date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2008-10-31 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-31
2008-10-31 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-31
2008-10-31 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239478.0,206060.99,174679.35,0.0791,-178.93,-146.09,239656.93,0.82,-0.065,2008-10-31
2008-11-03 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,68.1,0,,,,,,,,,,2008-11-03
2008-11-03 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1605.683,0,,,,,,,,,,2008-11-03
2008-11-03 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-03
2008-11-03 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-03
2008-11-03 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239143.02,205787.49,174344.37,0.0806,-334.98,-273.5,239478.0,0.82,-0.066,2008-11-03
2008-11-04 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,63.93,0,,,,,,,,,,2008-11-04
2008-11-04 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1605.953,0,,,,,,,,,,2008-11-04
2008-11-04 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-04
2008-11-04 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-04
2008-11-04 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239817.85,206338.47,175019.2,0.0776,674.84,550.98,239143.02,0.82,-0.064,2008-11-04
2008-11-05 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,70.41,0,,,,,,,,,,2008-11-05
2008-11-05 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1606.221,0,,,,,,,,,,2008-11-05
2008-11-05 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-05
2008-11-05 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-05
2008-11-05 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239537.0,206109.16,174738.35,0.0789,-280.85,-229.3,239817.85,0.82,-0.065,2008-11-05
2008-11-06 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,65.41,0,,,,,,,,,,2008-11-06
2008-11-06 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-2,1606.488,0,,,,,,,,,,2008-11-06
2008-11-06 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-06
2008-11-06 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-06
2008-11-06 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,238951.97,205631.51,174153.32,0.0815,-585.03,-477.66,239537.0,0.82,-0.058,2008-11-06
2008-11-07 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Sell,Stop,-1,739.0,0,,,,,,,,,,2008-11-07
2008-11-07 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,60.72,0,,,,,,,,,,2008-11-07
2008-11-07 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1606.753,0,,,,,,,,,,2008-11-07
2008-11-07 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-07
2008-11-07 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-07
2008-11-07 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-07
2008-11-07 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239042.25,205705.22,174243.6,0.0811,90.28,73.71,238951.97,0.82,-0.058,2008-11-07
2008-11-10 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Sell,Stop,-1,742.0,0,,,,,,,,,,2008-11-10
2008-11-10 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,61.06,0,,,,,,,,,,2008-11-10
2008-11-10 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1607.015,0,,,,,,,,,,2008-11-10
2008-11-10 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-10
2008-11-10 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-10
2008-11-10 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-10
2008-11-10 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,239278.47,205898.08,174479.82,0.08,236.22,192.86,239042.25,0.82,-0.057,2008-11-10
2008-11-11 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Sell,Stop,-1,751.75,0,,,,,,,,,,2008-11-11
2008-11-11 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,62.19,0,,,,,,,,,,2008-11-11
2008-11-11 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1607.272,0,,,,,,,,,,2008-11-11
2008-11-11 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-11
2008-11-11 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-11
2008-11-11 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-11
2008-11-11 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,238923.01,205607.86,174124.36,0.0816,-355.46,-290.22,239278.47,0.82,-0.055,2008-11-11
2008-11-12 00:00:03,0,0,1,1,0,0,5,Created,1,GC=F,Sell,Stop,-1,741.75,0,,,,,,,,,,2008-11-12
2008-11-12 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,59.38,0,,,,,,,,,,2008-11-12
2008-11-12 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1607.528,0,,,,,,,,,,2008-11-12
2008-11-12 23:59:03,0,0,1,1,0,0,5,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-12
2008-11-12 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-12
2008-11-12 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-12
2008-11-12 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,238502.86,205264.83,173704.21,0.0835,-420.15,-343.03,238923.01,0.82,-0.057,2008-11-12
2008-11-13 00:00:04,0,0,1,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,55.95,0,,,,,,,,,,2008-11-13
2008-11-13 00:00:07,0,0,1,1,0,0,5,Created,5,cash,Sell,Stop,-1,1607.781,0,,,,,,,,,,2008-11-13
2008-11-13 23:59:04,0,0,1,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-13
2008-11-13 23:59:07,0,0,1,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-13
2008-11-13 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238764.03,205478.06,166650.38,0.0824,261.17,213.23,238502.86,0.82,-0.056,2008-11-13
2008-11-14 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,58.31,0,,,,,,,,,,2008-11-14
2008-11-14 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1608.033,0,,,,,,,,,,2008-11-14
2008-11-14 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-14
2008-11-14 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-14
2008-11-14 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238676.01,205406.19,166562.36,0.0828,-88.02,-71.86,238764.03,0.82,-0.045,2008-11-14
2008-11-17 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,1,729.5,0,,,,,,,,,,2008-11-17
2008-11-17 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,57.18,0,,,,,,,,,,2008-11-17
2008-11-17 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1608.283,0,,,,,,,,,,2008-11-17
2008-11-17 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-17
2008-11-17 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-17
2008-11-17 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-17
2008-11-17 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238496.43,205259.57,166382.78,0.0836,-179.58,-146.62,238676.01,0.82,-0.035,2008-11-17
2008-11-18 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,1,745.0,0,,,,,,,,,,2008-11-18
2008-11-18 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,55.14,0,,,,,,,,,,2008-11-18
2008-11-18 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1608.527,0,,,,,,,,,,2008-11-18
2008-11-18 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-18
2008-11-18 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-18
2008-11-18 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-18
2008-11-18 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238448.66,205220.57,166335.01,0.0838,-47.77,-39.0,238496.43,0.82,-0.032,2008-11-18
2008-11-19 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,736.5,0,,,,,,,,,,2008-11-19
2008-11-19 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,54.42,0,,,,,,,,,,2008-11-19
2008-11-19 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1608.769,0,,,,,,,,,,2008-11-19
2008-11-19 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-19
2008-11-19 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-19
2008-11-19 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-19
2008-11-19 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238394.71,205176.52,166281.06,0.084,-53.95,-44.05,238448.66,0.82,-0.03,2008-11-19
2008-11-20 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,737.75,0,,,,,,,,,,2008-11-20
2008-11-20 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,53.64,0,,,,,,,,,,2008-11-20
2008-11-20 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1609.01,0,,,,,,,,,,2008-11-20
2008-11-20 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-20
2008-11-20 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-20
2008-11-20 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-20
2008-11-20 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,237940.57,204805.74,165826.92,0.0861,-454.14,-370.79,238394.71,0.82,-0.032,2008-11-20
2008-11-21 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,745.25,0,,,,,,,,,,2008-11-21
2008-11-21 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,48.86,0,,,,,,,,,,2008-11-21
2008-11-21 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1609.248,0,,,,,,,,,,2008-11-21
2008-11-21 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-21
2008-11-21 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-21
2008-11-21 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-21
2008-11-21 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238000.25,204854.46,165886.6,0.0858,59.68,48.72,237940.57,0.82,-0.031,2008-11-21
2008-11-24 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,758.5,0,,,,,,,,,,2008-11-24
2008-11-24 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,49.22,0,,,,,,,,,,2008-11-24
2008-11-24 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1609.485,0,,,,,,,,,,2008-11-24
2008-11-24 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-24
2008-11-24 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-24
2008-11-24 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-24
2008-11-24 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238464.36,205233.39,166350.71,0.0837,464.11,378.93,238000.25,0.82,-0.029,2008-11-24
2008-11-25 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,816.75,0,,,,,,,,,,2008-11-25
2008-11-25 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,53.63,0,,,,,,,,,,2008-11-25
2008-11-25 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1609.716,0,,,,,,,,,,2008-11-25
2008-11-25 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-25
2008-11-25 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-25
2008-11-25 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-25
2008-11-25 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238126.29,204957.37,166012.64,0.0853,-338.07,-276.02,238464.36,0.82,-0.031,2008-11-25
2008-11-26 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,802.5,0,,,,,,,,,,2008-11-26
2008-11-26 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,50.02,0,,,,,,,,,,2008-11-26
2008-11-26 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1609.945,0,,,,,,,,,,2008-11-26
2008-11-26 23:59:03,0,0,0,1,0,0,5,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-11-26
2008-11-26 23:59:04,0,0,0,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-26
2008-11-26 23:59:07,0,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-26
2008-11-26 23:59:59,0,0,0,1,0,0,5,End of Day,,,,,,,,238567.03,205317.22,166453.38,0.0833,440.74,359.85,238126.29,0.82,-0.029,2008-11-26
2008-11-28 00:00:03,0,0,0,1,0,0,5,Created,0,GC=F,Buy,Stop,2,813.5,0,,,,,,,,,,2008-11-28
2008-11-28 00:00:04,0,0,0,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,54.2,0,,,,,,,,,,2008-11-28
2008-11-28 00:00:07,0,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-1,1610.173,0,,,,,,,,,,2008-11-28
2008-11-28 10:00:03,0,0,2,1,0,0,5,Executed,2,GC=F,Buy,Stop,2,813.5,10,,,,,,,,,,2008-11-28
2008-11-28 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-28
2008-11-28 23:59:07,0,0,2,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-28
2008-11-28 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,238680.4,205409.78,182846.75,0.0827,113.37,92.56,238567.03,0.82,-0.028,2008-11-28
2008-12-01 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,55.21,0,,,,,,,,,,2008-12-01
2008-12-01 00:00:07,0,0,2,1,0,0,5,Created,5,cash,Sell,Stop,-1,1610.396,0,,,,,,,,,,2008-12-01
2008-12-01 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-01
2008-12-01 23:59:07,0,0,2,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-01
2008-12-01 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,237755.2,204654.39,181921.55,0.087,-925.2,-755.39,238680.4,0.82,-0.032,2008-12-01
2008-12-02 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,49.34,0,,,,,,,,,,2008-12-02
2008-12-02 00:00:07,0,0,2,1,0,0,5,Created,5,cash,Sell,Stop,-1,1610.614,0,,,,,,,,,,2008-12-02
2008-12-02 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-02
2008-12-02 23:59:07,0,0,2,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-02
2008-12-02 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,237087.84,204109.51,181254.18,0.09,-667.36,-544.88,237755.2,0.82,-0.035,2008-12-02
2008-12-03 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,47.05,0,,,,,,,,,,2008-12-03
2008-12-03 00:00:07,0,0,2,1,0,0,5,Created,5,cash,Sell,Stop,-1,1610.831,0,,,,,,,,,,2008-12-03
2008-12-03 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-03
2008-12-03 23:59:07,0,0,2,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-03
2008-12-03 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,237103.31,204122.15,181269.65,0.0899,15.47,12.63,237087.84,0.82,-0.033,2008-12-03
2008-12-04 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,46.79,0,,,,,,,,,,2008-12-04
2008-12-04 00:00:07,0,0,2,1,0,0,5,Created,5,cash,Sell,Stop,-1,1611.045,0,,,,,,,,,,2008-12-04
2008-12-04 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-04
2008-12-04 23:59:07,0,0,2,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-04
2008-12-04 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,236810.61,203883.17,180976.96,0.0913,-292.7,-238.97,237103.31,0.82,-0.034,2008-12-04
2008-12-05 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,3,772.75,0,,,,,,,,,,2008-12-05
2008-12-05 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,43.8,0,,,,,,,,,,2008-12-05
2008-12-05 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-05
2008-12-05 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-05
2008-12-05 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,236532.75,203656.31,180699.1,0.0926,-277.86,-226.86,236810.61,0.82,-0.032,2008-12-05
2008-12-08 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,6,771.75,0,,,,,,,,,,2008-12-08
2008-12-08 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,41.01,0,,,,,,,,,,2008-12-08
2008-12-08 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-08
2008-12-08 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-08
2008-12-08 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,236831.38,203900.13,180997.73,0.0912,298.63,243.82,236532.75,0.82,-0.028,2008-12-08
2008-12-09 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,7,772.25,0,,,,,,,,,,2008-12-09
2008-12-09 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,43.69,0,,,,,,,,,,2008-12-09
2008-12-09 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-09
2008-12-09 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-09
2008-12-09 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,236657.84,203758.44,180824.19,0.092,-173.53,-141.68,236831.38,0.82,-0.028,2008-12-09
2008-12-10 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,7,771.0,0,,,,,,,,,,2008-12-10
2008-12-10 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,42.0,0,,,,,,,,,,2008-12-10
2008-12-10 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-10
2008-12-10 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-10
2008-12-10 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,237083.14,204105.68,181249.49,0.09,425.3,347.24,236657.84,0.82,-0.025,2008-12-10
2008-12-11 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,8,785.75,0,,,,,,,,,,2008-12-11
2008-12-11 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,43.1,0,,,,,,,,,,2008-12-11
2008-12-11 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-11
2008-12-11 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-11
2008-12-11 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,238275.27,205079.01,182441.62,0.0846,1192.13,973.33,237083.14,0.82,-0.018,2008-12-11
2008-12-12 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,8,821.0,0,,,,,,,,,,2008-12-12
2008-12-12 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,47.77,0,,,,,,,,,,2008-12-12
2008-12-12 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-12
2008-12-12 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-12
2008-12-12 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,238000.24,204854.46,182166.59,0.0858,-275.04,-224.56,238275.27,0.82,-0.02,2008-12-12
2008-12-15 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,12,813.75,0,,,,,,,,,,2008-12-15
2008-12-15 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,46.27,0,,,,,,,,,,2008-12-15
2008-12-15 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-15
2008-12-15 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-15
2008-12-15 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,238128.7,204959.34,182295.05,0.0852,128.46,104.88,238000.24,0.82,-0.019,2008-12-15
2008-12-16 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,12,827.5,0,,,,,,,,,,2008-12-16
2008-12-16 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,44.61,0,,,,,,,,,,2008-12-16
2008-12-16 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-16
2008-12-16 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-16
2008-12-16 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,238190.99,205010.2,182357.34,0.085,62.29,50.86,238128.7,0.82,-0.019,2008-12-16
2008-12-17 00:00:03,0,0,2,1,0,0,5,Created,2,GC=F,Buy,Stop,11,833.5,0,,,,,,,,,,2008-12-17
2008-12-17 00:00:04,0,0,2,1,0,0,5,Created,1,CL=F,Sell,Stop,-1,43.84,0,,,,,,,,,,2008-12-17
2008-12-17 23:59:03,0,0,2,1,0,0,5,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2008-12-17
2008-12-17 23:59:04,0,0,2,1,0,0,5,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-17
2008-12-17 23:59:59,0,0,2,1,0,0,5,End of Day,,,,,,,,238248.11,205056.84,182414.46,0.0847,57.12,46.64,238190.99,0.82,-0.019,2008-12-17
