date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2009-08-18 10:00:02,0,47,4,3,1,5,Executed,47,NQ=F,Buy,Stop,5,1566.5,25,,,,,,,,,,2009-08-18
2009-08-18 10:00:03,0,47,3,3,1,5,Executed,3,GC=F,Sell,Stop,-1,938.6,5,,,,,,,,,,2009-08-18
2009-08-18 23:59:59,0,47,3,3,1,5,End of Day,,,,,,,,239022.79,205866.91,378072.45,0.0605,2877.17,2039.68,236145.62,0.71,-0.023,2009-08-18
2009-08-19 00:00:02,0,47,3,3,1,5,Created,47,NQ=F,Buy,Stop,1,1586.0,0,,,,,,,,,,2009-08-19
2009-08-19 10:00:02,0,48,3,3,1,5,Executed,48,NQ=F,Buy,Stop,1,1586.0,5,,,,,,,,,,2009-08-19
2009-08-19 23:59:59,0,48,3,3,1,5,End of Day,,,,,,,,241404.05,207547.99,383630.71,0.05,2381.27,1681.08,239022.79,0.71,-0.014,2009-08-19
2009-08-20 00:00:02,0,48,3,3,1,5,Created,48,NQ=F,Buy,Stop,1,1598.0,0,,,,,,,,,,2009-08-20
2009-08-20 10:00:02,0,49,3,3,1,5,Executed,49,NQ=F,Buy,Stop,1,1598.0,5,,,,,,,,,,2009-08-20
2009-08-20 23:59:59,0,49,3,3,1,5,End of Day,,,,,,,,242856.88,208567.24,388284.54,0.0438,1452.83,1019.25,241404.05,0.7,-0.009,2009-08-20
2009-08-21 23:59:59,0,49,3,3,1,5,End of Day,,,,,,,,245840.15,210659.28,391267.81,0.0311,2983.26,2092.04,242856.88,0.7,0.0,2009-08-21
2009-08-24 00:00:02,0,49,3,3,1,5,Created,49,NQ=F,Sell,Stop,-1,1598.5,0,,,,,,,,,,2009-08-24
2009-08-24 23:59:02,0,49,3,3,1,5,Canceled,49,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-24
2009-08-24 23:59:59,0,49,3,3,1,5,End of Day,,,,,,,,245483.5,210410.24,390911.16,0.0326,-356.65,-249.04,245840.15,0.7,-0.001,2009-08-24
2009-08-25 00:00:02,0,49,3,3,1,5,Created,49,NQ=F,Sell,Stop,-2,1598.5,0,,,,,,,,,,2009-08-25
2009-08-25 23:59:02,0,49,3,3,1,5,Canceled,49,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-25
2009-08-25 23:59:59,0,49,3,3,1,5,End of Day,,,,,,,,245095.4,210138.72,390523.06,0.0342,-388.09,-271.53,245483.5,0.7,-0.002,2009-08-25
2009-08-26 00:00:02,0,49,3,3,1,5,Created,49,NQ=F,Sell,Stop,-3,1598.5,0,,,,,,,,,,2009-08-26
2009-08-26 00:00:05,0,49,3,3,1,5,Created,1,EURUSD=X,Sell,Stop,-1,1.425,0,,,,,,,,,,2009-08-26
2009-08-26 10:00:05,0,49,3,3,0,5,Executed,0,EURUSD=X,Sell,Stop,-1,1.425,5,,,,,,,,,,2009-08-26
2009-08-26 23:59:02,0,49,3,3,0,5,Canceled,49,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-26
2009-08-26 23:59:59,0,49,3,3,0,5,End of Day,,,,,,,,244861.49,209974.96,372484.08,0.0352,-233.91,-163.76,245095.4,0.7,-0.003,2009-08-26
2009-08-27 00:00:02,0,49,3,3,0,5,Created,49,NQ=F,Sell,Stop,-4,1598.5,0,,,,,,,,,,2009-08-27
2009-08-27 23:59:02,0,49,3,3,0,5,Canceled,49,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-27
2009-08-27 23:59:59,0,49,3,3,0,5,End of Day,,,,,,,,245468.59,210401.41,373091.18,0.0327,607.1,426.45,244861.49,0.7,-0.001,2009-08-27
2009-08-28 00:00:02,0,49,3,3,0,5,Created,49,NQ=F,Sell,Stop,-5,1600.0,0,,,,,,,,,,2009-08-28
2009-08-28 23:59:02,0,49,3,3,0,5,Canceled,49,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-28
2009-08-28 23:59:59,0,49,3,3,0,4,End of Day,,,,,,,,246238.07,210936.77,341389.22,0.0294,769.47,535.36,245468.59,0.7,0.0,2009-08-28
2009-08-31 00:00:02,0,49,3,3,0,4,Created,49,NQ=F,Sell,Stop,-5,1610.5,0,,,,,,,,,,2009-08-31
2009-08-31 23:59:02,0,49,3,3,0,4,Canceled,49,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-08-31
2009-08-31 23:59:59,0,49,3,3,0,4,End of Day,,,,,,,,243536.5,209055.45,338687.65,0.0409,-2701.56,-1881.31,246238.07,0.7,-0.009,2009-08-31
2009-09-01 00:00:02,0,49,3,3,0,4,Created,49,NQ=F,Sell,Stop,-5,1610.5,0,,,,,,,,,,2009-09-01
2009-09-01 10:00:02,0,44,3,3,0,4,Executed,44,NQ=F,Sell,Stop,-5,1610.5,25,,,,,,,,,,2009-09-01
2009-09-01 23:59:59,0,44,3,3,0,4,End of Day,,,,,,,,240293.93,206794.66,319365.08,0.0549,-3242.57,-2260.79,243536.5,0.7,-0.02,2009-09-01
2009-09-02 23:59:59,0,44,3,3,0,4,End of Day,,,,,,,,240737.35,207106.67,319808.5,0.053,443.42,312.0,240293.93,0.7,-0.018,2009-09-02
2009-09-03 00:00:02,0,44,3,3,0,4,Created,44,NQ=F,Sell,Stop,-1,1592.75,0,,,,,,,,,,2009-09-03
2009-09-03 00:00:03,0,44,3,3,0,4,Created,3,GC=F,Sell,Stop,-1,950.8,0,,,,,,,,,,2009-09-03
2009-09-03 10:00:02,0,43,3,3,0,4,Executed,43,NQ=F,Sell,Stop,-1,1592.75,5,,,,,,,,,,2009-09-03
2009-09-03 23:59:03,0,43,3,3,0,4,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-03
2009-09-03 23:59:59,0,43,3,3,0,4,End of Day,,,,,,,,242233.26,208154.66,318123.91,0.0465,1495.92,1047.99,240737.35,0.7,-0.013,2009-09-03
2009-09-04 00:00:02,0,43,3,3,0,4,Created,43,NQ=F,Sell,Stop,-1,1604.5,0,,,,,,,,,,2009-09-04
2009-09-04 00:00:03,0,43,3,3,0,4,Created,3,GC=F,Sell,Stop,-1,950.8,0,,,,,,,,,,2009-09-04
2009-09-04 10:00:02,0,42,3,3,0,4,Executed,42,NQ=F,Sell,Stop,-1,1604.5,5,,,,,,,,,,2009-09-04
2009-09-04 23:59:03,0,42,3,3,0,4,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-04
2009-09-04 23:59:59,0,42,3,3,0,4,End of Day,,,,,,,,244893.68,210020.78,317580.33,0.0351,2660.42,1866.12,242233.26,0.7,-0.004,2009-09-04
2009-09-08 00:00:02,0,42,3,3,0,4,Created,42,NQ=F,Sell,Stop,-2,1610.5,0,,,,,,,,,,2009-09-08
2009-09-08 00:00:03,0,42,3,3,0,4,Created,3,GC=F,Sell,Stop,-1,950.8,0,,,,,,,,,,2009-09-08
2009-09-08 00:00:06,0,42,3,3,0,4,Created,4,cash,Sell,Stop,-1,1623.733,0,,,,,,,,,,2009-09-08
2009-09-08 23:59:02,0,42,3,3,0,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-08
2009-09-08 23:59:03,0,42,3,3,0,4,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-08
2009-09-08 23:59:06,0,42,3,3,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-08
2009-09-08 23:59:59,0,42,3,3,0,4,End of Day,,,,,,,,247552.08,211880.58,320238.73,0.024,2658.4,1859.79,244893.68,0.7,0.0,2009-09-08
2009-09-09 00:00:02,0,42,3,3,0,4,Created,42,NQ=F,Sell,Stop,-4,1610.5,0,,,,,,,,,,2009-09-09
2009-09-09 00:00:03,0,42,3,3,0,4,Created,3,GC=F,Sell,Stop,-1,950.8,0,,,,,,,,,,2009-09-09
2009-09-09 00:00:06,0,42,3,3,0,4,Created,4,cash,Sell,Stop,-2,1623.813,0,,,,,,,,,,2009-09-09
2009-09-09 23:59:02,0,42,3,3,0,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-09
2009-09-09 23:59:03,0,42,3,3,0,4,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-09
2009-09-09 23:59:06,0,42,3,3,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-09
2009-09-09 23:59:59,0,42,3,3,0,4,End of Day,,,,,,,,248446.48,212497.23,321133.13,0.0203,894.4,616.65,247552.08,0.69,0.0,2009-09-09
2009-09-10 00:00:02,0,42,3,3,0,4,Created,42,NQ=F,Sell,Stop,-4,1610.5,0,,,,,,,,,,2009-09-10
2009-09-10 00:00:03,0,42,3,3,0,4,Created,3,GC=F,Sell,Stop,-1,954.0,0,,,,,,,,,,2009-09-10
2009-09-10 00:00:06,0,42,3,3,0,4,Created,4,cash,Sell,Stop,-2,1623.894,0,,,,,,,,,,2009-09-10
2009-09-10 23:59:02,0,42,3,3,0,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-10
2009-09-10 23:59:03,0,42,3,3,0,4,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-10
2009-09-10 23:59:06,0,42,3,3,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-10
2009-09-10 23:59:59,0,42,3,3,0,4,End of Day,,,,,,,,250240.88,213730.66,322927.53,0.013,1794.4,1233.43,248446.48,0.69,0.0,2009-09-10
2009-09-11 00:00:02,0,42,3,3,0,4,Created,42,NQ=F,Sell,Stop,-4,1610.5,0,,,,,,,,,,2009-09-11
2009-09-11 00:00:03,0,42,3,3,0,4,Created,3,GC=F,Sell,Stop,-1,978.1,0,,,,,,,,,,2009-09-11
2009-09-11 00:00:04,0,42,3,3,0,4,Created,3,CL=F,Sell,Stop,-1,70.67,0,,,,,,,,,,2009-09-11
2009-09-11 00:00:06,0,42,3,3,0,4,Created,4,cash,Sell,Stop,-2,1623.974,0,,,,,,,,,,2009-09-11
2009-09-11 10:00:04,0,42,3,2,0,4,Executed,2,CL=F,Sell,Stop,-1,70.67,5,,,,,,,,,,2009-09-11
2009-09-11 23:59:02,0,42,3,2,0,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-11
2009-09-11 23:59:03,0,42,3,2,0,4,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-11
2009-09-11 23:59:06,0,42,3,2,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-11
2009-09-11 23:59:59,0,42,3,2,0,4,End of Day,,,,,,,,249912.28,213505.3,315536.93,0.0143,-328.61,-225.36,250240.88,0.69,-0.001,2009-09-11
2009-09-14 00:00:02,0,42,3,2,0,4,Created,42,NQ=F,Sell,Stop,-4,1610.5,0,,,,,,,,,,2009-09-14
2009-09-14 00:00:06,0,42,3,2,0,4,Created,4,cash,Sell,Stop,-2,1624.054,0,,,,,,,,,,2009-09-14
2009-09-14 23:59:02,0,42,3,2,0,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-14
2009-09-14 23:59:06,0,42,3,2,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-14
2009-09-14 23:59:59,0,42,3,2,0,4,End of Day,,,,,,,,250039.66,213592.67,315664.31,0.0138,127.39,87.37,249912.28,0.69,-0.001,2009-09-14
2009-09-15 00:00:02,0,42,3,2,0,4,Created,42,NQ=F,Sell,Stop,-3,1633.75,0,,,,,,,,,,2009-09-15
2009-09-15 00:00:06,0,42,3,2,0,4,Created,4,cash,Sell,Stop,-2,1624.134,0,,,,,,,,,,2009-09-15
2009-09-15 23:59:02,0,42,3,2,0,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-15
2009-09-15 23:59:06,0,42,3,2,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-15
2009-09-15 23:59:59,0,42,3,2,0,4,End of Day,,,,,,,,251201.05,214385.79,316825.7,0.0091,1161.38,793.12,250039.66,0.68,0.0,2009-09-15
2009-09-16 00:00:02,0,42,3,2,0,4,Created,42,NQ=F,Sell,Stop,-3,1645.0,0,,,,,,,,,,2009-09-16
2009-09-16 00:00:05,0,42,3,2,0,4,Created,0,EURUSD=X,Buy,Stop,1,1.471,0,,,,,,,,,,2009-09-16
2009-09-16 00:00:06,0,42,3,2,0,4,Created,4,cash,Sell,Stop,-2,1624.214,0,,,,,,,,,,2009-09-16
2009-09-16 10:00:05,0,42,3,2,1,4,Executed,1,EURUSD=X,Buy,Stop,1,1.471,5,,,,,,,,,,2009-09-16
2009-09-16 23:59:02,0,42,3,2,1,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-16
2009-09-16 23:59:06,0,42,3,2,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-16
2009-09-16 23:59:59,0,42,3,2,1,4,End of Day,,,,,,,,253851.3,216192.25,337866.0,0.0,2650.25,1806.46,251201.05,0.68,0.0,2009-09-16
2009-09-17 00:00:02,0,42,3,2,1,4,Created,42,NQ=F,Sell,Stop,-2,1661.75,0,,,,,,,,,,2009-09-17
2009-09-17 00:00:04,0,42,3,2,1,4,Created,2,CL=F,Sell,Stop,-1,70.67,0,,,,,,,,,,2009-09-17
2009-09-17 00:00:06,0,42,3,2,1,4,Created,4,cash,Sell,Stop,-2,1624.294,0,,,,,,,,,,2009-09-17
2009-09-17 23:59:02,0,42,3,2,1,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-17
2009-09-17 23:59:04,0,42,3,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-17
2009-09-17 23:59:06,0,42,3,2,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-17
2009-09-17 23:59:59,0,42,3,2,1,4,End of Day,,,,,,,,253887.95,216217.17,337902.66,0.0,36.66,24.92,253851.3,0.68,0.0,2009-09-17
2009-09-18 00:00:02,0,42,3,2,1,4,Created,42,NQ=F,Sell,Stop,-2,1670.0,0,,,,,,,,,,2009-09-18
2009-09-18 00:00:04,0,42,3,2,1,4,Created,2,CL=F,Sell,Stop,-1,70.67,0,,,,,,,,,,2009-09-18
2009-09-18 00:00:06,0,42,3,2,1,4,Created,4,cash,Sell,Stop,-2,1624.374,0,,,,,,,,,,2009-09-18
2009-09-18 23:59:02,0,42,3,2,1,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-18
2009-09-18 23:59:04,0,42,3,2,1,4,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-18
2009-09-18 23:59:06,0,42,3,2,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-18
2009-09-18 23:59:59,0,42,3,2,1,4,End of Day,,,,,,,,254658.51,216740.18,338673.21,0.0,770.55,523.01,253887.95,0.68,0.0,2009-09-18
2009-09-21 00:00:02,0,42,3,2,1,4,Created,42,NQ=F,Sell,Stop,-2,1670.0,0,,,,,,,,,,2009-09-21
2009-09-21 00:00:04,0,42,3,2,1,4,Created,2,CL=F,Sell,Stop,-1,70.67,0,,,,,,,,,,2009-09-21
2009-09-21 00:00:06,0,42,3,2,1,4,Created,4,cash,Sell,Stop,-2,1624.454,0,,,,,,,,,,2009-09-21
2009-09-21 10:00:04,0,42,3,1,1,4,Executed,1,CL=F,Sell,Stop,-1,70.67,5,,,,,,,,,,2009-09-21
2009-09-21 23:59:02,0,42,3,1,1,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-21
2009-09-21 23:59:06,0,42,3,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-21
2009-09-21 23:59:59,0,42,3,1,1,4,End of Day,,,,,,,,253603.58,216023.33,330556.28,0.0042,-1054.93,-716.86,254658.51,0.68,-0.003,2009-09-21
2009-09-22 00:00:02,0,42,3,1,1,4,Created,42,NQ=F,Sell,Stop,-2,1681.5,0,,,,,,,,,,2009-09-22
2009-09-22 00:00:06,0,42,3,1,1,4,Created,4,cash,Sell,Stop,-2,1624.534,0,,,,,,,,,,2009-09-22
2009-09-22 23:59:02,0,42,3,1,1,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-22
2009-09-22 23:59:06,0,42,3,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-22
2009-09-22 23:59:59,0,42,3,1,1,4,End of Day,,,,,,,,254814.8,216848.18,331767.51,0.0,1211.23,824.86,253603.58,0.68,0.0,2009-09-22
2009-09-23 00:00:02,0,42,3,1,1,4,Created,42,NQ=F,Sell,Stop,-2,1694.75,0,,,,,,,,,,2009-09-23
2009-09-23 00:00:06,0,42,3,1,1,4,Created,4,cash,Sell,Stop,-2,1624.613,0,,,,,,,,,,2009-09-23
2009-09-23 23:59:02,0,42,3,1,1,4,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-23
2009-09-23 23:59:06,0,42,3,1,1,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-23
2009-09-23 23:59:59,0,42,3,1,1,4,End of Day,,,,,,,,253684.74,216085.24,330637.44,0.0045,-1130.06,-762.94,254814.8,0.68,-0.004,2009-09-23
2009-09-24 00:00:02,0,42,3,1,1,4,Created,42,NQ=F,Sell,Stop,-2,1706.75,0,,,,,,,,,,2009-09-24
2009-09-24 00:00:06,0,42,3,1,1,4,Created,3,cash,Sell,Stop,-1,1624.693,0,,,,,,,,,,2009-09-24
2009-09-24 10:00:02,0,40,3,1,1,4,Executed,40,NQ=F,Sell,Stop,-2,1706.75,10,,,,,,,,,,2009-09-24
2009-09-24 23:59:06,0,40,3,1,1,4,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-24
2009-09-24 23:59:59,0,40,3,1,1,3,End of Day,,,,,,,,250657.65,214029.64,288293.13,0.0166,-3027.08,-2055.6,253684.74,0.68,-0.013,2009-09-24
2009-09-25 00:00:06,0,40,3,1,1,3,Created,3,cash,Sell,Stop,-1,1624.773,0,,,,,,,,,,2009-09-25
2009-09-25 23:59:06,0,40,3,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-25
2009-09-25 23:59:59,0,40,3,1,1,3,End of Day,,,,,,,,250298.91,213784.78,287934.39,0.018,-358.74,-244.86,250657.65,0.68,-0.014,2009-09-25
2009-09-28 00:00:03,0,40,3,1,1,3,Created,3,GC=F,Sell,Stop,-1,993.2,0,,,,,,,,,,2009-09-28
2009-09-28 00:00:06,0,40,3,1,1,3,Created,3,cash,Sell,Stop,-1,1624.852,0,,,,,,,,,,2009-09-28
2009-09-28 10:00:03,0,40,2,1,1,3,Executed,2,GC=F,Sell,Stop,-1,993.2,5,,,,,,,,,,2009-09-28
2009-09-28 23:59:06,0,40,2,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-28
2009-09-28 23:59:59,0,40,2,1,1,3,End of Day,,,,,,,,252437.49,215241.09,280145.97,0.0094,2138.58,1456.31,250298.91,0.68,-0.007,2009-09-28
2009-09-29 00:00:02,0,40,2,1,1,3,Created,40,NQ=F,Buy,Stop,2,1722.5,0,,,,,,,,,,2009-09-29
2009-09-29 00:00:06,0,40,2,1,1,3,Created,3,cash,Sell,Stop,-1,1624.932,0,,,,,,,,,,2009-09-29
2009-09-29 10:00:02,0,42,2,1,1,3,Executed,42,NQ=F,Buy,Stop,2,1722.5,10,,,,,,,,,,2009-09-29
2009-09-29 23:59:06,0,42,2,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-29
2009-09-29 23:59:59,0,42,2,1,1,3,End of Day,,,,,,,,251785.91,214795.46,286394.39,0.012,-651.58,-445.63,252437.49,0.68,-0.01,2009-09-29
2009-09-30 00:00:02,0,42,2,1,1,3,Created,42,NQ=F,Buy,Stop,1,1715.0,0,,,,,,,,,,2009-09-30
2009-09-30 00:00:06,0,42,2,1,1,3,Created,3,cash,Sell,Stop,-1,1625.011,0,,,,,,,,,,2009-09-30
2009-09-30 10:00:02,0,43,2,1,1,3,Executed,43,NQ=F,Buy,Stop,1,1715.0,5,,,,,,,,,,2009-09-30
2009-09-30 23:59:06,0,43,2,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-09-30
2009-09-30 23:59:59,0,43,2,1,1,3,End of Day,,,,,,,,252725.79,215439.58,290769.27,0.0083,939.88,644.12,251785.91,0.69,-0.007,2009-09-30
2009-10-01 00:00:06,0,43,2,1,1,3,Created,3,cash,Sell,Stop,-1,1625.091,0,,,,,,,,,,2009-10-01
2009-10-01 23:59:06,0,43,2,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-01
2009-10-01 23:59:59,0,43,2,1,1,3,End of Day,,,,,,,,248365.63,212464.38,286409.11,0.026,-4360.16,-2975.2,252725.79,0.68,-0.021,2009-10-01
2009-10-02 00:00:03,0,43,2,1,1,3,Created,2,GC=F,Buy,Stop,1,998.8,0,,,,,,,,,,2009-10-02
2009-10-02 10:00:03,0,43,3,1,1,3,Executed,3,GC=F,Buy,Stop,1,998.8,5,,,,,,,,,,2009-10-02
2009-10-02 23:59:59,0,43,3,1,1,3,End of Day,,,,,,,,247779.54,212060.63,295816.02,0.0284,-586.09,-403.76,248365.63,0.69,-0.023,2009-10-02
2009-10-05 00:00:03,0,43,3,1,1,3,Created,2,GC=F,Buy,Stop,1,1004.1,0,,,,,,,,,,2009-10-05
2009-10-05 00:00:06,0,43,3,1,1,3,Created,3,cash,Sell,Stop,-1,1625.25,0,,,,,,,,,,2009-10-05
2009-10-05 10:00:03,0,43,3,1,1,3,Executed,3,GC=F,Buy,Stop,1,1004.1,5,,,,,,,,,,2009-10-05
2009-10-05 23:59:06,0,43,3,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-05
2009-10-05 23:59:59,0,43,3,1,1,3,End of Day,,,,,,,,249319.22,213115.92,297369.69,0.022,1539.68,1055.29,247779.54,0.69,-0.018,2009-10-05
2009-10-06 00:00:02,0,43,3,1,1,3,Created,43,NQ=F,Buy,Stop,1,1674.0,0,,,,,,,,,,2009-10-06
2009-10-06 00:00:04,0,43,3,1,1,3,Created,1,CL=F,Buy,Stop,1,71.672,0,,,,,,,,,,2009-10-06
2009-10-06 10:00:02,0,44,3,1,1,3,Executed,44,NQ=F,Buy,Stop,1,1674.0,5,,,,,,,,,,2009-10-06
2009-10-06 10:00:04,0,44,3,2,1,3,Executed,2,CL=F,Buy,Stop,1,71.672,5,,,,,,,,,,2009-10-06
2009-10-06 23:59:59,0,44,3,2,1,2,End of Day,,,,,,,,252368.38,215195.84,278431.1,0.0097,3049.16,2079.92,249319.22,0.68,-0.008,2009-10-06
2009-10-07 00:00:02,0,44,3,2,1,2,Created,44,NQ=F,Sell,Stop,-1,1700.75,0,,,,,,,,,,2009-10-07
2009-10-07 00:00:06,0,44,3,2,1,2,Created,3,cash,Sell,Stop,-1,1625.408,0,,,,,,,,,,2009-10-07
2009-10-07 10:00:02,0,43,3,2,1,2,Executed,43,NQ=F,Sell,Stop,-1,1700.75,5,,,,,,,,,,2009-10-07
2009-10-07 23:59:06,0,43,3,2,1,2,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-07
2009-10-07 23:59:59,0,43,3,2,1,3,End of Day,,,,,,,,252857.9,215528.36,308038.62,0.0077,489.52,332.52,252368.38,0.68,-0.006,2009-10-07
2009-10-08 00:00:02,0,43,3,2,1,3,Created,43,NQ=F,Sell,Stop,-1,1706.75,0,,,,,,,,,,2009-10-08
2009-10-08 00:00:03,0,43,3,2,1,3,Created,3,GC=F,Buy,Stop,1,1045.8,0,,,,,,,,,,2009-10-08
2009-10-08 00:00:06,0,43,3,2,1,3,Created,3,cash,Sell,Stop,-1,1625.487,0,,,,,,,,,,2009-10-08
2009-10-08 10:00:03,0,43,4,2,1,3,Executed,4,GC=F,Buy,Stop,1,1045.8,5,,,,,,,,,,2009-10-08
2009-10-08 23:59:02,0,43,4,2,1,3,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-08
2009-10-08 23:59:06,0,43,4,2,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-08
2009-10-08 23:59:59,0,43,4,2,1,3,End of Day,,,,,,,,254558.9,216684.6,320202.61,0.001,1701.0,1156.24,252857.9,0.68,-0.001,2009-10-08
2009-10-09 00:00:02,0,43,4,2,1,3,Created,43,NQ=F,Sell,Stop,-3,1706.75,0,,,,,,,,,,2009-10-09
2009-10-09 00:00:04,0,43,4,2,1,3,Created,2,CL=F,Buy,Stop,1,71.651,0,,,,,,,,,,2009-10-09
2009-10-09 00:00:06,0,43,4,2,1,3,Created,3,cash,Sell,Stop,-1,1625.567,0,,,,,,,,,,2009-10-09
2009-10-09 10:00:02,0,40,4,2,1,3,Executed,40,NQ=F,Sell,Stop,-3,1706.75,15,,,,,,,,,,2009-10-09
2009-10-09 10:00:04,0,40,4,3,1,3,Executed,3,CL=F,Buy,Stop,1,71.651,5,,,,,,,,,,2009-10-09
2009-10-09 23:59:06,0,40,4,3,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-09
2009-10-09 23:59:59,0,40,4,3,1,3,End of Day,,,,,,,,254870.0,216895.07,317458.28,0.0,311.1,210.47,254558.9,0.68,0.0,2009-10-09
2009-10-12 00:00:04,0,40,4,3,1,3,Created,3,CL=F,Sell,Stop,-1,68.96,0,,,,,,,,,,2009-10-12
2009-10-12 00:00:06,0,40,4,3,1,3,Created,3,cash,Sell,Stop,-1,1625.646,0,,,,,,,,,,2009-10-12
2009-10-12 23:59:04,0,40,4,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-12
2009-10-12 23:59:06,0,40,4,3,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-12
2009-10-12 23:59:59,0,40,4,3,1,3,End of Day,,,,,,,,255934.29,217617.4,318522.57,0.0,1064.29,722.34,254870.0,0.68,0.0,2009-10-12
2009-10-13 00:00:04,0,40,4,3,1,3,Created,3,CL=F,Sell,Stop,-1,68.96,0,,,,,,,,,,2009-10-13
2009-10-13 00:00:06,0,40,4,3,1,3,Created,3,cash,Sell,Stop,-1,1625.725,0,,,,,,,,,,2009-10-13
2009-10-13 23:59:04,0,40,4,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-13
2009-10-13 23:59:06,0,40,4,3,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2009-10-13
2009-10-13 23:59:59,0,40,4,3,1,3,End of Day,,,,,,,,256489.46,217992.7,319077.75,0.0,555.17,375.3,255934.29,0.68,0.0,2009-10-13
2009-10-14 00:00:04,0,40,4,3,1,3,Created,3,CL=F,Sell,Stop,-1,68.96,0,,,,,,,,,,2009-10-14
