date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2008-09-19 23:59:59,0,2,1,1,0,5,End of Day,,,,,,,,221913.59,191837.31,184883.06,0.1063,650.36,454.64,221263.23,0.7,-0.08,2008-09-19
2008-09-22 00:00:02,0,2,1,1,0,5,Created,2,NQ=F,Sell,Stop,-1,1735.0,0,,,,,,,,,,2008-09-22
2008-09-22 00:00:06,0,2,1,1,0,5,Created,5,cash,Sell,Stop,-2,1586.176,0,,,,,,,,,,2008-09-22
2008-09-22 10:00:02,0,1,1,1,0,5,Executed,1,NQ=F,Sell,Stop,-1,1735.0,5,,,,,,,,,,2008-09-22
2008-09-22 23:59:06,0,1,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-22
2008-09-22 23:59:59,0,1,1,1,0,5,End of Day,,,,,,,,223748.65,193110.07,183253.12,0.0973,1835.06,1272.76,221913.59,0.69,-0.073,2008-09-22
2008-09-23 00:00:06,0,1,1,1,0,5,Created,5,cash,Sell,Stop,-2,1586.506,0,,,,,,,,,,2008-09-23
2008-09-23 23:59:06,0,1,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-23
2008-09-23 23:59:59,0,1,1,1,0,5,End of Day,,,,,,,,222128.06,192014.77,181632.52,0.1053,-1620.6,-1095.3,223748.65,0.68,-0.079,2008-09-23
2008-09-24 00:00:06,0,1,1,1,0,5,Created,5,cash,Sell,Stop,-2,1586.837,0,,,,,,,,,,2008-09-24
2008-09-24 23:59:06,0,1,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-24
2008-09-24 23:59:59,0,1,1,1,0,5,End of Day,,,,,,,,222150.94,192030.35,181655.41,0.1052,22.88,15.57,222128.06,0.68,-0.079,2008-09-24
2008-09-25 00:00:06,0,1,1,1,0,5,Created,5,cash,Sell,Stop,-2,1587.167,0,,,,,,,,,,2008-09-25
2008-09-25 23:59:06,0,1,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-25
2008-09-25 23:59:59,0,1,1,1,0,5,End of Day,,,,,,,,222315.8,192143.01,181820.27,0.1043,164.86,112.66,222150.94,0.68,-0.078,2008-09-25
2008-09-26 00:00:03,0,1,1,1,0,5,Created,1,GC=F,Sell,Stop,-1,860.6,0,,,,,,,,,,2008-09-26
2008-09-26 00:00:06,0,1,1,1,0,5,Created,5,cash,Sell,Stop,-2,1587.497,0,,,,,,,,,,2008-09-26
2008-09-26 23:59:03,0,1,1,1,0,5,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-26
2008-09-26 23:59:06,0,1,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-26
2008-09-26 23:59:59,0,1,1,1,0,5,End of Day,,,,,,,,222277.14,192116.61,181781.6,0.1045,-38.66,-26.4,222315.8,0.68,-0.078,2008-09-26
2008-09-29 00:00:03,0,1,1,1,0,5,Created,1,GC=F,Sell,Stop,-1,871.3,0,,,,,,,,,,2008-09-29
2008-09-29 00:00:06,0,1,1,1,0,5,Created,5,cash,Sell,Stop,-2,1587.826,0,,,,,,,,,,2008-09-29
2008-09-29 10:00:03,0,1,0,1,0,5,Executed,0,GC=F,Sell,Stop,-1,871.3,5,,,,,,,,,,2008-09-29
2008-09-29 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-29
2008-09-29 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,220811.4,191112.6,171607.86,0.1119,-1465.74,-1004.0,222277.14,0.68,-0.084,2008-09-29
2008-09-30 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1588.155,0,,,,,,,,,,2008-09-30
2008-09-30 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-09-30
2008-09-30 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,221435.64,191546.31,172232.1,0.1087,624.24,433.7,220811.4,0.69,-0.081,2008-09-30
2008-10-01 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1588.484,0,,,,,,,,,,2008-10-01
2008-10-01 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-01
2008-10-01 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,221226.35,191397.84,172022.82,0.1098,-209.28,-148.47,221435.64,0.71,-0.082,2008-10-01
2008-10-02 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1588.813,0,,,,,,,,,,2008-10-02
2008-10-02 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-02
2008-10-02 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,220666.4,190998.33,171462.86,0.1126,-559.96,-399.51,221226.35,0.71,-0.084,2008-10-02
2008-10-03 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-3,1589.141,0,,,,,,,,,,2008-10-03
2008-10-03 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-03
2008-10-03 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,220623.77,190967.46,171420.23,0.1128,-42.63,-30.87,220666.4,0.72,-0.085,2008-10-03
2008-10-06 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1589.469,0,,,,,,,,,,2008-10-06
2008-10-06 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-06
2008-10-06 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,219906.6,190447.21,170703.07,0.1164,-717.17,-520.25,220623.77,0.73,-0.088,2008-10-06
2008-10-07 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1589.796,0,,,,,,,,,,2008-10-07
2008-10-07 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-07
2008-10-07 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,220023.26,190533.59,170819.73,0.1158,116.66,86.38,219906.6,0.74,-0.087,2008-10-07
2008-10-08 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1590.123,0,,,,,,,,,,2008-10-08
2008-10-08 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-08
2008-10-08 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,219910.75,190450.79,170707.22,0.1164,-112.51,-82.8,220023.26,0.74,-0.088,2008-10-08
2008-10-09 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1590.449,0,,,,,,,,,,2008-10-09
2008-10-09 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-09
2008-10-09 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,219610.06,190249.75,170406.53,0.1179,-300.69,-201.03,219910.75,0.67,-0.089,2008-10-09
2008-10-10 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-2,1590.772,0,,,,,,,,,,2008-10-10
2008-10-10 23:59:06,0,1,0,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-10
2008-10-10 23:59:59,0,1,0,1,0,5,End of Day,,,,,,,,218773.2,189634.32,169569.66,0.1222,-836.86,-615.43,219610.06,0.74,-0.092,2008-10-10
2008-10-13 00:00:02,0,1,0,1,0,5,Created,1,NQ=F,Sell,Stop,-1,1297.5,0,,,,,,,,,,2008-10-13
2008-10-13 00:00:03,0,1,0,1,0,5,Created,0,GC=F,Buy,Stop,1,861.1,0,,,,,,,,,,2008-10-13
2008-10-13 00:00:06,0,1,0,1,0,5,Created,5,cash,Sell,Stop,-3,1591.091,0,,,,,,,,,,2008-10-13
2008-10-13 10:00:02,0,0,0,1,0,5,Executed,0,NQ=F,Sell,Stop,-1,1297.5,5,,,,,,,,,,2008-10-13
2008-10-13 10:00:03,0,0,1,1,0,5,Executed,1,GC=F,Buy,Stop,1,861.1,5,,,,,,,,,,2008-10-13
2008-10-13 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-13
2008-10-13 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,218950.8,189766.88,175773.27,0.1213,177.6,132.56,218773.2,0.75,-0.091,2008-10-13
2008-10-14 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1591.407,0,,,,,,,,,,2008-10-14
2008-10-14 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-14
2008-10-14 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,218699.22,189582.2,175521.69,0.1226,-251.58,-184.68,218950.8,0.73,-0.093,2008-10-14
2008-10-15 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1591.722,0,,,,,,,,,,2008-10-15
2008-10-15 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-15
2008-10-15 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,218312.48,189298.2,175134.94,0.1246,-386.75,-284.0,218699.22,0.73,-0.094,2008-10-15
2008-10-16 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1592.035,0,,,,,,,,,,2008-10-16
2008-10-16 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-16
2008-10-16 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,217533.55,188718.81,174356.02,0.1286,-778.92,-579.39,218312.48,0.74,-0.098,2008-10-16
2008-10-17 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1592.347,0,,,,,,,,,,2008-10-17
2008-10-17 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-17
2008-10-17 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,217599.45,188767.67,174421.92,0.1283,65.9,48.85,217533.55,0.74,-0.097,2008-10-17
2008-10-20 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1592.653,0,,,,,,,,,,2008-10-20
2008-10-20 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-20
2008-10-20 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,217893.81,188986.96,174716.28,0.1267,294.36,219.3,217599.45,0.74,-0.096,2008-10-20
2008-10-21 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1592.957,0,,,,,,,,,,2008-10-21
2008-10-21 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-21
2008-10-21 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,217372.0,188595.01,174194.47,0.1294,-521.81,-391.95,217893.81,0.75,-0.098,2008-10-21
2008-10-22 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-3,1593.259,0,,,,,,,,,,2008-10-22
2008-10-22 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-22
2008-10-22 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,216659.01,188049.13,173481.48,0.1332,-712.99,-545.88,217372.0,0.77,-0.101,2008-10-22
2008-10-23 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-2,1593.56,0,,,,,,,,,,2008-10-23
2008-10-23 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-23
2008-10-23 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,216596.85,188000.63,173419.32,0.1335,-62.16,-48.5,216659.01,0.78,-0.102,2008-10-23
2008-10-24 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-2,1593.859,0,,,,,,,,,,2008-10-24
2008-10-24 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-24
2008-10-24 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,216414.51,187859.77,173236.98,0.1344,-182.34,-140.86,216596.85,0.77,-0.103,2008-10-24
2008-10-27 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-2,1594.153,0,,,,,,,,,,2008-10-27
2008-10-27 23:59:06,0,0,1,1,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-27
2008-10-27 23:59:59,0,0,1,1,0,5,End of Day,,,,,,,,216475.63,187908.16,173298.1,0.1341,61.12,48.39,216414.51,0.79,-0.102,2008-10-27
2008-10-28 00:00:04,0,0,1,1,0,5,Created,1,CL=F,Sell,Stop,-1,62.24,0,,,,,,,,,,2008-10-28
2008-10-28 00:00:06,0,0,1,1,0,5,Created,5,cash,Sell,Stop,-2,1594.445,0,,,,,,,,,,2008-10-28
2008-10-28 10:00:04,0,0,1,0,0,5,Executed,0,CL=F,Sell,Stop,-1,62.24,5,,,,,,,,,,2008-10-28
2008-10-28 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-28
2008-10-28 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216376.58,187828.7,166980.05,0.1346,-99.05,-79.47,216475.63,0.8,-0.103,2008-10-28
2008-10-29 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1594.735,0,,,,,,,,,,2008-10-29
2008-10-29 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-29
2008-10-29 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216539.35,187955.77,167142.81,0.1338,162.77,127.07,216376.58,0.78,-0.102,2008-10-29
2008-10-30 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1595.023,0,,,,,,,,,,2008-10-30
2008-10-30 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-30
2008-10-30 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216410.94,187856.69,167014.41,0.1345,-128.41,-99.08,216539.35,0.77,-0.103,2008-10-30
2008-10-31 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1595.31,0,,,,,,,,,,2008-10-31
2008-10-31 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-10-31
2008-10-31 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216234.36,187719.46,166837.83,0.1354,-176.58,-137.23,216410.94,0.78,-0.103,2008-10-31
2008-11-03 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1595.591,0,,,,,,,,,,2008-11-03
2008-11-03 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-03
2008-11-03 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216347.22,187808.32,166950.69,0.1348,112.87,88.86,216234.36,0.79,-0.099,2008-11-03
2008-11-04 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1595.87,0,,,,,,,,,,2008-11-04
2008-11-04 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-04
2008-11-04 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216679.91,188071.97,167283.37,0.1331,332.68,263.66,216347.22,0.79,-0.097,2008-11-04
2008-11-05 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1596.148,0,,,,,,,,,,2008-11-05
2008-11-05 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-05
2008-11-05 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216559.41,187979.17,167162.87,0.1337,-120.5,-92.81,216679.91,0.77,-0.095,2008-11-05
2008-11-06 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1596.424,0,,,,,,,,,,2008-11-06
2008-11-06 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-06
2008-11-06 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216484.72,187921.35,167088.19,0.1341,-74.68,-57.81,216559.41,0.77,-0.095,2008-11-06
2008-11-07 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1596.698,0,,,,,,,,,,2008-11-07
2008-11-07 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-07
2008-11-07 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216530.85,187957.69,167134.32,0.1338,46.13,36.34,216484.72,0.79,-0.095,2008-11-07
2008-11-10 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1596.967,0,,,,,,,,,,2008-11-10
2008-11-10 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-10
2008-11-10 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216680.43,188075.34,167283.89,0.1331,149.57,117.64,216530.85,0.79,-0.086,2008-11-10
2008-11-11 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1597.234,0,,,,,,,,,,2008-11-11
2008-11-11 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-11
2008-11-11 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216569.82,187988.57,167173.28,0.1336,-110.61,-86.77,216680.43,0.78,-0.087,2008-11-11
2008-11-12 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1597.499,0,,,,,,,,,,2008-11-12
2008-11-12 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-12
2008-11-12 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216452.02,187894.45,167055.49,0.1342,-117.79,-94.11,216569.82,0.8,-0.078,2008-11-12
2008-11-13 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1597.762,0,,,,,,,,,,2008-11-13
2008-11-13 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-13
2008-11-13 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216349.05,187811.8,166952.51,0.1348,-102.98,-82.65,216452.02,0.8,-0.078,2008-11-13
2008-11-14 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1598.023,0,,,,,,,,,,2008-11-14
2008-11-14 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-14
2008-11-14 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216748.89,188124.45,167352.35,0.1327,399.84,312.65,216349.05,0.78,-0.076,2008-11-14
2008-11-17 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1598.279,0,,,,,,,,,,2008-11-17
2008-11-17 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-17
2008-11-17 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216768.17,188139.76,167371.63,0.1326,19.28,15.3,216748.89,0.79,-0.076,2008-11-17
2008-11-18 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1598.533,0,,,,,,,,,,2008-11-18
2008-11-18 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-18
2008-11-18 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216699.26,188085.26,167302.73,0.133,-68.91,-54.5,216768.17,0.79,-0.077,2008-11-18
2008-11-19 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1598.785,0,,,,,,,,,,2008-11-19
2008-11-19 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-19
2008-11-19 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216756.17,188130.3,167359.64,0.1327,56.91,45.04,216699.26,0.79,-0.076,2008-11-19
2008-11-20 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1599.035,0,,,,,,,,,,2008-11-20
2008-11-20 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-20
2008-11-20 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,216906.9,188250.83,167510.36,0.1319,150.73,120.53,216756.17,0.8,-0.072,2008-11-20
2008-11-21 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1599.284,0,,,,,,,,,,2008-11-21
2008-11-21 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-21
2008-11-21 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217361.44,188616.24,167964.91,0.1295,454.54,365.42,216906.9,0.8,-0.07,2008-11-21
2008-11-24 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1599.526,0,,,,,,,,,,2008-11-24
2008-11-24 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-24
2008-11-24 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217661.42,188854.49,168264.89,0.1279,299.98,238.25,217361.44,0.79,-0.068,2008-11-24
2008-11-25 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1599.767,0,,,,,,,,,,2008-11-25
2008-11-25 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-25
2008-11-25 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217674.22,188864.4,168277.69,0.1279,12.8,9.91,217661.42,0.77,-0.068,2008-11-25
2008-11-26 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.006,0,,,,,,,,,,2008-11-26
2008-11-26 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-26
2008-11-26 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217597.83,188805.79,168201.3,0.1283,-76.39,-58.61,217674.22,0.77,-0.069,2008-11-26
2008-11-28 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.244,0,,,,,,,,,,2008-11-28
2008-11-28 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-11-28
2008-11-28 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217697.07,188882.73,168300.54,0.1278,99.24,76.93,217597.83,0.78,-0.046,2008-11-28
2008-12-01 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.479,0,,,,,,,,,,2008-12-01
2008-12-01 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-01
2008-12-01 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217302.75,188572.19,167906.22,0.1298,-394.32,-310.54,217697.07,0.79,-0.035,2008-12-01
2008-12-02 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.709,0,,,,,,,,,,2008-12-02
2008-12-02 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-02
2008-12-02 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217391.26,188642.44,167994.73,0.1293,88.51,70.25,217302.75,0.79,-0.035,2008-12-02
2008-12-03 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1600.937,0,,,,,,,,,,2008-12-03
2008-12-03 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-03
2008-12-03 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217287.61,188560.91,167891.08,0.1299,-103.65,-81.53,217391.26,0.79,-0.035,2008-12-03
2008-12-04 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1601.163,0,,,,,,,,,,2008-12-04
2008-12-04 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-04
2008-12-04 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217258.79,188538.23,167862.26,0.13,-28.82,-22.68,217287.61,0.79,-0.035,2008-12-04
2008-12-05 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1601.385,0,,,,,,,,,,2008-12-05
2008-12-05 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-05
2008-12-05 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217146.81,188450.57,167750.28,0.1306,-111.98,-87.66,217258.79,0.78,-0.036,2008-12-05
2008-12-08 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1601.602,0,,,,,,,,,,2008-12-08
2008-12-08 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-08
2008-12-08 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217336.32,188599.59,167939.79,0.1296,189.51,149.02,217146.81,0.79,-0.035,2008-12-08
2008-12-09 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1601.817,0,,,,,,,,,,2008-12-09
2008-12-09 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-09
2008-12-09 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217406.67,188646.75,168010.14,0.1293,70.35,47.16,217336.32,0.67,-0.035,2008-12-09
2008-12-10 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1602.031,0,,,,,,,,,,2008-12-10
2008-12-10 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-10
2008-12-10 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217773.86,188930.81,168377.32,0.1274,367.18,284.06,217406.67,0.77,-0.03,2008-12-10
2008-12-11 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1602.243,0,,,,,,,,,,2008-12-11
2008-12-11 23:59:06,0,0,1,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2008-12-11
2008-12-11 23:59:59,0,0,1,0,0,5,End of Day,,,,,,,,217971.87,189082.97,168575.34,0.1263,198.02,152.16,217773.86,0.77,-0.029,2008-12-11
2008-12-12 00:00:06,0,0,1,0,0,5,Created,5,cash,Sell,Stop,-2,1602.453,0,,,,,,,,,,2008-12-12
