date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2010-03-01 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-2,1633.128,0,,,,,,,,,,2010-03-01
2010-03-01 23:59:04,0,44,4,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-01
2010-03-01 23:59:06,0,44,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-01
2010-03-01 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,250316.41,212429.22,393835.76,0.0335,1833.78,1345.3,248482.63,0.73,-0.027,2010-03-01
2010-03-02 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.05,0,,,,,,,,,,2010-03-02
2010-03-02 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-2,1633.206,0,,,,,,,,,,2010-03-02
2010-03-02 23:59:04,0,44,4,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-02
2010-03-02 23:59:06,0,44,4,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-02
2010-03-02 23:59:59,0,44,4,3,0,5,End of Day,,,,,,,,252218.2,213831.5,395737.54,0.0257,1901.79,1402.28,250316.41,0.74,-0.02,2010-03-02
2010-03-03 00:00:03,0,44,4,3,0,5,Created,4,GC=F,Buy,Stop,1,1142.7,0,,,,,,,,,,2010-03-03
2010-03-03 00:00:04,0,44,4,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.05,0,,,,,,,,,,2010-03-03
2010-03-03 00:00:06,0,44,4,3,0,5,Created,5,cash,Sell,Stop,-2,1633.284,0,,,,,,,,,,2010-03-03
2010-03-03 10:00:03,0,44,5,3,0,5,Executed,5,GC=F,Buy,Stop,1,1142.7,5,,,,,,,,,,2010-03-03
2010-03-03 23:59:04,0,44,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-03
2010-03-03 23:59:06,0,44,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-03
2010-03-03 23:59:59,0,44,5,3,0,5,End of Day,,,,,,,,252787.99,214249.83,407739.33,0.0234,569.79,418.33,252218.2,0.73,-0.018,2010-03-03
2010-03-04 00:00:02,0,44,5,3,0,5,Created,44,NQ=F,Sell,Stop,-1,1785.25,0,,,,,,,,,,2010-03-04
2010-03-04 00:00:04,0,44,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.05,0,,,,,,,,,,2010-03-04
2010-03-04 00:00:06,0,44,5,3,0,5,Created,5,cash,Sell,Stop,-2,1633.362,0,,,,,,,,,,2010-03-04
2010-03-04 23:59:02,0,44,5,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-04
2010-03-04 23:59:04,0,44,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-04
2010-03-04 23:59:06,0,44,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-04
2010-03-04 23:59:59,0,44,5,3,0,5,End of Day,,,,,,,,252774.78,214240.18,407726.12,0.0235,-13.21,-9.64,252787.99,0.73,-0.018,2010-03-04
2010-03-05 00:00:02,0,44,5,3,0,5,Created,44,NQ=F,Sell,Stop,-1,1803.5,0,,,,,,,,,,2010-03-05
2010-03-05 00:00:03,0,44,5,3,0,5,Created,5,GC=F,Buy,Stop,1,1134.8,0,,,,,,,,,,2010-03-05
2010-03-05 00:00:04,0,44,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,77.82,0,,,,,,,,,,2010-03-05
2010-03-05 00:00:06,0,44,5,3,0,5,Created,5,cash,Sell,Stop,-2,1633.44,0,,,,,,,,,,2010-03-05
2010-03-05 10:00:03,0,44,6,3,0,5,Executed,6,GC=F,Buy,Stop,1,1134.8,5,,,,,,,,,,2010-03-05
2010-03-05 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-05
2010-03-05 23:59:04,0,44,6,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-05
2010-03-05 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-05
2010-03-05 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,255540.57,216276.25,421844.92,0.0124,2765.8,2036.07,252774.78,0.74,-0.008,2010-03-05
2010-03-08 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-2,1821.25,0,,,,,,,,,,2010-03-08
2010-03-08 00:00:04,0,44,6,3,0,5,Created,3,CL=F,Sell,Stop,-1,78.06,0,,,,,,,,,,2010-03-08
2010-03-08 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-2,1633.518,0,,,,,,,,,,2010-03-08
2010-03-08 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-08
2010-03-08 23:59:04,0,44,6,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-08
2010-03-08 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-08
2010-03-08 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,255229.37,216047.92,421533.71,0.0136,-311.2,-228.34,255540.57,0.73,-0.009,2010-03-08
2010-03-09 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-4,1842.5,0,,,,,,,,,,2010-03-09
2010-03-09 00:00:04,0,44,6,3,0,5,Created,3,CL=F,Sell,Stop,-1,78.26,0,,,,,,,,,,2010-03-09
2010-03-09 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-2,1633.595,0,,,,,,,,,,2010-03-09
2010-03-09 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-09
2010-03-09 23:59:04,0,44,6,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-09
2010-03-09 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-09
2010-03-09 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,256171.17,216739.56,422475.52,0.0099,941.8,691.64,255229.37,0.73,-0.006,2010-03-09
2010-03-10 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-6,1844.25,0,,,,,,,,,,2010-03-10
2010-03-10 00:00:03,0,44,6,3,0,5,Created,6,GC=F,Buy,Stop,1,1108.228,0,,,,,,,,,,2010-03-10
2010-03-10 00:00:04,0,44,6,3,0,5,Created,3,CL=F,Sell,Stop,-1,79.44,0,,,,,,,,,,2010-03-10
2010-03-10 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-2,1633.673,0,,,,,,,,,,2010-03-10
2010-03-10 10:00:03,0,44,7,3,0,5,Executed,7,GC=F,Buy,Stop,1,1108.228,5,,,,,,,,,,2010-03-10
2010-03-10 23:59:02,0,44,7,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-10
2010-03-10 23:59:04,0,44,7,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-10
2010-03-10 23:59:06,0,44,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-10
2010-03-10 23:59:59,0,44,7,3,0,5,End of Day,,,,,,,,257037.7,217376.38,434429.32,0.0065,866.53,636.83,256171.17,0.73,-0.003,2010-03-10
2010-03-11 00:00:02,0,44,7,3,0,5,Created,44,NQ=F,Sell,Stop,-9,1844.25,0,,,,,,,,,,2010-03-11
2010-03-11 00:00:04,0,44,7,3,0,5,Created,3,CL=F,Sell,Stop,-1,79.7,0,,,,,,,,,,2010-03-11
2010-03-11 00:00:06,0,44,7,3,0,5,Created,5,cash,Sell,Stop,-2,1633.751,0,,,,,,,,,,2010-03-11
2010-03-11 23:59:02,0,44,7,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-11
2010-03-11 23:59:04,0,44,7,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-11
2010-03-11 23:59:06,0,44,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-11
2010-03-11 23:59:59,0,44,7,3,0,5,End of Day,,,,,,,,257637.5,217816.02,435029.13,0.0042,599.81,439.63,257037.7,0.73,-0.001,2010-03-11
2010-03-12 00:00:02,0,44,7,3,0,5,Created,44,NQ=F,Sell,Stop,-13,1857.0,0,,,,,,,,,,2010-03-12
2010-03-12 00:00:04,0,44,7,3,0,5,Created,3,CL=F,Sell,Stop,-1,80.16,0,,,,,,,,,,2010-03-12
2010-03-12 00:00:06,0,44,7,3,0,5,Created,5,cash,Sell,Stop,-2,1633.829,0,,,,,,,,,,2010-03-12
2010-03-12 23:59:02,0,44,7,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-12
2010-03-12 23:59:04,0,44,7,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-12
2010-03-12 23:59:06,0,44,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-12
2010-03-12 23:59:59,0,44,7,3,0,5,End of Day,,,,,,,,257061.31,217394.99,434452.94,0.0064,-576.19,-421.03,257637.5,0.73,-0.003,2010-03-12
2010-03-15 00:00:02,0,44,7,3,0,5,Created,44,NQ=F,Sell,Stop,-14,1881.0,0,,,,,,,,,,2010-03-15
2010-03-15 00:00:04,0,44,7,3,0,5,Created,3,CL=F,Sell,Stop,-1,80.16,0,,,,,,,,,,2010-03-15
2010-03-15 00:00:06,0,44,7,3,0,5,Created,5,cash,Sell,Stop,-2,1633.907,0,,,,,,,,,,2010-03-15
2010-03-15 10:00:04,0,44,7,2,0,5,Executed,2,CL=F,Sell,Stop,-1,80.16,5,,,,,,,,,,2010-03-15
2010-03-15 23:59:02,0,44,7,2,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-15
2010-03-15 23:59:06,0,44,7,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-15
2010-03-15 23:59:59,0,44,7,2,0,5,End of Day,,,,,,,,256282.13,216829.13,425662.75,0.0095,-779.18,-565.86,257061.31,0.73,-0.006,2010-03-15
2010-03-16 00:00:02,0,44,7,2,0,5,Created,44,NQ=F,Sell,Stop,-15,1881.0,0,,,,,,,,,,2010-03-16
2010-03-16 00:00:06,0,44,7,2,0,5,Created,5,cash,Sell,Stop,-1,1633.985,0,,,,,,,,,,2010-03-16
2010-03-16 23:59:02,0,44,7,2,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-16
2010-03-16 23:59:06,0,44,7,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-16
2010-03-16 23:59:59,0,44,7,2,0,5,End of Day,,,,,,,,258878.95,218727.74,428259.57,0.0,2596.82,1898.61,256282.13,0.73,0.0,2010-03-16
2010-03-17 00:00:02,0,44,7,2,0,5,Created,44,NQ=F,Sell,Stop,-16,1900.0,0,,,,,,,,,,2010-03-17
2010-03-17 00:00:06,0,44,7,2,0,5,Created,5,cash,Sell,Stop,-1,1634.063,0,,,,,,,,,,2010-03-17
2010-03-17 23:59:02,0,44,7,2,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-17
2010-03-17 23:59:06,0,44,7,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-17
2010-03-17 23:59:59,0,44,7,2,0,5,End of Day,,,,,,,,259742.77,219355.12,429123.39,0.0,863.83,627.38,258878.95,0.73,0.0,2010-03-17
2010-03-18 00:00:02,0,44,7,2,0,5,Created,44,NQ=F,Sell,Stop,-15,1906.5,0,,,,,,,,,,2010-03-18
2010-03-18 00:00:04,0,44,7,2,0,5,Created,2,CL=F,Buy,Stop,1,82.85,0,,,,,,,,,,2010-03-18
2010-03-18 00:00:06,0,44,7,2,0,5,Created,5,cash,Sell,Stop,-1,1634.141,0,,,,,,,,,,2010-03-18
2010-03-18 10:00:04,0,44,7,3,0,5,Executed,3,CL=F,Buy,Stop,1,82.85,5,,,,,,,,,,2010-03-18
2010-03-18 23:59:02,0,44,7,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-18
2010-03-18 23:59:06,0,44,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-18
2010-03-18 23:59:59,0,44,7,3,0,5,End of Day,,,,,,,,260476.6,219889.26,438147.22,0.0,733.82,534.14,259742.77,0.73,0.0,2010-03-18
2010-03-19 00:00:02,0,44,7,3,0,5,Created,44,NQ=F,Sell,Stop,-14,1906.5,0,,,,,,,,,,2010-03-19
2010-03-19 00:00:06,0,44,7,3,0,5,Created,5,cash,Sell,Stop,-1,1634.219,0,,,,,,,,,,2010-03-19
2010-03-19 23:59:02,0,44,7,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-19
2010-03-19 23:59:06,0,44,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-19
2010-03-19 23:59:59,0,44,7,3,0,5,End of Day,,,,,,,,259625.46,219264.07,437296.08,0.0033,-851.14,-625.19,260476.6,0.73,-0.003,2010-03-19
2010-03-22 00:00:02,0,44,7,3,0,5,Created,44,NQ=F,Sell,Stop,-14,1906.5,0,,,,,,,,,,2010-03-22
2010-03-22 00:00:06,0,44,7,3,0,5,Created,5,cash,Sell,Stop,-1,1634.298,0,,,,,,,,,,2010-03-22
2010-03-22 23:59:02,0,44,7,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-22
2010-03-22 23:59:06,0,44,7,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-22
2010-03-22 23:59:59,0,44,7,3,0,5,End of Day,,,,,,,,258592.26,218500.82,436262.88,0.0073,-1033.2,-763.25,259625.46,0.74,-0.006,2010-03-22
2010-03-23 00:00:02,0,44,7,3,0,5,Created,44,NQ=F,Sell,Stop,-15,1919.0,0,,,,,,,,,,2010-03-23
2010-03-23 00:00:03,0,44,7,3,0,5,Created,7,GC=F,Sell,Stop,-1,1103.5,0,,,,,,,,,,2010-03-23
2010-03-23 00:00:06,0,44,7,3,0,5,Created,5,cash,Sell,Stop,-1,1634.376,0,,,,,,,,,,2010-03-23
2010-03-23 10:00:03,0,44,6,3,0,5,Executed,6,GC=F,Sell,Stop,-1,1103.5,5,,,,,,,,,,2010-03-23
2010-03-23 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-23
2010-03-23 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-23
2010-03-23 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,260297.09,219757.42,426937.71,0.0007,1704.83,1256.6,258592.26,0.74,-0.001,2010-03-23
2010-03-24 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-15,1919.0,0,,,,,,,,,,2010-03-24
2010-03-24 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.454,0,,,,,,,,,,2010-03-24
2010-03-24 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-24
2010-03-24 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-24
2010-03-24 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,258074.93,218107.46,424715.55,0.0093,-2222.16,-1649.96,260297.09,0.74,-0.008,2010-03-24
2010-03-25 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-15,1919.0,0,,,,,,,,,,2010-03-25
2010-03-25 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.532,0,,,,,,,,,,2010-03-25
2010-03-25 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-25
2010-03-25 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-25
2010-03-25 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,258128.76,218147.85,424769.39,0.0091,53.84,40.39,258074.93,0.75,-0.008,2010-03-25
2010-03-26 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-15,1919.0,0,,,,,,,,,,2010-03-26
2010-03-26 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.61,0,,,,,,,,,,2010-03-26
2010-03-26 23:59:02,0,44,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-26
2010-03-26 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-26
2010-03-26 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,258865.61,218701.57,425506.23,0.0062,736.84,553.72,258128.76,0.75,-0.005,2010-03-26
2010-03-29 00:00:02,0,44,6,3,0,5,Created,43,NQ=F,Sell,Stop,-13,1919.0,0,,,,,,,,,,2010-03-29
2010-03-29 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.689,0,,,,,,,,,,2010-03-29
2010-03-29 23:59:02,0,44,6,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-29
2010-03-29 23:59:06,0,44,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-29
2010-03-29 23:59:59,0,43,6,3,0,5,End of Day,,,,,,,,260621.46,220010.93,423358.58,0.0,1755.85,1309.36,258865.61,0.75,0.0,2010-03-29
2010-03-30 00:00:02,0,43,6,3,0,5,Created,43,NQ=F,Sell,Stop,-13,1939.25,0,,,,,,,,,,2010-03-30
2010-03-30 00:00:06,0,43,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.767,0,,,,,,,,,,2010-03-30
2010-03-30 23:59:02,0,43,6,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-30
2010-03-30 23:59:06,0,43,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-30
2010-03-30 23:59:59,0,43,6,3,0,5,End of Day,,,,,,,,260792.81,220138.03,423529.93,0.0,171.35,127.1,260621.46,0.74,0.0,2010-03-30
2010-03-31 00:00:02,0,43,6,3,0,5,Created,44,NQ=F,Sell,Stop,-13,1939.25,0,,,,,,,,,,2010-03-31
2010-03-31 00:00:06,0,43,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.846,0,,,,,,,,,,2010-03-31
2010-03-31 23:59:02,0,43,6,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-31
2010-03-31 23:59:06,0,43,6,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-03-31
2010-03-31 23:59:59,0,44,6,3,0,5,End of Day,,,,,,,,260887.67,220208.69,427555.79,0.0,94.86,70.66,260792.81,0.74,0.0,2010-03-31
2010-04-01 00:00:02,0,44,6,3,0,5,Created,44,NQ=F,Sell,Stop,-13,1939.25,0,,,,,,,,,,2010-04-01
2010-04-01 00:00:03,0,44,6,3,0,5,Created,6,GC=F,Sell,Stop,-1,1115.7,0,,,,,,,,,,2010-04-01
2010-04-01 00:00:06,0,44,6,3,0,5,Created,5,cash,Sell,Stop,-1,1634.924,0,,,,,,,,,,2010-04-01
2010-04-01 10:00:03,0,44,5,3,0,5,Executed,5,GC=F,Sell,Stop,-1,1115.7,5,,,,,,,,,,2010-04-01
2010-04-01 23:59:02,0,44,5,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-01
2010-04-01 23:59:06,0,44,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-01
2010-04-01 23:59:59,0,44,5,3,0,5,End of Day,,,,,,,,261507.52,220667.57,417023.64,0.0,619.85,458.88,260887.67,0.74,0.0,2010-04-01
2010-04-05 00:00:02,0,44,5,3,0,5,Created,44,NQ=F,Sell,Stop,-12,1939.25,0,,,,,,,,,,2010-04-05
2010-04-05 00:00:06,0,44,5,3,0,5,Created,5,cash,Sell,Stop,-1,1635.002,0,,,,,,,,,,2010-04-05
2010-04-05 23:59:02,0,44,5,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-05
2010-04-05 23:59:06,0,44,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-05
2010-04-05 23:59:59,0,44,5,3,0,5,End of Day,,,,,,,,264322.4,222739.77,419838.52,0.0,2814.88,2072.2,261507.52,0.74,0.0,2010-04-05
2010-04-06 00:00:02,0,44,5,3,0,5,Created,43,NQ=F,Sell,Stop,-11,1940.75,0,,,,,,,,,,2010-04-06
2010-04-06 00:00:04,0,44,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2010-04-06
2010-04-06 00:00:06,0,44,5,3,0,5,Created,5,cash,Sell,Stop,-1,1635.081,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:02,0,44,5,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:04,0,44,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:06,0,44,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-06
2010-04-06 23:59:59,0,43,5,3,0,5,End of Day,,,,,,,,264957.78,223210.8,416526.9,0.0,635.38,471.03,264322.4,0.74,0.0,2010-04-06
2010-04-07 00:00:02,0,43,5,3,0,5,Created,43,NQ=F,Sell,Stop,-10,1940.75,0,,,,,,,,,,2010-04-07
2010-04-07 00:00:04,0,43,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,81.77,0,,,,,,,,,,2010-04-07
2010-04-07 00:00:06,0,43,5,3,0,5,Created,5,cash,Sell,Stop,-1,1635.159,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:02,0,43,5,3,0,5,Canceled,43,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:04,0,43,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:06,0,43,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-07
2010-04-07 23:59:59,0,43,5,3,0,5,End of Day,,,,,,,,265215.17,223402.86,416784.3,0.0,257.39,192.06,264957.78,0.75,0.0,2010-04-07
2010-04-08 00:00:02,0,43,5,3,0,5,Created,44,NQ=F,Sell,Stop,-9,1940.75,0,,,,,,,,,,2010-04-08
2010-04-08 00:00:04,0,43,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,82.22,0,,,,,,,,,,2010-04-08
2010-04-08 00:00:06,0,43,5,3,0,5,Created,5,cash,Sell,Stop,-1,1635.238,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:02,0,43,5,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:04,0,43,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:06,0,43,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-08
2010-04-08 23:59:59,0,44,5,3,0,5,End of Day,,,,,,,,265511.06,223624.53,421030.19,0.0,295.89,221.67,265215.17,0.75,0.0,2010-04-08
2010-04-09 00:00:02,0,44,5,3,0,5,Created,44,NQ=F,Sell,Stop,-8,1940.75,0,,,,,,,,,,2010-04-09
2010-04-09 00:00:04,0,44,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,83.21,0,,,,,,,,,,2010-04-09
2010-04-09 00:00:06,0,44,5,3,0,5,Created,5,cash,Sell,Stop,-1,1635.316,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:02,0,44,5,3,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:04,0,44,5,3,0,5,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:06,0,44,5,3,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-09
2010-04-09 23:59:59,0,44,5,3,0,5,End of Day,,,,,,,,266878.96,224648.32,422398.09,0.0,1367.9,1023.79,265511.06,0.75,0.0,2010-04-09
2010-04-12 00:00:02,0,44,5,3,0,5,Created,44,NQ=F,Sell,Stop,-6,1955.25,0,,,,,,,,,,2010-04-12
2010-04-12 00:00:04,0,44,5,3,0,5,Created,3,CL=F,Sell,Stop,-1,84.12,0,,,,,,,,,,2010-04-12
2010-04-12 00:00:06,0,44,5,3,0,5,Created,5,cash,Sell,Stop,-1,1635.395,0,,,,,,,,,,2010-04-12
2010-04-12 10:00:04,0,44,5,2,0,5,Executed,2,CL=F,Sell,Stop,-1,84.12,5,,,,,,,,,,2010-04-12
2010-04-12 23:59:02,0,44,5,2,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-12
2010-04-12 23:59:06,0,44,5,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-12
2010-04-12 23:59:59,0,44,5,2,0,5,End of Day,,,,,,,,266754.88,224556.41,413867.0,0.0005,-124.08,-91.91,266878.96,0.74,-0.0,2010-04-12
2010-04-13 00:00:02,0,44,5,2,0,5,Created,44,NQ=F,Sell,Stop,-5,1959.25,0,,,,,,,,,,2010-04-13
2010-04-13 00:00:06,0,44,5,2,0,5,Created,5,cash,Sell,Stop,-1,1635.474,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:02,0,44,5,2,0,5,Canceled,44,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:06,0,44,5,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2010-04-13
2010-04-13 23:59:59,0,44,5,2,0,5,End of Day,,,,,,,,267034.8,224762.3,414146.93,0.0,279.93,205.89,266754.88,0.74,0.0,2010-04-13
2010-04-14 00:00:02,0,44,5,2,0,5,Created,44,NQ=F,Sell,Stop,-4,1959.25,0,,,,,,,,,,2010-04-14
2010-04-14 00:00:06,0,44,5,2,0,5,Created,5,cash,Sell,Stop,-1,1635.553,0,,,,,,,,,,2010-04-14
