date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2015-07-01 00:00:06,0,35,0,2,1,9,Created,9,cash,Sell,Stop,-1,1722.008,0,,,,,,,,,,2015-07-01
2015-07-01 10:00:05,0,35,0,2,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.113,5,,,,,,,,,,2015-07-01
2015-07-01 23:59:03,0,35,0,2,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-01
2015-07-01 23:59:06,0,35,0,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-01
2015-07-01 23:59:59,0,35,0,2,0,9,End of Day,,,,,,,,461815.18,372034.26,630903.64,0.0227,1607.56,1432.38,460207.62,0.89,-0.025,2015-07-01
2015-07-02 00:00:06,0,35,0,2,0,9,Created,9,cash,Sell,Stop,-1,1722.02,0,,,,,,,,,,2015-07-02
2015-07-02 23:59:06,0,35,0,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-02
2015-07-02 23:59:59,0,35,0,1,0,9,End of Day,,,,,,,,462286.71,372457.73,625679.18,0.0217,471.53,423.47,461815.18,0.9,-0.024,2015-07-02
2015-07-06 00:00:03,0,35,0,1,0,9,Created,0,GC=F,Buy,Stop,2,1190.703,0,,,,,,,,,,2015-07-06
2015-07-06 00:00:06,0,35,0,1,0,9,Created,9,cash,Sell,Stop,-1,1722.031,0,,,,,,,,,,2015-07-06
2015-07-06 23:59:03,0,35,0,1,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-06
2015-07-06 23:59:06,0,35,0,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-06
2015-07-06 23:59:59,0,35,0,1,0,9,End of Day,,,,,,,,461428.73,371680.13,624821.2,0.0236,-857.98,-777.6,462286.71,0.91,-0.026,2015-07-06
2015-07-07 00:00:06,0,35,0,1,0,9,Created,9,cash,Sell,Stop,-1,1722.042,0,,,,,,,,,,2015-07-07
2015-07-07 23:59:06,0,35,0,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-07
2015-07-07 23:59:59,0,35,0,1,0,9,End of Day,,,,,,,,461375.75,371631.94,624768.22,0.0237,-52.98,-48.19,461428.73,0.91,-0.027,2015-07-07
2015-07-08 00:00:02,0,35,0,1,0,9,Created,35,NQ=F,Buy,Stop,1,4470.971,0,,,,,,,,,,2015-07-08
2015-07-08 23:59:02,0,35,0,1,0,9,Canceled,35,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-08
2015-07-08 23:59:59,0,35,0,1,0,9,End of Day,,,,,,,,456007.27,366773.14,619399.73,0.0357,-5368.48,-4858.8,461375.75,0.91,-0.04,2015-07-08
2015-07-09 00:00:03,0,35,0,1,0,9,Created,0,GC=F,Buy,Stop,3,1178.47,0,,,,,,,,,,2015-07-09
2015-07-09 00:00:04,0,35,0,1,0,9,Created,1,CL=F,Sell,Stop,-1,51.83,0,,,,,,,,,,2015-07-09
2015-07-09 10:00:04,0,35,0,0,0,9,Executed,0,CL=F,Sell,Stop,-1,51.83,5,,,,,,,,,,2015-07-09
2015-07-09 23:59:03,0,35,0,0,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-09
2015-07-09 23:59:59,0,35,0,0,0,9,End of Day,,,,,,,,455532.28,366341.73,613746.75,0.0368,-474.99,-431.42,456007.27,0.91,-0.041,2015-07-09
2015-07-10 00:00:03,0,35,0,0,0,9,Created,0,GC=F,Buy,Stop,3,1178.677,0,,,,,,,,,,2015-07-10
2015-07-10 23:59:03,0,35,0,0,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-10
2015-07-10 23:59:59,0,35,0,0,0,9,End of Day,,,,,,,,460346.79,370690.48,618561.26,0.026,4814.51,4348.76,455532.28,0.9,-0.029,2015-07-10
2015-07-13 00:00:06,0,35,0,0,0,9,Created,9,cash,Sell,Stop,-1,1722.087,0,,,,,,,,,,2015-07-13
2015-07-13 23:59:06,0,35,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-13
2015-07-13 23:59:59,0,35,0,0,0,9,End of Day,,,,,,,,465931.3,375738.37,624145.76,0.0137,5584.51,5047.89,460346.79,0.9,-0.015,2015-07-13
2015-07-14 00:00:02,0,35,0,0,0,9,Created,35,NQ=F,Sell,Stop,-3,4487.25,0,,,,,,,,,,2015-07-14
2015-07-14 00:00:06,0,35,0,0,0,9,Created,9,cash,Sell,Stop,-2,1722.098,0,,,,,,,,,,2015-07-14
2015-07-14 10:00:02,0,32,0,0,0,9,Executed,32,NQ=F,Sell,Stop,-3,4487.25,15,,,,,,,,,,2015-07-14
2015-07-14 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-14
2015-07-14 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,467801.8,377419.11,599107.77,0.0096,1870.5,1680.74,465931.3,0.9,-0.011,2015-07-14
2015-07-15 00:00:02,0,32,0,0,0,9,Created,32,NQ=F,Sell,Stop,-5,4500.0,0,,,,,,,,,,2015-07-15
2015-07-15 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-3,1722.11,0,,,,,,,,,,2015-07-15
2015-07-15 23:59:02,0,32,0,0,0,9,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-15
2015-07-15 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-15
2015-07-15 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,469019.8,378527.35,600325.77,0.007,1218.0,1108.23,467801.8,0.91,-0.008,2015-07-15
2015-07-16 00:00:02,0,32,0,0,0,9,Created,32,NQ=F,Sell,Stop,-11,4500.0,0,,,,,,,,,,2015-07-16
2015-07-16 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-4,1722.121,0,,,,,,,,,,2015-07-16
2015-07-16 23:59:02,0,32,0,0,0,9,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-16
2015-07-16 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-16
2015-07-16 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,472941.8,382090.21,604247.77,0.0,3922.0,3562.86,469019.8,0.91,0.0,2015-07-16
2015-07-17 00:00:02,0,32,0,0,0,9,Created,32,NQ=F,Sell,Stop,-17,4500.0,0,,,,,,,,,,2015-07-17
2015-07-17 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-5,1722.132,0,,,,,,,,,,2015-07-17
2015-07-17 23:59:02,0,32,0,0,0,9,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-17
2015-07-17 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-17
2015-07-17 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,476287.79,385147.71,607593.76,0.0,3346.0,3057.5,472941.8,0.91,0.0,2015-07-17
2015-07-20 00:00:02,0,32,0,0,0,9,Created,32,NQ=F,Sell,Stop,-21,4500.0,0,,,,,,,,,,2015-07-20
2015-07-20 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.143,0,,,,,,,,,,2015-07-20
2015-07-20 23:59:02,0,32,0,0,0,9,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-20
2015-07-20 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-20
2015-07-20 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,477649.78,386398.85,608955.75,0.0,1361.99,1251.14,476287.79,0.92,0.0,2015-07-20
2015-07-21 00:00:02,0,32,0,0,0,9,Created,32,NQ=F,Sell,Stop,-21,4500.0,0,,,,,,,,,,2015-07-21
2015-07-21 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.154,0,,,,,,,,,,2015-07-21
2015-07-21 23:59:02,0,32,0,0,0,9,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-21
2015-07-21 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-21
2015-07-21 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,477347.77,386119.99,608653.74,0.0006,-302.01,-278.86,477649.78,0.92,-0.001,2015-07-21
2015-07-22 00:00:02,0,32,0,0,0,9,Created,32,NQ=F,Sell,Stop,-20,4509.25,0,,,,,,,,,,2015-07-22
2015-07-22 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.165,0,,,,,,,,,,2015-07-22
2015-07-22 23:59:02,0,32,0,0,0,9,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-22
2015-07-22 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-22
2015-07-22 23:59:59,0,32,0,0,0,9,End of Day,,,,,,,,474181.75,383198.07,605487.72,0.0073,-3166.02,-2921.92,477347.77,0.92,-0.008,2015-07-22
2015-07-23 00:00:02,0,32,0,0,0,9,Created,33,NQ=F,Sell,Stop,-19,4531.0,0,,,,,,,,,,2015-07-23
2015-07-23 00:00:06,0,32,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.176,0,,,,,,,,,,2015-07-23
2015-07-23 23:59:02,0,32,0,0,0,9,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-23
2015-07-23 23:59:06,0,32,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-23
2015-07-23 23:59:59,0,33,0,0,0,9,End of Day,,,,,,,,474381.74,383380.87,614921.7,0.0069,199.98,182.8,474181.75,0.91,-0.008,2015-07-23
2015-07-24 00:00:02,0,33,0,0,0,9,Created,33,NQ=F,Sell,Stop,-16,4584.25,0,,,,,,,,,,2015-07-24
2015-07-24 00:00:06,0,33,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.188,0,,,,,,,,,,2015-07-24
2015-07-24 10:00:02,0,17,0,0,0,9,Executed,17,NQ=F,Sell,Stop,-16,4584.25,80,,,,,,,,,,2015-07-24
2015-07-24 23:59:06,0,17,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-24
2015-07-24 23:59:59,0,17,0,0,0,9,End of Day,,,,,,,,471179.22,380450.05,465103.18,0.0137,-3202.52,-2930.82,474381.74,0.92,-0.016,2015-07-24
2015-07-27 00:00:02,0,17,0,0,0,9,Created,17,NQ=F,Sell,Stop,-2,4562.25,0,,,,,,,,,,2015-07-27
2015-07-27 00:00:06,0,17,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.199,0,,,,,,,,,,2015-07-27
2015-07-27 10:00:02,0,15,0,0,0,9,Executed,15,NQ=F,Sell,Stop,-2,4562.25,10,,,,,,,,,,2015-07-27
2015-07-27 23:59:06,0,15,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-27
2015-07-27 23:59:59,0,15,0,0,0,9,End of Day,,,,,,,,469995.69,379373.04,445680.66,0.0163,-1183.53,-1077.01,471179.22,0.91,-0.019,2015-07-27
2015-07-28 00:00:06,0,15,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.21,0,,,,,,,,,,2015-07-28
2015-07-28 23:59:06,0,15,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-28
2015-07-28 23:59:59,0,15,0,0,0,9,End of Day,,,,,,,,471002.66,380290.77,446687.63,0.0141,1006.97,917.73,469995.69,0.91,-0.016,2015-07-28
2015-07-29 00:00:02,0,15,0,0,0,9,Created,15,NQ=F,Sell,Stop,-1,4558.0,0,,,,,,,,,,2015-07-29
2015-07-29 00:00:04,0,15,0,0,0,9,Created,0,CL=F,Buy,Stop,2,52.541,0,,,,,,,,,,2015-07-29
2015-07-29 00:00:06,0,15,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.221,0,,,,,,,,,,2015-07-29
2015-07-29 10:00:02,0,14,0,0,0,9,Executed,14,NQ=F,Sell,Stop,-1,4558.0,5,,,,,,,,,,2015-07-29
2015-07-29 23:59:04,0,14,0,0,0,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-29
2015-07-29 23:59:06,0,14,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-29
2015-07-29 23:59:59,0,14,0,0,0,9,End of Day,,,,,,,,471255.63,380518.88,437829.59,0.0136,252.97,228.1,471002.66,0.9,-0.015,2015-07-29
2015-07-30 00:00:02,0,14,0,0,0,9,Created,14,NQ=F,Sell,Stop,-2,4562.75,0,,,,,,,,,,2015-07-30
2015-07-30 00:00:04,0,14,0,0,0,9,Created,0,CL=F,Buy,Stop,1,51.357,0,,,,,,,,,,2015-07-30
2015-07-30 00:00:06,0,14,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.232,0,,,,,,,,,,2015-07-30
2015-07-30 10:00:02,0,12,0,0,0,9,Executed,12,NQ=F,Sell,Stop,-2,4562.75,10,,,,,,,,,,2015-07-30
2015-07-30 23:59:04,0,12,0,0,0,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-07-30
2015-07-30 23:59:06,0,12,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-30
2015-07-30 23:59:59,0,12,0,0,0,9,End of Day,,,,,,,,471964.59,381159.55,420297.56,0.012,708.97,640.67,471255.63,0.9,-0.014,2015-07-30
2015-07-31 00:00:02,0,12,0,0,0,9,Created,12,NQ=F,Sell,Stop,-1,4584.25,0,,,,,,,,,,2015-07-31
2015-07-31 00:00:06,0,12,0,0,0,9,Created,9,cash,Sell,Stop,-7,1722.243,0,,,,,,,,,,2015-07-31
2015-07-31 10:00:02,0,11,0,0,0,9,Executed,11,NQ=F,Sell,Stop,-1,4584.25,5,,,,,,,,,,2015-07-31
2015-07-31 23:59:06,0,11,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-07-31
2015-07-31 23:59:59,0,11,0,0,0,9,End of Day,,,,,,,,471714.05,380931.46,410883.52,0.0126,-250.54,-228.09,471964.59,0.91,-0.014,2015-07-31
2015-08-03 00:00:02,0,11,0,0,0,9,Created,11,NQ=F,Buy,Stop,3,4583.25,0,,,,,,,,,,2015-08-03
2015-08-03 00:00:06,0,11,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.254,0,,,,,,,,,,2015-08-03
2015-08-03 10:00:02,0,14,0,0,0,9,Executed,14,NQ=F,Buy,Stop,3,4583.25,15,,,,,,,,,,2015-08-03
2015-08-03 23:59:06,0,14,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-03
2015-08-03 23:59:59,0,14,0,0,0,9,End of Day,,,,,,,,471375.51,380621.98,438059.48,0.0133,-338.55,-309.48,471714.05,0.91,-0.015,2015-08-03
2015-08-04 00:00:02,0,14,0,0,0,9,Created,14,NQ=F,Buy,Stop,3,4570.5,0,,,,,,,,,,2015-08-04
2015-08-04 00:00:04,0,14,0,0,0,9,Created,0,CL=F,Buy,Stop,2,50.863,0,,,,,,,,,,2015-08-04
2015-08-04 00:00:06,0,14,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.265,0,,,,,,,,,,2015-08-04
2015-08-04 10:00:02,0,17,0,0,0,9,Executed,17,NQ=F,Buy,Stop,3,4570.5,15,,,,,,,,,,2015-08-04
2015-08-04 23:59:04,0,17,0,0,0,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-08-04
2015-08-04 23:59:06,0,17,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-04
2015-08-04 23:59:59,0,17,0,0,0,9,End of Day,,,,,,,,470654.96,379965.08,464776.93,0.0149,-720.55,-656.9,471375.51,0.91,-0.017,2015-08-04
2015-08-05 00:00:02,0,17,0,0,0,9,Created,17,NQ=F,Buy,Stop,3,4551.5,0,,,,,,,,,,2015-08-05
2015-08-05 00:00:06,0,17,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.276,0,,,,,,,,,,2015-08-05
2015-08-05 10:00:02,0,20,0,0,0,9,Executed,20,NQ=F,Buy,Stop,3,4551.5,15,,,,,,,,,,2015-08-05
2015-08-05 23:59:06,0,20,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-05
2015-08-05 23:59:59,0,20,0,0,0,9,End of Day,,,,,,,,472313.41,381478.82,493759.38,0.0113,1658.45,1513.73,470654.96,0.91,-0.013,2015-08-05
2015-08-06 00:00:06,0,20,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.286,0,,,,,,,,,,2015-08-06
2015-08-06 23:59:06,0,20,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-06
2015-08-06 23:59:59,0,20,0,0,0,9,End of Day,,,,,,,,469565.36,378955.11,491011.32,0.0172,-2748.05,-2523.7,472313.41,0.92,-0.02,2015-08-06
2015-08-07 00:00:06,0,20,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.297,0,,,,,,,,,,2015-08-07
2015-08-07 23:59:06,0,20,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-07
2015-08-07 23:59:59,0,20,0,0,0,9,End of Day,,,,,,,,469337.3,378745.95,490783.27,0.0177,-228.06,-209.17,469565.36,0.92,-0.02,2015-08-07
2015-08-10 00:00:06,0,20,0,0,0,9,Created,9,cash,Sell,Stop,-6,1722.308,0,,,,,,,,,,2015-08-10
2015-08-10 23:59:06,0,20,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-10
2015-08-10 23:59:59,0,20,0,0,0,9,End of Day,,,,,,,,471219.23,380468.22,492665.2,0.0136,1881.93,1722.27,469337.3,0.92,-0.016,2015-08-10
2015-08-11 00:00:06,0,20,0,0,0,9,Created,9,cash,Sell,Stop,-5,1722.319,0,,,,,,,,,,2015-08-11
2015-08-11 23:59:06,0,20,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-11
2015-08-11 23:59:59,0,20,0,0,0,9,End of Day,,,,,,,,469011.16,378454.48,490457.13,0.0184,-2208.07,-2013.74,471219.23,0.91,-0.021,2015-08-11
2015-08-12 00:00:06,0,20,0,0,0,9,Created,9,cash,Sell,Stop,-5,1722.33,0,,,,,,,,,,2015-08-12
2015-08-12 23:59:06,0,20,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-12
2015-08-12 23:59:59,0,20,0,0,0,9,End of Day,,,,,,,,469923.09,379282.23,491369.06,0.0164,911.93,827.75,469011.16,0.91,-0.019,2015-08-12
2015-08-13 00:00:02,0,20,0,0,0,9,Created,20,NQ=F,Buy,Stop,1,4552.491,0,,,,,,,,,,2015-08-13
2015-08-13 00:00:06,0,20,0,0,0,9,Created,9,cash,Sell,Stop,-5,1722.341,0,,,,,,,,,,2015-08-13
2015-08-13 10:00:02,0,21,0,0,0,9,Executed,21,NQ=F,Buy,Stop,1,4552.491,5,,,,,,,,,,2015-08-13
2015-08-13 23:59:06,0,21,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-13
2015-08-13 23:59:59,0,21,0,0,0,9,End of Day,,,,,,,,469199.53,378626.95,499755.48,0.018,-723.56,-655.28,469923.09,0.91,-0.021,2015-08-13
2015-08-14 00:00:02,0,21,0,0,0,9,Created,21,NQ=F,Sell,Stop,-3,4514.5,0,,,,,,,,,,2015-08-14
2015-08-14 00:00:06,0,21,0,0,0,9,Created,9,cash,Sell,Stop,-5,1722.351,0,,,,,,,,,,2015-08-14
2015-08-14 10:00:02,0,18,0,0,0,9,Executed,18,NQ=F,Sell,Stop,-3,4514.5,15,,,,,,,,,,2015-08-14
2015-08-14 23:59:06,0,18,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-14
2015-08-14 23:59:59,0,18,0,0,0,9,End of Day,,,,,,,,469691.95,379068.15,473175.9,0.0169,492.42,441.2,469199.53,0.9,-0.019,2015-08-14
2015-08-17 00:00:02,0,18,0,0,0,9,Created,18,NQ=F,Buy,Stop,2,4606.86,0,,,,,,,,,,2015-08-17
2015-08-17 00:00:06,0,18,0,0,0,9,Created,9,cash,Sell,Stop,-5,1722.362,0,,,,,,,,,,2015-08-17
2015-08-17 23:59:02,0,18,0,0,0,9,Canceled,18,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-08-17
2015-08-17 23:59:06,0,18,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-17
2015-08-17 23:59:59,0,18,0,0,0,9,End of Day,,,,,,,,470881.87,380134.29,474365.82,0.0144,1189.91,1066.14,469691.95,0.9,-0.016,2015-08-17
2015-08-18 00:00:02,0,18,0,0,0,9,Created,18,NQ=F,Buy,Stop,4,4607.078,0,,,,,,,,,,2015-08-18
2015-08-18 00:00:06,0,18,0,0,0,9,Created,9,cash,Sell,Stop,-4,1722.373,0,,,,,,,,,,2015-08-18
2015-08-18 23:59:02,0,18,0,0,0,9,Canceled,18,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-08-18
2015-08-18 23:59:06,0,18,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-18
2015-08-18 23:59:59,0,18,0,0,0,9,End of Day,,,,,,,,470136.78,379462.61,473620.73,0.016,-745.09,-671.68,470881.87,0.9,-0.018,2015-08-18
2015-08-19 00:00:02,0,18,0,0,0,9,Created,18,NQ=F,Buy,Stop,5,4595.069,0,,,,,,,,,,2015-08-19
2015-08-19 00:00:06,0,18,0,0,0,9,Created,9,cash,Sell,Stop,-4,1722.384,0,,,,,,,,,,2015-08-19
2015-08-19 23:59:02,0,18,0,0,0,9,Canceled,18,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2015-08-19
2015-08-19 23:59:06,0,18,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-19
2015-08-19 23:59:59,0,18,0,0,0,9,End of Day,,,,,,,,468689.68,378156.34,472173.63,0.0191,-1447.09,-1306.28,470136.78,0.9,-0.022,2015-08-19
2015-08-20 00:00:06,0,18,0,0,0,9,Created,9,cash,Sell,Stop,-4,1722.394,0,,,,,,,,,,2015-08-20
2015-08-20 23:59:06,0,18,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-20
2015-08-20 23:59:59,0,18,0,0,0,9,End of Day,,,,,,,,463741.59,373670.64,467225.54,0.03,-4948.1,-4485.7,468689.68,0.91,-0.034,2015-08-20
2015-08-21 00:00:03,0,18,0,0,0,9,Created,0,GC=F,Buy,Stop,1,1154.1,0,,,,,,,,,,2015-08-21
2015-08-21 00:00:06,0,18,0,0,0,9,Created,9,cash,Sell,Stop,-4,1722.405,0,,,,,,,,,,2015-08-21
2015-08-21 10:00:03,0,18,1,0,0,9,Executed,1,GC=F,Buy,Stop,1,1154.1,5,,,,,,,,,,2015-08-21
2015-08-21 23:59:06,0,18,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-21
2015-08-21 23:59:59,0,18,1,0,0,9,End of Day,,,,,,,,457835.49,368358.46,472865.44,0.0433,-5906.1,-5312.18,463741.59,0.9,-0.049,2015-08-21
2015-08-24 00:00:06,0,18,1,0,0,9,Created,9,cash,Sell,Stop,-4,1722.416,0,,,,,,,,,,2015-08-24
2015-08-24 23:59:06,0,18,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-24
2015-08-24 23:59:59,0,18,1,0,0,9,End of Day,,,,,,,,450665.38,361977.64,465695.33,0.0599,-7170.11,-6380.82,457835.49,0.89,-0.067,2015-08-24
2015-08-25 00:00:06,0,18,1,0,0,9,Created,9,cash,Sell,Stop,-4,1722.426,0,,,,,,,,,,2015-08-25
2015-08-25 23:59:06,0,18,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-25
2015-08-25 23:59:59,0,18,1,0,0,9,End of Day,,,,,,,,451424.27,362644.68,466454.22,0.0581,758.89,667.04,450665.38,0.88,-0.066,2015-08-25
2015-08-26 00:00:05,0,18,1,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.155,0,,,,,,,,,,2015-08-26
2015-08-26 00:00:06,0,18,1,0,0,9,Created,9,cash,Sell,Stop,-4,1722.437,0,,,,,,,,,,2015-08-26
2015-08-26 10:00:05,0,18,1,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.155,5,,,,,,,,,,2015-08-26
2015-08-26 23:59:06,0,18,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-26
2015-08-26 23:59:59,0,18,1,0,1,9,End of Day,,,,,,,,457976.32,368301.25,487454.78,0.043,6552.05,5656.58,451424.27,0.86,-0.049,2015-08-26
2015-08-27 00:00:06,0,18,1,0,1,9,Created,9,cash,Sell,Stop,-4,1722.447,0,,,,,,,,,,2015-08-27
2015-08-27 23:59:06,0,18,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-27
2015-08-27 23:59:59,0,19,1,0,1,9,End of Day,,,,,,,,462005.58,371789.51,499913.05,0.0339,4029.27,3488.26,457976.32,0.87,-0.039,2015-08-27
2015-08-28 00:00:06,0,19,1,0,1,9,Created,9,cash,Sell,Stop,-5,1722.458,0,,,,,,,,,,2015-08-28
2015-08-28 23:59:06,0,19,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-28
2015-08-28 23:59:59,0,18,1,0,1,9,End of Day,,,,,,,,462179.35,371942.74,491430.82,0.0335,173.76,153.23,462005.58,0.88,-0.039,2015-08-28
2015-08-31 00:00:02,0,18,1,0,1,9,Created,19,NQ=F,Sell,Stop,-5,4324.0,0,,,,,,,,,,2015-08-31
2015-08-31 00:00:06,0,18,1,0,1,9,Created,9,cash,Sell,Stop,-5,1722.468,0,,,,,,,,,,2015-08-31
2015-08-31 10:00:02,0,14,1,0,1,9,Executed,14,NQ=F,Sell,Stop,-5,4324.0,25,,,,,,,,,,2015-08-31
2015-08-31 23:59:06,0,14,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2015-08-31
2015-08-31 23:59:59,0,14,1,0,1,9,End of Day,,,,,,,,460293.81,370266.4,454996.27,0.0377,-1885.54,-1676.34,462179.35,0.89,-0.044,2015-08-31
2015-09-01 00:00:02,0,14,1,0,1,9,Created,14,NQ=F,Sell,Stop,-4,4266.0,0,,,,,,,,,,2015-09-01
2015-09-01 00:00:06,0,14,1,0,1,9,Created,9,cash,Sell,Stop,-6,1722.479,0,,,,,,,,,,2015-09-01
