date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-10-18 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,314616.97,282317.73,416495.36,0.0,2002.75,1843.73,312614.23,0.92,0.0,2024-10-18
2024-10-21 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-21
2024-10-21 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-21
2024-10-21 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.469,8,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.469,8,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,314501.67,282211.26,416380.05,0.0004,-115.3,-106.47,314616.97,0.92,-0.0,2024-10-21
2024-10-22 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-22
2024-10-22 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-22
2024-10-22 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.576,8,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.576,8,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,315283.02,282930.17,417161.4,0.0,781.35,718.9,314501.67,0.92,0.0,2024-10-22
2024-10-23 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-23
2024-10-23 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-23
2024-10-23 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.684,8,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.684,8,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,311919.67,279821.09,413798.05,0.0108,-3363.35,-3109.08,315283.02,0.92,-0.011,2024-10-23
2024-10-24 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-24
2024-10-24 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-24
2024-10-24 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.791,8,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.791,8,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,314547.63,282255.0,416426.01,0.0023,2627.96,2433.91,311919.67,0.93,-0.002,2024-10-24
2024-10-25 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-25
2024-10-25 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1069.899,8,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1069.899,8,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,314544.55,282252.14,416422.93,0.0023,-3.08,-2.86,314547.63,0.93,-0.002,2024-10-25
2024-10-28 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-28
2024-10-28 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1070.005,8,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1070.005,8,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62133.845,3,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,316570.24,284123.59,418448.62,0.0,2025.69,1871.45,314544.55,0.92,0.0,2024-10-28
2024-10-29 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-29
2024-10-29 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,62925.746,3,0.0,,,,,,,,,,2024-10-29
2024-10-29 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1070.112,8,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19796.263,3,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1070.112,8,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,62925.746,3,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,320236.83,287519.66,422115.21,0.0,3666.59,3396.07,316570.24,0.93,0.0,2024-10-29
2024-10-30 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-10-30
2024-10-30 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-10-30
2024-10-30 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1070.217,8,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1070.217,8,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,319657.66,286984.23,421536.05,0.0018,-579.16,-535.43,320236.83,0.92,-0.002,2024-10-30
2024-10-31 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-10-31
2024-10-31 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1070.323,8,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1070.323,8,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,313815.92,281585.53,415694.31,0.0205,-5841.74,-5398.7,319657.66,0.92,-0.021,2024-10-31
2024-11-01 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-01
2024-11-01 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1070.429,8,0.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1070.429,8,0.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,314191.12,281931.04,416069.51,0.0192,375.2,345.51,313815.92,0.92,-0.02,2024-11-01
2024-11-04 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-04
2024-11-04 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-5,1070.534,8,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-5,1070.534,8,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,312726.83,280585.94,414605.22,0.024,-1464.29,-1345.1,314191.12,0.92,-0.025,2024-11-04
2024-11-05 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-05
2024-11-05 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-05
2024-11-05 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1070.639,8,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:00,0,3,3,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:00,0,3,3,0,0,3,8,Canceled,cash,Sell,Stop,-6,1070.639,8,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:00,0,3,3,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,3,3,0,0,3,8,End of Day,,,,,,,,315332.94,282982.47,417211.32,0.0156,2606.1,2396.52,312726.83,0.92,-0.016,2024-11-05
2024-11-06 00:00:02,0,3,3,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-06
2024-11-06 00:00:03,0,3,3,0,0,3,8,Created,GC=F,Sell,Stop,-1,2688.553,3,0.0,,,,,,,,,,2024-11-06
2024-11-06 00:00:06,0,3,3,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-06
2024-11-06 00:00:07,0,3,3,0,0,3,8,Created,cash,Sell,Stop,-6,1070.743,8,0.0,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,3,2,0,0,3,8,Executed,GC=F,Sell,Stop,-1,2688.553,2,5.0,,,,,,,,,,2024-11-06
2024-11-06 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-06
2024-11-06 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-6,1070.743,8,0.0,,,,,,,,,,2024-11-06
2024-11-06 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,66708.745,3,0.0,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,320454.43,287692.3,395452.29,0.0,5121.5,4709.83,315332.94,0.92,0.0,2024-11-06
2024-11-07 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-07
2024-11-07 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,68424.905,3,0.0,,,,,,,,,,2024-11-07
2024-11-07 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-6,1070.848,8,0.0,,,,,,,,,,2024-11-07
2024-11-07 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-6,1070.848,8,0.0,,,,,,,,,,2024-11-07
2024-11-07 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,19844.729,3,0.0,,,,,,,,,,2024-11-07
2024-11-07 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,68424.905,3,0.0,,,,,,,,,,2024-11-07
2024-11-07 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,323231.15,290231.71,398229.0,0.0,2776.71,2539.41,320454.43,0.91,0.0,2024-11-07
2024-11-08 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20168.102,3,0.0,,,,,,,,,,2024-11-08
2024-11-08 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,68790.45,3,0.0,,,,,,,,,,2024-11-08
2024-11-08 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-6,1070.953,8,0.0,,,,,,,,,,2024-11-08
2024-11-08 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,68790.45,3,0.0,,,,,,,,,,2024-11-08
2024-11-08 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20168.102,3,0.0,,,,,,,,,,2024-11-08
2024-11-08 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-6,1070.953,8,0.0,,,,,,,,,,2024-11-08
2024-11-08 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,323453.25,290438.64,398451.11,0.0,222.11,206.94,323231.15,0.93,0.0,2024-11-08
2024-11-11 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20174.685,3,0.0,,,,,,,,,,2024-11-11
2024-11-11 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,69435.776,3,0.0,,,,,,,,,,2024-11-11
2024-11-11 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-5,1071.057,8,0.0,,,,,,,,,,2024-11-11
2024-11-11 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-5,1071.057,8,0.0,,,,,,,,,,2024-11-11
2024-11-11 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20174.685,3,0.0,,,,,,,,,,2024-11-11
2024-11-11 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,69435.776,3,0.0,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,329156.54,295721.83,404154.4,0.0,5703.29,5283.19,323453.25,0.93,0.0,2024-11-11
2024-11-12 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20174.685,3,0.0,,,,,,,,,,2024-11-12
2024-11-12 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,79181.371,3,0.0,,,,,,,,,,2024-11-12
2024-11-12 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-5,1071.162,8,0.0,,,,,,,,,,2024-11-12
2024-11-12 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-5,1071.162,8,0.0,,,,,,,,,,2024-11-12
2024-11-12 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,79181.371,3,0.0,,,,,,,,,,2024-11-12
2024-11-12 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20174.685,3,0.0,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,328332.32,294952.6,403330.17,0.0025,-824.23,-769.23,329156.54,0.93,-0.003,2024-11-12
2024-11-13 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-13
2024-11-13 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,79181.371,3,0.0,,,,,,,,,,2024-11-13
2024-11-13 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-4,1071.266,8,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,79181.371,3,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-4,1071.266,8,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,329361.99,295918.13,404359.85,0.0,1029.67,965.53,328332.32,0.94,0.0,2024-11-13
2024-11-14 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-14
2024-11-14 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,80108.026,3,0.0,,,,,,,,,,2024-11-14
2024-11-14 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-4,1071.37,8,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,80108.026,3,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-4,1071.37,8,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,326239.9,292977.39,401237.75,0.0096,-3122.09,-2940.73,329361.99,0.94,-0.01,2024-11-14
2024-11-15 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-15
2024-11-15 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,80108.026,3,0.0,,,,,,,,,,2024-11-15
2024-11-15 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-4,1071.474,8,0.0,,,,,,,,,,2024-11-15
2024-11-15 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-15
2024-11-15 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,80108.026,3,0.0,,,,,,,,,,2024-11-15
2024-11-15 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-4,1071.474,8,0.0,,,,,,,,,,2024-11-15
2024-11-15 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,325387.88,292170.87,400385.74,0.0122,-852.02,-806.52,326239.9,0.95,-0.013,2024-11-15
2024-11-18 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-18
2024-11-18 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,80138.087,3,0.0,,,,,,,,,,2024-11-18
2024-11-18 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-3,1071.578,8,0.0,,,,,,,,,,2024-11-18
2024-11-18 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-2,20202.399,3,0.0,,,,,,,,,,2024-11-18
2024-11-18 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,80138.087,3,0.0,,,,,,,,,,2024-11-18
2024-11-18 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-3,1071.578,8,0.0,,,,,,,,,,2024-11-18
2024-11-18 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,326826.96,293537.51,401824.81,0.0078,1439.07,1366.63,325387.88,0.95,-0.008,2024-11-18
2024-11-19 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-19
2024-11-19 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,80138.087,3,0.0,,,,,,,,,,2024-11-19
2024-11-19 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-3,1071.682,8,0.0,,,,,,,,,,2024-11-19
2024-11-19 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,80138.087,3,0.0,,,,,,,,,,2024-11-19
2024-11-19 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-19
2024-11-19 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-3,1071.682,8,0.0,,,,,,,,,,2024-11-19
2024-11-19 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,329059.72,295657.14,404057.58,0.0009,2232.77,2119.63,326826.96,0.95,-0.001,2024-11-19
2024-11-20 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-20
2024-11-20 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,81262.534,3,0.0,,,,,,,,,,2024-11-20
2024-11-20 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-3,1071.785,8,0.0,,,,,,,,,,2024-11-20
2024-11-20 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,81262.534,3,0.0,,,,,,,,,,2024-11-20
2024-11-20 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-3,1071.785,8,0.0,,,,,,,,,,2024-11-20
2024-11-20 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-20
2024-11-20 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,330583.21,297095.08,405581.06,0.0,1523.48,1437.94,329059.72,0.94,0.0,2024-11-20
2024-11-21 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-21
2024-11-21 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,83043.565,3,0.0,,,,,,,,,,2024-11-21
2024-11-21 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-3,1071.889,8,0.0,,,,,,,,,,2024-11-21
2024-11-21 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,83043.565,3,0.0,,,,,,,,,,2024-11-21
2024-11-21 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-3,1071.889,8,0.0,,,,,,,,,,2024-11-21
2024-11-21 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-21
2024-11-21 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,334059.9,300372.63,409057.76,0.0,3476.7,3277.55,330583.21,0.94,0.0,2024-11-21
2024-11-22 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-22
2024-11-22 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,87235.714,3,0.0,,,,,,,,,,2024-11-22
2024-11-22 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-3,1071.992,8,0.0,,,,,,,,,,2024-11-22
2024-11-22 23:59:00,0,3,2,0,0,3,8,Canceled,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-22
2024-11-22 23:59:00,0,3,2,0,0,3,8,Canceled,cash,Sell,Stop,-3,1071.992,8,0.0,,,,,,,,,,2024-11-22
2024-11-22 23:59:00,0,3,2,0,0,3,8,Canceled,BTC-USD,Sell,Stop,-1,87235.714,3,0.0,,,,,,,,,,2024-11-22
2024-11-22 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,335249.7,301500.81,410247.55,0.0,1189.8,1128.18,334059.9,0.95,0.0,2024-11-22
2024-11-25 00:00:02,0,3,2,0,0,3,8,Created,NQ=F,Sell,Stop,-1,20202.399,3,0.0,,,,,,,,,,2024-11-25
2024-11-25 00:00:06,0,3,2,0,0,3,8,Created,BTC-USD,Sell,Stop,-1,88046.874,3,0.0,,,,,,,,,,2024-11-25
2024-11-25 00:00:07,0,3,2,0,0,3,8,Created,cash,Sell,Stop,-3,1072.096,8,0.0,,,,,,,,,,2024-11-25
