date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-03-27 00:00:04,0,4,2,1,0,2,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-27
2024-03-27 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-4,1049.87,8,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-4,1049.87,8,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:00,0,4,2,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,287035.67,257248.85,395779.49,0.0,522.41,482.01,286513.26,0.92,0.0,2024-03-27
2024-03-28 00:00:04,0,4,2,1,0,2,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-28
2024-03-28 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-4,1050.022,8,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:00,0,4,2,1,0,2,8,Canceled,cash,Sell,Stop,-4,1050.022,8,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:00,0,4,2,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:59,0,4,2,1,0,2,8,End of Day,,,,,,,,288063.92,258198.08,396807.74,0.0,1028.25,949.24,287035.67,0.92,0.0,2024-03-28
2024-04-01 00:00:03,0,4,2,1,0,2,8,Created,GC=F,Buy,Stop,1,2235.7,2,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:04,0,4,2,1,0,2,8,Created,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:07,0,4,2,1,0,2,8,Created,cash,Sell,Stop,-4,1050.175,8,0.0,,,,,,,,,,2024-04-01
2024-04-01 10:00:03,0,4,3,1,0,2,8,Executed,GC=F,Buy,Stop,1,2235.7,3,5.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:00,0,4,3,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,78.918,1,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-4,1050.175,8,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,288288.2,258405.49,419394.02,0.0,224.28,207.41,288063.92,0.92,0.0,2024-04-01
2024-04-02 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-3,1050.327,8,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-3,1050.327,8,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,286151.52,256425.76,417257.35,0.0075,-2136.67,-1979.73,288288.2,0.93,-0.008,2024-04-02
2024-04-03 00:00:03,0,4,3,1,0,2,8,Created,GC=F,Sell,Stop,-1,2189.278,3,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:04,0,4,3,1,0,2,8,Created,CL=F,Sell,Stop,-1,80.826,1,0.0,,,,,,,,,,2024-04-03
2024-04-03 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-4,1050.48,8,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:00,0,4,3,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,80.826,1,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:00,0,4,3,1,0,2,8,Canceled,GC=F,Sell,Stop,-1,2189.278,3,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-4,1050.48,8,0.0,,,,,,,,,,2024-04-03
2024-04-03 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,287765.45,257928.88,418871.28,0.0018,1613.93,1503.12,286151.52,0.93,-0.002,2024-04-03
2024-04-04 00:00:04,0,4,3,1,0,2,8,Created,CL=F,Sell,Stop,-1,81.213,1,0.0,,,,,,,,,,2024-04-04
2024-04-04 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-4,1050.632,8,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-4,1050.632,8,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:00,0,4,3,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,81.213,1,0.0,,,,,,,,,,2024-04-04
2024-04-04 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,286377.07,256639.58,417482.89,0.0067,-1388.39,-1289.3,287765.45,0.93,-0.007,2024-04-04
2024-04-05 00:00:04,0,4,3,1,0,2,8,Created,CL=F,Sell,Stop,-1,82.392,1,0.0,,,,,,,,,,2024-04-05
2024-04-05 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-4,1050.785,8,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-4,1050.785,8,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:00,0,4,3,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,82.392,1,0.0,,,,,,,,,,2024-04-05
2024-04-05 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,289063.98,259118.66,420169.8,0.0,2686.91,2479.08,286377.07,0.92,0.0,2024-04-05
2024-04-08 00:00:04,0,4,3,1,0,2,8,Created,CL=F,Sell,Stop,-1,82.785,1,0.0,,,,,,,,,,2024-04-08
2024-04-08 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-3,1050.937,8,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:00,0,4,3,1,0,2,8,Canceled,CL=F,Sell,Stop,-1,82.785,1,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-3,1050.937,8,0.0,,,,,,,,,,2024-04-08
2024-04-08 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,290691.85,260620.8,421797.67,0.0,1627.87,1502.14,289063.98,0.92,0.0,2024-04-08
2024-04-09 00:00:03,0,4,3,1,0,2,8,Created,GC=F,Buy,Stop,2,2337.8,3,0.0,,,,,,,,,,2024-04-09
2024-04-09 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-3,1051.089,8,0.0,,,,,,,,,,2024-04-09
2024-04-09 10:00:03,0,4,5,1,0,2,8,Executed,GC=F,Buy,Stop,2,2337.8,5,10.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:00,0,4,5,1,0,2,8,Canceled,cash,Sell,Stop,-3,1051.089,8,0.0,,,,,,,,,,2024-04-09
2024-04-09 23:59:59,0,4,5,1,0,2,8,End of Day,,,,,,,,290575.3,260513.18,468447.12,0.0004,-116.55,-107.61,290691.85,0.92,-0.0,2024-04-09
2024-04-10 00:00:02,0,4,5,1,0,2,8,Created,NQ=F,Sell,Stop,-1,17679.013,4,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:03,0,4,5,1,0,2,8,Created,GC=F,Sell,Stop,-3,2264.241,5,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:06,0,4,5,1,0,2,8,Created,BTC-USD,Sell,Stop,-1,64313.48,2,0.0,,,,,,,,,,2024-04-10
2024-04-10 00:00:07,0,4,5,1,0,2,8,Created,cash,Sell,Stop,-6,1051.242,8,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:00,0,4,5,1,0,2,8,Canceled,BTC-USD,Sell,Stop,-1,64313.48,2,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:00,0,4,5,1,0,2,8,Canceled,cash,Sell,Stop,-6,1051.242,8,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:00,0,4,5,1,0,2,8,Canceled,GC=F,Sell,Stop,-3,2264.241,5,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:00,0,4,5,1,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17679.013,4,0.0,,,,,,,,,,2024-04-10
2024-04-10 23:59:59,0,4,5,1,0,2,8,End of Day,,,,,,,,289278.23,259319.23,467150.06,0.0049,-1297.06,-1193.95,290575.3,0.92,-0.005,2024-04-10
2024-04-11 00:00:02,0,4,5,1,0,2,8,Created,NQ=F,Sell,Stop,-1,17679.013,4,0.0,,,,,,,,,,2024-04-11
2024-04-11 00:00:03,0,4,5,1,0,2,8,Created,GC=F,Sell,Stop,-3,2264.241,5,0.0,,,,,,,,,,2024-04-11
2024-04-11 00:00:06,0,4,5,1,0,2,8,Created,BTC-USD,Sell,Stop,-1,64313.48,2,0.0,,,,,,,,,,2024-04-11
2024-04-11 00:00:07,0,4,5,1,0,2,8,Created,cash,Sell,Stop,-6,1051.394,8,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:00,0,4,5,1,0,2,8,Canceled,BTC-USD,Sell,Stop,-1,64313.48,2,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:00,0,4,5,1,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17679.013,4,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:00,0,4,5,1,0,2,8,Canceled,cash,Sell,Stop,-6,1051.394,8,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:00,0,4,5,1,0,2,8,Canceled,GC=F,Sell,Stop,-3,2264.241,5,0.0,,,,,,,,,,2024-04-11
2024-04-11 23:59:59,0,4,5,1,0,2,8,End of Day,,,,,,,,292538.71,262321.7,470410.53,0.0,3260.47,3002.47,289278.23,0.92,0.0,2024-04-11
2024-04-12 00:00:03,0,4,5,1,0,2,8,Created,GC=F,Sell,Stop,-1,2278.466,5,0.0,,,,,,,,,,2024-04-12
2024-04-12 00:00:07,0,4,5,1,0,2,8,Created,cash,Sell,Stop,-4,1051.547,8,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:00,0,4,5,1,0,2,8,Canceled,cash,Sell,Stop,-4,1051.547,8,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:00,0,4,5,1,0,2,8,Canceled,GC=F,Sell,Stop,-1,2278.466,5,0.0,,,,,,,,,,2024-04-12
2024-04-12 23:59:59,0,4,5,1,0,2,8,End of Day,,,,,,,,289105.19,259125.27,466977.01,0.0119,-3433.52,-3196.43,292538.71,0.93,-0.012,2024-04-12
2024-04-15 00:00:03,0,4,5,1,0,2,8,Created,GC=F,Sell,Stop,-2,2278.466,5,0.0,,,,,,,,,,2024-04-15
2024-04-15 00:00:07,0,4,5,1,0,2,8,Created,cash,Sell,Stop,-5,1051.699,8,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:00,0,4,5,1,0,2,8,Canceled,GC=F,Sell,Stop,-2,2278.466,5,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:00,0,4,5,1,0,2,8,Canceled,cash,Sell,Stop,-5,1051.699,8,0.0,,,,,,,,,,2024-04-15
2024-04-15 23:59:59,0,4,5,1,0,2,8,End of Day,,,,,,,,285652.7,255906.72,463524.52,0.0241,-3452.49,-3218.55,289105.19,0.93,-0.025,2024-04-15
2024-04-16 00:00:03,0,4,5,1,0,2,8,Created,GC=F,Sell,Stop,-3,2278.466,5,0.0,,,,,,,,,,2024-04-16
2024-04-16 00:00:06,0,4,5,1,0,2,8,Created,BTC-USD,Sell,Stop,-1,63035.596,2,0.0,,,,,,,,,,2024-04-16
2024-04-16 00:00:07,0,4,5,1,0,2,8,Created,cash,Sell,Stop,-5,1051.851,8,0.0,,,,,,,,,,2024-04-16
2024-04-16 10:00:06,0,4,5,1,0,1,8,Executed,BTC-USD,Sell,Stop,-1,63035.596,1,5.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:00,0,4,5,1,0,1,8,Canceled,cash,Sell,Stop,-5,1051.851,8,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:00,0,4,5,1,0,1,8,Canceled,GC=F,Sell,Stop,-3,2278.466,5,0.0,,,,,,,,,,2024-04-16
2024-04-16 23:59:59,0,4,5,1,0,1,8,End of Day,,,,,,,,286956.08,257130.59,452225.78,0.0195,1303.38,1223.87,285652.7,0.94,-0.02,2024-04-16
2024-04-17 00:00:03,0,4,5,1,0,1,8,Created,GC=F,Sell,Stop,-3,2302.491,5,0.0,,,,,,,,,,2024-04-17
2024-04-17 00:00:07,0,4,5,1,0,1,8,Created,cash,Sell,Stop,-5,1052.004,8,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:00,0,4,5,1,0,1,8,Canceled,GC=F,Sell,Stop,-3,2302.491,5,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:00,0,4,5,1,0,1,8,Canceled,cash,Sell,Stop,-5,1052.004,8,0.0,,,,,,,,,,2024-04-17
2024-04-17 23:59:59,0,4,5,1,0,1,8,End of Day,,,,,,,,283469.41,253849.25,448739.11,0.032,-3486.67,-3281.34,286956.08,0.94,-0.033,2024-04-17
2024-04-18 00:00:02,0,4,5,1,0,1,8,Created,NQ=F,Sell,Stop,-1,17669.75,4,0.0,,,,,,,,,,2024-04-18
2024-04-18 00:00:03,0,4,5,1,0,1,8,Created,GC=F,Sell,Stop,-3,2302.491,5,0.0,,,,,,,,,,2024-04-18
2024-04-18 00:00:07,0,4,5,1,0,1,8,Created,cash,Sell,Stop,-5,1052.156,8,0.0,,,,,,,,,,2024-04-18
2024-04-18 10:00:02,0,3,5,1,0,1,8,Executed,NQ=F,Sell,Stop,-1,17669.75,3,5.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:00,0,3,5,1,0,1,8,Canceled,GC=F,Sell,Stop,-3,2302.491,5,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:00,0,3,5,1,0,1,8,Canceled,cash,Sell,Stop,-5,1052.156,8,0.0,,,,,,,,,,2024-04-18
2024-04-18 23:59:59,0,3,5,1,0,1,8,End of Day,,,,,,,,283825.0,254184.04,413760.2,0.0307,355.59,334.78,283469.41,0.94,-0.032,2024-04-18
2024-04-19 00:00:03,0,3,5,1,0,1,8,Created,GC=F,Sell,Stop,-3,2302.491,5,0.0,,,,,,,,,,2024-04-19
2024-04-19 00:00:07,0,3,5,1,0,1,8,Created,cash,Sell,Stop,-5,1052.308,8,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:00,0,3,5,1,0,1,8,Canceled,GC=F,Sell,Stop,-3,2302.491,5,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:00,0,3,5,1,0,1,8,Canceled,cash,Sell,Stop,-5,1052.308,8,0.0,,,,,,,,,,2024-04-19
2024-04-19 23:59:59,0,3,5,1,0,1,8,End of Day,,,,,,,,282562.52,253000.77,412497.72,0.0353,-1262.48,-1183.27,283825.0,0.94,-0.037,2024-04-19
2024-04-22 00:00:03,0,3,5,1,0,1,8,Created,GC=F,Sell,Stop,-3,2314.632,5,0.0,,,,,,,,,,2024-04-22
2024-04-22 00:00:07,0,3,5,1,0,1,8,Created,cash,Sell,Stop,-5,1052.46,8,0.0,,,,,,,,,,2024-04-22
2024-04-22 23:59:00,0,3,5,1,0,1,8,Canceled,GC=F,Sell,Stop,-3,2314.632,5,0.0,,,,,,,,,,2024-04-22
2024-04-22 23:59:00,0,3,5,1,0,1,8,Canceled,cash,Sell,Stop,-5,1052.46,8,0.0,,,,,,,,,,2024-04-22
2024-04-22 23:59:59,0,3,5,1,0,1,8,End of Day,,,,,,,,280862.2,251403.35,410797.41,0.0416,-1700.32,-1597.41,282562.52,0.94,-0.043,2024-04-22
2024-04-23 00:00:03,0,3,5,1,0,1,8,Created,GC=F,Sell,Stop,-2,2314.632,5,0.0,,,,,,,,,,2024-04-23
2024-04-23 00:00:06,0,3,5,1,0,1,8,Created,BTC-USD,Buy,Stop,1,66839.891,1,0.0,,,,,,,,,,2024-04-23
2024-04-23 00:00:07,0,3,5,1,0,1,8,Created,cash,Sell,Stop,-5,1052.613,8,0.0,,,,,,,,,,2024-04-23
2024-04-23 10:00:03,0,3,3,1,0,1,8,Executed,GC=F,Sell,Stop,-2,2314.632,3,10.0,,,,,,,,,,2024-04-23
2024-04-23 10:00:06,0,3,3,1,0,2,8,Executed,BTC-USD,Buy,Stop,1,66839.891,2,5.0,,,,,,,,,,2024-04-23
2024-04-23 23:59:00,0,3,3,1,0,2,8,Canceled,cash,Sell,Stop,-5,1052.613,8,0.0,,,,,,,,,,2024-04-23
2024-04-23 23:59:59,0,3,3,1,0,2,8,End of Day,,,,,,,,281804.1,252287.08,378829.64,0.0381,941.89,883.72,280862.2,0.94,-0.04,2024-04-23
2024-04-24 00:00:07,0,3,3,1,0,2,8,Created,cash,Sell,Stop,-5,1052.765,8,0.0,,,,,,,,,,2024-04-24
2024-04-24 23:59:00,0,3,3,1,0,2,8,Canceled,cash,Sell,Stop,-5,1052.765,8,0.0,,,,,,,,,,2024-04-24
2024-04-24 23:59:59,0,3,3,1,0,2,8,End of Day,,,,,,,,281171.8,251693.6,378197.34,0.0404,-632.29,-593.48,281804.1,0.94,-0.042,2024-04-24
2024-04-25 00:00:07,0,3,3,1,0,2,8,Created,cash,Sell,Stop,-5,1052.917,8,0.0,,,,,,,,,,2024-04-25
2024-04-25 23:59:00,0,3,3,1,0,2,8,Canceled,cash,Sell,Stop,-5,1052.917,8,0.0,,,,,,,,,,2024-04-25
2024-04-25 23:59:59,0,3,3,1,0,2,8,End of Day,,,,,,,,280931.09,251468.72,377956.63,0.0413,-240.72,-224.88,281171.8,0.93,-0.043,2024-04-25
2024-04-26 00:00:02,0,3,3,1,0,2,8,Created,NQ=F,Buy,Stop,1,17808.25,3,0.0,,,,,,,,,,2024-04-26
2024-04-26 00:00:07,0,3,3,1,0,2,8,Created,cash,Sell,Stop,-5,1053.069,8,0.0,,,,,,,,,,2024-04-26
2024-04-26 10:00:02,0,4,3,1,0,2,8,Executed,NQ=F,Buy,Stop,1,17808.25,4,5.0,,,,,,,,,,2024-04-26
2024-04-26 23:59:00,0,4,3,1,0,2,8,Canceled,cash,Sell,Stop,-5,1053.069,8,0.0,,,,,,,,,,2024-04-26
2024-04-26 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,282582.39,253012.01,415229.43,0.0352,1651.3,1543.29,280931.09,0.93,-0.037,2024-04-26
2024-04-29 00:00:02,0,4,3,1,0,2,8,Created,NQ=F,Sell,Stop,-1,17644.691,4,0.0,,,,,,,,,,2024-04-29
2024-04-29 00:00:06,0,4,3,1,0,2,8,Created,BTC-USD,Sell,Stop,-1,63035.596,2,0.0,,,,,,,,,,2024-04-29
2024-04-29 00:00:07,0,4,3,1,0,2,8,Created,cash,Sell,Stop,-5,1053.222,8,0.0,,,,,,,,,,2024-04-29
2024-04-29 10:00:06,0,4,3,1,0,1,8,Executed,BTC-USD,Sell,Stop,-1,63035.596,1,5.0,,,,,,,,,,2024-04-29
2024-04-29 23:59:00,0,4,3,1,0,1,8,Canceled,NQ=F,Sell,Stop,-1,17644.691,4,0.0,,,,,,,,,,2024-04-29
2024-04-29 23:59:00,0,4,3,1,0,1,8,Canceled,cash,Sell,Stop,-5,1053.222,8,0.0,,,,,,,,,,2024-04-29
2024-04-29 23:59:59,0,4,3,1,0,1,8,End of Day,,,,,,,,283138.94,253530.72,403183.86,0.0332,556.56,518.71,282582.39,0.93,-0.035,2024-04-29
2024-04-30 00:00:02,0,4,3,1,0,1,8,Created,NQ=F,Sell,Stop,-1,17644.691,4,0.0,,,,,,,,,,2024-04-30
2024-04-30 00:00:07,0,4,3,1,0,1,8,Created,cash,Sell,Stop,-5,1053.374,8,0.0,,,,,,,,,,2024-04-30
2024-04-30 10:00:02,0,3,3,1,0,1,8,Executed,NQ=F,Sell,Stop,-1,17644.691,3,5.0,,,,,,,,,,2024-04-30
2024-04-30 23:59:00,0,3,3,1,0,1,8,Canceled,cash,Sell,Stop,-5,1053.374,8,0.0,,,,,,,,,,2024-04-30
2024-04-30 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,278310.31,249020.88,363070.85,0.0511,-4828.63,-4509.84,283138.94,0.93,-0.053,2024-04-30
2024-05-01 00:00:02,0,3,3,1,0,1,8,Created,NQ=F,Sell,Stop,-1,17462.5,3,0.0,,,,,,,,,,2024-05-01
2024-05-01 00:00:03,0,3,3,1,0,1,8,Created,GC=F,Sell,Stop,-1,2287.7,3,0.0,,,,,,,,,,2024-05-01
2024-05-01 00:00:07,0,3,3,1,0,1,8,Created,cash,Sell,Stop,-6,1053.526,8,0.0,,,,,,,,,,2024-05-01
2024-05-01 10:00:02,0,2,3,1,0,1,8,Executed,NQ=F,Sell,Stop,-1,17462.5,2,5.0,,,,,,,,,,2024-05-01
2024-05-01 10:00:03,0,2,2,1,0,1,8,Executed,GC=F,Sell,Stop,-1,2287.7,2,5.0,,,,,,,,,,2024-05-01
2024-05-01 23:59:00,0,2,2,1,0,1,8,Canceled,cash,Sell,Stop,-6,1053.526,8,0.0,,,,,,,,,,2024-05-01
2024-05-01 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,276938.59,247740.77,303907.13,0.0563,-1371.73,-1280.11,278310.31,0.93,-0.059,2024-05-01
2024-05-02 00:00:07,0,2,2,1,0,1,8,Created,cash,Sell,Stop,-6,1053.678,8,0.0,,,,,,,,,,2024-05-02
2024-05-02 23:59:00,0,2,2,1,0,1,8,Canceled,cash,Sell,Stop,-6,1053.678,8,0.0,,,,,,,,,,2024-05-02
2024-05-02 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,277963.81,248701.93,304932.35,0.0524,1025.22,961.16,276938.59,0.94,-0.055,2024-05-02
2024-05-03 00:00:07,0,2,2,1,0,1,8,Created,cash,Sell,Stop,-6,1053.83,8,0.0,,,,,,,,,,2024-05-03
2024-05-03 23:59:00,0,2,2,1,0,1,8,Canceled,cash,Sell,Stop,-6,1053.83,8,0.0,,,,,,,,,,2024-05-03
2024-05-03 23:59:59,0,2,2,1,0,1,8,End of Day,,,,,,,,280057.43,250654.64,307025.97,0.0446,2093.62,1952.72,277963.81,0.93,-0.047,2024-05-03
2024-05-06 00:00:04,0,2,2,1,0,1,8,Created,CL=F,Sell,Stop,-1,78.16,1,0.0,,,,,,,,,,2024-05-06
2024-05-06 00:00:07,0,2,2,1,0,1,8,Created,cash,Sell,Stop,-6,1053.982,8,0.0,,,,,,,,,,2024-05-06
2024-05-06 10:00:04,0,2,2,0,0,1,8,Executed,CL=F,Sell,Stop,-1,78.16,0,5.0,,,,,,,,,,2024-05-06
2024-05-06 23:59:00,0,2,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1053.982,8,0.0,,,,,,,,,,2024-05-06
2024-05-06 23:59:59,0,2,2,0,0,1,8,End of Day,,,,,,,,281367.17,251874.93,300524.71,0.0397,1309.74,1220.29,280057.43,0.93,-0.041,2024-05-06
2024-05-07 00:00:07,0,2,2,0,0,1,8,Created,cash,Sell,Stop,-6,1054.134,8,0.0,,,,,,,,,,2024-05-07
2024-05-07 23:59:00,0,2,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1054.134,8,0.0,,,,,,,,,,2024-05-07
2024-05-07 23:59:59,0,2,2,0,0,1,8,End of Day,,,,,,,,281114.06,251639.65,300271.6,0.0406,-253.11,-235.28,281367.17,0.93,-0.042,2024-05-07
2024-05-08 00:00:07,0,2,2,0,0,1,8,Created,cash,Sell,Stop,-6,1054.286,8,0.0,,,,,,,,,,2024-05-08
2024-05-08 23:59:00,0,2,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1054.286,8,0.0,,,,,,,,,,2024-05-08
2024-05-08 23:59:59,0,2,2,0,0,1,8,End of Day,,,,,,,,280825.0,251371.2,299982.54,0.0417,-289.06,-268.46,281114.06,0.93,-0.044,2024-05-08
2024-05-09 00:00:07,0,2,2,0,0,1,8,Created,cash,Sell,Stop,-6,1054.438,8,0.0,,,,,,,,,,2024-05-09
2024-05-09 23:59:00,0,2,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1054.438,8,0.0,,,,,,,,,,2024-05-09
2024-05-09 23:59:59,0,2,2,0,0,1,8,End of Day,,,,,,,,281703.71,252188.57,300861.25,0.0385,878.71,817.37,280825.0,0.93,-0.04,2024-05-09
2024-05-10 00:00:07,0,2,2,0,0,1,8,Created,cash,Sell,Stop,-6,1054.59,8,0.0,,,,,,,,,,2024-05-10
2024-05-10 23:59:00,0,2,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1054.59,8,0.0,,,,,,,,,,2024-05-10
2024-05-10 23:59:59,0,2,2,0,0,1,8,End of Day,,,,,,,,282142.58,252596.93,301300.12,0.0368,438.87,408.37,281703.71,0.93,-0.038,2024-05-10
2024-05-13 00:00:07,0,2,2,0,0,1,8,Created,cash,Sell,Stop,-6,1054.742,8,0.0,,,,,,,,,,2024-05-13
2024-05-13 23:59:00,0,2,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1054.742,8,0.0,,,,,,,,,,2024-05-13
2024-05-13 23:59:59,0,2,2,0,0,1,8,End of Day,,,,,,,,282126.6,252582.12,301284.14,0.0369,-15.98,-14.81,282142.58,0.93,-0.039,2024-05-13
2024-05-14 00:00:02,0,2,2,0,0,1,8,Created,NQ=F,Buy,Stop,1,18282.0,2,0.0,,,,,,,,,,2024-05-14
2024-05-14 00:00:07,0,2,2,0,0,1,8,Created,cash,Sell,Stop,-6,1054.894,8,0.0,,,,,,,,,,2024-05-14
2024-05-14 10:00:02,0,3,2,0,0,1,8,Executed,NQ=F,Buy,Stop,1,18282.0,3,5.0,,,,,,,,,,2024-05-14
2024-05-14 23:59:00,0,3,2,0,0,1,8,Canceled,cash,Sell,Stop,-6,1054.894,8,0.0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,3,2,0,0,1,8,End of Day,,,,,,,,282966.15,253361.61,338692.69,0.0338,839.55,779.5,282126.6,0.93,-0.035,2024-05-14
2024-05-15 00:00:07,0,3,2,0,0,1,8,Created,cash,Sell,Stop,-5,1055.045,8,0.0,,,,,,,,,,2024-05-15
2024-05-15 23:59:00,0,3,2,0,0,1,8,Canceled,cash,Sell,Stop,-5,1055.045,8,0.0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,3,2,0,0,1,8,End of Day,,,,,,,,286299.87,256450.24,342026.41,0.0218,3333.72,3088.63,282966.15,0.93,-0.023,2024-05-15
2024-05-16 00:00:02,0,3,2,0,0,1,8,Created,NQ=F,Sell,Stop,-1,17710.265,3,0.0,,,,,,,,,,2024-05-16
2024-05-16 00:00:07,0,3,2,0,0,1,8,Created,cash,Sell,Stop,-5,1055.197,8,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:00,0,3,2,0,0,1,8,Canceled,cash,Sell,Stop,-5,1055.197,8,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:00,0,3,2,0,0,1,8,Canceled,NQ=F,Sell,Stop,-1,17710.265,3,0.0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,3,2,0,0,1,8,End of Day,,,,,,,,285692.47,255888.59,341419.0,0.024,-607.4,-561.65,286299.87,0.92,-0.025,2024-05-16
2024-05-17 00:00:02,0,3,2,0,0,1,8,Created,NQ=F,Sell,Stop,-1,17710.265,3,0.0,,,,,,,,,,2024-05-17
