date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-10-16 00:00:02,0,3,6,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20196.0,0,,,,,,,,,,2024-10-16
2024-10-16 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-16
2024-10-16 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1068.809,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:02,0,3,6,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,342998.41,306943.2,488626.6,0.0051,789.32,723.54,342209.09,0.92,-0.005,2024-10-16
2024-10-17 00:00:02,0,3,6,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-17
2024-10-17 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-17
2024-10-17 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1068.92,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:02,0,3,6,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,344121.96,307975.48,489750.15,0.0018,1123.55,1032.28,342998.41,0.92,-0.002,2024-10-17
2024-10-18 00:00:02,0,3,6,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-18
2024-10-18 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2638.2,0,,,,,,,,,,2024-10-18
2024-10-18 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.03,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:02,0,3,6,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,346155.33,309847.4,491783.52,0.0,2033.37,1871.92,344121.96,0.92,0.0,2024-10-18
2024-10-21 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2647.8,0,,,,,,,,,,2024-10-21
2024-10-21 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.14,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,347003.6,310630.7,492631.79,0.0,848.27,783.29,346155.33,0.92,0.0,2024-10-21
2024-10-22 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2661.4,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1069.249,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,348360.47,311879.13,493988.66,0.0,1356.87,1248.43,347003.6,0.92,0.0,2024-10-22
2024-10-23 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2674.0,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1069.358,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,344637.1,308437.24,490265.29,0.0108,-3723.37,-3441.88,348360.47,0.92,-0.011,2024-10-23
2024-10-24 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2677.2,0,,,,,,,,,,2024-10-24
2024-10-24 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1069.467,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,346823.93,310462.6,492452.12,0.0044,2186.83,2025.36,344637.1,0.93,-0.005,2024-10-24
2024-10-25 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2713.7,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1069.576,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,347968.73,311524.51,493596.92,0.0011,1144.79,1061.91,346823.93,0.93,-0.001,2024-10-25
2024-10-28 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-2,1069.683,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,348062.86,311611.48,493691.05,0.0009,94.13,86.96,347968.73,0.92,-0.001,2024-10-28
2024-10-29 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.791,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,350834.18,314178.33,496462.37,0.0,2771.32,2566.85,348062.86,0.93,0.0,2024-10-29
2024-10-30 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:04,0,3,6,0,1,9,Created,0,CL=F,Buy,Stop,1,73.283,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1069.898,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:04,0,3,6,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,351093.53,314418.1,496721.72,0.0,259.35,239.77,350834.18,0.92,0.0,2024-10-30
2024-10-31 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2725.5,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:04,0,3,6,0,1,9,Created,0,CL=F,Buy,Stop,1,73.288,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.006,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:04,0,3,6,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,345070.69,308852.03,490698.88,0.0175,-6022.84,-5566.07,351093.53,0.92,-0.018,2024-10-31
2024-11-01 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2725.5,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:04,0,3,6,0,1,9,Created,0,CL=F,Buy,Stop,2,73.283,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.112,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:04,0,3,6,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,345930.32,309643.64,491558.51,0.0149,859.63,791.61,345070.69,0.92,-0.015,2024-11-01
2024-11-04 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2729.5,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.219,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,345381.2,309139.22,491009.39,0.0165,-549.12,-504.42,345930.32,0.92,-0.017,2024-11-04
2024-11-05 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2733.5,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.324,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:03,0,3,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:06,0,3,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,3,6,0,1,9,End of Day,,,,,,,,347185.98,310798.86,492814.17,0.0113,1804.78,1659.64,345381.2,0.92,-0.012,2024-11-05
2024-11-06 00:00:03,0,3,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2733.5,0,,,,,,,,,,2024-11-06
2024-11-06 00:00:06,0,3,6,0,1,9,Created,9,cash,Sell,Stop,-3,1070.43,0,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,3,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2733.5,5,,,,,,,,,,2024-11-06
2024-11-06 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,346885.84,310522.84,465184.03,0.0121,-300.14,-276.02,347185.98,0.92,-0.013,2024-11-06
2024-11-07 00:00:04,0,3,5,0,1,9,Created,0,CL=F,Buy,Stop,1,72.665,0,,,,,,,,,,2024-11-07
2024-11-07 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-3,1070.536,0,,,,,,,,,,2024-11-07
2024-11-07 10:00:04,0,3,5,1,1,9,Executed,1,CL=F,Buy,Stop,1,72.665,5,,,,,,,,,,2024-11-07
2024-11-07 23:59:06,0,3,5,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-07
2024-11-07 23:59:59,0,3,5,1,1,9,End of Day,,,,,,,,350141.96,313500.69,475711.62,0.0027,3256.12,2977.85,346885.84,0.91,-0.003,2024-11-07
2024-11-08 00:00:04,0,3,5,1,1,9,Created,1,CL=F,Sell,Stop,-1,71.53,0,,,,,,,,,,2024-11-08
2024-11-08 00:00:06,0,3,5,1,1,9,Created,9,cash,Sell,Stop,-3,1070.641,0,,,,,,,,,,2024-11-08
2024-11-08 10:00:04,0,3,5,0,1,9,Executed,0,CL=F,Sell,Stop,-1,71.53,5,,,,,,,,,,2024-11-08
2024-11-08 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-08
2024-11-08 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,349644.42,313037.13,468066.08,0.0041,-497.54,-463.56,350141.96,0.93,-0.004,2024-11-08
2024-11-11 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-3,1070.746,0,,,,,,,,,,2024-11-11
2024-11-11 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,345666.85,309352.55,464088.51,0.0157,-3977.57,-3684.58,349644.42,0.93,-0.016,2024-11-11
2024-11-12 00:00:02,0,3,5,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20261.75,0,,,,,,,,,,2024-11-12
2024-11-12 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-3,1070.851,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:02,0,3,5,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:06,0,3,5,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,3,5,0,1,9,End of Day,,,,,,,,344892.98,308630.32,463314.64,0.018,-773.87,-722.24,345666.85,0.93,-0.019,2024-11-12
2024-11-13 00:00:02,0,3,5,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20323.5,0,,,,,,,,,,2024-11-13
2024-11-13 00:00:03,0,3,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,2611.1,0,,,,,,,,,,2024-11-13
2024-11-13 00:00:06,0,3,5,0,1,9,Created,9,cash,Sell,Stop,-3,1070.955,0,,,,,,,,,,2024-11-13
2024-11-13 10:00:03,0,3,4,0,1,9,Executed,4,GC=F,Sell,Stop,-1,2611.1,5,,,,,,,,,,2024-11-13
2024-11-13 23:59:02,0,3,4,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:06,0,3,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,3,4,0,1,9,End of Day,,,,,,,,344010.14,307802.48,436325.8,0.0206,-882.83,-827.83,344892.98,0.94,-0.021,2024-11-13
2024-11-14 00:00:06,0,3,4,0,1,9,Created,9,cash,Sell,Stop,-2,1071.06,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:06,0,3,4,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,3,4,0,1,9,End of Day,,,,,,,,342572.62,306448.46,434888.28,0.0249,-1437.53,-1354.02,344010.14,0.94,-0.026,2024-11-14
2024-11-15 00:00:05,0,3,4,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.053,0,,,,,,,,,,2024-11-15
2024-11-15 00:00:06,0,3,4,0,1,9,Created,9,cash,Sell,Stop,-2,1071.165,0,,,,,,,,,,2024-11-15
2024-11-15 10:00:05,0,3,4,0,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.053,5,,,,,,,,,,2024-11-15
2024-11-15 23:59:06,0,3,4,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-15
2024-11-15 23:59:59,0,3,4,0,0,9,End of Day,,,,,,,,339335.78,303384.47,418493.84,0.0346,-3236.84,-3063.99,342572.62,0.95,-0.036,2024-11-15
2024-11-18 00:00:03,0,3,4,0,0,9,Created,4,GC=F,Buy,Stop,1,2704.021,0,,,,,,,,,,2024-11-18
2024-11-18 00:00:06,0,3,4,0,0,9,Created,9,cash,Sell,Stop,-1,1071.269,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:03,0,3,4,0,0,9,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:06,0,3,4,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:59,0,3,4,0,0,9,End of Day,,,,,,,,341988.95,305904.09,421147.01,0.0266,2653.17,2519.61,339335.78,0.95,-0.028,2024-11-18
2024-11-19 00:00:03,0,3,4,0,0,9,Created,4,GC=F,Buy,Stop,1,2645.753,0,,,,,,,,,,2024-11-19
2024-11-19 00:00:06,0,3,4,0,0,9,Created,9,cash,Sell,Stop,-1,1071.373,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:03,0,3,4,0,0,9,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:06,0,3,4,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:59,0,3,4,0,0,9,End of Day,,,,,,,,343473.1,307313.03,422631.16,0.0222,1484.15,1408.95,341988.95,0.95,-0.023,2024-11-19
2024-11-20 00:00:03,0,3,4,0,0,9,Created,4,GC=F,Buy,Stop,2,2646.697,0,,,,,,,,,,2024-11-20
2024-11-20 00:00:05,0,3,4,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.071,0,,,,,,,,,,2024-11-20
2024-11-20 10:00:03,0,3,6,0,0,9,Executed,6,GC=F,Buy,Stop,2,2646.697,10,,,,,,,,,,2024-11-20
2024-11-20 23:59:05,0,3,6,0,0,9,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-20
2024-11-20 23:59:59,0,3,6,0,0,9,End of Day,,,,,,,,344243.3,308039.98,476345.29,0.0199,770.19,726.95,343473.1,0.94,-0.021,2024-11-20
2024-11-21 23:59:59,0,3,6,0,0,9,End of Day,,,,,,,,346178.92,309864.74,478280.92,0.0142,1935.63,1824.76,344243.3,0.94,-0.015,2024-11-21
2024-11-22 00:00:03,0,3,6,0,0,9,Created,6,GC=F,Sell,Stop,-1,2687.5,0,,,,,,,,,,2024-11-22
2024-11-22 10:00:03,0,3,5,0,0,9,Executed,5,GC=F,Sell,Stop,-1,2687.5,5,,,,,,,,,,2024-11-22
2024-11-22 23:59:59,0,3,5,0,0,9,End of Day,,,,,,,,348358.02,311930.98,453590.01,0.0079,2179.09,2066.24,346178.92,0.95,-0.008,2024-11-22
2024-11-25 00:00:03,0,3,5,0,0,9,Created,5,GC=F,Buy,Stop,1,2689.4,0,,,,,,,,,,2024-11-25
2024-11-25 10:00:03,0,3,6,0,0,9,Executed,6,GC=F,Buy,Stop,1,2689.4,5,,,,,,,,,,2024-11-25
2024-11-25 23:59:59,0,3,6,0,0,9,End of Day,,,,,,,,343173.58,306978.96,475304.57,0.0231,-5184.44,-4952.02,348358.02,0.96,-0.024,2024-11-25
2024-11-26 23:59:59,0,3,6,0,0,9,End of Day,,,,,,,,344081.63,307845.42,476212.62,0.0204,908.04,866.46,343173.58,0.95,-0.021,2024-11-26
2024-11-27 23:59:59,0,3,6,0,0,9,End of Day,,,,,,,,344193.14,307952.19,476324.13,0.02,111.52,106.77,344081.63,0.96,-0.021,2024-11-27
2024-11-29 00:00:03,0,3,6,0,0,9,Created,6,GC=F,Buy,Stop,1,2645.444,0,,,,,,,,,,2024-11-29
2024-11-29 10:00:03,0,3,7,0,0,9,Executed,7,GC=F,Buy,Stop,1,2645.444,5,,,,,,,,,,2024-11-29
2024-11-29 23:59:59,0,3,7,0,0,9,End of Day,,,,,,,,346431.2,310085.46,505021.63,0.0135,2238.06,2133.27,344193.14,0.95,-0.014,2024-11-29
2024-12-02 00:00:02,0,3,7,0,0,9,Created,3,NQ=F,Buy,Stop,1,20995.25,0,,,,,,,,,,2024-12-02
2024-12-02 10:00:02,0,4,7,0,0,9,Executed,4,NQ=F,Buy,Stop,1,20995.25,5,,,,,,,,,,2024-12-02
2024-12-02 23:59:59,0,4,7,0,0,9,End of Day,,,,,,,,346690.17,310330.64,547276.11,0.0127,258.98,245.17,346431.2,0.95,-0.013,2024-12-02
2024-12-03 00:00:02,0,4,7,0,0,9,Created,4,NQ=F,Sell,Stop,-1,20950.5,0,,,,,,,,,,2024-12-03
2024-12-03 00:00:03,0,4,7,0,0,9,Created,7,GC=F,Sell,Stop,-1,2639.0,0,,,,,,,,,,2024-12-03
2024-12-03 00:00:06,0,4,7,0,0,9,Created,9,cash,Sell,Stop,-1,1072.306,0,,,,,,,,,,2024-12-03
2024-12-03 10:00:03,0,4,6,0,0,9,Executed,6,GC=F,Sell,Stop,-1,2639.0,5,,,,,,,,,,2024-12-03
2024-12-03 23:59:02,0,4,6,0,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-03
2024-12-03 23:59:06,0,4,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-03
2024-12-03 23:59:59,0,4,6,0,0,9,End of Day,,,,,,,,347840.68,311421.67,522041.62,0.0094,1150.51,1091.04,346690.17,0.95,-0.01,2024-12-03
2024-12-04 00:00:02,0,4,6,0,0,9,Created,4,NQ=F,Sell,Stop,-1,20950.5,0,,,,,,,,,,2024-12-04
2024-12-04 00:00:06,0,4,6,0,0,9,Created,9,cash,Sell,Stop,-2,1072.409,0,,,,,,,,,,2024-12-04
2024-12-04 23:59:02,0,4,6,0,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-04
2024-12-04 23:59:06,0,4,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-04
2024-12-04 23:59:59,0,4,6,0,0,9,End of Day,,,,,,,,350445.21,313901.89,524646.15,0.0018,2604.53,2480.22,347840.68,0.95,-0.002,2024-12-04
2024-12-05 00:00:02,0,4,6,0,0,9,Created,4,NQ=F,Sell,Stop,-2,20950.5,0,,,,,,,,,,2024-12-05
2024-12-05 00:00:03,0,4,6,0,0,9,Created,6,GC=F,Sell,Stop,-1,2652.4,0,,,,,,,,,,2024-12-05
2024-12-05 00:00:06,0,4,6,0,0,9,Created,9,cash,Sell,Stop,-3,1072.512,0,,,,,,,,,,2024-12-05
2024-12-05 10:00:03,0,4,5,0,0,9,Executed,5,GC=F,Sell,Stop,-1,2652.4,5,,,,,,,,,,2024-12-05
2024-12-05 23:59:02,0,4,5,0,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-05
2024-12-05 23:59:06,0,4,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-05
2024-12-05 23:59:59,0,4,5,0,0,9,End of Day,,,,,,,,348578.76,312126.15,496260.7,0.0072,-1866.45,-1775.74,350445.21,0.95,-0.007,2024-12-05
2024-12-06 00:00:02,0,4,5,0,0,9,Created,4,NQ=F,Sell,Stop,-2,20950.5,0,,,,,,,,,,2024-12-06
2024-12-06 00:00:03,0,4,5,0,0,9,Created,5,GC=F,Sell,Stop,-1,2620.2,0,,,,,,,,,,2024-12-06
2024-12-06 00:00:06,0,4,5,0,0,9,Created,9,cash,Sell,Stop,-4,1072.615,0,,,,,,,,,,2024-12-06
2024-12-06 10:00:03,0,4,4,0,0,9,Executed,4,GC=F,Sell,Stop,-1,2620.2,5,,,,,,,,,,2024-12-06
2024-12-06 23:59:02,0,4,4,0,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-06
2024-12-06 23:59:06,0,4,4,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-06
2024-12-06 23:59:59,0,4,4,0,0,9,End of Day,,,,,,,,350476.33,313930.93,471961.27,0.0018,1897.57,1804.78,348578.76,0.95,-0.002,2024-12-06
2024-12-09 00:00:02,0,4,4,0,0,9,Created,4,NQ=F,Sell,Stop,-3,20950.5,0,,,,,,,,,,2024-12-09
2024-12-09 00:00:06,0,4,4,0,0,9,Created,9,cash,Sell,Stop,-5,1072.717,0,,,,,,,,,,2024-12-09
2024-12-09 23:59:02,0,4,4,0,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-09
2024-12-09 23:59:06,0,4,4,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-09
2024-12-09 23:59:59,0,4,4,0,0,9,End of Day,,,,,,,,350162.96,313634.89,471647.89,0.0027,-313.37,-296.04,350476.33,0.94,-0.002,2024-12-09
2024-12-10 00:00:02,0,4,4,0,0,9,Created,4,NQ=F,Sell,Stop,-3,21134.25,0,,,,,,,,,,2024-12-10
2024-12-10 00:00:06,0,4,4,0,0,9,Created,9,cash,Sell,Stop,-5,1072.82,0,,,,,,,,,,2024-12-10
2024-12-10 23:59:02,0,4,4,0,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-10
2024-12-10 23:59:06,0,4,4,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-10
2024-12-10 23:59:59,0,4,4,0,0,9,End of Day,,,,,,,,350861.62,314296.16,472346.56,0.0007,698.66,661.27,350162.96,0.95,-0.0,2024-12-10
2024-12-11 00:00:02,0,4,4,0,0,9,Created,4,NQ=F,Sell,Stop,-3,21305.75,0,,,,,,,,,,2024-12-11
