date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-17 23:59:06,0,1,7,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,1,7,1,0,8,End of Day,,,,,,,,309517.67,276918.26,389958.15,0.0049,-1501.75,-1377.55,311019.41,0.92,-0.005,2024-07-17
2024-07-18 00:00:03,0,1,7,1,0,8,Created,7,GC=F,Sell,Stop,-3,2378.7,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:04,0,1,7,1,0,8,Created,1,CL=F,Buy,Stop,1,83.11,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:06,0,1,7,1,0,8,Created,8,cash,Sell,Stop,-3,1060.954,0,,,,,,,,,,2024-07-18
2024-07-18 10:00:04,0,1,7,2,0,8,Executed,2,CL=F,Buy,Stop,1,83.11,5,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,1,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:06,0,1,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,1,7,2,0,8,End of Day,,,,,,,,309096.34,276531.81,397852.82,0.0062,-421.33,-386.45,309517.67,0.92,-0.006,2024-07-18
2024-07-19 00:00:03,0,1,7,2,0,8,Created,7,GC=F,Sell,Stop,-2,2391.3,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,1,7,2,0,8,Created,8,cash,Sell,Stop,-2,1061.095,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,1,7,2,0,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:06,0,1,7,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,1,7,2,0,8,End of Day,,,,,,,,304266.93,272117.44,393023.41,0.0222,-4829.41,-4414.37,309096.34,0.91,-0.023,2024-07-19
2024-07-22 00:00:02,0,1,7,2,0,8,Created,1,NQ=F,Buy,Stop,2,20181.251,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:03,0,1,7,2,0,8,Created,7,GC=F,Sell,Stop,-2,2395.5,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:06,0,1,7,2,0,8,Created,8,cash,Sell,Stop,-1,1061.235,0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,1,5,2,0,8,Executed,5,GC=F,Sell,Stop,-2,2395.5,10,,,,,,,,,,2024-07-22
2024-07-22 23:59:02,0,1,5,2,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:06,0,1,5,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,1,5,2,0,8,End of Day,,,,,,,,304609.8,272431.95,345466.28,0.021,342.87,314.51,304266.93,0.92,-0.022,2024-07-22
2024-07-23 00:00:02,0,1,5,2,0,8,Created,1,NQ=F,Buy,Stop,3,20274.135,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:02,0,1,5,2,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,1,5,2,0,8,End of Day,,,,,,,,304545.59,272373.04,345402.07,0.0213,-64.2,-58.91,304609.8,0.92,-0.022,2024-07-23
2024-07-24 00:00:03,0,1,5,2,0,8,Created,5,GC=F,Buy,Stop,1,2421.0,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:04,0,1,5,2,0,8,Created,2,CL=F,Buy,Stop,1,82.693,0,,,,,,,,,,2024-07-24
2024-07-24 10:00:03,0,1,6,2,0,8,Executed,6,GC=F,Buy,Stop,1,2421.0,5,,,,,,,,,,2024-07-24
2024-07-24 23:59:04,0,1,6,2,0,8,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,303602.81,271507.29,368674.29,0.0244,-942.78,-865.75,304545.59,0.92,-0.025,2024-07-24
2024-07-25 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,299656.44,267870.32,364727.92,0.0379,-3946.37,-3636.97,303602.81,0.92,-0.039,2024-07-25
2024-07-26 00:00:02,0,1,6,2,0,8,Created,1,NQ=F,Buy,Stop,3,20287.839,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:04,0,1,6,2,0,8,Created,2,CL=F,Buy,Stop,1,82.946,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:02,0,1,6,2,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,1,6,2,0,8,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,301504.52,269575.27,366576.0,0.0316,1848.08,1704.94,299656.44,0.92,-0.032,2024-07-26
2024-07-29 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,301163.36,269260.87,366234.84,0.0327,-341.16,-314.4,301504.52,0.92,-0.034,2024-07-29
2024-07-30 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,302084.62,270109.67,367156.1,0.0296,921.26,848.8,301163.36,0.92,-0.03,2024-07-30
2024-07-31 00:00:02,0,1,6,2,0,8,Created,1,NQ=F,Buy,Stop,3,20151.851,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:02,0,1,6,2,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,305169.81,272961.18,370241.29,0.0192,3085.19,2851.52,302084.62,0.92,-0.02,2024-07-31
2024-08-01 23:59:59,0,1,6,2,0,8,End of Day,,,,,,,,304416.93,272265.1,369488.41,0.0217,-752.89,-696.08,305169.81,0.92,-0.022,2024-08-01
2024-08-02 00:00:04,0,1,6,2,0,8,Created,2,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,1,6,1,0,8,Executed,1,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,1,6,1,0,8,End of Day,,,,,,,,302717.99,270695.49,360107.47,0.0274,-1698.93,-1569.61,304416.93,0.92,-0.028,2024-08-02
2024-08-05 23:59:59,0,1,6,1,0,8,End of Day,,,,,,,,300154.91,268319.54,357544.39,0.0362,-2563.08,-2375.95,302717.99,0.93,-0.037,2024-08-05
2024-08-06 00:00:02,0,1,6,1,0,8,Created,1,NQ=F,Buy,Stop,2,20007.292,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:02,0,1,6,1,0,8,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,1,6,1,0,8,End of Day,,,,,,,,299777.3,267973.45,357166.78,0.0375,-377.62,-346.09,300154.91,0.92,-0.039,2024-08-06
2024-08-07 00:00:04,0,1,6,1,0,8,Created,1,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,1,6,0,0,8,Executed,0,CL=F,Sell,Stop,-1,72.84,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,1,6,0,0,8,End of Day,,,,,,,,299416.12,267643.64,349526.6,0.0388,-361.18,-329.81,299777.3,0.91,-0.04,2024-08-07
2024-08-08 23:59:59,0,1,6,0,0,8,End of Day,,,,,,,,302456.4,270426.19,352566.88,0.0283,3040.28,2782.55,299416.12,0.92,-0.029,2024-08-08
2024-08-09 23:59:59,0,1,6,0,0,8,End of Day,,,,,,,,303252.64,271154.81,353363.12,0.0256,796.24,728.62,302456.4,0.92,-0.026,2024-08-09
2024-08-12 00:00:05,0,1,6,0,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.091,0,,,,,,,,,,2024-08-12
2024-08-12 10:00:05,0,1,6,0,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.091,5,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,1,6,0,1,8,End of Day,,,,,,,,305133.22,272877.62,368890.96,0.0193,1880.58,1722.81,303252.64,0.92,-0.02,2024-08-12
2024-08-13 00:00:02,0,1,6,0,1,8,Created,1,NQ=F,Buy,Stop,1,19065.744,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:03,0,1,6,0,1,8,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-13
2024-08-13 10:00:02,0,2,6,0,1,8,Executed,2,NQ=F,Buy,Stop,1,19065.744,5,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,2,6,0,1,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,306441.32,274076.2,408335.56,0.0149,1308.1,1198.58,305133.22,0.92,-0.015,2024-08-13
2024-08-14 00:00:03,0,2,6,0,1,8,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,2,6,0,1,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,304942.73,272705.9,406836.97,0.0199,-1498.59,-1370.3,306441.32,0.91,-0.02,2024-08-14
2024-08-15 00:00:03,0,2,6,0,1,8,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1063.652,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,2,6,0,1,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,307670.48,275186.35,409564.71,0.0109,2727.75,2480.45,304942.73,0.91,-0.011,2024-08-15
2024-08-16 00:00:03,0,2,6,0,1,8,Created,6,GC=F,Sell,Stop,-1,2418.5,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1063.782,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,2,6,0,1,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,310468.27,277726.75,412362.51,0.0018,2797.8,2540.4,307670.48,0.91,-0.002,2024-08-16
2024-08-19 00:00:03,0,2,6,0,1,8,Created,6,GC=F,Sell,Stop,-1,2431.2,0,,,,,,,,,,2024-08-19
2024-08-19 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1063.911,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,2,6,0,1,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,311753.85,278898.36,413648.08,0.0,1285.58,1171.61,310468.27,0.91,0.0,2024-08-19
2024-08-20 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.039,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,312227.91,279328.34,414122.14,0.0,474.06,429.98,311753.85,0.91,0.0,2024-08-20
2024-08-21 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.167,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,312525.87,279597.11,414420.11,0.0,297.97,268.77,312227.91,0.9,0.0,2024-08-21
2024-08-22 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,77.986,0,,,,,,,,,,2024-08-22
2024-08-22 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.295,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:04,0,2,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,309485.28,276864.71,411379.51,0.0098,-3040.6,-2732.4,312525.87,0.9,-0.01,2024-08-22
2024-08-23 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,78.064,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.422,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:04,0,2,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,312077.59,279188.54,413971.83,0.0014,2592.32,2323.83,309485.28,0.9,-0.001,2024-08-23
2024-08-26 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,77.862,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.549,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:04,0,2,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,311945.98,279070.15,413840.21,0.0019,-131.62,-118.39,312077.59,0.9,-0.002,2024-08-26
2024-08-27 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.675,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,2,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,312084.81,279194.24,413979.05,0.0014,138.83,124.09,311945.98,0.89,-0.001,2024-08-27
2024-08-28 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,77.836,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.801,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,2,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,310269.17,277568.01,412163.41,0.0073,-1815.64,-1626.23,312084.81,0.9,-0.007,2024-08-28
2024-08-29 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,77.838,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1064.927,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,2,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,2,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,6,0,1,8,End of Day,,,,,,,,311614.73,278771.77,413508.96,0.0029,1345.55,1203.76,310269.17,0.89,-0.003,2024-08-29
2024-08-30 00:00:02,0,2,6,0,1,8,Created,2,NQ=F,Buy,Stop,1,19445.75,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,2,6,0,1,8,Created,0,CL=F,Buy,Stop,1,77.833,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,2,6,0,1,8,Created,8,cash,Sell,Stop,-1,1065.052,0,,,,,,,,,,2024-08-30
2024-08-30 10:00:02,0,3,6,0,1,8,Executed,3,NQ=F,Buy,Stop,1,19445.75,5,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,3,6,0,1,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,3,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,3,6,0,1,8,End of Day,,,,,,,,310933.33,278159.28,451724.07,0.0051,-681.39,-612.49,311614.73,0.9,-0.005,2024-08-30
2024-09-03 00:00:06,0,3,6,0,1,8,Created,8,cash,Sell,Stop,-1,1065.177,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,3,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,3,6,0,1,8,End of Day,,,,,,,,307003.6,274612.74,447794.34,0.018,-3929.73,-3546.55,310933.33,0.9,-0.018,2024-09-03
2024-09-04 00:00:06,0,3,6,0,1,8,Created,8,cash,Sell,Stop,-1,1065.301,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,3,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,6,0,1,8,End of Day,,,,,,,,306945.84,274560.54,447736.57,0.0182,-57.76,-52.19,307003.6,0.9,-0.018,2024-09-04
2024-09-05 00:00:02,0,3,6,0,1,8,Created,3,NQ=F,Buy,Stop,1,18965.75,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,3,6,0,1,8,Created,8,cash,Sell,Stop,-1,1065.425,0,,,,,,,,,,2024-09-05
2024-09-05 10:00:02,0,4,6,0,1,8,Executed,4,NQ=F,Buy,Stop,1,18965.75,5,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,4,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,4,6,0,1,8,End of Day,,,,,,,,308081.24,275588.16,486808.47,0.0144,1135.4,1027.62,306945.84,0.91,-0.015,2024-09-05
2024-09-06 00:00:03,0,4,6,0,1,8,Created,6,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-06
2024-09-06 00:00:06,0,4,6,0,1,8,Created,8,cash,Sell,Stop,-1,1065.549,0,,,,,,,,,,2024-09-06
2024-09-06 10:00:03,0,4,5,0,1,8,Executed,5,GC=F,Sell,Stop,-1,2493.8,5,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,303020.93,271021.28,456815.17,0.0314,-5060.31,-4566.88,308081.24,0.9,-0.032,2024-09-06
2024-09-09 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1065.672,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,305297.26,273069.98,459091.5,0.0237,2276.33,2048.7,303020.93,0.9,-0.024,2024-09-09
2024-09-10 00:00:03,0,4,5,0,1,8,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1065.794,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:03,0,4,5,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,307153.31,274744.03,460947.55,0.0175,1856.05,1674.04,305297.26,0.9,-0.018,2024-09-10
2024-09-11 00:00:03,0,4,5,0,1,8,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1065.916,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:03,0,4,5,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,310397.73,277683.47,464191.97,0.0069,3244.42,2939.45,307153.31,0.91,-0.007,2024-09-11
2024-09-12 00:00:03,0,4,5,0,1,8,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-12
2024-09-12 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1066.037,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:03,0,4,5,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,313769.18,280742.59,467563.42,0.0,3371.45,3059.12,310397.73,0.91,0.0,2024-09-12
2024-09-13 00:00:03,0,4,5,0,1,8,Created,5,GC=F,Sell,Stop,-2,2493.8,0,,,,,,,,,,2024-09-13
2024-09-13 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1066.158,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:03,0,4,5,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,316040.89,282805.73,469835.12,0.0,2271.71,2063.14,313769.18,0.91,0.0,2024-09-13
2024-09-16 00:00:03,0,4,5,0,1,8,Created,5,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-16
2024-09-16 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1066.278,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:03,0,4,5,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,315249.92,282091.73,469044.16,0.0025,-790.97,-714.01,316040.89,0.9,-0.003,2024-09-16
2024-09-17 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1066.398,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,314565.08,281474.11,468359.31,0.0047,-684.84,-617.62,315249.92,0.9,-0.005,2024-09-17
2024-09-18 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1066.517,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,4,5,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,4,5,0,1,8,End of Day,,,,,,,,314175.75,281124.29,467969.99,0.0059,-389.32,-349.81,314565.08,0.9,-0.006,2024-09-18
2024-09-19 00:00:03,0,4,5,0,1,8,Created,5,GC=F,Buy,Stop,1,2566.0,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:06,0,4,5,0,1,8,Created,8,cash,Sell,Stop,-1,1066.636,0,,,,,,,,,,2024-09-19
2024-09-19 10:00:03,0,4,6,0,1,8,Executed,6,GC=F,Buy,Stop,1,2566.0,5,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,4,6,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,4,6,0,1,8,End of Day,,,,,,,,319272.08,285706.04,498731.31,0.0,5096.32,4581.75,314175.75,0.9,0.0,2024-09-19
2024-09-20 00:00:03,0,4,6,0,1,8,Created,6,GC=F,Buy,Stop,1,2590.4,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,4,6,0,1,8,Created,8,cash,Sell,Stop,-1,1066.755,0,,,,,,,,,,2024-09-20
2024-09-20 10:00:03,0,4,7,0,1,8,Executed,7,GC=F,Buy,Stop,1,2590.4,5,,,,,,,,,,2024-09-20
2024-09-20 23:59:06,0,4,7,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,4,7,0,1,8,End of Day,,,,,,,,321215.7,287454.72,526583.94,0.0,1943.62,1748.68,319272.08,0.9,0.0,2024-09-20
2024-09-23 00:00:06,0,4,7,0,1,8,Created,8,cash,Sell,Stop,-1,1066.873,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:06,0,4,7,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,4,7,0,1,8,End of Day,,,,,,,,323870.69,289833.33,529238.92,0.0,2654.99,2378.6,321215.7,0.9,0.0,2024-09-23
2024-09-24 00:00:06,0,4,7,0,1,8,Created,8,cash,Sell,Stop,-1,1066.99,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:06,0,4,7,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,4,7,0,1,8,End of Day,,,,,,,,326258.71,291972.96,531626.94,0.0,2388.02,2139.64,323870.69,0.9,0.0,2024-09-24
2024-09-25 23:59:59,0,4,7,0,1,8,End of Day,,,,,,,,327130.39,292757.44,532498.62,0.0,871.68,784.47,326258.71,0.9,0.0,2024-09-25
