date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-01 10:00:03,0,4,8,3,0,1,8,Executed,8,GC=F,Buy,Stop,1,2324.465,5,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,316111.43,297539.24,554171.92,0.0,2099.22,1960.34,314012.2,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19612.213,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,317057.25,298420.28,555117.74,0.0,945.82,881.04,316111.43,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19820.754,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,321224.59,302301.53,559285.08,0.0,4167.33,3881.25,317057.25,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19986.614,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:04,0,4,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,80.901,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:04,0,4,8,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,324299.47,305162.31,562359.96,0.0,3074.89,2860.78,321224.59,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20206.95,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2247.255,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,321729.98,302785.5,559790.47,0.008,-2569.49,-2376.8,324299.47,0.93,-0.008,2024-07-08
2024-07-09 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20243.957,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2247.255,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,322279.72,303293.29,560340.21,0.0063,549.73,507.79,321729.98,0.92,-0.006,2024-07-09
2024-07-10 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20268.108,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2263.165,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,325194.18,305984.15,563254.67,0.0,2914.46,2690.86,322279.72,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20475.137,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2274.334,0,,,,,,,,,,2024-07-11
2024-07-11 10:00:02,0,3,8,3,0,1,8,Executed,3,NQ=F,Sell,Stop,-1,20475.137,5,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,3,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,3,8,3,0,1,8,End of Day,,,,,,,,325115.19,305911.12,522230.4,0.0002,-78.99,-73.04,325194.18,0.92,-0.0,2024-07-11
2024-07-12 00:00:03,0,3,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2315.615,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,3,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,3,8,3,0,1,8,End of Day,,,,,,,,325539.27,306302.58,522654.48,0.0,424.08,391.46,325115.19,0.92,0.0,2024-07-12
2024-07-15 00:00:02,0,3,8,3,0,1,8,Created,3,NQ=F,Sell,Stop,-2,20475.137,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:03,0,3,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-4,2315.615,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:04,0,3,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,80.901,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:07,0,3,8,3,0,1,8,Created,8,cash,Sell,Stop,-5,1063.316,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:02,0,3,8,3,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,3,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:04,0,3,8,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:07,0,3,8,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,3,8,3,0,1,8,End of Day,,,,,,,,327936.34,308507.24,525051.55,0.0,2397.07,2204.66,325539.27,0.92,0.0,2024-07-15
2024-07-16 00:00:02,0,3,8,3,0,1,8,Created,3,NQ=F,Sell,Stop,-2,20475.137,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:03,0,3,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-4,2331.407,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,3,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,80.901,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:07,0,3,8,3,0,1,8,Created,8,cash,Sell,Stop,-5,1063.456,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:02,0,1,8,3,0,1,8,Executed,1,NQ=F,Sell,Stop,-2,20475.137,10,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,1,8,1,0,1,8,Executed,1,CL=F,Sell,Stop,-2,80.901,10,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,1,8,1,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:07,0,1,8,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,1,8,1,0,1,8,End of Day,,,,,,,,330421.35,310790.09,429475.82,0.0,2485.01,2282.85,327936.34,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,1,8,1,0,1,8,Created,8,GC=F,Sell,Stop,-2,2371.14,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,1,8,1,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,1,8,1,0,1,8,End of Day,,,,,,,,328647.98,309163.38,427702.45,0.0054,-1773.37,-1626.71,330421.35,0.92,-0.005,2024-07-17
2024-07-18 00:00:03,0,1,8,1,0,1,8,Created,8,GC=F,Sell,Stop,-2,2371.14,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:04,0,1,8,1,0,1,8,Created,1,CL=F,Buy,Stop,1,83.11,0,,,,,,,,,,2024-07-18
2024-07-18 10:00:04,0,1,8,2,0,1,8,Executed,2,CL=F,Buy,Stop,1,83.11,5,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,1,8,2,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,1,8,2,0,1,8,End of Day,,,,,,,,328167.76,308722.91,435538.23,0.0069,-480.23,-440.47,328647.98,0.92,-0.007,2024-07-18
2024-07-19 00:00:03,0,1,8,2,0,1,8,Created,8,GC=F,Sell,Stop,-2,2371.14,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,1,8,2,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,1,8,2,0,1,8,End of Day,,,,,,,,323322.61,304294.16,430693.09,0.022,-4845.14,-4428.75,328167.76,0.91,-0.021,2024-07-19
2024-07-22 00:00:03,0,1,8,2,0,1,8,Created,8,GC=F,Sell,Stop,-3,2371.14,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:03,0,1,8,2,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,1,8,2,0,1,8,End of Day,,,,,,,,323745.55,304682.11,431116.02,0.0206,422.93,387.96,323322.61,0.92,-0.02,2024-07-22
2024-07-23 00:00:03,0,1,8,2,0,1,8,Created,8,GC=F,Sell,Stop,-4,2371.14,0,,,,,,,,,,2024-07-23
2024-07-23 00:00:07,0,1,8,2,0,1,8,Created,8,cash,Sell,Stop,-1,1064.15,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:03,0,1,8,2,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:07,0,1,8,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,1,8,2,0,1,8,End of Day,,,,,,,,323727.88,304665.9,431098.35,0.0207,-17.67,-16.21,323745.55,0.92,-0.02,2024-07-23
2024-07-24 00:00:03,0,1,8,2,0,1,8,Created,8,GC=F,Sell,Stop,-5,2371.14,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:07,0,1,8,2,0,1,8,Created,8,cash,Sell,Stop,-2,1064.286,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:03,0,1,8,2,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:07,0,1,8,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,1,8,2,0,1,8,End of Day,,,,,,,,323017.03,304013.14,430387.51,0.0229,-710.85,-652.76,323727.88,0.92,-0.022,2024-07-24
2024-07-25 00:00:03,0,1,8,2,0,1,8,Created,8,GC=F,Sell,Stop,-5,2365.5,0,,,,,,,,,,2024-07-25
2024-07-25 00:00:07,0,1,8,2,0,1,8,Created,8,cash,Sell,Stop,-2,1064.422,0,,,,,,,,,,2024-07-25
2024-07-25 10:00:03,0,1,3,2,0,1,8,Executed,3,GC=F,Sell,Stop,-5,2365.5,25,,,,,,,,,,2024-07-25
2024-07-25 23:59:07,0,1,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,1,3,2,0,1,8,End of Day,,,,,,,,318578.74,299922.81,307699.21,0.0372,-4438.3,-4090.33,323017.03,0.92,-0.036,2024-07-25
2024-07-26 00:00:07,0,1,3,2,0,1,8,Created,8,cash,Sell,Stop,-2,1064.558,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:07,0,1,3,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,1,3,2,0,1,8,End of Day,,,,,,,,320010.82,301243.98,309131.29,0.0325,1432.09,1321.17,318578.74,0.92,-0.032,2024-07-26
2024-07-29 00:00:03,0,1,3,2,0,1,8,Created,3,GC=F,Buy,Stop,2,2377.3,0,,,,,,,,,,2024-07-29
2024-07-29 00:00:04,0,1,3,2,0,1,8,Created,2,CL=F,Sell,Stop,-1,77.3,0,,,,,,,,,,2024-07-29
2024-07-29 00:00:06,0,1,3,2,0,1,8,Created,1,BTC-USD,Buy,Stop,1,68259.055,0,,,,,,,,,,2024-07-29
2024-07-29 00:00:07,0,1,3,2,0,1,8,Created,8,cash,Sell,Stop,-2,1064.693,0,,,,,,,,,,2024-07-29
2024-07-29 10:00:03,0,1,5,2,0,1,8,Executed,5,GC=F,Buy,Stop,2,2377.3,10,,,,,,,,,,2024-07-29
2024-07-29 10:00:04,0,1,5,1,0,1,8,Executed,1,CL=F,Sell,Stop,-1,77.3,5,,,,,,,,,,2024-07-29
2024-07-29 10:00:06,0,1,5,1,0,2,8,Executed,2,BTC-USD,Buy,Stop,1,68259.055,5,,,,,,,,,,2024-07-29
2024-07-29 23:59:07,0,1,5,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,1,5,1,0,2,8,End of Day,,,,,,,,319373.45,300656.61,361981.74,0.0346,-637.37,-587.37,320010.82,0.92,-0.034,2024-07-29
2024-07-30 00:00:07,0,1,5,1,0,2,8,Created,8,cash,Sell,Stop,-2,1064.826,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:07,0,1,5,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,1,5,1,0,2,8,End of Day,,,,,,,,319878.2,301121.65,362486.49,0.033,504.75,465.05,319373.45,0.92,-0.032,2024-07-30
2024-07-31 00:00:07,0,1,5,1,0,2,8,Created,8,cash,Sell,Stop,-2,1064.96,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:07,0,1,5,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,1,5,1,0,2,8,End of Day,,,,,,,,321797.73,302895.8,364406.01,0.0268,1919.53,1774.14,319878.2,0.92,-0.026,2024-07-31
2024-08-01 00:00:04,0,1,5,1,0,2,8,Created,1,CL=F,Sell,Stop,-1,78.59,0,,,,,,,,,,2024-08-01
2024-08-01 00:00:07,0,1,5,1,0,2,8,Created,8,cash,Sell,Stop,-2,1065.092,0,,,,,,,,,,2024-08-01
2024-08-01 10:00:04,0,1,5,0,0,2,8,Executed,0,CL=F,Sell,Stop,-1,78.59,5,,,,,,,,,,2024-08-01
2024-08-01 23:59:07,0,1,5,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,1,5,0,0,2,8,End of Day,,,,,,,,321638.19,302748.3,356392.48,0.0273,-159.54,-147.5,321797.73,0.92,-0.027,2024-08-01
2024-08-02 00:00:07,0,1,5,0,0,2,8,Created,8,cash,Sell,Stop,-2,1065.225,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:07,0,1,5,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,1,5,0,0,2,8,End of Day,,,,,,,,318683.33,300018.36,353437.61,0.0368,-2954.86,-2729.94,321638.19,0.92,-0.036,2024-08-02
2024-08-05 00:00:06,0,1,5,0,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,58110.297,0,,,,,,,,,,2024-08-05
2024-08-05 00:00:07,0,1,5,0,0,2,8,Created,8,cash,Sell,Stop,-2,1065.357,0,,,,,,,,,,2024-08-05
2024-08-05 10:00:06,0,1,5,0,0,1,8,Executed,1,BTC-USD,Sell,Stop,-1,58110.297,5,,,,,,,,,,2024-08-05
2024-08-05 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,314267.62,295925.04,337404.85,0.0514,-4415.71,-4093.32,318683.33,0.93,-0.05,2024-08-05
2024-08-06 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-2,1065.488,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,314398.62,296045.11,337535.85,0.051,131.0,120.06,314267.62,0.92,-0.05,2024-08-06
2024-08-07 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-2,1065.618,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,313863.12,295556.11,337000.34,0.0528,-535.5,-489.0,314398.62,0.91,-0.052,2024-08-07
2024-08-08 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-1,1065.749,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,317922.98,299271.81,341060.2,0.0393,4059.86,3715.71,313863.12,0.92,-0.038,2024-08-08
2024-08-09 00:00:03,0,1,5,0,0,1,8,Created,5,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-3,1065.879,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:03,0,1,5,0,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,318454.26,299757.97,341591.49,0.0376,531.28,486.16,317922.98,0.92,-0.037,2024-08-09
2024-08-12 00:00:03,0,1,5,0,0,1,8,Created,5,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-2,1066.009,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:03,0,1,5,0,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,319731.77,300928.31,342868.99,0.0334,1277.5,1170.33,318454.26,0.92,-0.033,2024-08-12
2024-08-13 00:00:03,0,1,5,0,0,1,8,Created,5,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.138,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,1,5,0,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,321147.86,302225.83,344285.09,0.0289,1416.1,1297.53,319731.77,0.92,-0.028,2024-08-13
2024-08-14 00:00:03,0,1,5,0,0,1,8,Created,5,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.266,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,1,5,0,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,319450.44,300673.73,342587.67,0.0343,-1697.42,-1552.11,321147.86,0.91,-0.034,2024-08-14
2024-08-15 00:00:03,0,1,5,0,0,1,8,Created,5,GC=F,Sell,Stop,-1,2371.14,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.395,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,1,5,0,0,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:07,0,1,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,1,5,0,0,1,8,End of Day,,,,,,,,320853.01,301949.14,343990.23,0.0298,1402.57,1275.41,319450.44,0.91,-0.029,2024-08-15
2024-08-16 00:00:02,0,1,5,0,0,1,8,Created,1,NQ=F,Buy,Stop,1,19570.25,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:07,0,1,5,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.523,0,,,,,,,,,,2024-08-16
2024-08-16 10:00:02,0,2,5,0,0,1,8,Executed,2,NQ=F,Buy,Stop,1,19570.25,5,,,,,,,,,,2024-08-16
2024-08-16 23:59:07,0,2,5,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,5,0,0,1,8,End of Day,,,,,,,,323530.25,304380.08,385812.98,0.0213,2677.25,2430.94,320853.01,0.91,-0.021,2024-08-16
2024-08-19 00:00:03,0,2,5,0,0,1,8,Created,5,GC=F,Buy,Stop,1,2508.5,0,,,,,,,,,,2024-08-19
2024-08-19 00:00:07,0,2,5,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.651,0,,,,,,,,,,2024-08-19
2024-08-19 10:00:03,0,2,6,0,0,1,8,Executed,6,GC=F,Buy,Stop,1,2508.5,5,,,,,,,,,,2024-08-19
2024-08-19 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,324766.42,305506.66,412139.15,0.0174,1236.17,1126.58,323530.25,0.91,-0.017,2024-08-19
2024-08-20 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.777,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,325067.54,305779.78,412440.26,0.0165,301.12,273.12,324766.42,0.91,-0.016,2024-08-20
2024-08-21 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-1,1066.904,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,325746.21,306391.95,413118.94,0.0144,678.67,612.16,325067.54,0.9,-0.014,2024-08-21
2024-08-22 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-1,1067.03,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,322512.71,303486.19,409885.44,0.0245,-3233.5,-2905.75,325746.21,0.9,-0.024,2024-08-22
2024-08-23 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-1,1067.156,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,325895.31,306518.45,413268.04,0.0139,3382.6,3032.26,322512.71,0.9,-0.014,2024-08-23
2024-08-26 00:00:03,0,2,6,0,0,1,8,Created,6,GC=F,Sell,Stop,-1,2404.43,0,,,,,,,,,,2024-08-26
2024-08-26 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-2,1067.282,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:03,0,2,6,0,0,1,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,325432.54,306102.18,412805.26,0.0153,-462.77,-416.27,325895.31,0.9,-0.015,2024-08-26
2024-08-27 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-2,1067.407,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:07,0,2,6,0,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,2,6,0,0,1,8,End of Day,,,,,,,,324925.15,305648.67,412297.87,0.0169,-507.39,-453.51,325432.54,0.89,-0.017,2024-08-27
2024-08-28 00:00:04,0,2,6,0,0,1,8,Created,0,CL=F,Buy,Stop,1,75.75,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:07,0,2,6,0,0,1,8,Created,8,cash,Sell,Stop,-2,1067.531,0,,,,,,,,,,2024-08-28
2024-08-28 10:00:04,0,2,6,1,0,1,8,Executed,1,CL=F,Buy,Stop,1,75.75,5,,,,,,,,,,2024-08-28
2024-08-28 23:59:07,0,2,6,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,6,1,0,1,8,End of Day,,,,,,,,322869.71,303807.66,417822.44,0.0234,-2055.43,-1841.01,324925.15,0.9,-0.023,2024-08-28
2024-08-29 00:00:07,0,2,6,1,0,1,8,Created,8,cash,Sell,Stop,-2,1067.655,0,,,,,,,,,,2024-08-29
