date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-05-21 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17932.821,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.652,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,303390.82,271656.31,376345.28,0.0091,-440.58,-405.11,303831.4,0.92,-0.01,2024-05-21
2024-05-22 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17968.68,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.804,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,301993.23,270369.49,374947.69,0.0137,-1397.59,-1286.82,303390.82,0.92,-0.015,2024-05-22
2024-05-23 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17968.68,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1055.955,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,299539.92,268109.45,372494.38,0.022,-2453.31,-2260.04,301993.23,0.92,-0.023,2024-05-23
2024-05-24 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,17969.5,0,,,,,,,,,,2024-05-24
2024-05-24 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1056.107,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,300771.97,269247.59,373726.43,0.0179,1232.05,1138.13,299539.92,0.92,-0.019,2024-05-24
2024-05-28 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,18186.63,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:03,0,3,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-28
2024-05-28 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1056.258,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:03,0,3,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,302029.21,270410.33,374983.67,0.0136,1257.24,1162.75,300771.97,0.92,-0.014,2024-05-28
2024-05-29 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Sell,Stop,-1,18251.203,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:03,0,3,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-29
2024-05-29 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1056.41,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:02,0,3,3,1,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:03,0,3,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,300576.3,269072.71,373530.76,0.0185,-1452.91,-1337.62,302029.21,0.92,-0.019,2024-05-29
2024-05-30 00:00:03,0,3,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-3,1056.561,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:03,0,3,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,299526.39,268105.22,372480.85,0.0221,-1049.91,-967.5,300576.3,0.92,-0.023,2024-05-30
2024-05-31 00:00:03,0,3,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-4,1056.712,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:03,0,3,3,1,0,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:07,0,3,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,3,3,1,0,1,8,End of Day,,,,,,,,298590.88,267239.15,371545.34,0.0253,-935.51,-866.07,299526.39,0.93,-0.026,2024-05-31
2024-06-03 00:00:02,0,3,3,1,0,1,8,Created,3,NQ=F,Buy,Stop,1,18590.25,0,,,,,,,,,,2024-06-03
2024-06-03 00:00:03,0,3,3,1,0,1,8,Created,3,GC=F,Sell,Stop,-1,2312.359,0,,,,,,,,,,2024-06-03
2024-06-03 00:00:07,0,3,3,1,0,1,8,Created,8,cash,Sell,Stop,-3,1056.863,0,,,,,,,,,,2024-06-03
2024-06-03 10:00:02,0,4,3,1,0,1,8,Executed,4,NQ=F,Buy,Stop,1,18590.25,5,,,,,,,,,,2024-06-03
2024-06-03 10:00:03,0,4,2,1,0,1,8,Executed,2,GC=F,Sell,Stop,-1,2312.359,5,,,,,,,,,,2024-06-03
2024-06-03 23:59:07,0,4,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,4,2,1,0,1,8,End of Day,,,,,,,,299402.8,267988.47,386424.17,0.0225,811.92,749.32,298590.88,0.92,-0.024,2024-06-03
2024-06-04 00:00:07,0,4,2,1,0,1,8,Created,8,cash,Sell,Stop,-2,1057.014,0,,,,,,,,,,2024-06-04
2024-06-04 23:59:07,0,4,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-04
2024-06-04 23:59:59,0,4,2,1,0,1,8,End of Day,,,,,,,,299698.52,268260.95,386719.89,0.0215,295.72,272.48,299402.8,0.92,-0.023,2024-06-04
2024-06-05 00:00:07,0,4,2,1,0,1,8,Created,8,cash,Sell,Stop,-2,1057.165,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:07,0,4,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,4,2,1,0,1,8,End of Day,,,,,,,,303465.63,271714.67,390487.0,0.0088,3767.11,3453.73,299698.52,0.92,-0.01,2024-06-05
2024-06-06 00:00:07,0,4,2,1,0,1,8,Created,8,cash,Sell,Stop,-2,1057.316,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:07,0,4,2,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,4,2,1,0,1,8,End of Day,,,,,,,,303784.58,272007.77,390805.95,0.0078,318.95,293.1,303465.63,0.92,-0.008,2024-06-06
2024-06-07 00:00:04,0,4,2,1,0,1,8,Created,1,CL=F,Buy,Stop,2,75.67,0,,,,,,,,,,2024-06-07
2024-06-07 00:00:07,0,4,2,1,0,1,8,Created,8,cash,Sell,Stop,-2,1057.466,0,,,,,,,,,,2024-06-07
2024-06-07 10:00:04,0,4,2,3,0,1,8,Executed,3,CL=F,Buy,Stop,2,75.67,10,,,,,,,,,,2024-06-07
2024-06-07 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,302003.72,270370.13,404169.08,0.0137,-1780.86,-1637.65,303784.58,0.92,-0.015,2024-06-07
2024-06-10 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-2,1057.617,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,303350.63,271606.46,405516.0,0.0092,1346.91,1236.33,302003.72,0.92,-0.01,2024-06-10
2024-06-11 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-2,1057.766,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,304042.53,272248.36,406207.9,0.0069,691.9,641.91,303350.63,0.93,-0.008,2024-06-11
2024-06-12 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-2,1057.916,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,307032.29,275025.85,409197.66,0.0,2989.76,2777.49,304042.53,0.93,0.0,2024-06-12
2024-06-13 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.644,0,,,,,,,,,,2024-06-13
2024-06-13 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-2,1058.066,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:04,0,4,2,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,306927.24,274928.04,409092.6,0.0003,-105.05,-97.81,307032.29,0.93,-0.0,2024-06-13
2024-06-14 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.644,0,,,,,,,,,,2024-06-14
2024-06-14 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-1,1058.215,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:04,0,4,2,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,308039.05,275956.24,410204.42,0.0,1111.82,1028.21,306927.24,0.92,0.0,2024-06-14
2024-06-17 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,74.644,0,,,,,,,,,,2024-06-17
2024-06-17 00:00:07,0,4,2,3,0,1,8,Created,8,cash,Sell,Stop,-1,1058.364,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:04,0,4,2,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:07,0,4,2,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,310228.69,277995.24,412394.06,0.0,2189.64,2038.99,308039.05,0.93,0.0,2024-06-17
2024-06-18 23:59:59,0,4,2,3,0,1,8,End of Day,,,,,,,,310698.56,278434.28,412863.93,0.0,469.87,439.04,310228.69,0.93,0.0,2024-06-18
2024-06-20 00:00:03,0,4,2,3,0,1,8,Created,2,GC=F,Buy,Stop,1,2328.9,0,,,,,,,,,,2024-06-20
2024-06-20 00:00:04,0,4,2,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,75.997,0,,,,,,,,,,2024-06-20
2024-06-20 10:00:03,0,4,3,3,0,1,8,Executed,3,GC=F,Buy,Stop,1,2328.9,5,,,,,,,,,,2024-06-20
2024-06-20 23:59:04,0,4,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,310303.87,278066.8,435763.24,0.0013,-394.69,-367.47,310698.56,0.93,-0.001,2024-06-20
2024-06-21 00:00:04,0,4,3,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,76.762,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:04,0,4,3,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-21
2024-06-21 23:59:59,0,4,3,3,0,1,8,End of Day,,,,,,,,308499.39,276388.46,433958.75,0.0071,-1804.48,-1678.35,310303.87,0.93,-0.007,2024-06-21
2024-06-24 00:00:03,0,4,3,3,0,1,8,Created,3,GC=F,Buy,Stop,1,2326.278,0,,,,,,,,,,2024-06-24
2024-06-24 10:00:03,0,4,4,3,0,1,8,Executed,4,GC=F,Buy,Stop,1,2326.278,5,,,,,,,,,,2024-06-24
2024-06-24 23:59:59,0,4,4,3,0,1,8,End of Day,,,,,,,,308497.16,276386.38,457224.31,0.0071,-2.23,-2.08,308499.39,0.93,-0.007,2024-06-24
2024-06-25 00:00:03,0,4,4,3,0,1,8,Created,4,GC=F,Buy,Stop,3,2326.278,0,,,,,,,,,,2024-06-25
2024-06-25 00:00:07,0,4,4,3,0,1,8,Created,8,cash,Sell,Stop,-1,1059.105,0,,,,,,,,,,2024-06-25
2024-06-25 10:00:03,0,4,7,3,0,1,8,Executed,7,GC=F,Buy,Stop,3,2326.278,15,,,,,,,,,,2024-06-25
2024-06-25 23:59:07,0,4,7,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-25
2024-06-25 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,309516.87,277340.47,528047.36,0.0038,1019.71,954.09,308497.16,0.94,-0.004,2024-06-25
2024-06-26 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-2,19291.743,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:03,0,4,7,3,0,1,8,Created,7,GC=F,Sell,Stop,-4,2239.965,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:04,0,4,7,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,76.762,0,,,,,,,,,,2024-06-26
2024-06-26 00:00:07,0,4,7,3,0,1,8,Created,8,cash,Sell,Stop,-5,1059.253,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:02,0,4,7,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:03,0,4,7,3,0,1,8,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:04,0,4,7,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:07,0,4,7,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-26
2024-06-26 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,308466.76,276362.05,526997.25,0.0072,-1050.11,-978.42,309516.87,0.93,-0.007,2024-06-26
2024-06-27 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19333.262,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:02,0,4,7,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-27
2024-06-27 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,310888.02,278622.87,529418.51,0.0,2421.26,2260.82,308466.76,0.93,0.0,2024-06-27
2024-06-28 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19376.987,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:02,0,4,7,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,4,7,3,0,1,8,End of Day,,,,,,,,309920.61,277717.07,528451.1,0.0031,-967.41,-905.81,310888.02,0.94,-0.003,2024-06-28
2024-07-01 00:00:02,0,4,7,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19376.987,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,4,7,3,0,1,8,Created,7,GC=F,Buy,Stop,1,2324.465,0,,,,,,,,,,2024-07-01
2024-07-01 10:00:03,0,4,8,3,0,1,8,Executed,8,GC=F,Buy,Stop,1,2324.465,5,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,312019.78,279677.36,553799.92,0.0,2099.17,1960.29,309920.61,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19612.213,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:04,0,4,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,78.339,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:04,0,4,8,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,312965.55,280558.36,554745.69,0.0,945.77,881.0,312019.78,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19820.754,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,317132.84,284439.56,558912.98,0.0,4167.28,3881.2,312965.55,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,19986.614,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2239.965,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:04,0,4,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,80.901,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:04,0,4,8,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,320207.67,287300.29,561987.81,0.0,3074.84,2860.73,317132.84,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20206.95,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2247.255,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:04,0,4,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-1,80.901,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:04,0,4,8,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,317638.13,284923.44,559418.27,0.0081,-2569.54,-2376.85,320207.67,0.93,-0.008,2024-07-08
2024-07-09 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20243.957,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2247.255,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,318187.81,285431.18,559967.95,0.0063,549.68,507.74,317638.13,0.92,-0.007,2024-07-09
2024-07-10 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20268.108,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2263.165,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,4,8,3,0,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,4,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,4,8,3,0,1,8,End of Day,,,,,,,,321102.23,288122.0,562882.37,0.0,2914.41,2690.82,318187.81,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,4,8,3,0,1,8,Created,4,NQ=F,Sell,Stop,-1,20475.137,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,4,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2274.334,0,,,,,,,,,,2024-07-11
2024-07-11 10:00:02,0,3,8,3,0,1,8,Executed,3,NQ=F,Sell,Stop,-1,20475.137,5,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,3,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,3,8,3,0,1,8,End of Day,,,,,,,,321023.19,288048.91,521858.05,0.0002,-79.04,-73.09,321102.23,0.92,-0.0,2024-07-11
2024-07-12 00:00:03,0,3,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-1,2315.615,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,3,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,3,8,3,0,1,8,End of Day,,,,,,,,321447.22,288440.33,522282.08,0.0,424.03,391.41,321023.19,0.92,0.0,2024-07-12
2024-07-15 00:00:02,0,3,8,3,0,1,8,Created,3,NQ=F,Sell,Stop,-2,20475.137,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:03,0,3,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-4,2315.615,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:04,0,3,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,80.901,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:07,0,3,8,3,0,1,8,Created,8,cash,Sell,Stop,-5,1060.989,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:02,0,3,8,3,0,1,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,3,8,3,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:04,0,3,8,3,0,1,8,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:07,0,3,8,3,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,3,8,3,0,1,8,End of Day,,,,,,,,323844.24,290644.94,524679.11,0.0,2397.02,2204.62,321447.22,0.92,0.0,2024-07-15
2024-07-16 00:00:02,0,3,8,3,0,1,8,Created,3,NQ=F,Sell,Stop,-2,20475.137,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:03,0,3,8,3,0,1,8,Created,8,GC=F,Sell,Stop,-4,2331.407,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,3,8,3,0,1,8,Created,3,CL=F,Sell,Stop,-2,80.901,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:07,0,3,8,3,0,1,8,Created,8,cash,Sell,Stop,-5,1061.129,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:02,0,1,8,3,0,1,8,Executed,1,NQ=F,Sell,Stop,-2,20475.137,10,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,1,8,1,0,1,8,Executed,1,CL=F,Sell,Stop,-2,80.901,10,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,1,8,1,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:07,0,1,8,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,1,8,1,0,1,8,End of Day,,,,,,,,326329.2,292927.75,429103.32,0.0,2484.96,2282.81,323844.24,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,1,8,1,0,1,8,Created,8,GC=F,Sell,Stop,-3,2371.14,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,1,8,1,0,1,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
