date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-11-13 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Sell,Stop,-2,1073.304,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,389365.44,365632.26,417392.61,0.002,182.13,170.78,389183.31,0.94,-0.002,2024-11-13
2024-11-14 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Sell,Stop,-1,1073.409,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,386955.72,363362.52,414982.88,0.0082,-2409.73,-2269.75,389365.44,0.94,-0.008,2024-11-14
2024-11-15 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Sell,Stop,-1,1073.514,0,,,,,,,,,,2024-11-15
2024-11-15 23:59:07,0,2,4,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-15
2024-11-15 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,386328.7,362768.99,414355.87,0.0099,-627.01,-593.53,386955.72,0.95,-0.01,2024-11-15
2024-11-18 00:00:02,0,2,4,0,0,2,9,Created,2,NQ=F,Buy,Stop,1,20778.323,0,,,,,,,,,,2024-11-18
2024-11-18 00:00:03,0,2,4,0,0,2,9,Created,4,GC=F,Buy,Stop,1,2704.021,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:02,0,2,4,0,0,2,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:03,0,2,4,0,0,2,9,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-18
2024-11-18 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,388493.07,364824.4,416520.24,0.0043,2164.37,2055.41,386328.7,0.95,-0.004,2024-11-18
2024-11-19 00:00:03,0,2,4,0,0,2,9,Created,4,GC=F,Buy,Stop,1,2645.753,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:03,0,2,4,0,0,2,9,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-19
2024-11-19 23:59:59,0,2,4,0,0,2,9,End of Day,,,,,,,,390429.22,366662.45,418456.39,0.0,1936.15,1838.05,388493.07,0.95,0.0,2024-11-19
2024-11-20 00:00:02,0,2,4,0,0,2,9,Created,2,NQ=F,Buy,Stop,1,20774.974,0,,,,,,,,,,2024-11-20
2024-11-20 00:00:03,0,2,4,0,0,2,9,Created,4,GC=F,Buy,Stop,1,2646.697,0,,,,,,,,,,2024-11-20
2024-11-20 00:00:07,0,2,4,0,0,2,9,Created,9,cash,Buy,Stop,1,1074.347,0,,,,,,,,,,2024-11-20
2024-11-20 10:00:02,0,3,4,0,0,2,9,Executed,3,NQ=F,Buy,Stop,1,20774.974,5,,,,,,,,,,2024-11-20
2024-11-20 10:00:03,0,3,5,0,0,2,9,Executed,5,GC=F,Buy,Stop,1,2646.697,5,,,,,,,,,,2024-11-20
2024-11-20 10:00:07,0,3,5,0,0,2,10,Executed,10,cash,Buy,Stop,1,1074.347,5,,,,,,,,,,2024-11-20
2024-11-20 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,391963.25,368110.34,509509.29,0.0,1534.03,1447.9,390429.22,0.94,0.0,2024-11-20
2024-11-21 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,395328.09,371282.44,512874.12,0.0,3364.84,3172.1,391963.25,0.94,0.0,2024-11-21
2024-11-22 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,397557.47,373396.37,515103.51,0.0,2229.38,2113.92,395328.09,0.95,0.0,2024-11-22
2024-11-25 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,390748.0,366892.16,508294.03,0.0174,-6809.48,-6504.21,397557.47,0.96,-0.018,2024-11-25
2024-11-26 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,391176.35,367300.9,508722.39,0.0163,428.36,408.74,390748.0,0.95,-0.017,2024-11-26
2024-11-27 00:00:03,0,3,5,0,0,2,10,Created,5,GC=F,Buy,Stop,1,2645.964,0,,,,,,,,,,2024-11-27
2024-11-27 10:00:03,0,3,6,0,0,2,10,Executed,6,GC=F,Buy,Stop,1,2645.964,5,,,,,,,,,,2024-11-27
2024-11-27 23:59:59,0,3,6,0,0,2,10,End of Day,,,,,,,,392619.22,368682.38,536629.89,0.0126,1442.86,1381.48,391176.35,0.96,-0.013,2024-11-27
2024-11-29 23:59:59,0,3,6,0,0,2,10,End of Day,,,,,,,,395348.41,371283.8,539359.09,0.0056,2729.2,2601.42,392619.22,0.95,-0.006,2024-11-29
2024-12-02 23:59:59,0,3,6,0,0,2,10,End of Day,,,,,,,,394751.5,370718.7,538762.18,0.0071,-596.91,-565.1,395348.41,0.95,-0.007,2024-12-02
2024-12-03 00:00:02,0,3,6,0,0,2,10,Created,3,NQ=F,Buy,Stop,1,21220.0,0,,,,,,,,,,2024-12-03
2024-12-03 10:00:02,0,4,6,0,0,2,10,Executed,4,NQ=F,Buy,Stop,1,21220.0,5,,,,,,,,,,2024-12-03
2024-12-03 23:59:59,0,4,6,0,0,2,10,End of Day,,,,,,,,395913.85,371820.97,582369.53,0.0042,1162.35,1102.27,394751.5,0.95,-0.004,2024-12-03
2024-12-04 00:00:03,0,4,6,0,0,2,10,Created,6,GC=F,Buy,Stop,1,2639.2,0,,,,,,,,,,2024-12-04
2024-12-04 10:00:03,0,4,7,0,0,2,10,Executed,7,GC=F,Buy,Stop,1,2639.2,5,,,,,,,,,,2024-12-04
2024-12-04 23:59:59,0,4,7,0,0,2,10,End of Day,,,,,,,,399768.04,375491.2,612620.71,0.0,3854.18,3670.22,395913.85,0.95,0.0,2024-12-04
2024-12-05 23:59:59,0,4,7,0,0,2,10,End of Day,,,,,,,,396508.71,372390.27,609361.38,0.0082,-3259.33,-3100.92,399768.04,0.95,-0.008,2024-12-05
2024-12-06 23:59:59,0,4,7,0,0,2,10,End of Day,,,,,,,,400168.25,375870.86,613020.92,0.0,3659.54,3480.58,396508.71,0.95,0.0,2024-12-06
2024-12-09 00:00:03,0,4,7,0,0,2,10,Created,7,GC=F,Buy,Stop,1,2632.715,0,,,,,,,,,,2024-12-09
2024-12-09 10:00:03,0,4,8,0,0,2,10,Executed,8,GC=F,Buy,Stop,1,2632.715,5,,,,,,,,,,2024-12-09
2024-12-09 23:59:59,0,4,8,0,0,2,10,End of Day,,,,,,,,399967.64,375681.35,639152.46,0.0005,-200.61,-189.51,400168.25,0.94,-0.001,2024-12-09
2024-12-10 23:59:59,0,4,8,0,0,2,10,End of Day,,,,,,,,401673.51,377295.92,640858.33,0.0,1705.87,1614.58,399967.64,0.95,0.0,2024-12-10
2024-12-11 23:59:59,0,4,8,0,0,2,10,End of Day,,,,,,,,409495.35,384706.33,648680.17,0.0,7821.84,7410.41,401673.51,0.95,0.0,2024-12-11
2024-12-12 23:59:59,0,4,8,0,0,2,10,End of Day,,,,,,,,404222.16,379699.96,643406.98,0.013,-5273.19,-5006.37,409495.35,0.95,-0.013,2024-12-12
2024-12-13 00:00:03,0,4,8,0,0,2,10,Created,8,GC=F,Sell,Stop,-1,2620.7,0,,,,,,,,,,2024-12-13
2024-12-13 23:59:03,0,4,8,0,0,2,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-13
2024-12-13 23:59:59,0,4,8,0,0,2,10,End of Day,,,,,,,,403445.51,378960.78,642630.33,0.015,-776.65,-739.18,404222.16,0.95,-0.015,2024-12-13
2024-12-16 00:00:03,0,4,8,0,0,2,10,Created,8,GC=F,Sell,Stop,-1,2630.8,0,,,,,,,,,,2024-12-16
2024-12-16 00:00:04,0,4,8,0,0,2,10,Created,0,CL=F,Buy,Stop,1,71.44,0,,,,,,,,,,2024-12-16
2024-12-16 00:00:06,0,4,8,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,94321.258,0,,,,,,,,,,2024-12-16
2024-12-16 10:00:04,0,4,8,1,0,2,10,Executed,1,CL=F,Buy,Stop,1,71.44,5,,,,,,,,,,2024-12-16
2024-12-16 23:59:03,0,4,8,1,0,2,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-16
2024-12-16 23:59:06,0,4,8,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-16
2024-12-16 23:59:59,0,4,8,1,0,2,10,End of Day,,,,,,,,407364.6,382702.5,653698.43,0.0052,3919.1,3741.72,403445.51,0.95,-0.005,2024-12-16
2024-12-17 00:00:02,0,4,8,1,0,2,10,Created,4,NQ=F,Sell,Stop,-1,21352.75,0,,,,,,,,,,2024-12-17
2024-12-17 00:00:06,0,4,8,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,94321.258,0,,,,,,,,,,2024-12-17
2024-12-17 23:59:02,0,4,8,1,0,2,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-17
2024-12-17 23:59:06,0,4,8,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-17
2024-12-17 23:59:59,0,4,8,1,0,2,10,End of Day,,,,,,,,406042.9,381444.94,652376.72,0.0085,-1321.7,-1257.56,407364.6,0.95,-0.009,2024-12-17
2024-12-18 00:00:02,0,4,8,1,0,2,10,Created,4,NQ=F,Sell,Stop,-1,21405.75,0,,,,,,,,,,2024-12-18
2024-12-18 00:00:04,0,4,8,1,0,2,10,Created,1,CL=F,Buy,Stop,1,70.22,0,,,,,,,,,,2024-12-18
2024-12-18 00:00:06,0,4,8,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,95747.227,0,,,,,,,,,,2024-12-18
2024-12-18 10:00:02,0,3,8,1,0,2,10,Executed,3,NQ=F,Sell,Stop,-1,21405.75,5,,,,,,,,,,2024-12-18
2024-12-18 10:00:04,0,3,8,2,0,2,10,Executed,2,CL=F,Buy,Stop,1,70.22,5,,,,,,,,,,2024-12-18
2024-12-18 23:59:06,0,3,8,2,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-18
2024-12-18 23:59:59,0,3,8,2,0,2,10,End of Day,,,,,,,,397074.25,372917.46,607628.58,0.0313,-8968.65,-8527.48,406042.9,0.95,-0.032,2024-12-18
2024-12-19 00:00:06,0,3,8,2,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,99233.281,0,,,,,,,,,,2024-12-19
2024-12-19 10:00:06,0,3,8,2,0,1,10,Executed,1,BTC-USD,Sell,Stop,-1,99233.281,5,,,,,,,,,,2024-12-19
2024-12-19 23:59:59,0,3,8,2,0,1,10,End of Day,,,,,,,,392104.48,368182.1,582817.14,0.0444,-4969.78,-4735.35,397074.25,0.95,-0.045,2024-12-19
2024-12-20 00:00:07,0,3,8,2,0,1,10,Created,10,cash,Sell,Stop,-1,1076.003,0,,,,,,,,,,2024-12-20
2024-12-20 23:59:07,0,3,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-20
2024-12-20 23:59:59,0,3,8,2,0,1,10,End of Day,,,,,,,,394019.87,370032.68,584732.54,0.0393,1915.4,1850.58,392104.48,0.97,-0.04,2024-12-20
2024-12-23 00:00:03,0,3,8,2,0,1,10,Created,8,GC=F,Sell,Stop,-1,2620.0,0,,,,,,,,,,2024-12-23
2024-12-23 00:00:07,0,3,8,2,0,1,10,Created,10,cash,Sell,Stop,-1,1076.108,0,,,,,,,,,,2024-12-23
2024-12-23 10:00:03,0,3,7,2,0,1,10,Executed,7,GC=F,Sell,Stop,-1,2620.0,5,,,,,,,,,,2024-12-23
2024-12-23 23:59:07,0,3,7,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-23
2024-12-23 23:59:59,0,3,7,2,0,1,10,End of Day,,,,,,,,396974.65,372883.42,561492.32,0.0315,2954.78,2850.74,394019.87,0.96,-0.032,2024-12-23
2024-12-24 00:00:04,0,3,7,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,69.18,0,,,,,,,,,,2024-12-24
2024-12-24 00:00:07,0,3,7,2,0,1,10,Created,10,cash,Sell,Stop,-2,1076.212,0,,,,,,,,,,2024-12-24
2024-12-24 23:59:04,0,3,7,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-24
2024-12-24 23:59:07,0,3,7,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-24
2024-12-24 23:59:59,0,3,7,2,0,1,10,End of Day,,,,,,,,400156.23,375932.94,564673.9,0.0233,3181.58,3049.51,396974.65,0.96,-0.023,2024-12-24
2024-12-26 00:00:02,0,3,7,2,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21405.75,0,,,,,,,,,,2024-12-26
2024-12-26 00:00:04,0,3,7,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,69.18,0,,,,,,,,,,2024-12-26
2024-12-26 00:00:07,0,3,7,2,0,1,10,Created,10,cash,Sell,Stop,-3,1076.317,0,,,,,,,,,,2024-12-26
2024-12-26 23:59:02,0,3,7,2,0,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-26
2024-12-26 23:59:04,0,3,7,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-26
2024-12-26 23:59:07,0,3,7,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-26
2024-12-26 23:59:59,0,3,7,2,0,1,10,End of Day,,,,,,,,400698.28,376453.85,565215.95,0.022,542.05,520.91,400156.23,0.96,-0.022,2024-12-26
2024-12-27 00:00:02,0,3,7,2,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21405.75,0,,,,,,,,,,2024-12-27
2024-12-27 00:00:04,0,3,7,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,69.18,0,,,,,,,,,,2024-12-27
2024-12-27 00:00:07,0,3,7,2,0,1,10,Created,10,cash,Sell,Stop,-3,1076.422,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:02,0,3,7,2,0,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:04,0,3,7,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:07,0,3,7,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:59,0,3,7,2,0,1,10,End of Day,,,,,,,,397220.33,373109.52,561738.0,0.0309,-3477.95,-3344.33,400698.28,0.96,-0.031,2024-12-27
2024-12-30 00:00:02,0,3,7,2,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21405.75,0,,,,,,,,,,2024-12-30
2024-12-30 00:00:04,0,3,7,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,69.18,0,,,,,,,,,,2024-12-30
2024-12-30 00:00:07,0,3,7,2,0,1,10,Created,10,cash,Sell,Stop,-3,1076.527,0,,,,,,,,,,2024-12-30
2024-12-30 10:00:02,0,2,7,2,0,1,10,Executed,2,NQ=F,Sell,Stop,-1,21405.75,5,,,,,,,,,,2024-12-30
2024-12-30 23:59:04,0,2,7,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-30
2024-12-30 23:59:07,0,2,7,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-30
2024-12-30 23:59:59,0,2,7,2,0,1,10,End of Day,,,,,,,,394518.77,370517.64,516229.94,0.038,-2701.56,-2591.88,397220.33,0.96,-0.038,2024-12-30
2024-12-31 00:00:03,0,2,7,2,0,1,10,Created,7,GC=F,Buy,Stop,1,2654.976,0,,,,,,,,,,2024-12-31
2024-12-31 00:00:04,0,2,7,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,69.18,0,,,,,,,,,,2024-12-31
2024-12-31 00:00:07,0,2,7,2,0,1,10,Created,10,cash,Sell,Stop,-2,1076.633,0,,,,,,,,,,2024-12-31
2024-12-31 23:59:03,0,2,7,2,0,1,10,Canceled,7,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-12-31
2024-12-31 23:59:04,0,2,7,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-31
2024-12-31 23:59:07,0,2,7,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-31
2024-12-31 23:59:59,0,2,7,2,0,1,10,End of Day,,,,,,,,395701.24,371651.43,517412.41,0.0349,1182.47,1133.79,394518.77,0.96,-0.035,2024-12-31
2025-01-02 00:00:03,0,2,7,2,0,1,10,Created,7,GC=F,Buy,Stop,1,2655.233,0,,,,,,,,,,2025-01-02
2025-01-02 00:00:04,0,2,7,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,69.33,0,,,,,,,,,,2025-01-02
2025-01-02 00:00:07,0,2,7,2,0,1,10,Created,10,cash,Sell,Stop,-2,1076.738,0,,,,,,,,,,2025-01-02
2025-01-02 10:00:03,0,2,8,2,0,1,10,Executed,8,GC=F,Buy,Stop,1,2655.233,5,,,,,,,,,,2025-01-02
2025-01-02 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-02
2025-01-02 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-02
2025-01-02 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,398570.72,374408.91,546839.21,0.0274,2869.48,2757.48,395701.24,0.96,-0.028,2025-01-02
2025-01-03 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1076.844,0,,,,,,,,,,2025-01-03
2025-01-03 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-03
2025-01-03 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,399286.08,375099.96,547554.58,0.0256,715.37,691.05,398570.72,0.97,-0.026,2025-01-03
2025-01-06 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1076.95,0,,,,,,,,,,2025-01-06
2025-01-06 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-06
2025-01-06 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,400405.36,376190.0,548673.86,0.0227,1119.28,1090.04,399286.08,0.97,-0.023,2025-01-06
2025-01-07 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.056,0,,,,,,,,,,2025-01-07
2025-01-07 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-07
2025-01-07 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,399458.41,375271.11,547726.91,0.0251,-946.95,-918.89,400405.36,0.97,-0.025,2025-01-07
2025-01-08 00:00:03,0,2,8,2,0,1,10,Created,8,GC=F,Sell,Stop,-1,2647.9,0,,,,,,,,,,2025-01-08
2025-01-08 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,70.87,0,,,,,,,,,,2025-01-08
2025-01-08 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.163,0,,,,,,,,,,2025-01-08
2025-01-08 23:59:03,0,2,8,2,0,1,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-08
2025-01-08 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-08
2025-01-08 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-08
2025-01-08 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,399545.68,375355.13,547814.18,0.0249,87.26,84.02,399458.41,0.96,-0.025,2025-01-08
2025-01-09 00:00:02,0,2,8,2,0,1,10,Created,2,NQ=F,Buy,Stop,1,21802.439,0,,,,,,,,,,2025-01-09
2025-01-09 00:00:03,0,2,8,2,0,1,10,Created,8,GC=F,Sell,Stop,-1,2647.9,0,,,,,,,,,,2025-01-09
2025-01-09 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,71.79,0,,,,,,,,,,2025-01-09
2025-01-09 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.269,0,,,,,,,,,,2025-01-09
2025-01-09 23:59:02,0,2,8,2,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-09
2025-01-09 23:59:03,0,2,8,2,0,1,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-09
2025-01-09 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-09
2025-01-09 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-09
2025-01-09 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,400481.85,376260.04,548750.35,0.0225,936.17,904.91,399545.68,0.97,-0.022,2025-01-09
2025-01-10 00:00:03,0,2,8,2,0,1,10,Created,8,GC=F,Sell,Stop,-1,2647.9,0,,,,,,,,,,2025-01-10
2025-01-10 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,72.7,0,,,,,,,,,,2025-01-10
2025-01-10 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.375,0,,,,,,,,,,2025-01-10
2025-01-10 23:59:03,0,2,8,2,0,1,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-10
2025-01-10 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-10
2025-01-10 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-10
2025-01-10 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,402310.37,378032.77,550578.87,0.0179,1828.52,1772.73,400481.85,0.97,-0.018,2025-01-10
2025-01-13 00:00:03,0,2,8,2,0,1,10,Created,8,GC=F,Sell,Stop,-1,2647.9,0,,,,,,,,,,2025-01-13
2025-01-13 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-13
2025-01-13 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.481,0,,,,,,,,,,2025-01-13
2025-01-13 23:59:03,0,2,8,2,0,1,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-13
2025-01-13 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-13
2025-01-13 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-13
2025-01-13 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,399669.33,375468.05,547937.83,0.0246,-2641.04,-2564.71,402310.37,0.97,-0.025,2025-01-13
2025-01-14 00:00:02,0,2,8,2,0,1,10,Created,2,NQ=F,Buy,Stop,1,21969.412,0,,,,,,,,,,2025-01-14
2025-01-14 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-14
2025-01-14 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.587,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:02,0,2,8,2,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,400038.75,375828.66,548307.25,0.0236,369.42,360.61,399669.33,0.98,-0.024,2025-01-14
2025-01-15 00:00:02,0,2,8,2,0,1,10,Created,2,NQ=F,Buy,Stop,1,21621.802,0,,,,,,,,,,2025-01-15
2025-01-15 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-15
2025-01-15 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.692,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:02,0,2,8,2,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,406084.73,381718.41,554353.22,0.0084,6045.98,5889.75,400038.75,0.97,-0.008,2025-01-15
2025-01-16 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-16
2025-01-16 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.798,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,407794.06,383376.85,556062.55,0.0042,1709.33,1658.45,406084.73,0.97,-0.003,2025-01-16
2025-01-17 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,74.02,0,,,,,,,,,,2025-01-17
2025-01-17 00:00:07,0,2,8,2,0,1,10,Created,10,cash,Sell,Stop,-2,1077.903,0,,,,,,,,,,2025-01-17
2025-01-17 23:59:04,0,2,8,2,0,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-17
2025-01-17 23:59:07,0,2,8,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-17
2025-01-17 23:59:59,0,2,8,2,0,1,10,End of Day,,,,,,,,409807.92,385332.96,558076.42,0.0,2013.87,1956.11,407794.06,0.97,0.0,2025-01-17
2025-01-21 00:00:04,0,2,8,2,0,1,10,Created,2,CL=F,Sell,Stop,-1,76.54,0,,,,,,,,,,2025-01-21
