date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-09-03 00:00:06,0,4,8,0,1,10,Created,10,cash,Sell,Stop,-2,1065.177,0,,,,,,,,,,2024-09-03
2024-09-03 10:00:03,0,4,7,0,1,10,Executed,7,GC=F,Sell,Stop,-1,2493.8,5,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,369903.84,331007.61,553338.09,0.0199,-5201.85,-4694.62,375105.7,0.9,-0.02,2024-09-03
2024-09-04 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-2,1065.301,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,369797.95,330911.93,553232.2,0.0202,-105.9,-95.68,369903.84,0.9,-0.021,2024-09-04
2024-09-05 00:00:02,0,4,7,0,1,10,Created,4,NQ=F,Buy,Stop,1,18965.75,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-2,1065.425,0,,,,,,,,,,2024-09-05
2024-09-05 10:00:02,0,5,7,0,1,10,Executed,5,NQ=F,Buy,Stop,1,18965.75,5,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,5,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,5,7,0,1,10,End of Day,,,,,,,,371120.2,332108.66,592490.95,0.0166,1322.26,1196.73,369797.95,0.91,-0.017,2024-09-05
2024-09-06 00:00:03,0,5,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-06
2024-09-06 00:00:06,0,5,7,0,1,10,Created,10,cash,Sell,Stop,-2,1065.549,0,,,,,,,,,,2024-09-06
2024-09-06 10:00:03,0,5,6,0,1,10,Executed,6,GC=F,Sell,Stop,-1,2493.8,5,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,364875.24,326472.64,561312.99,0.034,-6244.96,-5636.02,371120.2,0.9,-0.035,2024-09-06
2024-09-09 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-2,1065.672,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,367707.37,329021.56,564145.12,0.026,2832.13,2548.92,364875.24,0.9,-0.027,2024-09-09
2024-09-10 00:00:03,0,5,6,0,1,10,Created,6,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-10
2024-09-10 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-2,1065.794,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:03,0,5,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,370016.71,331104.44,566454.45,0.0196,2309.33,2082.88,367707.37,0.9,-0.02,2024-09-10
2024-09-11 00:00:03,0,5,6,0,1,10,Created,6,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-1,1065.916,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:03,0,5,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,374077.9,334783.89,570515.65,0.0085,4061.2,3679.45,370016.71,0.91,-0.009,2024-09-11
2024-09-12 00:00:03,0,5,6,0,1,10,Created,6,GC=F,Sell,Stop,-2,2493.8,0,,,,,,,,,,2024-09-12
2024-09-12 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-1,1066.037,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:03,0,5,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,378197.61,338521.95,574635.36,0.0,4119.71,3738.06,374077.9,0.91,0.0,2024-09-12
2024-09-13 00:00:03,0,5,6,0,1,10,Created,6,GC=F,Sell,Stop,-2,2493.8,0,,,,,,,,,,2024-09-13
2024-09-13 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-1,1066.158,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:03,0,5,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,380941.07,341013.53,577378.82,0.0,2743.46,2491.58,378197.61,0.91,0.0,2024-09-13
2024-09-16 00:00:03,0,5,6,0,1,10,Created,6,GC=F,Sell,Stop,-1,2493.8,0,,,,,,,,,,2024-09-16
2024-09-16 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-1,1066.278,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:03,0,5,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,379951.31,340120.07,576389.06,0.0026,-989.76,-893.46,380941.07,0.9,-0.003,2024-09-16
2024-09-17 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-1,1066.398,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,379122.66,339372.76,575560.41,0.0048,-828.65,-747.31,379951.31,0.9,-0.005,2024-09-17
2024-09-18 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-2,1066.517,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,5,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,5,6,0,1,10,End of Day,,,,,,,,378622.02,338922.93,575059.77,0.0061,-500.64,-449.83,379122.66,0.9,-0.006,2024-09-18
2024-09-19 00:00:03,0,5,6,0,1,10,Created,6,GC=F,Buy,Stop,1,2566.0,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:06,0,5,6,0,1,10,Created,10,cash,Sell,Stop,-2,1066.636,0,,,,,,,,,,2024-09-19
2024-09-19 10:00:03,0,5,7,0,1,10,Executed,7,GC=F,Buy,Stop,1,2566.0,5,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,5,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,5,7,0,1,10,End of Day,,,,,,,,384898.01,344565.24,607000.76,0.0,6275.99,5642.31,378622.02,0.9,0.0,2024-09-19
2024-09-20 00:00:03,0,5,7,0,1,10,Created,7,GC=F,Buy,Stop,1,2590.4,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:06,0,5,7,0,1,10,Created,10,cash,Sell,Stop,-1,1066.755,0,,,,,,,,,,2024-09-20
2024-09-20 10:00:03,0,5,8,0,1,10,Executed,8,GC=F,Buy,Stop,1,2590.4,5,,,,,,,,,,2024-09-20
2024-09-20 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,387080.81,346529.1,635092.56,0.0,2182.8,1963.86,384898.01,0.9,0.0,2024-09-20
2024-09-23 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1066.873,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,390350.4,349458.32,638362.14,0.0,3269.58,2929.22,387080.81,0.9,0.0,2024-09-23
2024-09-24 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1066.99,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,393165.51,351980.64,641177.26,0.0,2815.12,2522.32,390350.4,0.9,0.0,2024-09-24
2024-09-25 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1067.107,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,394170.29,352884.89,642182.03,0.0,1004.77,904.25,393165.51,0.9,0.0,2024-09-25
2024-09-26 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1067.224,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,396516.45,354981.33,644528.2,0.0,2346.17,2096.44,394170.29,0.89,0.0,2024-09-26
2024-09-27 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1067.34,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,393301.47,352093.02,641313.22,0.0082,-3214.98,-2888.31,396516.45,0.9,-0.008,2024-09-27
2024-09-30 00:00:02,0,5,8,0,1,10,Created,5,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1067.455,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,5,8,0,1,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:06,0,5,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,5,8,0,1,10,End of Day,,,,,,,,393056.38,351873.74,641068.13,0.0088,-245.09,-219.28,393301.47,0.89,-0.009,2024-09-30
2024-10-01 00:00:02,0,5,8,0,1,10,Created,5,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:06,0,5,8,0,1,10,Created,10,cash,Sell,Stop,-1,1067.571,0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,4,8,0,1,10,Executed,4,NQ=F,Sell,Stop,-1,19953.0,5,,,,,,,,,,2024-10-01
2024-10-01 23:59:06,0,4,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,4,8,0,1,10,End of Day,,,,,,,,392621.9,351484.77,600732.65,0.0099,-434.48,-388.97,393056.38,0.9,-0.01,2024-10-01
2024-10-02 00:00:06,0,4,8,0,1,10,Created,10,cash,Sell,Stop,-1,1067.685,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:06,0,4,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,4,8,0,1,10,End of Day,,,,,,,,391215.53,350221.93,599326.28,0.0135,-1406.37,-1262.84,392621.9,0.9,-0.014,2024-10-02
2024-10-03 00:00:06,0,4,8,0,1,10,Created,10,cash,Sell,Stop,-2,1067.8,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:06,0,4,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,4,8,0,1,10,End of Day,,,,,,,,391862.73,350806.89,599973.48,0.0119,647.2,584.96,391215.53,0.9,-0.012,2024-10-03
2024-10-04 00:00:06,0,4,8,0,1,10,Created,10,cash,Sell,Stop,-2,1067.914,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:06,0,4,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,4,8,0,1,10,End of Day,,,,,,,,392860.97,351710.4,600971.72,0.0093,998.24,903.51,391862.73,0.91,-0.009,2024-10-04
2024-10-07 00:00:03,0,4,8,0,1,10,Created,8,GC=F,Sell,Stop,-1,2625.5,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,4,8,0,1,10,Created,10,cash,Sell,Stop,-3,1068.027,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,4,8,0,1,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,4,8,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,4,8,0,1,10,End of Day,,,,,,,,390850.92,349888.98,598961.67,0.0145,-2010.05,-1821.42,392860.97,0.91,-0.015,2024-10-07
2024-10-08 00:00:03,0,4,8,0,1,10,Created,8,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:06,0,4,8,0,1,10,Created,10,cash,Sell,Stop,-3,1068.139,0,,,,,,,,,,2024-10-08
2024-10-08 10:00:03,0,4,7,0,1,10,Executed,7,GC=F,Sell,Stop,-1,2631.4,5,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,391095.63,350111.95,572897.38,0.0139,244.7,222.97,390850.92,0.91,-0.014,2024-10-08
2024-10-09 00:00:02,0,4,7,0,1,10,Created,4,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-09
2024-10-09 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-3,1068.252,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:02,0,4,7,0,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,391807.79,350760.8,573609.53,0.012,712.16,648.85,391095.63,0.91,-0.012,2024-10-09
2024-10-10 00:00:02,0,4,7,0,1,10,Created,4,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-10
2024-10-10 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-3,1068.364,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:02,0,4,7,0,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,392541.36,351429.16,574343.11,0.0101,733.58,668.36,391807.79,0.91,-0.01,2024-10-10
2024-10-11 00:00:02,0,4,7,0,1,10,Created,4,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-11
2024-10-11 00:00:04,0,4,7,0,1,10,Created,0,CL=F,Buy,Stop,1,75.74,0,,,,,,,,,,2024-10-11
2024-10-11 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-2,1068.476,0,,,,,,,,,,2024-10-11
2024-10-11 10:00:04,0,4,7,1,1,10,Executed,1,CL=F,Buy,Stop,1,75.74,5,,,,,,,,,,2024-10-11
2024-10-11 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,395280.61,353932.28,584661.36,0.0031,2739.24,2503.12,392541.36,0.91,-0.003,2024-10-11
2024-10-14 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-14
2024-10-14 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-14
2024-10-14 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-2,1068.587,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:03,0,4,7,1,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,395786.92,354395.35,585167.66,0.0018,506.31,463.06,395280.61,0.91,-0.002,2024-10-14
2024-10-15 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-15
2024-10-15 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-15
2024-10-15 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-2,1068.698,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:03,0,4,7,1,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,394197.51,352940.56,583578.26,0.0059,-1589.41,-1454.79,395786.92,0.92,-0.006,2024-10-15
2024-10-16 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,20196.0,0,,,,,,,,,,2024-10-16
2024-10-16 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-16
2024-10-16 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-3,1068.809,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:03,0,4,7,1,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,395111.01,353777.94,584491.76,0.0036,913.51,837.38,394197.51,0.92,-0.003,2024-10-16
2024-10-17 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-17
2024-10-17 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-17
2024-10-17 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-3,1068.92,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:03,0,4,7,1,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,396471.74,355028.13,585852.49,0.0001,1360.72,1250.19,395111.01,0.92,0.0,2024-10-17
2024-10-18 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-18
2024-10-18 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-2,2638.2,0,,,,,,,,,,2024-10-18
2024-10-18 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-3,1069.03,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:03,0,4,7,1,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,398820.28,357190.2,588201.03,0.0,2348.54,2162.07,396471.74,0.92,0.0,2024-10-18
2024-10-21 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-21
2024-10-21 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-2,2647.8,0,,,,,,,,,,2024-10-21
2024-10-21 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-3,1069.14,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:02,0,4,7,1,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:03,0,4,7,1,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:06,0,4,7,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,4,7,1,1,10,End of Day,,,,,,,,399970.71,358252.5,589351.46,0.0,1150.43,1062.3,398820.28,0.92,0.0,2024-10-21
2024-10-22 00:00:02,0,4,7,1,1,10,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:03,0,4,7,1,1,10,Created,7,GC=F,Sell,Stop,-1,2661.4,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:04,0,4,7,1,1,10,Created,1,CL=F,Sell,Stop,-1,70.49,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:06,0,4,7,1,1,10,Created,10,cash,Sell,Stop,-2,1069.249,0,,,,,,,,,,2024-10-22
2024-10-22 10:00:04,0,4,7,0,1,10,Executed,0,CL=F,Sell,Stop,-1,70.49,5,,,,,,,,,,2024-10-22
2024-10-22 23:59:02,0,4,7,0,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:03,0,4,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:06,0,4,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,4,7,0,1,10,End of Day,,,,,,,,401573.73,359727.41,583910.48,0.0,1603.02,1474.91,399970.71,0.92,0.0,2024-10-22
2024-10-23 00:00:02,0,4,7,0,1,10,Created,4,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:03,0,4,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2674.0,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:06,0,4,7,0,1,10,Created,10,cash,Sell,Stop,-2,1069.358,0,,,,,,,,,,2024-10-23
2024-10-23 10:00:02,0,3,7,0,1,10,Executed,3,NQ=F,Sell,Stop,-1,20206.25,5,,,,,,,,,,2024-10-23
2024-10-23 23:59:03,0,3,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:06,0,3,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,3,7,0,1,10,End of Day,,,,,,,,396878.01,355386.69,538807.26,0.0118,-4695.72,-4340.73,401573.73,0.92,-0.012,2024-10-23
2024-10-24 00:00:03,0,3,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2677.2,0,,,,,,,,,,2024-10-24
2024-10-24 00:00:06,0,3,7,0,1,10,Created,10,cash,Sell,Stop,-2,1069.467,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:03,0,3,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:06,0,3,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,3,7,0,1,10,End of Day,,,,,,,,399271.98,357603.89,541201.23,0.0058,2393.97,2217.2,396878.01,0.93,-0.006,2024-10-24
2024-10-25 00:00:03,0,3,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2713.7,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,3,7,0,1,10,Created,10,cash,Sell,Stop,-2,1069.576,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:03,0,3,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:06,0,3,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,3,7,0,1,10,End of Day,,,,,,,,400478.92,358723.44,542408.16,0.0027,1206.93,1119.55,399271.98,0.93,-0.003,2024-10-25
2024-10-28 00:00:03,0,3,7,0,1,10,Created,7,GC=F,Sell,Stop,-1,2714.2,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,3,7,0,1,10,Created,10,cash,Sell,Stop,-2,1069.683,0,,,,,,,,,,2024-10-28
