date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-07-08 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2319.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,358280.14,337481.14,645919.03,0.0079,-2821.62,-2610.03,361101.76,0.93,-0.008,2024-07-08
2024-07-09 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2321.7,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,358919.24,338071.47,646558.12,0.0061,639.1,590.33,358280.14,0.92,-0.006,2024-07-09
2024-07-10 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,19910.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2323.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,362400.05,341285.24,650038.94,0.0,3480.81,3213.76,358919.24,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,20205.0,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2330.9,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,5,9,3,0,1,9,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:03,0,5,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,5,9,3,0,1,9,End of Day,,,,,,,,361774.13,340706.47,649413.02,0.0017,-625.92,-578.76,362400.05,0.92,-0.002,2024-07-11
2024-07-12 00:00:02,0,5,9,3,0,1,9,Created,5,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:03,0,5,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2352.8,0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,4,9,3,0,1,9,Executed,4,NQ=F,Sell,Stop,-1,20361.0,5,,,,,,,,,,2024-07-12
2024-07-12 23:59:03,0,4,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,4,9,3,0,1,9,End of Day,,,,,,,,362189.05,341089.47,609110.93,0.0006,414.91,383.0,361774.13,0.92,-0.001,2024-07-12
2024-07-15 00:00:02,0,4,9,3,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:03,0,4,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-1,2352.8,0,,,,,,,,,,2024-07-15
2024-07-15 00:00:07,0,4,9,3,0,1,9,Created,9,cash,Sell,Stop,-1,1062.853,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:02,0,4,9,3,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:03,0,4,9,3,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:07,0,4,9,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,4,9,3,0,1,9,End of Day,,,,,,,,364797.42,343488.47,611719.31,0.0,2608.38,2399.0,362189.05,0.92,0.0,2024-07-15
2024-07-16 00:00:02,0,4,9,3,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:03,0,4,9,3,0,1,9,Created,9,GC=F,Sell,Stop,-2,2360.1,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:04,0,4,9,3,0,1,9,Created,3,CL=F,Sell,Stop,-1,81.38,0,,,,,,,,,,2024-07-16
2024-07-16 00:00:07,0,4,9,3,0,1,9,Created,9,cash,Sell,Stop,-2,1062.996,0,,,,,,,,,,2024-07-16
2024-07-16 10:00:04,0,4,9,2,0,1,9,Executed,2,CL=F,Sell,Stop,-1,81.38,5,,,,,,,,,,2024-07-16
2024-07-16 23:59:02,0,4,9,2,0,1,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:03,0,4,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:07,0,4,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,4,9,2,0,1,9,End of Day,,,,,,,,368248.98,346659.25,607037.87,0.0,3451.56,3170.78,364797.42,0.92,0.0,2024-07-16
2024-07-17 00:00:02,0,4,9,2,0,1,9,Created,4,NQ=F,Sell,Stop,-1,20361.0,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:03,0,4,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2365.8,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:07,0,4,9,2,0,1,9,Created,9,cash,Sell,Stop,-2,1063.139,0,,,,,,,,,,2024-07-17
2024-07-17 10:00:02,0,3,9,2,0,1,9,Executed,3,NQ=F,Sell,Stop,-1,20361.0,5,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,3,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:07,0,3,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,3,9,2,0,1,9,End of Day,,,,,,,,363730.41,342514.36,561802.29,0.0124,-4518.58,-4144.89,368248.98,0.92,-0.012,2024-07-17
2024-07-18 00:00:03,0,3,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2378.7,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:07,0,3,9,2,0,1,9,Created,9,cash,Sell,Stop,-2,1063.281,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,3,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:07,0,3,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,3,9,2,0,1,9,End of Day,,,,,,,,362860.96,341716.88,560932.84,0.0148,-869.45,-797.48,363730.41,0.92,-0.014,2024-07-18
2024-07-19 00:00:03,0,3,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2391.3,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:07,0,3,9,2,0,1,9,Created,9,cash,Sell,Stop,-2,1063.422,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,3,9,2,0,1,9,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:07,0,3,9,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,3,9,2,0,1,9,End of Day,,,,,,,,356710.58,336095.07,554782.47,0.0323,-6150.37,-5621.81,362860.96,0.91,-0.031,2024-07-19
2024-07-22 00:00:03,0,3,9,2,0,1,9,Created,9,GC=F,Sell,Stop,-3,2395.5,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:07,0,3,9,2,0,1,9,Created,9,cash,Sell,Stop,-1,1063.563,0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,3,6,2,0,1,9,Executed,6,GC=F,Sell,Stop,-3,2395.5,15,,,,,,,,,,2024-07-22
2024-07-22 23:59:07,0,3,6,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,3,6,2,0,1,9,End of Day,,,,,,,,358343.26,337592.72,484565.14,0.0276,1632.67,1497.65,356710.58,0.92,-0.027,2024-07-22
2024-07-23 23:59:59,0,3,6,2,0,1,9,End of Day,,,,,,,,357772.32,337068.89,483994.2,0.0293,-570.94,-523.84,358343.26,0.92,-0.028,2024-07-23
2024-07-24 00:00:03,0,3,6,2,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:04,0,3,6,2,0,1,9,Created,2,CL=F,Buy,Stop,1,82.693,0,,,,,,,,,,2024-07-24
2024-07-24 00:00:07,0,3,6,2,0,1,9,Created,9,cash,Sell,Stop,-1,1063.842,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:03,0,3,6,2,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:04,0,3,6,2,0,1,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:07,0,3,6,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,3,6,2,0,1,9,End of Day,,,,,,,,354003.19,333607.74,480225.08,0.0402,-3769.13,-3461.15,357772.32,0.92,-0.039,2024-07-24
2024-07-25 00:00:03,0,3,6,2,0,1,9,Created,6,GC=F,Sell,Stop,-1,2365.5,0,,,,,,,,,,2024-07-25
2024-07-25 00:00:07,0,3,6,2,0,1,9,Created,9,cash,Sell,Stop,-1,1063.981,0,,,,,,,,,,2024-07-25
2024-07-25 10:00:03,0,3,5,2,0,1,9,Executed,5,GC=F,Sell,Stop,-1,2365.5,5,,,,,,,,,,2024-07-25
2024-07-25 23:59:07,0,3,5,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,3,5,2,0,1,9,End of Day,,,,,,,,349427.6,329390.88,451999.49,0.0539,-4575.59,-4216.86,354003.19,0.92,-0.052,2024-07-25
2024-07-26 00:00:03,0,3,5,2,0,1,9,Created,5,GC=F,Sell,Stop,-1,2368.7,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:04,0,3,5,2,0,1,9,Created,2,CL=F,Buy,Stop,1,82.946,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:07,0,3,5,2,0,1,9,Created,9,cash,Sell,Stop,-2,1064.119,0,,,,,,,,,,2024-07-26
2024-07-26 10:00:03,0,3,4,2,0,1,9,Executed,4,GC=F,Sell,Stop,-1,2368.7,5,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,3,4,2,0,1,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:07,0,3,4,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,3,4,2,0,1,9,End of Day,,,,,,,,352035.39,331796.69,430925.28,0.0461,2607.79,2405.82,349427.6,0.92,-0.045,2024-07-26
2024-07-29 00:00:06,0,3,4,2,0,1,9,Created,1,BTC-USD,Buy,Stop,1,68259.055,0,,,,,,,,,,2024-07-29
2024-07-29 00:00:07,0,3,4,2,0,1,9,Created,9,cash,Sell,Stop,-2,1064.256,0,,,,,,,,,,2024-07-29
2024-07-29 10:00:06,0,3,4,2,0,2,9,Executed,2,BTC-USD,Buy,Stop,1,68259.055,5,,,,,,,,,,2024-07-29
2024-07-29 23:59:07,0,3,4,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,3,4,2,0,2,9,End of Day,,,,,,,,351378.7,331191.51,443925.39,0.048,-656.7,-605.18,352035.39,0.92,-0.047,2024-07-29
2024-07-30 00:00:07,0,3,4,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.393,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:07,0,3,4,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,3,4,2,0,2,9,End of Day,,,,,,,,350409.11,330298.19,442955.81,0.0509,-969.59,-893.32,351378.7,0.92,-0.05,2024-07-30
2024-07-31 00:00:03,0,3,4,2,0,2,9,Created,4,GC=F,Buy,Stop,1,2407.1,0,,,,,,,,,,2024-07-31
2024-07-31 00:00:07,0,3,4,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.529,0,,,,,,,,,,2024-07-31
2024-07-31 10:00:03,0,3,5,2,0,2,9,Executed,5,GC=F,Buy,Stop,1,2407.1,5,,,,,,,,,,2024-07-31
2024-07-31 23:59:07,0,3,5,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,3,5,2,0,2,9,End of Day,,,,,,,,354899.29,334448.29,471521.99,0.0376,4490.18,4150.1,350409.11,0.92,-0.037,2024-07-31
2024-08-01 00:00:02,0,3,5,2,0,2,9,Created,3,NQ=F,Sell,Stop,-1,19593.25,0,,,,,,,,,,2024-08-01
2024-08-01 00:00:07,0,3,5,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.664,0,,,,,,,,,,2024-08-01
2024-08-01 10:00:02,0,2,5,2,0,2,9,Executed,2,NQ=F,Sell,Stop,-1,19593.25,5,,,,,,,,,,2024-08-01
2024-08-01 23:59:07,0,2,5,2,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,2,5,2,0,2,9,End of Day,,,,,,,,353566.4,333215.96,431007.6,0.0415,-1332.89,-1232.33,354899.29,0.92,-0.04,2024-08-01
2024-08-02 00:00:03,0,2,5,2,0,2,9,Created,5,GC=F,Buy,Stop,1,2444.0,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:04,0,2,5,2,0,2,9,Created,2,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:07,0,2,5,2,0,2,9,Created,9,cash,Sell,Stop,-2,1064.799,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:03,0,2,6,2,0,2,9,Executed,6,GC=F,Buy,Stop,1,2444.0,5,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,2,6,1,0,2,9,Executed,1,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:07,0,2,6,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,2,6,1,0,2,9,End of Day,,,,,,,,349264.18,329241.23,443468.37,0.0544,-4302.22,-3974.74,353566.4,0.92,-0.053,2024-08-02
2024-08-05 00:00:07,0,2,6,1,0,2,9,Created,9,cash,Sell,Stop,-2,1064.933,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:07,0,2,6,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,2,6,1,0,2,9,End of Day,,,,,,,,342648.32,323108.4,436852.52,0.0747,-6615.85,-6132.83,349264.18,0.93,-0.073,2024-08-05
2024-08-06 00:00:07,0,2,6,1,0,2,9,Created,9,cash,Sell,Stop,-2,1065.066,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:07,0,2,6,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,2,6,1,0,2,9,End of Day,,,,,,,,343422.01,323817.5,437626.21,0.0723,773.69,709.1,342648.32,0.92,-0.071,2024-08-06
2024-08-07 00:00:04,0,2,6,1,0,2,9,Created,1,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2024-08-07
2024-08-07 00:00:07,0,2,6,1,0,2,9,Created,9,cash,Sell,Stop,-2,1065.199,0,,,,,,,,,,2024-08-07
2024-08-07 10:00:04,0,2,6,0,0,2,9,Executed,0,CL=F,Sell,Stop,-1,72.84,5,,,,,,,,,,2024-08-07
2024-08-07 23:59:07,0,2,6,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,2,6,0,0,2,9,End of Day,,,,,,,,342235.75,322734.25,429160.94,0.076,-1186.27,-1083.25,343422.01,0.91,-0.074,2024-08-07
2024-08-08 00:00:02,0,2,6,0,0,2,9,Created,2,NQ=F,Buy,Stop,1,20055.247,0,,,,,,,,,,2024-08-08
2024-08-08 00:00:07,0,2,6,0,0,2,9,Created,9,cash,Sell,Stop,-2,1065.331,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:02,0,2,6,0,0,2,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:07,0,2,6,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,2,6,0,0,2,9,End of Day,,,,,,,,349069.24,328988.47,435994.44,0.0549,6833.5,6254.22,342235.75,0.92,-0.054,2024-08-08
2024-08-09 00:00:03,0,2,6,0,0,2,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:06,0,2,6,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,61728.207,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:07,0,2,6,0,0,2,9,Created,9,cash,Sell,Stop,-2,1065.463,0,,,,,,,,,,2024-08-09
2024-08-09 10:00:06,0,2,6,0,0,1,9,Executed,1,BTC-USD,Sell,Stop,-1,61728.207,5,,,,,,,,,,2024-08-09
2024-08-09 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,349882.24,329732.42,424466.8,0.0525,813.0,743.95,349069.24,0.92,-0.051,2024-08-09
2024-08-12 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.594,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,351512.32,331225.75,426096.88,0.0476,1630.08,1493.33,349882.24,0.92,-0.047,2024-08-12
2024-08-13 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-13
2024-08-13 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.725,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:03,0,2,6,0,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:07,0,2,6,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,2,6,0,0,1,9,End of Day,,,,,,,,353903.49,333416.71,428488.05,0.0405,2391.17,2190.96,351512.32,0.92,-0.04,2024-08-13
2024-08-14 00:00:03,0,2,6,0,0,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:05,0,2,6,0,0,1,9,Created,0,EURUSD=X,Buy,Stop,1,1.1,0,,,,,,,,,,2024-08-14
2024-08-14 00:00:07,0,2,6,0,0,1,9,Created,9,cash,Sell,Stop,-2,1065.855,0,,,,,,,,,,2024-08-14
2024-08-14 10:00:05,0,2,6,0,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.1,5,,,,,,,,,,2024-08-14
2024-08-14 23:59:03,0,2,6,0,1,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,351952.14,331632.41,440287.93,0.0463,-1951.36,-1784.3,353903.49,0.91,-0.045,2024-08-14
2024-08-15 00:00:03,0,2,6,0,1,1,9,Created,6,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-15
2024-08-15 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-2,1065.985,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:03,0,2,6,0,1,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,354447.05,333901.14,442782.84,0.0389,2494.92,2268.73,351952.14,0.91,-0.038,2024-08-15
2024-08-16 00:00:03,0,2,6,0,1,1,9,Created,6,GC=F,Sell,Stop,-1,2418.5,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,2,6,0,1,1,9,Created,1,BTC-USD,Buy,Stop,1,63663.407,0,,,,,,,,,,2024-08-16
2024-08-16 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-1,1066.115,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,2,6,0,1,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,6,0,1,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,357514.25,336686.15,445850.04,0.03,3067.2,2785.02,354447.05,0.91,-0.03,2024-08-16
2024-08-19 00:00:03,0,2,6,0,1,1,9,Created,6,GC=F,Sell,Stop,-1,2431.2,0,,,,,,,,,,2024-08-19
2024-08-19 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-1,1066.244,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,2,6,0,1,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,358922.28,337969.36,447258.07,0.026,1408.03,1283.21,357514.25,0.91,-0.026,2024-08-19
2024-08-20 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-1,1066.373,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,359302.78,338314.48,447638.57,0.0249,380.5,345.13,358922.28,0.91,-0.025,2024-08-20
2024-08-21 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-1,1066.501,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,360035.8,338975.66,448371.59,0.0228,733.02,661.18,359302.78,0.9,-0.023,2024-08-21
2024-08-22 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-1,1066.629,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:07,0,2,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,1,1,9,End of Day,,,,,,,,356839.11,336102.99,445174.9,0.032,-3196.69,-2872.67,360035.8,0.9,-0.031,2024-08-22
2024-08-23 00:00:02,0,2,6,0,1,1,9,Created,2,NQ=F,Buy,Stop,1,19621.5,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:07,0,2,6,0,1,1,9,Created,9,cash,Sell,Stop,-1,1066.757,0,,,,,,,,,,2024-08-23
2024-08-23 10:00:02,0,3,6,0,1,1,9,Executed,3,NQ=F,Buy,Stop,1,19621.5,5,,,,,,,,,,2024-08-23
2024-08-23 23:59:07,0,3,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,3,6,0,1,1,9,End of Day,,,,,,,,360509.97,339393.67,488093.76,0.0215,3670.86,3290.67,356839.11,0.9,-0.021,2024-08-23
2024-08-26 00:00:07,0,3,6,0,1,1,9,Created,9,cash,Sell,Stop,-2,1066.884,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:07,0,3,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,3,6,0,1,1,9,End of Day,,,,,,,,359739.16,338700.31,487322.95,0.0237,-770.82,-693.36,360509.97,0.9,-0.023,2024-08-26
2024-08-27 00:00:04,0,3,6,0,1,1,9,Created,0,CL=F,Buy,Stop,1,77.851,0,,,,,,,,,,2024-08-27
2024-08-27 00:00:07,0,3,6,0,1,1,9,Created,9,cash,Sell,Stop,-2,1067.011,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,3,6,0,1,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-08-27
2024-08-27 23:59:07,0,3,6,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-27
