date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-06-28 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-28
2024-06-28 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,357416.92,316496.51,513679.59,0.003,-1077.09,-1008.5,358494.01,0.94,-0.003,2024-06-28
2024-07-01 00:00:02,0,5,3,4,0,10,Created,5,NQ=F,Sell,Stop,-1,19726.0,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:03,0,5,3,4,0,10,Created,3,GC=F,Buy,Stop,5,2342.574,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-01
2024-07-01 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1059.211,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:02,0,5,3,4,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:03,0,5,3,4,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-01
2024-07-01 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,359426.73,318373.35,515689.4,0.0,2009.81,1876.84,357416.92,0.93,0.0,2024-07-01
2024-07-02 00:00:02,0,5,3,4,0,10,Created,5,NQ=F,Sell,Stop,-1,19726.0,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:03,0,5,3,4,0,10,Created,3,GC=F,Buy,Stop,5,2342.618,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-02
2024-07-02 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1059.359,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:02,0,5,3,4,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:03,0,5,3,4,0,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:04,0,5,3,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:06,0,5,3,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-02
2024-07-02 23:59:59,0,5,3,4,0,10,End of Day,,,,,,,,361122.44,319952.92,517385.11,0.0,1695.71,1579.57,359426.73,0.93,0.0,2024-07-02
2024-07-03 00:00:02,0,5,3,4,0,10,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:03,0,5,3,4,0,10,Created,3,GC=F,Buy,Stop,5,2342.539,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:04,0,5,3,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.18,0,,,,,,,,,,2024-07-03
2024-07-03 00:00:06,0,5,3,4,0,10,Created,10,cash,Sell,Stop,-1,1059.506,0,,,,,,,,,,2024-07-03
2024-07-03 10:00:03,0,5,8,4,0,10,Executed,8,GC=F,Buy,Stop,5,2342.539,25,,,,,,,,,,2024-07-03
2024-07-03 23:59:02,0,5,8,4,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:04,0,5,8,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:06,0,5,8,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-03
2024-07-03 23:59:59,0,5,8,4,0,10,End of Day,,,,,,,,365084.12,323642.63,638498.74,0.0,3961.68,3689.71,361122.44,0.93,0.0,2024-07-03
2024-07-05 00:00:02,0,5,8,4,0,10,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:04,0,5,8,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.51,0,,,,,,,,,,2024-07-05
2024-07-05 00:00:06,0,5,8,4,0,10,Created,10,cash,Sell,Stop,-1,1059.653,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:02,0,5,8,4,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:04,0,5,8,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:06,0,5,8,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-05
2024-07-05 23:59:59,0,5,8,4,0,10,End of Day,,,,,,,,369213.55,327484.53,642628.17,0.0,4129.43,3841.9,365084.12,0.93,0.0,2024-07-05
2024-07-08 00:00:02,0,5,8,4,0,10,Created,5,NQ=F,Sell,Stop,-1,19811.75,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:04,0,5,8,4,0,10,Created,4,CL=F,Sell,Stop,-1,80.97,0,,,,,,,,,,2024-07-08
2024-07-08 00:00:06,0,5,8,4,0,10,Created,10,cash,Sell,Stop,-1,1059.8,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:02,0,5,8,4,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:04,0,5,8,4,0,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:06,0,5,8,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-08
2024-07-08 23:59:59,0,5,8,4,0,10,End of Day,,,,,,,,366636.2,325100.45,640050.82,0.007,-2577.36,-2384.08,369213.55,0.93,-0.007,2024-07-08
2024-07-09 00:00:02,0,5,8,4,0,10,Created,5,NQ=F,Sell,Stop,-2,19811.75,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:04,0,5,8,4,0,10,Created,4,CL=F,Sell,Stop,-2,81.38,0,,,,,,,,,,2024-07-09
2024-07-09 00:00:06,0,5,8,4,0,10,Created,10,cash,Sell,Stop,-1,1059.947,0,,,,,,,,,,2024-07-09
2024-07-09 10:00:04,0,5,8,2,0,10,Executed,2,CL=F,Sell,Stop,-2,81.38,10,,,,,,,,,,2024-07-09
2024-07-09 23:59:02,0,5,8,2,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:06,0,5,8,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,5,8,2,0,10,End of Day,,,,,,,,366860.26,325307.42,624008.88,0.0064,224.07,206.97,366636.2,0.92,-0.007,2024-07-09
2024-07-10 00:00:02,0,5,8,2,0,10,Created,5,NQ=F,Sell,Stop,-2,19910.0,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:03,0,5,8,2,0,10,Created,8,GC=F,Buy,Stop,1,2366.3,0,,,,,,,,,,2024-07-10
2024-07-10 00:00:06,0,5,8,2,0,10,Created,10,cash,Sell,Stop,-1,1060.093,0,,,,,,,,,,2024-07-10
2024-07-10 10:00:03,0,5,9,2,0,10,Executed,9,GC=F,Buy,Stop,1,2366.3,5,,,,,,,,,,2024-07-10
2024-07-10 23:59:02,0,5,9,2,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:06,0,5,9,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,5,9,2,0,10,End of Day,,,,,,,,370261.21,328447.45,651077.83,0.0,3400.95,3140.03,366860.26,0.92,0.0,2024-07-10
2024-07-11 00:00:02,0,5,9,2,0,10,Created,5,NQ=F,Sell,Stop,-2,20205.0,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:04,0,5,9,2,0,10,Created,2,CL=F,Buy,Stop,1,82.4,0,,,,,,,,,,2024-07-11
2024-07-11 00:00:06,0,5,9,2,0,10,Created,10,cash,Sell,Stop,-1,1060.239,0,,,,,,,,,,2024-07-11
2024-07-11 10:00:04,0,5,9,3,0,10,Executed,3,CL=F,Buy,Stop,1,82.4,5,,,,,,,,,,2024-07-11
2024-07-11 23:59:02,0,5,9,3,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:06,0,5,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,5,9,3,0,10,End of Day,,,,,,,,369682.59,327912.42,658744.21,0.0016,-578.62,-535.03,370261.21,0.92,-0.002,2024-07-11
2024-07-12 00:00:02,0,5,9,3,0,10,Created,5,NQ=F,Sell,Stop,-2,20361.0,0,,,,,,,,,,2024-07-12
2024-07-12 00:00:06,0,5,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.383,0,,,,,,,,,,2024-07-12
2024-07-12 10:00:02,0,3,9,3,0,10,Executed,3,NQ=F,Sell,Stop,-2,20361.0,10,,,,,,,,,,2024-07-12
2024-07-12 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-12
2024-07-12 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,369658.36,327890.06,577285.99,0.0016,-24.22,-22.36,369682.59,0.92,-0.002,2024-07-12
2024-07-15 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.527,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,370755.85,328899.45,578383.47,0.0,1097.48,1009.39,369658.36,0.92,0.0,2024-07-15
2024-07-16 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.669,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,374079.25,331952.49,581706.87,0.0,3323.4,3053.04,370755.85,0.92,0.0,2024-07-16
2024-07-17 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-1,2365.8,0,,,,,,,,,,2024-07-17
2024-07-17 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.812,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:03,0,3,9,3,0,10,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,370447.06,328620.69,578074.69,0.0098,-3632.18,-3331.8,374079.25,0.92,-0.01,2024-07-17
2024-07-18 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-2,2378.7,0,,,,,,,,,,2024-07-18
2024-07-18 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1060.954,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:03,0,3,9,3,0,10,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,369606.28,327849.5,577233.9,0.0121,-840.79,-771.19,370447.06,0.92,-0.013,2024-07-18
2024-07-19 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-3,2391.3,0,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1061.095,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:03,0,3,9,3,0,10,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:06,0,3,9,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,3,9,3,0,10,End of Day,,,,,,,,362642.39,321484.09,570270.01,0.0315,-6963.89,-6365.41,369606.28,0.91,-0.033,2024-07-19
2024-07-22 00:00:02,0,3,9,3,0,10,Created,3,NQ=F,Buy,Stop,1,20181.251,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:03,0,3,9,3,0,10,Created,9,GC=F,Sell,Stop,-4,2395.5,0,,,,,,,,,,2024-07-22
2024-07-22 00:00:06,0,3,9,3,0,10,Created,10,cash,Sell,Stop,-2,1061.235,0,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,3,5,3,0,10,Executed,5,GC=F,Sell,Stop,-4,2395.5,20,,,,,,,,,,2024-07-22
2024-07-22 23:59:02,0,3,5,3,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,364097.73,322819.07,475925.35,0.0274,1455.33,1334.98,362642.39,0.92,-0.028,2024-07-22
2024-07-23 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-2,1061.374,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,363452.97,322227.5,475280.59,0.0292,-644.75,-591.56,364097.73,0.92,-0.03,2024-07-23
2024-07-24 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-2,1061.513,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,359773.61,318848.79,471601.24,0.0398,-3679.36,-3378.72,363452.97,0.92,-0.041,2024-07-24
2024-07-25 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-2,1061.652,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,355671.66,315068.43,467499.28,0.0518,-4101.95,-3780.36,359773.61,0.92,-0.054,2024-07-25
2024-07-26 00:00:02,0,3,5,3,0,10,Created,3,NQ=F,Buy,Stop,1,20287.839,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:04,0,3,5,3,0,10,Created,3,CL=F,Buy,Stop,1,82.946,0,,,,,,,,,,2024-07-26
2024-07-26 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-2,1061.79,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:02,0,3,5,3,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:04,0,3,5,3,0,10,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,357861.13,317088.32,469688.75,0.0453,2189.47,2019.89,355671.66,0.92,-0.047,2024-07-26
2024-07-29 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-2,1061.927,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,357556.3,316807.41,469383.92,0.0462,-304.83,-280.91,357861.13,0.92,-0.048,2024-07-29
2024-07-30 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-2,1062.063,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,357005.88,316300.29,468833.5,0.0478,-550.42,-507.12,357556.3,0.92,-0.049,2024-07-30
2024-07-31 00:00:02,0,3,5,3,0,10,Created,3,NQ=F,Buy,Stop,1,20151.851,0,,,,,,,,,,2024-07-31
2024-07-31 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-1,1062.199,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:02,0,3,5,3,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,362475.37,321355.51,474302.99,0.032,5469.49,5055.23,357005.88,0.92,-0.033,2024-07-31
2024-08-01 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-1,1062.334,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:06,0,3,5,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-01
2024-08-01 23:59:59,0,3,5,3,0,10,End of Day,,,,,,,,359554.76,318655.27,471382.38,0.0404,-2920.61,-2700.25,362475.37,0.92,-0.042,2024-08-01
2024-08-02 00:00:03,0,3,5,3,0,10,Created,5,GC=F,Sell,Stop,-1,2395.5,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:04,0,3,5,3,0,10,Created,3,CL=F,Sell,Stop,-1,76.87,0,,,,,,,,,,2024-08-02
2024-08-02 00:00:06,0,3,5,3,0,10,Created,10,cash,Sell,Stop,-1,1062.469,0,,,,,,,,,,2024-08-02
2024-08-02 10:00:04,0,3,5,2,0,10,Executed,2,CL=F,Sell,Stop,-1,76.87,5,,,,,,,,,,2024-08-02
2024-08-02 23:59:03,0,3,5,2,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:06,0,3,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,3,5,2,0,10,End of Day,,,,,,,,355807.09,315192.87,459952.72,0.0514,-3747.67,-3462.39,359554.76,0.92,-0.053,2024-08-02
2024-08-05 00:00:06,0,3,5,2,0,10,Created,10,cash,Sell,Stop,-2,1062.602,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:06,0,3,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,3,5,2,0,10,End of Day,,,,,,,,351259.25,310977.06,455404.87,0.065,-4547.85,-4215.81,355807.09,0.93,-0.067,2024-08-05
2024-08-06 00:00:04,0,3,5,2,0,10,Created,2,CL=F,Sell,Stop,-1,73.86,0,,,,,,,,,,2024-08-06
2024-08-06 00:00:06,0,3,5,2,0,10,Created,10,cash,Sell,Stop,-2,1062.735,0,,,,,,,,,,2024-08-06
2024-08-06 10:00:04,0,3,5,1,0,10,Executed,1,CL=F,Sell,Stop,-1,73.86,5,,,,,,,,,,2024-08-06
2024-08-06 23:59:06,0,3,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,3,5,1,0,10,End of Day,,,,,,,,351762.85,311438.62,448527.47,0.0634,503.6,461.56,351259.25,0.92,-0.066,2024-08-06
2024-08-07 00:00:06,0,3,5,1,0,10,Created,10,cash,Sell,Stop,-2,1062.867,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:06,0,3,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,3,5,1,0,10,End of Day,,,,,,,,350786.88,310547.41,447551.5,0.0664,-975.97,-891.22,351762.85,0.91,-0.069,2024-08-07
2024-08-08 00:00:06,0,3,5,1,0,10,Created,10,cash,Sell,Stop,-2,1062.999,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:06,0,3,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,3,5,1,0,10,End of Day,,,,,,,,355846.35,315177.99,452610.97,0.0512,5059.47,4630.58,350786.88,0.92,-0.053,2024-08-08
2024-08-09 00:00:02,0,3,5,1,0,10,Created,3,NQ=F,Sell,Stop,-1,18550.25,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:04,0,3,5,1,0,10,Created,1,CL=F,Sell,Stop,-1,76.02,0,,,,,,,,,,2024-08-09
2024-08-09 00:00:06,0,3,5,1,0,10,Created,10,cash,Sell,Stop,-2,1063.131,0,,,,,,,,,,2024-08-09
2024-08-09 10:00:02,0,2,5,1,0,10,Executed,2,NQ=F,Sell,Stop,-1,18550.25,5,,,,,,,,,,2024-08-09
2024-08-09 10:00:04,0,2,5,0,0,10,Executed,0,CL=F,Sell,Stop,-1,76.02,5,,,,,,,,,,2024-08-09
2024-08-09 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,356753.28,316007.89,408825.4,0.0486,906.92,829.9,355846.35,0.92,-0.05,2024-08-09
2024-08-12 00:00:05,0,2,5,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.091,0,,,,,,,,,,2024-08-12
2024-08-12 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-2,1063.262,0,,,,,,,,,,2024-08-12
2024-08-12 10:00:05,0,2,5,0,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.091,5,,,,,,,,,,2024-08-12
2024-08-12 23:59:06,0,2,5,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,2,5,0,1,10,End of Day,,,,,,,,358383.0,317500.9,424102.39,0.0438,1629.73,1493.01,356753.28,0.92,-0.046,2024-08-12
2024-08-13 00:00:06,0,2,5,0,1,10,Created,10,cash,Sell,Stop,-2,1063.392,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:06,0,2,5,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,2,5,0,1,10,End of Day,,,,,,,,360510.73,319450.47,426230.12,0.0376,2127.73,1949.57,358383.0,0.92,-0.039,2024-08-13
2024-08-14 00:00:06,0,2,5,0,1,10,Created,10,cash,Sell,Stop,-2,1063.523,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:06,0,2,5,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-14
2024-08-14 23:59:59,0,2,5,0,1,10,End of Day,,,,,,,,359290.26,318334.49,425009.65,0.0412,-1220.47,-1115.98,360510.73,0.91,-0.043,2024-08-14
2024-08-15 00:00:06,0,2,5,0,1,10,Created,10,cash,Sell,Stop,-2,1063.652,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:06,0,2,5,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,2,5,0,1,10,End of Day,,,,,,,,361886.12,320695.0,427605.51,0.0337,2595.85,2360.51,359290.26,0.91,-0.035,2024-08-15
2024-08-16 00:00:06,0,2,5,0,1,10,Created,10,cash,Sell,Stop,-2,1063.782,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,2,5,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,2,5,0,1,10,End of Day,,,,,,,,364234.01,322826.89,429953.4,0.027,2347.9,2131.89,361886.12,0.91,-0.028,2024-08-16
2024-08-19 00:00:06,0,2,5,0,1,10,Created,10,cash,Sell,Stop,-2,1063.911,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,2,5,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,2,5,0,1,10,End of Day,,,,,,,,365492.66,323973.95,431212.04,0.0235,1258.64,1147.06,364234.01,0.91,-0.025,2024-08-19
2024-08-20 00:00:03,0,2,5,0,1,10,Created,5,GC=F,Buy,Stop,1,2503.5,0,,,,,,,,,,2024-08-20
2024-08-20 00:00:06,0,2,5,0,1,10,Created,10,cash,Sell,Stop,-2,1064.039,0,,,,,,,,,,2024-08-20
2024-08-20 10:00:03,0,2,6,0,1,10,Executed,6,GC=F,Buy,Stop,1,2503.5,5,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,365949.77,324388.56,456709.15,0.0222,457.11,414.61,365492.66,0.91,-0.023,2024-08-20
2024-08-21 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-2,1064.167,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,366252.77,324661.88,457012.16,0.0214,303.01,273.31,365949.77,0.9,-0.022,2024-08-21
2024-08-22 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-2,1064.295,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,363217.2,321933.99,453976.59,0.0299,-3035.57,-2727.88,366252.77,0.9,-0.031,2024-08-22
2024-08-23 00:00:03,0,2,6,0,1,10,Created,6,GC=F,Buy,Stop,1,2486.5,0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-2,1064.422,0,,,,,,,,,,2024-08-23
2024-08-23 10:00:03,0,2,7,0,1,10,Executed,7,GC=F,Buy,Stop,1,2486.5,5,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,2,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,2,7,0,1,10,End of Day,,,,,,,,366028.54,324454.16,481657.92,0.022,2811.33,2520.16,363217.2,0.9,-0.023,2024-08-23
2024-08-26 00:00:06,0,2,7,0,1,10,Created,10,cash,Sell,Stop,-2,1064.549,0,,,,,,,,,,2024-08-26
