date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-30 00:00:03,0,6,1,2,1,10,Created,1,GC=F,Buy,Stop,2,2043.412,0.0,,,,,,,,,,2024-01-30
2024-01-30 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-1,1043.301,0.0,,,,,,,,,,2024-01-30
2024-01-30 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Buy,Stop,2,2043.412,10.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,326635.98,291134.92,509924.0,0.0042,-1368.52,-1262.07,328004.51,0.92,-0.004,2024-01-30
2024-01-31 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.45,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,322635.18,287442.26,505923.19,0.0166,-4000.8,-3692.66,326635.98,0.92,-0.017,2024-01-31
2024-02-01 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.6,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,324681.89,289329.78,507969.91,0.0102,2046.71,1887.52,322635.18,0.92,-0.011,2024-02-01
2024-02-02 00:00:03,0,6,3,2,1,10,Created,3,GC=F,Buy,Stop,1,2054.8,0.0,,,,,,,,,,2024-02-02
2024-02-02 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1043.749,0.0,,,,,,,,,,2024-02-02
2024-02-02 10:00:03,0,6,4,2,1,10,Executed,4,GC=F,Buy,Stop,1,2054.8,5.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,6,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,6,4,2,1,10,End of Day,,,,,,,,327345.38,291795.08,531186.4,0.002,2663.49,2465.3,324681.89,0.93,-0.002,2024-02-02
2024-02-05 00:00:02,0,6,4,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:03,0,6,4,2,1,10,Created,4,GC=F,Sell,Stop,-1,2034.2,0.0,,,,,,,,,,2024-02-05
2024-02-05 00:00:06,0,6,4,2,1,10,Created,10,cash,Sell,Stop,-1,1043.899,0.0,,,,,,,,,,2024-02-05
2024-02-05 10:00:03,0,6,3,2,1,10,Executed,3,GC=F,Sell,Stop,-1,2034.2,5.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,326628.25,291135.62,510132.26,0.0042,-717.14,-659.46,327345.38,0.92,-0.004,2024-02-05
2024-02-06 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.05,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:02,0,6,3,2,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,6,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,6,3,2,1,10,End of Day,,,,,,,,326500.62,291017.23,510004.63,0.0046,-127.63,-118.39,326628.25,0.93,-0.005,2024-02-06
2024-02-07 00:00:02,0,6,3,2,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:04,0,6,3,2,1,10,Created,2,CL=F,Sell,Stop,-1,73.5,0.0,,,,,,,,,,2024-02-07
2024-02-07 00:00:06,0,6,3,2,1,10,Created,10,cash,Sell,Stop,-1,1044.2,0.0,,,,,,,,,,2024-02-07
2024-02-07 10:00:04,0,6,3,1,1,10,Executed,1,CL=F,Sell,Stop,-1,73.5,5.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,328820.98,293177.35,504980.0,0.0,2320.37,2160.12,326500.62,0.93,0.0,2024-02-07
2024-02-08 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-1,17457.5,0.0,,,,,,,,,,2024-02-08
2024-02-08 00:00:06,0,6,3,1,1,10,Created,10,cash,Sell,Stop,-1,1044.35,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,6,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,329338.34,293658.29,505497.36,0.0,517.36,480.94,328820.98,0.93,0.0,2024-02-08
2024-02-09 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17465.5,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,331217.42,295402.09,507376.44,0.0,1879.08,1743.8,329338.34,0.93,0.0,2024-02-09
2024-02-12 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17554.25,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:02,0,6,3,1,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,6,3,1,1,10,End of Day,,,,,,,,330237.84,294493.16,506396.85,0.003,-979.59,-908.94,331217.42,0.93,-0.003,2024-02-12
2024-02-13 00:00:02,0,6,3,1,1,10,Created,6,NQ=F,Sell,Stop,-2,17560.75,0.0,,,,,,,,,,2024-02-13
2024-02-13 10:00:02,0,4,3,1,1,10,Executed,4,NQ=F,Sell,Stop,-2,17560.75,10.0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,325638.67,290233.96,431564.68,0.0171,-4599.17,-4259.2,330237.84,0.93,-0.018,2024-02-13
2024-02-14 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,327022.77,291518.83,432948.78,0.0128,1384.1,1284.88,325638.67,0.93,-0.013,2024-02-14
2024-02-15 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.061,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,327829.07,292271.76,433755.09,0.0103,806.3,752.93,327022.77,0.93,-0.011,2024-02-15
2024-02-16 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2041.191,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:03,0,4,3,1,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,326959.55,291461.56,432885.56,0.013,-869.52,-810.2,327829.07,0.93,-0.014,2024-02-16
2024-02-20 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,2,2040.263,0.0,,,,,,,,,,2024-02-20
2024-02-20 00:00:04,0,4,3,1,1,10,Created,1,CL=F,Buy,Stop,1,78.98,0.0,,,,,,,,,,2024-02-20
2024-02-20 10:00:04,0,4,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,78.98,5.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,326191.79,290748.95,440020.81,0.0154,-767.76,-712.61,326959.55,0.93,-0.016,2024-02-20
2024-02-21 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Buy,Stop,1,17573.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.951,0.0,,,,,,,,,,2024-02-21
2024-02-21 10:00:02,0,5,3,2,1,10,Executed,5,NQ=F,Buy,Stop,1,17573.0,5.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:03,0,5,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,3,2,1,10,End of Day,,,,,,,,325417.86,290030.71,474397.88,0.0178,-773.93,-718.24,326191.79,0.93,-0.019,2024-02-21
2024-02-22 00:00:03,0,5,3,2,1,10,Created,3,GC=F,Buy,Stop,2,2033.942,0.0,,,,,,,,,,2024-02-22
2024-02-22 00:00:04,0,5,3,2,1,10,Created,2,CL=F,Buy,Stop,1,78.09,0.0,,,,,,,,,,2024-02-22
2024-02-22 10:00:04,0,5,3,3,1,10,Executed,3,CL=F,Buy,Stop,1,78.09,5.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:03,0,5,3,3,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,3,3,1,10,End of Day,,,,,,,,330673.82,294891.42,487467.84,0.0016,5255.96,4860.71,325417.86,0.92,-0.002,2024-02-22
2024-02-23 00:00:03,0,5,3,3,1,10,Created,3,GC=F,Buy,Stop,2,2033.869,0.0,,,,,,,,,,2024-02-23
2024-02-23 10:00:03,0,5,5,3,1,10,Executed,5,GC=F,Buy,Stop,2,2033.869,10.0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,5,3,1,10,End of Day,,,,,,,,330161.45,294417.89,527642.84,0.0032,-512.38,-473.53,330673.82,0.92,-0.003,2024-02-23
2024-02-26 00:00:02,0,5,5,3,1,10,Created,5,NQ=F,Buy,Stop,1,17961.5,0.0,,,,,,,,,,2024-02-26
2024-02-26 10:00:02,0,6,5,3,1,10,Executed,6,NQ=F,Buy,Stop,1,17961.5,5.0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,329892.87,294169.8,563302.26,0.004,-268.57,-248.09,330161.45,0.92,-0.004,2024-02-26
2024-02-27 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,331151.94,295333.45,564561.33,0.0002,1259.07,1163.65,329892.87,0.92,-0.0,2024-02-27
2024-02-28 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,329756.78,294047.7,563166.17,0.0044,-1395.16,-1285.75,331151.94,0.92,-0.005,2024-02-28
2024-02-29 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,332340.79,296430.41,565750.18,0.0,2584.01,2382.72,329756.78,0.92,0.0,2024-02-29
2024-03-01 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,337968.01,301622.14,571377.4,0.0,5627.21,5191.72,332340.79,0.92,0.0,2024-03-01
2024-03-04 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338301.68,301930.95,571711.07,0.0,333.67,308.81,337968.01,0.93,0.0,2024-03-04
2024-03-05 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,334979.8,298867.25,568389.19,0.0099,-3321.88,-3063.71,338301.68,0.92,-0.01,2024-03-05
2024-03-06 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2025.2,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,337513.35,301201.2,570922.74,0.0023,2533.55,2333.96,334979.8,0.92,-0.002,2024-03-06
2024-03-07 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17826.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2034.3,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,341187.29,304585.46,574596.68,0.0,3673.95,3384.26,337513.35,0.92,0.0,2024-03-07
2024-03-08 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0.0,,,,,,,,,,2024-03-08
2024-03-08 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2041.8,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338801.08,302396.18,572210.47,0.007,-2386.22,-2189.28,341187.29,0.92,-0.007,2024-03-08
2024-03-11 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0.0,,,,,,,,,,2024-03-11
2024-03-11 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-2,2080.7,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338084.6,301741.87,571493.99,0.0092,-716.48,-654.31,338801.08,0.91,-0.009,2024-03-11
2024-03-12 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17832.5,0.0,,,,,,,,,,2024-03-12
2024-03-12 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2111.4,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339965.6,303460.78,573374.99,0.0036,1881.0,1718.92,338084.6,0.91,-0.004,2024-03-12
2024-03-13 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2125.5,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,339598.64,303125.09,573008.03,0.0047,-366.96,-335.7,339965.6,0.91,-0.005,2024-03-13
2024-03-14 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-14
2024-03-14 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2147.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:02,0,6,5,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:03,0,6,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,6,5,3,1,10,End of Day,,,,,,,,338857.58,302446.94,572266.97,0.0069,-741.06,-678.14,339598.64,0.92,-0.007,2024-03-14
2024-03-15 00:00:02,0,6,5,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-15
2024-03-15 00:00:03,0,6,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,2160.4,0.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:02,0,5,5,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,17890.5,5.0,,,,,,,,,,2024-03-15
2024-03-15 10:00:03,0,5,4,3,1,10,Executed,4,GC=F,Sell,Stop,-1,2160.4,5.0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,336502.73,300297.43,512537.12,0.0139,-2354.85,-2149.51,338857.58,0.91,-0.014,2024-03-15
2024-03-18 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,340939.7,304374.25,516974.09,0.0007,4436.97,4076.82,336502.73,0.92,-0.001,2024-03-18
2024-03-19 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,341393.41,304791.17,517427.8,0.0,453.72,416.92,340939.7,0.92,0.0,2024-03-19
2024-03-20 00:00:02,0,5,4,3,1,10,Created,5,NQ=F,Buy,Stop,1,18274.0,0.0,,,,,,,,,,2024-03-20
2024-03-20 00:00:03,0,5,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2157.3,0.0,,,,,,,,,,2024-03-20
2024-03-20 10:00:02,0,6,4,3,1,10,Executed,6,NQ=F,Buy,Stop,1,18274.0,5.0,,,,,,,,,,2024-03-20
2024-03-20 10:00:03,0,6,3,3,1,10,Executed,3,GC=F,Sell,Stop,-1,2157.3,5.0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,343430.63,306664.66,534450.02,0.0,2037.22,1873.49,341393.41,0.92,0.0,2024-03-20
2024-03-21 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-21
2024-03-21 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,79.57,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:04,0,6,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,345089.52,308191.72,536108.91,0.0,1658.89,1527.06,343430.63,0.92,0.0,2024-03-21
2024-03-22 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,17890.5,0.0,,,,,,,,,,2024-03-22
2024-03-22 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:02,0,6,3,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:04,0,6,3,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,6,3,3,1,10,End of Day,,,,,,,,344321.48,307489.49,535340.87,0.0022,-768.04,-702.23,345089.52,0.91,-0.002,2024-03-22
2024-03-25 00:00:02,0,6,3,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18053.25,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:03,0,6,3,3,1,10,Created,3,GC=F,Buy,Stop,1,2166.2,0.0,,,,,,,,,,2024-03-25
2024-03-25 00:00:04,0,6,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-25
2024-03-25 10:00:03,0,6,4,3,1,10,Executed,4,GC=F,Buy,Stop,1,2166.2,5.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,344526.46,307678.2,557212.85,0.0016,204.98,188.7,344321.48,0.92,-0.002,2024-03-25
2024-03-26 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18053.25,0.0,,,,,,,,,,2024-03-26
2024-03-26 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,343754.33,306963.76,556440.72,0.0039,-772.13,-714.43,344526.46,0.93,-0.004,2024-03-26
2024-03-27 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18227.5,0.0,,,,,,,,,,2024-03-27
2024-03-27 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-27
2024-03-27 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,344953.5,308070.19,557639.89,0.0004,1199.17,1106.43,343754.33,0.92,-0.0,2024-03-27
2024-03-28 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-03-28
2024-03-28 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.3,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-03-28
2024-03-28 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,346233.28,309251.63,558919.67,0.0,1279.78,1181.44,344953.5,0.92,0.0,2024-03-28
2024-04-01 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.42,0.0,,,,,,,,,,2024-04-01
2024-04-01 00:00:06,0,6,4,3,1,10,Created,10,cash,Sell,Stop,-1,1049.67,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:02,0,6,4,3,1,10,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:04,0,6,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:06,0,6,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-01
2024-04-01 23:59:59,0,6,4,3,1,10,End of Day,,,,,,,,347430.96,310359.22,560117.35,0.0,1197.68,1107.59,346233.28,0.92,0.0,2024-04-01
2024-04-02 00:00:02,0,6,4,3,1,10,Created,6,NQ=F,Sell,Stop,-1,18378.5,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:03,0,6,4,3,1,10,Created,4,GC=F,Sell,Stop,-1,2166.2,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:04,0,6,4,3,1,10,Created,3,CL=F,Sell,Stop,-1,80.55,0.0,,,,,,,,,,2024-04-02
2024-04-02 00:00:06,0,6,4,3,1,10,Created,10,cash,Sell,Stop,-2,1049.822,0.0,,,,,,,,,,2024-04-02
2024-04-02 10:00:02,0,5,4,3,1,10,Executed,5,NQ=F,Sell,Stop,-1,18378.5,5.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:03,0,5,4,3,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:04,0,5,4,3,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:06,0,5,4,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-04-02
2024-04-02 23:59:59,0,5,4,3,1,10,End of Day,,,,,,,,346889.08,309857.14,522823.47,0.0016,-541.89,-502.09,347430.96,0.93,-0.002,2024-04-02
2024-04-03 00:00:02,0,5,4,3,1,10,Created,5,NQ=F,Sell,Stop,-1,18345.0,0.0,,,,,,,,,,2024-04-03
