date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-04-11 23:59:06,0,5,5,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-11
2024-04-11 23:59:59,0,5,5,2,0,9,End of Day,,,,,,,,339293.79,302557.35,508891.32,0.0,3807.93,3506.61,335485.87,0.92,0.0,2024-04-11
2024-04-12 00:00:06,0,5,5,2,0,9,Created,10,cash,Sell,Stop,-3,1051.042,0,,,,,,,,,,2024-04-12
2024-04-12 23:59:06,0,5,5,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-12
2024-04-12 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,336464.77,299923.67,527095.33,0.0084,-2829.03,-2633.68,339293.79,0.93,-0.009,2024-04-12
2024-04-15 00:00:03,0,5,5,2,0,10,Created,5,GC=F,Buy,Stop,1,2362.1,0,,,,,,,,,,2024-04-15
2024-04-15 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1051.195,0,,,,,,,,,,2024-04-15
2024-04-15 10:00:03,0,5,6,2,0,10,Executed,6,GC=F,Buy,Stop,1,2362.1,5,,,,,,,,,,2024-04-15
2024-04-15 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-15
2024-04-15 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,333927.24,297558.08,548183.8,0.0161,-2537.53,-2365.59,336464.77,0.93,-0.017,2024-04-15
2024-04-16 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1051.347,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-16
2024-04-16 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,335497.7,299032.75,549754.26,0.0113,1570.46,1474.66,333927.24,0.94,-0.012,2024-04-16
2024-04-17 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1051.499,0,,,,,,,,,,2024-04-17
2024-04-17 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-17
2024-04-17 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,331620.66,295384.02,545877.22,0.0231,-3877.04,-3648.72,335497.7,0.94,-0.024,2024-04-17
2024-04-18 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1051.652,0,,,,,,,,,,2024-04-18
2024-04-18 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-18
2024-04-18 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,331182.63,294971.62,545439.19,0.0245,-438.03,-412.4,331620.66,0.94,-0.026,2024-04-18
2024-04-19 00:00:04,0,5,6,2,0,10,Created,2,CL=F,Buy,Stop,1,83.529,0,,,,,,,,,,2024-04-19
2024-04-19 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1051.804,0,,,,,,,,,,2024-04-19
2024-04-19 10:00:04,0,5,6,3,0,10,Executed,3,CL=F,Buy,Stop,1,83.529,5,,,,,,,,,,2024-04-19
2024-04-19 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-19
2024-04-19 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328552.15,292506.18,551166.64,0.0327,-2630.47,-2465.44,331182.63,0.94,-0.034,2024-04-19
2024-04-22 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1051.956,0,,,,,,,,,,2024-04-22
2024-04-22 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-22
2024-04-22 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,326216.1,290311.51,548830.59,0.0401,-2336.05,-2194.67,328552.15,0.94,-0.042,2024-04-22
2024-04-23 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.109,0,,,,,,,,,,2024-04-23
2024-04-23 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-23
2024-04-23 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328697.05,292639.23,551311.53,0.0322,2480.95,2327.72,326216.1,0.94,-0.034,2024-04-23
2024-04-24 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.261,0,,,,,,,,,,2024-04-24
2024-04-24 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-24
2024-04-24 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328948.0,292874.78,551562.48,0.0315,250.95,235.54,328697.05,0.94,-0.033,2024-04-24
2024-04-25 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.413,0,,,,,,,,,,2024-04-25
2024-04-25 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-25
2024-04-25 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,328554.45,292507.12,551168.93,0.0327,-393.55,-367.66,328948.0,0.93,-0.034,2024-04-25
2024-04-26 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.566,0,,,,,,,,,,2024-04-26
2024-04-26 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-26
2024-04-26 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,331751.39,295494.95,554365.87,0.0227,3196.94,2987.83,328554.45,0.93,-0.024,2024-04-26
2024-04-29 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.718,0,,,,,,,,,,2024-04-29
2024-04-29 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-29
2024-04-29 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,332636.81,296320.16,555251.29,0.02,885.42,825.21,331751.39,0.93,-0.021,2024-04-29
2024-04-30 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1052.87,0,,,,,,,,,,2024-04-30
2024-04-30 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-04-30
2024-04-30 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,325887.24,290016.2,548501.72,0.0411,-6749.57,-6303.96,332636.81,0.93,-0.043,2024-04-30
2024-05-01 00:00:06,0,5,6,3,0,10,Created,9,cash,Sell,Stop,-2,1053.022,0,,,,,,,,,,2024-05-01
2024-05-01 23:59:06,0,5,6,3,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-01
2024-05-01 23:59:59,0,5,6,3,0,9,End of Day,,,,,,,,324215.63,288456.23,525757.49,0.0465,-1671.61,-1559.97,325887.24,0.93,-0.049,2024-05-01
2024-05-02 00:00:06,0,5,6,3,0,9,Created,10,cash,Sell,Stop,-3,1053.175,0,,,,,,,,,,2024-05-02
2024-05-02 23:59:06,0,5,6,3,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-02
2024-05-02 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,326304.05,290414.15,548921.58,0.0398,2088.43,1957.92,324215.63,0.94,-0.042,2024-05-02
2024-05-03 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1053.327,0,,,,,,,,,,2024-05-03
2024-05-03 23:59:06,0,5,6,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-03
2024-05-03 23:59:59,0,5,6,3,0,10,End of Day,,,,,,,,329580.48,293470.07,552198.0,0.0295,3276.42,3055.92,326304.05,0.93,-0.031,2024-05-03
2024-05-06 00:00:04,0,5,6,3,0,10,Created,3,CL=F,Sell,Stop,-1,78.16,0,,,,,,,,,,2024-05-06
2024-05-06 00:00:06,0,5,6,3,0,10,Created,10,cash,Sell,Stop,-3,1053.479,0,,,,,,,,,,2024-05-06
2024-05-06 10:00:04,0,5,6,2,0,10,Executed,2,CL=F,Sell,Stop,-1,78.16,5,,,,,,,,,,2024-05-06
2024-05-06 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-06
2024-05-06 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,332988.38,296645.22,547794.91,0.0189,3407.9,3175.14,329580.48,0.93,-0.02,2024-05-06
2024-05-07 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1053.631,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-07
2024-05-07 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,332654.76,296335.11,547461.29,0.02,-333.62,-310.11,332988.38,0.93,-0.021,2024-05-07
2024-05-08 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1053.783,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-08
2024-05-08 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,332581.16,296266.76,547387.69,0.0202,-73.6,-68.36,332654.76,0.93,-0.021,2024-05-08
2024-05-09 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1053.935,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-09
2024-05-09 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,334055.55,297638.21,548862.07,0.0157,1474.39,1371.46,332581.16,0.93,-0.017,2024-05-09
2024-05-10 00:00:06,0,5,6,2,0,10,Created,9,cash,Sell,Stop,-2,1054.088,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:06,0,5,6,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-10
2024-05-10 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,336399.89,299819.62,530112.51,0.0086,2344.34,2181.41,334055.55,0.93,-0.009,2024-05-10
2024-05-13 00:00:03,0,5,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2326.9,0,,,,,,,,,,2024-05-13
2024-05-13 00:00:06,0,5,6,2,0,9,Created,9,cash,Sell,Stop,-2,1054.239,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:03,0,5,6,2,0,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:06,0,5,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-13
2024-05-13 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,335132.21,298644.24,528844.83,0.0124,-1267.67,-1175.39,336399.89,0.93,-0.013,2024-05-13
2024-05-14 00:00:03,0,5,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2326.9,0,,,,,,,,,,2024-05-14
2024-05-14 00:00:06,0,5,6,2,0,9,Created,9,cash,Sell,Stop,-2,1054.391,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:03,0,5,6,2,0,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:06,0,5,6,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-14
2024-05-14 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,337172.52,300538.6,530885.14,0.0063,2040.31,1894.36,335132.21,0.93,-0.007,2024-05-14
2024-05-15 00:00:03,0,5,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2326.9,0,,,,,,,,,,2024-05-15
2024-05-15 00:00:06,0,5,6,2,0,9,Created,10,cash,Sell,Stop,-2,1054.543,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:03,0,5,6,2,0,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:06,0,5,6,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-15
2024-05-15 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,342210.37,305206.07,557026.01,0.0,5037.85,4667.47,337172.52,0.93,0.0,2024-05-15
2024-05-16 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2326.9,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:04,0,5,6,2,0,10,Created,2,CL=F,Buy,Stop,1,81.08,0,,,,,,,,,,2024-05-16
2024-05-16 00:00:06,0,5,6,2,0,10,Created,9,cash,Sell,Stop,-1,1054.695,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:04,0,5,6,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:06,0,5,6,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-16
2024-05-16 23:59:59,0,5,6,2,0,9,End of Day,,,,,,,,341418.19,304473.55,535127.78,0.0023,-792.18,-732.52,342210.37,0.92,-0.002,2024-05-16
2024-05-17 00:00:03,0,5,6,2,0,9,Created,6,GC=F,Sell,Stop,-1,2336.0,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:04,0,5,6,2,0,9,Created,2,CL=F,Buy,Stop,1,81.009,0,,,,,,,,,,2024-05-17
2024-05-17 00:00:06,0,5,6,2,0,9,Created,10,cash,Sell,Stop,-2,1054.847,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:03,0,5,6,2,0,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:04,0,5,6,2,0,9,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:06,0,5,6,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-17
2024-05-17 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,343399.03,306292.54,558217.7,0.0,1980.84,1818.98,341418.19,0.92,0.0,2024-05-17
2024-05-20 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2336.0,0,,,,,,,,,,2024-05-20
2024-05-20 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-2,1054.999,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-20
2024-05-20 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,345956.85,308646.11,560775.52,0.0,2557.82,2353.58,343399.03,0.92,0.0,2024-05-20
2024-05-21 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2336.0,0,,,,,,,,,,2024-05-21
2024-05-21 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-2,1055.151,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-21
2024-05-21 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,345509.67,308234.93,560328.34,0.0013,-447.18,-411.18,345956.85,0.92,-0.001,2024-05-21
2024-05-22 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2356.0,0,,,,,,,,,,2024-05-22
2024-05-22 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1055.303,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:03,0,5,6,2,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:06,0,5,6,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-22
2024-05-22 23:59:59,0,5,6,2,0,10,End of Day,,,,,,,,343126.98,306041.09,557945.65,0.0082,-2382.69,-2193.84,345509.67,0.92,-0.009,2024-05-22
2024-05-23 00:00:03,0,5,6,2,0,10,Created,6,GC=F,Sell,Stop,-1,2371.2,0,,,,,,,,,,2024-05-23
2024-05-23 00:00:06,0,5,6,2,0,10,Created,10,cash,Sell,Stop,-3,1055.454,0,,,,,,,,,,2024-05-23
2024-05-23 10:00:03,0,5,5,2,0,10,Executed,5,GC=F,Sell,Stop,-1,2371.2,5,,,,,,,,,,2024-05-23
2024-05-23 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-23
2024-05-23 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,339217.29,302439.41,530328.96,0.0199,-3909.69,-3601.68,343126.98,0.92,-0.021,2024-05-23
2024-05-24 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1055.606,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-24
2024-05-24 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,341090.09,304169.45,532201.76,0.0143,1872.8,1730.04,339217.29,0.92,-0.015,2024-05-24
2024-05-28 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1055.758,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-28
2024-05-28 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,343322.36,306233.94,534434.03,0.0077,2232.27,2064.49,341090.09,0.92,-0.008,2024-05-28
2024-05-29 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1055.909,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-29
2024-05-29 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,341110.13,304197.25,532221.8,0.0142,-2212.23,-2036.69,343322.36,0.92,-0.015,2024-05-29
2024-05-30 00:00:04,0,5,5,2,0,10,Created,2,CL=F,Buy,Stop,1,80.505,0,,,,,,,,,,2024-05-30
2024-05-30 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1056.061,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:04,0,5,5,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:06,0,5,5,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-30
2024-05-30 23:59:59,0,5,5,2,0,10,End of Day,,,,,,,,339043.89,302293.21,530155.56,0.0204,-2066.24,-1904.04,341110.13,0.92,-0.021,2024-05-30
2024-05-31 00:00:03,0,5,5,2,0,10,Created,5,GC=F,Sell,Stop,-1,2344.1,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:04,0,5,5,2,0,10,Created,2,CL=F,Buy,Stop,1,80.354,0,,,,,,,,,,2024-05-31
2024-05-31 00:00:06,0,5,5,2,0,10,Created,10,cash,Sell,Stop,-3,1056.212,0,,,,,,,,,,2024-05-31
2024-05-31 10:00:03,0,5,4,2,0,10,Executed,4,GC=F,Sell,Stop,-1,2344.1,5,,,,,,,,,,2024-05-31
2024-05-31 23:59:04,0,5,4,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:06,0,5,4,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-05-31
2024-05-31 23:59:59,0,5,4,2,0,10,End of Day,,,,,,,,337942.15,301273.25,505617.82,0.0237,-1101.74,-1019.96,339043.89,0.93,-0.024,2024-05-31
2024-06-03 00:00:06,0,5,4,2,0,10,Created,9,cash,Sell,Stop,-1,1056.364,0,,,,,,,,,,2024-06-03
2024-06-03 23:59:06,0,5,4,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-03
2024-06-03 23:59:59,0,5,4,2,0,9,End of Day,,,,,,,,338915.83,302171.86,485452.11,0.0208,973.68,898.61,337942.15,0.92,-0.021,2024-06-03
2024-06-04 00:00:03,0,5,4,2,0,9,Created,4,GC=F,Sell,Stop,-1,2347.5,0,,,,,,,,,,2024-06-04
2024-06-04 00:00:06,0,5,4,2,0,9,Created,10,cash,Sell,Stop,-2,1056.515,0,,,,,,,,,,2024-06-04
2024-06-04 10:00:03,0,5,3,2,0,9,Executed,3,GC=F,Sell,Stop,-1,2347.5,5,,,,,,,,,,2024-06-04
2024-06-04 23:59:06,0,5,3,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-04
2024-06-04 23:59:59,0,5,3,2,0,10,End of Day,,,,,,,,338670.48,301945.8,482879.17,0.0215,-245.35,-226.06,338915.83,0.92,-0.022,2024-06-04
2024-06-05 00:00:04,0,5,3,2,0,10,Created,2,CL=F,Buy,Stop,1,80.482,0,,,,,,,,,,2024-06-05
2024-06-05 00:00:06,0,5,3,2,0,10,Created,10,cash,Sell,Stop,-2,1056.667,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:04,0,5,3,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:06,0,5,3,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-05
2024-06-05 23:59:59,0,5,3,2,0,10,End of Day,,,,,,,,343455.11,306332.39,487663.8,0.0073,4784.63,4386.6,338670.48,0.92,-0.008,2024-06-05
2024-06-06 00:00:04,0,5,3,2,0,10,Created,2,CL=F,Buy,Stop,2,80.269,0,,,,,,,,,,2024-06-06
2024-06-06 00:00:06,0,5,3,2,0,10,Created,9,cash,Sell,Stop,-1,1056.818,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:04,0,5,3,2,0,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:06,0,5,3,2,0,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-06
2024-06-06 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,344124.2,306947.26,467184.45,0.0053,669.09,614.86,343455.11,0.92,-0.006,2024-06-06
2024-06-07 00:00:06,0,5,3,2,0,9,Created,9,cash,Sell,Stop,-1,1056.969,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:06,0,5,3,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-07
2024-06-07 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,341969.25,304965.61,465029.51,0.0117,-2154.94,-1981.64,344124.2,0.92,-0.012,2024-06-07
2024-06-10 00:00:06,0,5,3,2,0,9,Created,9,cash,Sell,Stop,-1,1057.12,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:06,0,5,3,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-10
2024-06-10 23:59:59,0,5,3,2,0,9,End of Day,,,,,,,,343233.22,306125.81,466293.48,0.0079,1263.97,1160.2,341969.25,0.92,-0.008,2024-06-10
2024-06-11 00:00:06,0,5,3,2,0,9,Created,10,cash,Sell,Stop,-2,1057.271,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:06,0,5,3,2,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-11
2024-06-11 23:59:59,0,5,3,2,0,10,End of Day,,,,,,,,344614.16,307406.97,488831.87,0.0039,1380.94,1281.15,343233.22,0.93,-0.004,2024-06-11
2024-06-12 00:00:05,0,5,3,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2024-06-12
2024-06-12 00:00:06,0,5,3,2,0,10,Created,9,cash,Sell,Stop,-1,1057.421,0,,,,,,,,,,2024-06-12
2024-06-12 10:00:05,0,5,3,2,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2024-06-12
2024-06-12 23:59:06,0,5,3,2,1,10,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-12
2024-06-12 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,348062.04,310610.04,484641.26,0.0,3447.87,3203.07,344614.16,0.93,0.0,2024-06-12
2024-06-13 00:00:06,0,5,3,2,1,9,Created,9,cash,Sell,Stop,-1,1057.572,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:06,0,5,3,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-13
2024-06-13 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,348189.95,310729.14,484769.17,0.0,127.91,119.1,348062.04,0.93,0.0,2024-06-13
2024-06-14 00:00:06,0,5,3,2,1,9,Created,9,cash,Sell,Stop,-1,1057.722,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:06,0,5,3,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-14
2024-06-14 23:59:59,0,5,3,2,1,9,End of Day,,,,,,,,349855.92,312269.82,486435.14,0.0,1665.96,1540.68,348189.95,0.92,0.0,2024-06-14
2024-06-17 00:00:06,0,5,3,2,1,9,Created,10,cash,Sell,Stop,-2,1057.872,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:06,0,5,3,2,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-17
2024-06-17 23:59:59,0,5,3,2,1,10,End of Day,,,,,,,,352003.34,314269.5,509751.96,0.0,2147.42,1999.68,349855.92,0.93,0.0,2024-06-17
2024-06-18 00:00:05,0,5,3,2,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2024-06-18
2024-06-18 00:00:06,0,5,3,2,1,10,Created,10,cash,Sell,Stop,-2,1058.022,0,,,,,,,,,,2024-06-18
2024-06-18 10:00:05,0,5,3,2,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2024-06-18
2024-06-18 23:59:06,0,5,3,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-18
2024-06-18 23:59:59,0,5,3,2,0,10,End of Day,,,,,,,,352844.19,315055.19,497171.97,0.0,840.86,785.69,352003.34,0.93,0.0,2024-06-18
2024-06-20 00:00:06,0,5,3,2,0,10,Created,10,cash,Sell,Stop,-2,1058.171,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:06,0,5,3,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-06-20
2024-06-20 23:59:59,0,5,3,2,0,10,End of Day,,,,,,,,352135.85,314395.7,496463.63,0.002,-708.34,-659.49,352844.19,0.93,-0.002,2024-06-20
