date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-27 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,300448.02,269274.21,364099.63,0.0389,-1826.53,-1632.59,302274.55,0.89,-0.04,2024-08-27
2024-08-28 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2413.25,0,,,,,,,,,,2024-08-28
2024-08-28 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.195,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,298627.46,267643.57,362279.07,0.0452,-1820.56,-1630.64,300448.02,0.9,-0.046,2024-08-28
2024-08-29 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2413.25,0,,,,,,,,,,2024-08-29
2024-08-29 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.318,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,299759.1,268655.96,363410.7,0.0412,1131.64,1012.38,298627.46,0.89,-0.042,2024-08-29
2024-08-30 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-08-30
2024-08-30 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.442,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,299258.14,268205.66,362909.75,0.043,-500.96,-450.3,299759.1,0.9,-0.044,2024-08-30
2024-09-03 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-09-03
2024-09-03 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.565,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:03,0,2,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:07,0,2,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,2,4,0,0,3,7,End of Day,,,,,,,,295640.15,264940.45,359291.75,0.0557,-3618.0,-3265.2,299258.14,0.9,-0.057,2024-09-03
2024-09-04 00:00:02,0,2,4,0,0,3,7,Created,2,NQ=F,Buy,Stop,1,18993.75,0,,,,,,,,,,2024-09-04
2024-09-04 00:00:03,0,2,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-09-04
2024-09-04 00:00:07,0,2,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.687,0,,,,,,,,,,2024-09-04
2024-09-04 10:00:02,0,3,4,0,0,3,7,Executed,3,NQ=F,Buy,Stop,1,18993.75,5,,,,,,,,,,2024-09-04
2024-09-04 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,295877.99,265155.36,397522.1,0.0549,237.85,214.91,295640.15,0.9,-0.056,2024-09-04
2024-09-05 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2421.638,0,,,,,,,,,,2024-09-05
2024-09-05 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.809,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,295534.35,264844.34,397178.46,0.0561,-343.64,-311.02,295877.99,0.91,-0.057,2024-09-05
2024-09-06 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2431.907,0,,,,,,,,,,2024-09-06
2024-09-06 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1065.93,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,290476.76,260279.92,392120.87,0.0745,-5057.59,-4564.43,295534.35,0.9,-0.076,2024-09-06
2024-09-09 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.051,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,294072.04,263515.66,395716.14,0.0614,3595.27,3235.75,290476.76,0.9,-0.063,2024-09-09
2024-09-10 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.171,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,295916.8,265179.53,397560.91,0.0548,1844.76,1663.87,294072.04,0.9,-0.056,2024-09-10
2024-09-11 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2431.907,0,,,,,,,,,,2024-09-11
2024-09-11 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.291,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,298184.19,267233.79,399828.3,0.0467,2267.39,2054.26,295916.8,0.91,-0.048,2024-09-11
2024-09-12 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.41,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,301292.66,270054.28,402936.76,0.0359,3108.46,2820.5,298184.19,0.91,-0.037,2024-09-12
2024-09-13 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.529,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,304477.85,272947.05,406121.96,0.0251,3185.2,2892.76,301292.66,0.91,-0.026,2024-09-13
2024-09-16 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-16
2024-09-16 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.648,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,302447.55,271114.29,404091.66,0.032,-2030.3,-1832.75,304477.85,0.9,-0.033,2024-09-16
2024-09-17 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-17
2024-09-17 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.766,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,303127.11,271727.14,404771.22,0.0297,679.56,612.85,302447.55,0.9,-0.031,2024-09-17
2024-09-18 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-18
2024-09-18 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1066.883,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,303664.18,272209.7,405308.28,0.0278,537.07,482.56,303127.11,0.9,-0.029,2024-09-18
2024-09-19 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2490.201,0,,,,,,,,,,2024-09-19
2024-09-19 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,308152.99,276245.28,409797.09,0.0129,4488.81,4035.57,303664.18,0.9,-0.014,2024-09-19
2024-09-20 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18426.813,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2494.952,0,,,,,,,,,,2024-09-20
2024-09-20 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.117,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,309343.35,277316.25,410987.45,0.009,1190.36,1070.97,308152.99,0.9,-0.01,2024-09-20
2024-09-23 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18426.813,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2539.122,0,,,,,,,,,,2024-09-23
2024-09-23 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.233,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,311337.54,279102.84,412981.65,0.0025,1994.19,1786.6,309343.35,0.9,-0.003,2024-09-23
2024-09-24 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18634.19,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2545.989,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,56403.033,0,,,,,,,,,,2024-09-24
2024-09-24 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.349,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,313451.45,280996.88,415095.55,0.0,2113.91,1894.04,311337.54,0.9,0.0,2024-09-24
2024-09-25 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18734.963,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2570.836,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,56585.732,0,,,,,,,,,,2024-09-25
2024-09-25 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.464,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,313237.71,280804.53,414881.82,0.0007,-213.73,-192.35,313451.45,0.9,-0.001,2024-09-25
2024-09-26 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18757.821,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2579.503,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,56585.732,0,,,,,,,,,,2024-09-26
2024-09-26 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.578,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,315829.95,283120.85,417474.06,0.0,2592.24,2316.32,313237.71,0.89,0.0,2024-09-26
2024-09-27 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-2,18963.745,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,57683.064,0,,,,,,,,,,2024-09-27
2024-09-27 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.693,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,314439.21,281871.43,416083.32,0.0044,-1390.74,-1249.43,315829.95,0.9,-0.004,2024-09-27
2024-09-30 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-2,18963.745,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,58309.36,0,,,,,,,,,,2024-09-30
2024-09-30 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.807,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,312888.84,280484.34,414532.95,0.0094,-1550.37,-1387.08,314439.21,0.89,-0.009,2024-09-30
2024-10-01 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-2,18963.745,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,58309.36,0,,,,,,,,,,2024-10-01
2024-10-01 00:00:07,0,3,4,0,0,3,7,Created,7,cash,Sell,Stop,-4,1067.92,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:07,0,3,4,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,3,4,0,0,3,7,End of Day,,,,,,,,310939.63,278739.27,412583.73,0.0157,-1949.22,-1745.07,312888.84,0.9,-0.016,2024-10-01
2024-10-02 00:00:02,0,3,4,0,0,3,7,Created,3,NQ=F,Sell,Stop,-1,18963.745,0,,,,,,,,,,2024-10-02
2024-10-02 00:00:03,0,3,4,0,0,3,7,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-02
2024-10-02 00:00:06,0,3,4,0,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,58309.36,0,,,,,,,,,,2024-10-02
2024-10-02 00:00:07,0,3,4,0,0,3,7,Created,6,cash,Sell,Stop,-3,1068.033,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:02,0,3,4,0,0,3,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:03,0,3,4,0,0,3,7,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:06,0,3,4,0,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:07,0,3,4,0,0,3,7,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,3,4,0,0,3,6,End of Day,,,,,,,,310231.09,278103.05,390512.41,0.018,-708.53,-636.22,310939.63,0.9,-0.018,2024-10-02
2024-10-03 00:00:02,0,3,4,0,0,3,6,Created,3,NQ=F,Sell,Stop,-1,18963.745,0,,,,,,,,,,2024-10-03
2024-10-03 00:00:03,0,3,4,0,0,3,6,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-03
2024-10-03 00:00:06,0,3,4,0,0,3,6,Created,3,BTC-USD,Sell,Stop,-1,58309.36,0,,,,,,,,,,2024-10-03
2024-10-03 00:00:07,0,3,4,0,0,3,6,Created,6,cash,Sell,Stop,-3,1068.145,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:02,0,3,4,0,0,3,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:03,0,3,4,0,0,3,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:06,0,3,4,0,0,3,6,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:07,0,3,4,0,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,3,4,0,0,3,6,End of Day,,,,,,,,310603.53,278439.67,390884.85,0.0168,372.44,336.63,310231.09,0.9,-0.017,2024-10-03
2024-10-04 00:00:02,0,3,4,0,0,3,6,Created,3,NQ=F,Sell,Stop,-1,18963.745,0,,,,,,,,,,2024-10-04
2024-10-04 00:00:03,0,3,4,0,0,3,6,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-04
2024-10-04 00:00:06,0,3,4,0,0,3,6,Created,3,BTC-USD,Sell,Stop,-1,58309.36,0,,,,,,,,,,2024-10-04
2024-10-04 00:00:07,0,3,4,0,0,3,6,Created,6,cash,Sell,Stop,-3,1068.257,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:02,0,3,4,0,0,3,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:03,0,3,4,0,0,3,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:06,0,3,4,0,0,3,6,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:07,0,3,4,0,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,3,4,0,0,3,6,End of Day,,,,,,,,312371.81,280040.15,392653.13,0.0111,1768.28,1600.47,310603.53,0.91,-0.011,2024-10-04
2024-10-07 00:00:02,0,3,4,0,0,3,6,Created,3,NQ=F,Sell,Stop,-2,19364.03,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:03,0,3,4,0,0,3,6,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-07
2024-10-07 00:00:07,0,3,4,0,0,3,6,Created,6,cash,Sell,Stop,-3,1068.369,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:02,0,3,4,0,0,3,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,3,4,0,0,3,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:07,0,3,4,0,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,3,4,0,0,3,6,End of Day,,,,,,,,311039.68,278833.02,391320.99,0.0154,-1332.14,-1207.13,312371.81,0.91,-0.015,2024-10-07
2024-10-08 00:00:02,0,3,4,0,0,3,6,Created,3,NQ=F,Sell,Stop,-1,19364.03,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:03,0,3,4,0,0,3,6,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-08
2024-10-08 00:00:07,0,3,4,0,0,3,6,Created,6,cash,Sell,Stop,-3,1068.481,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:02,0,3,4,0,0,3,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:03,0,3,4,0,0,3,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:07,0,3,4,0,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,3,4,0,0,3,6,End of Day,,,,,,,,311632.68,279373.36,391914.0,0.0135,593.01,540.35,311039.68,0.91,-0.013,2024-10-08
2024-10-09 00:00:02,0,3,4,0,0,3,6,Created,3,NQ=F,Sell,Stop,-2,19396.706,0,,,,,,,,,,2024-10-09
2024-10-09 00:00:03,0,3,4,0,0,3,6,Created,4,GC=F,Sell,Stop,-1,2591.869,0,,,,,,,,,,2024-10-09
2024-10-09 00:00:07,0,3,4,0,0,3,6,Created,6,cash,Sell,Stop,-3,1068.592,0,,,,,,,,,,2024-10-09
