,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2013-10-21,0.0,0.75,1.5502013762993655e-17,0.1,0.030612244897959176,0.5771591149904135
2013-10-22,0.0,0.75,1.5570366780944488e-17,0.1,0.030612244897959176,0.5727044710322278
2013-10-23,0.0,0.75,1.506275947479452e-17,0.1,0.030612244897959176,0.575101790734788
2013-10-24,0.0,0.75,1.5210217199127452e-17,0.1,0.030612244897959176,0.5757910184125891
2013-10-25,0.0,0.75,1.4917532821875055e-17,0.1,0.030612244897959176,0.5725442149786667
2013-10-28,0.0,0.75,0.005549064471593535,0.1,0.030612244897959166,0.5851614391203266
2013-10-29,0.0,0.75,0.005423952549308264,0.1,0.030612244897959166,0.5822411372099456
2013-10-30,0.0,0.75,0.005348581900330098,0.1,0.030612244897959166,0.5794402962936755
2013-10-31,0.0,0.75,0.013099651755755799,0.1,0.030612244897959166,0.5733017766635682
2013-11-01,0.0,0.75,0.013389333082098387,0.1,0.03061224489795917,0.5704868923247715
2013-11-04,0.0,0.75,0.013536834615038879,0.1,0.030612244897959186,0.5684743273724083
2013-11-05,0.0,0.75,0.008124985256474627,0.1,0.030612244897959186,0.5704882632802292
2013-11-06,0.0,0.75,0.007066409090048974,0.1,0.030612244897959186,0.5026150520397448
2013-11-07,0.0,0.75,0.006187481128329886,0.1,0.030612244897959186,0.4537124828997091
2013-11-08,0.0,0.75,1.117304531284323e-16,0.1,0.030612244897959186,0.41931102188944847
2013-11-11,0.0,0.75,2.2254747756148283e-16,0.1,0.020408163265306117,0.37041586738888127
2013-11-12,0.0,0.75,2.225327874817221e-16,0.1,0.020408163265306117,0.34037051506489047
2013-11-13,0.0,0.75,2.235204311084152e-16,0.1,0.020408163265306117,0.29694603181878576
2013-11-14,0.0,0.75,2.2356335863594655e-16,0.1,0.020408163265306117,0.29499870382906906
2013-11-15,0.0,0.75,2.1909386337409005e-16,0.1,0.020408163265306117,0.2848453869413018
2013-11-18,0.0,0.75,8.253089086413631e-17,0.1,0.020408163265306135,0.2683236131693975
2013-11-19,0.0,0.75,8.372895451952794e-17,0.1,0.020408163265306135,0.2421308354856206
2013-11-20,0.0,0.75,1.0156148209278932e-16,0.1,0.020408163265306135,0.20761765522266987
2013-11-21,0.0,0.7416409479138467,1.2150296392188477e-16,0.09687245282109641,0.020408163265306135,0.17689676952903216
2013-11-22,0.0,0.7088991201708408,1.4236713543384767e-16,0.08459745927541369,0.020408163265306135,0.17689676952903216
2013-11-25,0.0,0.7088991201708408,0.0,0.08846793731576516,0.02040816326530617,0.1816406535716918
2013-11-26,0.0,0.7088991201708408,0.0,0.09531442127052141,0.02040816326530617,0.1816406535716918
2013-11-27,0.0,0.7102554322630045,0.0,0.1,0.02040816326530617,0.1816406535716918
2013-11-29,0.0,0.7116117443551682,0.0,0.1,0.02040816326530617,0.1816406535716918
2013-12-02,0.0,0.7118453173740223,2.626030784027901e-16,0.0398404262068964,0.03061224489795915,0.1798954042505133
2013-12-03,0.0,0.7131994936277459,2.7354532511985334e-16,0.042805582974689546,0.03061224489795915,0.1798954042505133
2013-12-04,0.0,0.7131994936277459,2.74296258755925e-16,0.04079245679458954,0.03061224489795915,0.1798954042505133
2013-12-05,0.0,0.7131994936277459,2.655816375971735e-16,0.040415561452607336,0.03061224489795915,0.1798954042505133
2013-12-06,0.0,0.7131994936277459,2.7164862601363433e-16,0.04235435392647969,0.03061224489795915,0.1798954042505133
2013-12-09,0.0,0.7131994936277465,4.950393257425574e-16,0.08420813941606357,0.02350477386745644,0.1806182169486629
2013-12-10,0.0,0.712299094477863,4.913574555372675e-16,0.08790311572799149,0.02350477386745644,0.1806182169486629
2013-12-11,0.0,0.712299094477863,4.745026437928984e-16,0.08318151296976443,0.02350477386745644,0.1806182169486629
2013-12-12,0.0,0.712299094477863,4.795351882729049e-16,0.08803036675013087,0.02350477386745644,0.1806182169486629
2013-12-13,0.0,0.712299094477863,4.982903233667374e-16,0.08742470964277423,0.02350477386745644,0.1806182169486629
2013-12-16,0.0,0.7122990944778621,2.7511478309861982e-16,0.04791210450994123,0.020408163265306138,0.1952718633853105
2013-12-17,0.0,0.7122990944778621,2.7187223545426004e-16,0.04480840391155184,0.020408163265306138,0.1952718633853105
2013-12-18,0.0,0.7122990944778621,2.7511478309861982e-16,0.04442525265392245,0.020408163265306138,0.1952718633853105
2013-12-19,0.0,0.7122990944778621,2.7511478309861982e-16,0.04259786779507348,0.020408163265306138,0.1952718633853105
2013-12-20,0.0,0.7122990944778621,2.7511478309861982e-16,0.04087123971319172,0.020408163265306138,0.1952718633853105
2013-12-23,0.0,0.712299094477863,7.91943542860839e-16,0.1,0.030612244897959127,0.18424706133731053
2013-12-24,0.0,0.712299094477863,7.91943542860839e-16,0.1,0.030612244897959127,0.18424706133731053
2013-12-26,0.0,0.712299094477863,7.91943542860839e-16,0.1,0.030612244897959127,0.18424706133731053
2013-12-27,0.0,0.712299094477863,7.91943542860839e-16,0.1,0.030612244897959127,0.18424706133731053
2013-12-30,0.0,0.6442576009214641,1.0349889692819315e-15,0.07923805160258912,0.030612244897959107,0.1879920702175572
2013-12-31,0.0,0.5762161073650653,1.0349889692819315e-15,0.07042437347193688,0.030612244897959107,0.1879920702175572
2014-01-02,0.0,0.44465278708258327,6.648899129103978e-16,0.05417559000598518,0.026785714285714232,0.1688199970501637
2014-01-03,0.0,0.44465278708258327,6.648899129103978e-16,0.058670862301509,0.026785714285714232,0.1688199970501637
2014-01-06,0.0,0.48316415480054675,4.10772714111818e-17,0.030637410478406818,0.02678571428571426,0.20575352916117823
2014-01-07,0.0,0.5489809022129487,4.10772714111818e-17,0.0409605729412114,0.02678571428571426,0.2809256775521084
2014-01-08,0.0,0.5889442427906411,4.10772714111818e-17,0.04566849057483249,0.02678571428571426,0.32656953395965704
2014-01-09,0.0,0.6544015849640182,4.10772714111818e-17,0.05509666827810987,0.02678571428571426,0.40133119011232543
2014-01-10,0.0,0.7249274581981463,4.10772714111818e-17,0.06389166097972931,0.02678571428571426,0.48480759111039834
2014-01-13,0.0,0.7398485094793754,0.0,0.051542788806279896,0.026785714285714253,0.5047623250314635
2014-01-14,0.0,0.7426461584176344,0.008505901625572312,0.046811820218170236,0.026785714285714253,0.5077791378042716
2014-01-15,0.0,0.7463572571067711,0.008586693804859432,0.04027442247886613,0.026785714285714253,0.5120449648706316
2014-01-16,0.0,0.75,0.008680741613974925,0.032646391344927535,0.026785714285714253,0.5170106891919295
2014-01-17,0.0,0.75,0.008752971687918738,0.027994436031587463,0.026785714285714253,0.5208244370961629
2014-01-21,0.0,0.75,0.04488289473301403,0.02013046963056507,0.02678571428571426,0.5412221065094095
2014-01-22,0.0,0.75,0.06686228119194126,0.016694660596436053,0.02678571428571426,0.5396608483114833
2014-01-23,0.0,0.75,0.07575043587167675,0.014077144919687761,0.02678571428571426,0.5406531642666652
2014-01-24,0.0,0.75,0.09768419757271135,0.011411288322918049,0.02678571428571426,0.5397315877948633
2014-01-27,0.0,0.6404966619844945,0.0778253253808121,0.008894849835050149,0.017857142857142846,0.5201394295764673
2014-01-28,0.0,0.6400561807851176,0.09183673469387774,0.005510353453626807,0.017857142857142846,0.5233915589242486
2014-01-29,0.0,0.6381116652883125,0.09712230215827355,0.0047518327483746,0.017857142857142846,0.5267743221014619
2014-01-30,0.0,0.6390239007525644,0.09782608695652188,0.004768807316586765,0.017857142857142846,0.5302061108319682
2014-01-31,0.0,0.6387786858980286,0.08483452031839145,0.006645703704734192,0.017857142857142846,0.5358016373251103
2014-02-03,0.0,0.6370062196514955,0.06176242873565916,0.008396963313698949,0.008928571428571442,0.5357574958987346
2014-02-04,0.0,0.75,0.045242332493586335,0.013259497673766158,0.008928571428571442,0.5360046901177603
2014-02-05,0.0,0.75,0.032250358337314856,0.017962223383657324,0.008928571428571442,0.5357792871926395
2014-02-06,0.0,0.75,0.031995575920366566,0.023760425686203044,0.008928571428571442,0.5319357124455338
2014-02-07,0.0,0.75,0.012366601016809416,0.027602564222881702,0.008928571428571442,0.5315570353595711
2014-02-10,0.0,0.75,0.571972716740462,0.05237344617128876,0.008928571428571435,0.5248061014534414
2014-02-11,0.0,0.75,0.5764968319810374,0.051002346866721816,0.008928571428571435,0.5216943639983249
2014-02-12,0.0,0.75,0.4720276451064392,0.05374778033745498,0.008928571428571435,0.5137169020496766
2014-02-13,0.0,0.75,0.340371452155738,0.050932778142045665,0.008928571428571435,0.5048571783190892
2014-02-14,0.0,0.75,0.2829873051873241,0.052355279953084186,0.008928571428571435,0.49756714256987544
2014-02-18,0.0,0.75,0.2543047207181912,0.05664400912135663,0.008928571428571428,0.49964393507533394
2014-02-19,0.0,0.75,0.255512546565354,0.049010670092203786,0.008928571428571428,0.49269433694098147
2014-02-20,0.0,0.75,0.2623774075242573,0.05206345232934966,0.008928571428571428,0.48468353391638547
2014-02-21,0.0,0.75,0.26444037865740555,0.054981572415486964,0.008928571428571428,0.4809293889337133
2014-02-24,0.0,0.75,0.2855250803949735,0.055108241183647384,0.01785714285714276,0.46064140252666874
2014-02-25,0.0,0.6167803741393623,0.30043797407556616,0.055706082808606894,0.01785714285714276,0.4505501683933601
2014-02-26,0.0,0.6075264197819447,0.31966336066077733,0.054148221278650786,0.01785714285714276,0.4430093711009657
2014-02-27,0.0,0.6048035407070964,0.34876913175380364,0.0512558457308813,0.01785714285714276,0.4370697216567467
2014-02-28,0.0,0.5845872935735162,0.3576199256759554,0.048449496848991504,0.01785714285714276,0.4313067326183917
2014-03-03,0.0,0.5829146282608448,0.3584212742929601,0.06173970604893057,0.026785714285714274,0.4275864650116933
2014-03-04,0.0,0.5936645382292899,0.3377625091209516,0.06237408296625281,0.026785714285714274,0.4354567958094874
2014-03-05,0.0,0.5801831602250324,0.31623856859819804,0.0630350271671169,0.026785714285714274,0.44365673082862606
2014-03-06,0.0,0.5783186943035584,0.2937939408722255,0.061243872709863395,0.026785714285714274,0.45220741831483136
2014-03-07,0.0,0.5823174686976156,0.270368261258217,0.06181383926182455,0.026785714285714274,0.46113185528820827
2014-03-10,0.0,0.5931867778726602,0.24589577009882618,0.061586319788952903,0.026785714285714274,0.47394117744435293
2014-03-11,0.0,0.585549567933183,0.24589577009882618,0.06289728509487391,0.026785714285714274,0.47394117744435293
2014-03-12,0.0,0.5928328712350641,0.24595098103641755,0.0634305262992434,0.026785714285714274,0.47447800182987687
2014-03-13,0.0,0.5851726160989964,0.2460618208245004,0.06435398445881041,0.026785714285714274,0.47555571403193364
2014-03-14,0.0,0.6080384346638242,0.2461174507307719,0.06365843771829074,0.026785714285714274,0.4760966121139763
2014-03-17,0.0,0.6171363876248519,0.24639772174160351,0.06266962447875754,0.02678571428571403,0.4808180943600664
2014-03-18,0.0,0.6038831058348012,0.2465676010229469,0.06301264424310297,0.02678571428571403,0.4824698565796359
2014-03-19,0.0,0.5859063443161128,0.2451929083107622,0.06101652353031839,0.02678571428571403,0.4835780751548129
2014-03-20,0.0,0.5947101161485261,0.23816571800809408,0.06075136831195071,0.02678571428571403,0.48863605548961997
2014-03-21,0.0,0.5915570874200962,0.2309728933639401,0.062041115954541655,0.02678571428571403,0.4938132549156884
2014-03-24,0.0,0.5924922828794069,0.22907499616791055,0.058279707313097576,0.02678571428571421,0.49342563932401184
2014-03-25,0.0,0.6408253893680455,0.22747453896085496,0.054229447511323685,0.02678571428571421,0.4977674919043506
2014-03-26,0.0,0.6324251370041328,0.22585775558277815,0.05048404533905063,0.02678571428571421,0.5036142531605159
2014-03-27,0.0,0.6605753002514866,0.22622466255926912,0.045379925760337926,0.02678571428571421,0.5102344388130972
2014-03-28,0.0,0.6725678678621263,0.23374645140521155,0.04042094641720394,0.02678571428571421,0.5129255936509798
2014-03-31,0.0,0.5631648817329352,0.031739796762223216,0.024762905140132976,0.026785714285714267,0.5284380940740119
2014-04-01,0.0,0.5530147793345688,0.025947283853117488,0.025161375711360182,0.026785714285714243,0.5318157707011362
2014-04-02,0.0,0.5249241844756583,0.01950109016100688,0.028865185015955662,0.026785714285714243,0.5328055559680613
2014-04-03,0.0,0.5190562406293766,0.013027924947171966,0.052913551379498255,0.026785714285714243,0.533799482595936
2014-04-04,0.0,0.5316961224001311,0.00642657185216533,0.05763916219761009,0.026785714285714243,0.5353733779545637
2014-04-07,0.0,0.6337067701010345,1.2332139590931122e-17,0.059942236345507036,0.01803583624465544,0.6507078528951136
2014-04-08,0.0,0.75,1.2332139590931122e-17,0.06613211311452837,0.01803583624465544,0.6506993849965337
2014-04-09,0.0,0.7280544047223201,1.2332139590931122e-17,0.0653648307955559,0.01803583624465544,0.6509327865894277
2014-04-10,0.0,0.6505187363335995,1.2332139590931122e-17,0.06335289277932159,0.01803583624465544,0.6507717012060579
2014-04-11,0.0,0.75,1.2332139590931122e-17,0.06591792491111595,0.01803583624465544,0.6462680142602758
2014-04-14,0.0,0.7077646044329693,2.7399192391284348e-17,0.070190256996227,0.026785714285714225,0.5044837459391669
2014-04-15,0.0,0.684446688644168,2.7399192391284348e-17,0.06561535799794442,0.026785714285714225,0.5048350857896376
2014-04-16,0.0,0.6726172580564467,2.98557751457851e-17,0.06538715299136404,0.026785714285714225,0.4988192199438106
2014-04-17,0.0,0.6686556688738845,7.360073700295732e-17,0.0642916553359472,0.026785714285714225,0.49306195457842183
2014-04-21,0.0,0.6301412977051438,5.1484923217335985e-17,0.059987202618588524,0.017858305347529746,0.4960511169190325
2014-04-22,0.0,0.5969512309244955,5.1484923217335985e-17,0.058573535709722506,0.017858305347529746,0.49886512976824077
2014-04-23,0.0,0.552252144222658,5.1484923217335985e-17,0.06461605393728072,0.017858305347529746,0.5036193875001914
2014-04-24,0.0,0.5795486441646364,5.1484923217335985e-17,0.06707693746836876,0.017858305347529746,0.5084399801172611
2014-04-25,0.0,0.5434016238968825,5.1484923217335985e-17,0.0667115287869544,0.017858305347529746,0.5147639174697786
2014-04-28,0.0,0.6010451576387553,2.814590742062022e-16,0.0688801850050925,0.008928571428571418,0.5127066558560539
2014-04-29,0.0,0.5961202706816928,2.814590742062022e-16,0.06746113994850934,0.008928571428571418,0.5115191715390024
2014-04-30,0.0,0.576822195652904,2.814590742062022e-16,0.0665609078675239,0.008928571428571418,0.5114832943692766
2014-05-01,0.0,0.5713748927764309,3.312150947622845e-16,0.0733042501518986,0.008928571428571452,0.5157560048468456
2014-05-02,0.0,0.5629021654842661,3.312150947622845e-16,0.07414882817833397,0.008928571428571452,0.5138421170901433
2014-05-05,0.0,0.5751418302439619,0.0043111508771135525,0.07208472468687387,0.013740143219551783,0.5109857691626424
2014-05-06,0.0,0.5697790548001369,0.004287805294746511,0.07264017547058943,0.013740143219551783,0.5084838714456122
2014-05-07,0.0,0.6192404251345653,0.004264711190825078,0.07236094680919787,0.013740143219551783,0.5060089241528232
2014-05-08,0.0,0.6415914626005883,0.004264711190825076,0.06811487971479002,0.013740143219551783,0.5060089241528232
2014-05-09,0.0,0.6541504742601469,0.004264711190825077,0.06869869098104216,0.013740143219551783,0.5060089241528232
2014-05-12,0.0,0.6998175817685278,0.004241864523731348,0.09033898622286157,0.01785714285714287,0.6206785994834818
2014-05-13,0.0,0.647768629393171,1.2365054736696595e-16,0.0880770942194779,0.01785714285714287,0.6182562628756594
2014-05-14,0.0,0.658766526078358,1.2365054736696595e-16,0.08432238018703418,0.01785714285714287,0.6182562628756594
2014-05-15,0.0,0.6751746895694158,1.2365054736696595e-16,0.08209162418031908,0.01785714285714287,0.6182562628756594
2014-05-16,0.0,0.7116870942251706,1.2366114480495504e-16,0.08495147096036836,0.01785714285714287,0.6158596047477785
2014-05-19,0.0,0.7421332403925445,8.741681472850548e-17,0.1,0.017857142857142856,0.4958221965222044
2014-05-20,0.0,0.75,7.886406371708857e-17,0.1,0.017857142857142856,0.4958221965222044
2014-05-21,0.0,0.75,7.031131270567166e-17,0.1,0.017857142857142856,0.49137798185039105
2014-05-22,0.0,0.75,7.031131270567166e-17,0.1,0.017857142857142856,0.458135166439123
2014-05-23,0.0,0.75,7.031131270567166e-17,0.1,0.017857142857142856,0.429014497275847
2014-05-27,0.0,0.75,1.2258508519290226e-16,0.1,0.01785714285714285,0.46166725288529586
2014-05-28,0.0,0.6359898167004244,1.2258508519290226e-16,0.1,0.01785714285714285,0.43312866720915266
2014-05-29,0.0,0.6278667291225515,1.2258508519290226e-16,0.1,0.01785714285714285,0.4163879099628049
2014-05-30,0.0,0.6249689512377749,1.2258508519290226e-16,0.1,0.01785714285714285,0.4346405202212664
2014-06-02,0.0,0.5940892512557598,7.329827144228606e-18,0.1,0.008928571428571438,0.5167401574317434
2014-06-03,0.0,0.6102598387843641,7.329827144228606e-18,0.1,0.008928571428571438,0.5333371685457269
2014-06-04,0.0,0.627814301222647,7.329827144228606e-18,0.1,0.008928571428571438,0.5583644555977072
2014-06-05,0.0,0.6329575311218798,7.329827144228606e-18,0.1,0.008928571428571438,0.571878799763013
2014-06-06,0.0,0.6143160581274952,7.329827144228606e-18,0.1,0.008928571428571438,0.5803867277910967
2014-06-09,0.0,0.6394875610563546,2.2329157451674136e-17,0.1,0.017857142857142856,0.49339669999071734
2014-06-10,0.0,0.6363106066920468,2.2329157451674136e-17,0.1,0.017857142857142856,0.49339669999071734
2014-06-11,0.0,0.6274744742244345,2.2329157451674136e-17,0.1,0.017857142857142856,0.49339669999071734
2014-06-12,0.0,0.622029285206643,2.2329157451674136e-17,0.1,0.017857142857142856,0.49339669999071734
2014-06-13,0.0,0.630112864978726,2.2329157451674136e-17,0.07428508851360395,0.017857142857142856,0.48901077046420316
2014-06-16,0.0,0.6138185157724649,6.747124784746206e-17,0.08661442297495413,0.008928571428571465,0.4606846216994681
2014-06-17,0.0,0.6026968661447716,6.747146522064183e-17,0.08570740734409418,0.008928571428571465,0.4464493607770612
2014-06-18,0.0,0.5937142366304873,6.747146522064183e-17,0.0861825793907624,0.008928571428571465,0.43586554772284947
2014-06-19,0.0,0.5617898082057186,6.747146522064183e-17,0.08465355338780112,0.008928571428571465,0.41181589417000586
2014-06-20,0.0,0.49165080063903,0.0006997974868337087,0.07269266107597055,0.008928571428571465,0.31585829898205975
2014-06-23,0.0,0.43841705786776647,0.04218714057285105,0.06372049398338148,0.00892857142857156,0.24961359543571066
2014-06-24,0.0,0.3865310855269554,0.04254531815232281,0.057668010354760504,0.00892857142857156,0.1741433777311659
2014-06-25,0.0,0.3879414969855258,0.04503551750181611,0.05789276029780108,0.00892857142857156,0.17304374676776002
2014-06-26,0.0,0.38219915173221364,0.047583742831899214,0.05707034613108816,0.00892857142857156,0.17304374676776002
2014-06-27,0.0,0.3833748869985243,0.05014164840572237,0.058412423771347595,0.00892857142857156,0.17304374676776002
2014-06-30,0.0,0.312072848102812,0.014782701043523493,0.05866763208682926,0.008928571428571432,0.2727345006017007
2014-07-01,0.0,0.3113979004570099,0.016938694618525197,0.05498596614203491,0.008928571428571432,0.26784638185849063
