,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2013-03-26,0.0,0.75,0.0,0.0,0.0,0.1316976654490772,0.582009412506152
2013-03-27,0.0,0.75,0.0,0.0,0.0,0.13189796069024362,0.5903136523385923
2013-03-28,0.0,0.75,0.0,0.0,0.0,0.14280436579702618,0.6473827739319342
2013-04-01,0.0,0.75,0.05336751434312699,0.0,0.0,0.140701016270629,0.6445013723709438
2013-04-02,0.0,0.75,0.0,0.0,0.0,0.1287680832453443,0.6407260463893446
2013-04-03,0.0,0.75,0.050239428446116716,0.0,0.0,0.11872622892169979,0.6098964080685094
2013-04-04,0.0,0.75,0.0,0.0,0.0,0.11549829334593281,0.6146332183210348
2013-04-05,0.0,0.75,0.0,0.0,0.0,0.10825465053299979,0.6000701770891441
2013-04-08,0.0,0.75,0.0,0.0,0.0,0.12522722041103962,0.6820230429610016
2013-04-09,0.0,0.6093555160892149,0.0,0.0,0.0,0.07191684747121532,0.49411391972260055
2013-04-10,0.0,0.4522235925593975,0.0,0.0,0.0,0.06097992933050706,0.44121186263494994
2013-04-11,0.0,0.20922727937039548,0.0,0.0,0.0,0.0,0.36034232350673806
2013-04-12,0.0,0.21484729877868283,0.0,0.0,0.0,0.0,0.3538083025964553
2013-04-15,0.0,0.2457697410198912,0.0,0.015284204811431366,0.0,0.0,0.3924104038289051
2013-04-16,0.0,0.3654010077122692,0.0,0.016299251349827366,0.0,0.0,0.3669044653673113
2013-04-17,0.0,0.2361113601012325,0.0,0.016535589545433604,0.0,0.0,0.37215960399854964
2013-04-18,0.0,0.3720931822143204,0.0,0.018008077686658106,0.0,0.0,0.3660789064666123
2013-04-19,0.0,0.4097969522936287,0.0,0.0163027213592636,0.0,0.0,0.35090089629498084
2013-04-22,0.0,0.3171650063565544,0.0,0.013844756180944438,0.0,0.0,0.3613355435883302
2013-04-23,0.0,0.2515272377736796,0.0,0.0,0.0,0.0,0.3797670771851576
2013-04-24,0.0,0.19773508197468712,0.0,0.0,0.0,0.0,0.3926048579552015
2013-04-25,0.0,0.20142550742143442,0.0,0.0,0.0,0.0,0.38668032223689874
2013-04-26,0.0,0.1930699381232302,0.0,0.0,0.0,0.0,0.3888156715789616
2013-04-29,0.0,0.19304706024075155,0.0,0.0,0.0,0.0,0.3888646476068694
2013-04-30,0.0,0.20545533653061498,0.0,0.0,0.0,0.0,0.39957020760020445
2013-05-01,0.0,0.21757579193399607,0.0,0.0,0.0,0.0,0.3902420632969884
2013-05-02,0.0,0.2252155888902652,0.0,0.0,0.0,0.018755518488976695,0.3921805462378716
2013-05-03,0.0,0.26668233095558397,0.0,0.0,0.0,0.019908993710125486,0.43705756066396784
2013-05-06,0.0,0.22652793961351558,0.0,0.0,0.0,0.0,0.43526301788935234
2013-05-07,0.0,0.23021916356892635,0.0,0.0,0.0,0.0,0.4318771872082861
2013-05-08,0.0,0.22836438902790288,0.0,0.0,0.0,0.0,0.4280097968728976
2013-05-09,0.0,0.3105006491534336,0.0,0.0,0.0,0.027562509223123314,0.5903073469625238
2013-05-10,0.0,0.41184155563913655,0.0,0.0,0.0,0.06317155974241596,0.75
2013-05-13,0.0,0.42658002431042435,0.0,0.0,0.0,0.08447611653058892,0.75
2013-05-14,0.0,0.44277629285469605,0.0,0.0,0.0,0.18529411764705883,0.7496577246262645
2013-05-15,0.0,0.4491672499825488,0.0,0.0,0.0,0.18529411764705883,0.7358018302890248
2013-05-16,0.0,0.46968379357987966,0.0,0.0,0.0,0.18529411764705883,0.7160266280355513
2013-05-17,0.0,0.4624573386737855,0.0,0.0,0.0,0.18529411764705883,0.6946883589705226
2013-05-20,0.0,0.4149442817130985,0.0,0.0,0.0,0.18529411764705883,0.5636593735485298
2013-05-21,0.0,0.3450397472482486,0.0,0.0,0.0,0.18529411764705883,0.44281828579767224
2013-05-22,0.0,0.27806787472085487,0.0,0.0,0.0,0.0,0.32171316075982315
2013-05-23,0.0,0.19696803796826137,0.0,0.0,0.0,0.0,0.18046007380950158
2013-05-24,0.0,0.17028010218044762,0.0,0.0,0.0,0.0,0.1536838646787504
2013-05-28,0.0,0.17403585855180362,0.0,0.0,0.0,0.0,0.15361372256553624
2013-05-29,0.0,0.1874351612350582,0.0,0.0,0.0,0.0,0.15354541025761245
2013-05-30,0.0,0.157107370942749,0.0,0.0,0.0,0.0,0.15347824027129137
2013-05-31,0.0,0.17142745916792004,0.0,0.0,0.0,0.0,0.15341221260657478
2013-06-03,0.0,0.31869619418104467,0.0,0.0,0.0,0.0,0.15334915358420395
2013-06-04,0.0,0.33493676341829376,0.0,0.0,0.0,0.0,0.15328761005599606
2013-06-05,0.0,0.31733100482378496,0.0,0.0,0.0,0.18529411764705883,0.15322716627444072
2013-06-06,0.0,0.2601229223237799,0.0,0.0,0.0,0.18529411764705883,0.15316782223953782
2013-06-07,0.0,0.2531304704887399,0.0,0.0,0.0,0.18529411764705883,0.15310957795128743
2013-06-10,0.0,0.281900201330663,0.0,0.0,0.0,0.18529411764705883,0.15305425973043435
2013-06-11,0.0,0.28091550102661844,0.0,0.0,0.0,0.18529411764705883,0.15300041442879567
2013-06-12,0.0,0.25171086699268064,0.0,0.0,0.0,0.18529411764705883,0.15294766887380773
2013-06-13,0.0,0.2268327505678176,0.0,0.0,0.0,0.18529411764705883,0.15289602306547406
2013-06-14,0.0,0.2539968884230259,0.0,0.0,0.0,0.18529411764705883,0.15284547700379292
2013-06-17,0.0,0.2513909327136439,0.0,0.0,0.0,0.18529411764705883,0.15279785700950899
2013-06-18,0.0,0.30039898580947044,0.0,0.0,0.0,0.18529411764705883,0.1527517099344378
2013-06-19,0.0,0.33657920459055124,0.0,0.0,0.0,0.18529411764705883,0.15270666260602087
2013-06-20,0.0,0.2787813981996139,0.0,0.0,0.0,0.18529411764705883,0.1526627150242564
2013-06-21,0.0,0.24014850994358722,0.0,0.0,0.0,0.18529411764705883,0.1507669260126721
2013-06-24,0.0,0.3258854752056322,0.0,0.0,0.0,0.18529411764705883,0.1507270042449574
2013-06-25,0.0,0.2811057864572394,0.0,0.0,0.0,0.18529411764705883,0.1506882543677645
2013-06-26,0.0,0.27056206145714146,0.0,0.0,0.0,0.18529411764705883,0.15065030320853487
2013-06-27,0.0,0.28124120321918133,0.0,0.0,0.0,0.18529411764705883,0.1506131507672668
2013-06-28,0.0,0.48755216233475035,0.0,0.0,0.0,0.18529411764705883,0.15453572403172133
2013-07-01,0.0,0.6776334117836814,0.0,0.0,0.0,0.18529411764705883,0.22136672675990926
2013-07-02,0.0,0.6845006152416415,0.0,0.0,0.0,0.1269903883096528,0.2888508292316614
2013-07-03,0.0,0.75,0.0,0.0,0.0,0.09352741537497107,0.3784781402700253
2013-07-05,0.0,0.75,0.0,0.0,0.0,0.0,0.48282379587101465
2013-07-08,0.0,0.75,0.0,0.0,0.0,0.0,0.570339122838326
2013-07-09,0.0,0.75,0.0,0.0,0.0,0.0,0.6273112847733419
2013-07-10,0.0,0.75,0.0,0.0,0.0,0.0,0.6042931369868101
2013-07-11,0.0,0.75,0.0,0.0,0.0,0.0,0.5861243818060498
2013-07-12,0.0,0.5607338543775671,0.0,0.0,0.0,0.0,0.5690673664017117
2013-07-15,0.0,0.5745782634093572,0.0,0.0,0.0,0.056745053610747886,0.5530230746416869
2013-07-16,0.0,0.5791845577267826,0.0,0.0,0.0,0.0,0.5520692751970706
2013-07-17,0.0,0.5971618503813223,0.0,0.0,0.0,0.0,0.5520471858274029
2013-07-18,0.0,0.5948872985927146,0.0,0.0,0.0,0.0,0.5520258752319658
2013-07-19,0.0,0.6184994791573695,0.0,0.0,0.0,0.0,0.5520053434107612
2013-07-22,0.0,0.75,0.0,0.04325762283554934,0.0,0.0,0.5495192269177311
2013-07-23,0.0,0.75,0.0,0.046185518341222254,0.0,0.0,0.5470598565660707
2013-07-24,0.0,0.75,0.0,0.04908601833339177,0.0,0.07696824550519048,0.5446241251326498
2013-07-25,0.0,0.75,0.0,0.05195950552004634,0.0,0.12156438539248655,0.5422114941324402
2013-07-26,0.0,0.75,0.0,0.05374188476017232,0.0,0.18529411764705883,0.5407106821088408
2013-07-29,0.0,0.75,0.0,0.056572274162401244,0.0,0.18529411764705883,0.5383359192604973
2013-07-30,0.0,0.75,0.0,0.05657227416240126,0.0,0.18529411764705883,0.5383238634096046
2013-07-31,0.0,0.75,0.0,0.05657227416240126,0.0,0.09993400828222122,0.5383123671980125
2013-08-01,0.0,0.75,0.0,0.05657227416240126,0.0,0.07801244163633714,0.5383014306257171
2013-08-02,0.0,0.75,0.0,0.05551394930562166,0.0,0.13409326688511466,0.5391749572313297
2013-08-05,0.0,0.75,0.0,0.05551394930562166,0.0,0.13854680094912522,0.539165770220198
2013-08-06,0.0,0.75,0.0,0.05445194331890541,0.0,0.14396122698536998,0.5400431982589805
2013-08-07,0.0,0.75,0.0,0.05338623696289747,0.0,0.14318446591654715,0.5409241179935814
2013-08-08,0.0,0.75,0.0,0.052316810863936636,0.0,0.18529411764705883,0.5418085455903223
2013-08-09,0.0,0.75,0.0,0.04937958619782009,0.0,0.18529411764705883,0.5435959211013127
2013-08-12,0.0,0.75,0.0,0.04859471492979722,0.0,0.18529411764705883,0.5435895615887513
2013-08-13,0.0,0.75,0.0,0.047807502647117646,0.0,0.18529411764705883,0.5435836278677922
2013-08-14,0.0,0.75,0.0,0.047807502647117646,0.0,0.18529411764705883,0.5435784910719502
2013-08-15,0.0,0.75,0.0,0.047807502647117646,0.0,0.18529411764705883,0.5435745441979749
2013-08-16,0.0,0.75,0.0,0.04883378177371054,0.0,0.18529411764705883,0.542672363473128
2013-08-19,0.0,0.75,0.0,0.05087561237052071,0.0,0.18529411764705883,0.5408813423236712
2013-08-20,0.0,0.75,0.0,0.05189120115432543,0.0,0.18529411764705883,0.5399893520722711
2013-08-21,0.0,0.75,0.0,0.05426492820798667,0.0,0.18529411764705883,0.5391008535166875
2013-08-22,0.0,0.75,0.0,0.055299441570703906,0.0,0.18529411764705883,0.5382153178749945
2013-08-23,0.0,0.75,0.0,0.09444981746751294,0.0,0.18529411764705883,0.5373325925711331
2013-08-26,0.0,0.75,0.0,0.09444981746751294,0.0,0.18529411764705883,0.5373296836101096
2013-08-27,0.0,0.75,0.0,0.09444981746751294,0.0,0.18529411764705883,0.5373265510800996
2013-08-28,0.0,0.75,0.0,0.09527398690440224,0.0,0.18529411764705883,0.5417541996816473
2013-08-29,0.0,0.75,0.0,0.09611266636658887,0.0,0.18529411764705883,0.5462591011543492
2013-08-30,0.0,0.75,0.0,0.09645228709579944,0.0,0.18529411764705883,0.5480806408309772
2013-09-03,0.0,0.75,0.0,0.09696624244444492,0.0,0.18529411764705883,0.5508392196859587
2013-09-04,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5536271195208344
2013-09-05,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5573925567796341
2013-09-06,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5554944965647325
2013-09-09,0.0,0.75,0.0,0.1,0.0,0.14278340564547462,0.5663930268879955
2013-09-10,0.0,0.75,0.0,0.09843622110521794,0.0,0.13537195299848906,0.5798089511398876
2013-09-11,0.0,0.75,0.0,0.09438820322294812,0.0,0.1327462444881796,0.590675255140388
2013-09-12,0.0,0.75,0.0,0.09017700126479995,0.0,0.14222745155152658,0.6019795985357717
2013-09-13,0.0,0.75,0.0,0.08562209604882062,0.0,0.14847957115322263,0.6125876869365299
2013-09-16,0.0,0.75,0.0,0.0860208682859076,0.0,0.1537114728443703,0.6152950059026224
2013-09-17,0.0,0.75,0.0,0.08817100740602325,0.0,0.1817115446888327,0.6038215971881883
2013-09-18,0.0,0.75,0.0,0.09249457278629357,0.0,0.18529411764705883,0.5927880060369923
2013-09-19,0.0,0.75,0.0,0.0949784132479112,0.0,0.18529411764705883,0.5853094336320271
2013-09-20,0.0,0.75,0.0,0.09739725601520613,0.0,0.18529411764705883,0.5780258361203017
2013-09-23,0.0,0.75,0.0,0.09878159879666282,0.0,0.18529411764705883,0.5656531737122709
2013-09-24,0.0,0.75,0.0,0.0958751127687563,0.0,0.18529411764705883,0.5614301194287323
2013-09-25,0.0,0.75,0.0,0.09301393167893462,0.0,0.18529411764705883,0.5572721417953829
2013-09-26,0.0,0.75,0.0,0.08825690754279233,0.0,0.18529411764705883,0.5541145707718589
2013-09-27,0.0,0.75,0.0,0.08549320950028201,0.0,0.18529411764705883,0.5500686339918933
2013-09-30,0.0,0.75,0.0,0.08084472080030536,0.0,0.18529411764705883,0.5469953901776504
2013-10-01,0.0,0.75,0.0,0.0982611020234164,0.0,0.18529411764705883,0.5488154534853652
2013-10-02,0.0,0.75,0.0,0.09327988538779027,0.0,0.18529411764705883,0.550647954133979
2013-10-03,0.0,0.75,0.0,0.09577490967779806,0.0,0.18529411764705883,0.5497101965327519
2013-10-04,0.0,0.75,0.0,0.0982611020234164,0.0,0.18529411764705883,0.5487751851255154
2013-10-07,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5478429025696128
2013-10-08,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5496660926644826
2013-10-09,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5552450340633517
2013-10-10,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5590255519005811
2013-10-11,0.0,0.75,0.0,0.1,0.0,0.18000759231744062,0.5486941615595222
2013-10-14,0.0,0.75,0.0,0.1,0.0,0.18281564135701547,0.561121003193792
2013-10-15,0.0,0.75,0.0,0.1,0.0,0.15600573526455577,0.4821806919637661
2013-10-16,0.0,0.75,0.0,0.1,0.0,0.15600551814102923,0.48301181847989044
2013-10-17,0.0,0.75,0.0,0.1,0.0,0.15860515741428585,0.49190903104048156
2013-10-18,0.0,0.75,0.0,0.1,0.0,0.15754408775011322,0.4868819272816956
2013-10-21,0.0,0.75,0.0,0.1,0.0,0.14130654997548908,0.43515433855367686
2013-10-22,0.0,0.7056015481964745,0.0,0.0938231796363488,0.0,0.1307086690374052,0.4025029836500572
2013-10-23,0.0,0.7352569551352695,0.0,0.09359122250019933,0.0,0.1362411929464747,0.4209988573704513
2013-10-24,0.0,0.7405739960813373,0.0,0.08951560745950164,0.0,0.1367370908450316,0.4232598512661355
2013-10-25,0.0,0.6906171677201954,0.0,0.08160861871966922,0.0,0.12425602104953418,0.38614856405161896
2013-10-28,0.0,0.7029051248750556,0.0,0.08007946499890052,0.0,0.11624233533695215,0.38897954975347077
2013-10-29,0.0,0.7078880393354481,0.0,0.07976383022918065,0.0,0.09711494928432268,0.3875776286232119
2013-10-30,0.0,0.7133022216515723,0.0,0.07950590438861158,0.0,0.10493793933868586,0.38645511124818177
2013-10-31,0.0,0.6783641115917753,0.0,0.07672856188764743,0.0,0.08756068027969283,0.36354914604430694
2013-11-01,0.0,0.6744579304179044,0.0,0.07737252543131168,0.0,0.09584372105063348,0.35758942373940744
2013-11-04,0.0,0.75,0.0,0.09076384867724777,0.0,0.14245072409381906,0.41946473072472773
2013-11-05,0.0,0.7484074935520579,0.0,0.08375384240353848,0.0,0.1345818847249322,0.39694419095131556
2013-11-06,0.0,0.7298543469592516,0.0,0.07747429607771132,0.0,0.13934260825310363,0.3786376754923712
2013-11-07,0.0,0.6930085730366824,0.0,0.06674782634021545,0.0,0.15154796520261862,0.3394193522523128
2013-11-08,0.0,0.7206138183302905,0.0,0.06485550108510148,0.0,0.1499694023910344,0.33418574553204006
2013-11-11,0.0,0.5549326534795507,0.0,0.044646713029259724,0.0,0.13861048013772392,0.23552530516180908
2013-11-12,0.0,0.5141237049391725,0.0,0.03798292017712187,0.0,0.1491958252288176,0.1946771573885056
2013-11-13,0.0,0.4464165009117331,0.0,0.029718012902770118,0.0,0.15164818673744623,0.14545877795945986
2013-11-14,0.0,0.40180541106952916,0.0,0.024897324176589433,0.0,0.13435920827439776,0.12649696487764506
2013-11-15,0.0,0.3995472246958128,0.0,0.02497067535349892,0.0,0.13176981108989874,0.12578021631950007
2013-11-18,0.0,0.3912911974281996,0.0,0.022151039438608584,0.0,0.13203527614810054,0.12317615684544131
2013-11-19,0.0,0.07644252197383464,0.0,0.0,0.0,0.004484476058075795,0.024166821207702017
2013-11-20,0.0,0.06931857334022669,0.0,0.0,0.0,0.0023885135262124175,0.02290133998191043
2013-11-21,0.0,0.0662089546433153,0.0,0.0,0.0,0.0,0.022847237545995103
2013-11-22,0.0,0.06319586792659754,0.0,0.0,0.0,0.0,0.022769099158270717
2013-11-25,0.0,0.06288450777884101,0.0,0.0,0.0,0.0,0.022656553727767766
2013-11-26,0.0,0.06443131613863107,0.0,0.0,0.0,0.0,0.02321367195484019
2013-11-27,0.0,0.06481914689351083,0.0,0.004172525204663146,0.0,0.0,0.023252207335721458
2013-11-29,0.0,0.06473978695558971,0.0,0.004904711337811323,0.0,0.0,0.02312362089959534
2013-12-02,0.0,0.06453714117677226,0.0,0.00542936141956398,0.0,0.0,0.023018013951585765
2013-12-03,0.0,0.06573147571374563,0.0,0.006045403640395566,0.0,0.0,0.023444332063397345
2013-12-04,0.0,0.06591581984873694,0.0,0.005652998953828439,0.0,0.0010951457713437274,0.02351048124010737
2013-12-05,0.0,0.06622035980415741,0.0,0.005720269631669013,0.0,0.001957289002121741,0.02361955980295576
2013-12-06,0.0,0.06569167908952976,0.0,0.005943637024711398,0.0,0.004203009779294905,0.023431497854940732
2013-12-09,0.0,0.061904358893014474,0.0,0.005806808122646501,0.0,0.0,0.02209390663883969
2013-12-10,0.0,0.06155933388898191,0.0,0.006090874754791293,0.0,0.0,0.02201108510600105
2013-12-11,0.0,0.06146637015850305,0.0,0.0057680289776509425,0.0,0.0,0.021978580999670927
2013-12-12,0.0,0.06383087768020693,0.0,0.006426884251305394,0.0,0.0,0.02282487790312524
2013-12-13,0.0,0.06368460577443123,0.0,0.006342370066992836,0.0,0.0,0.022773443228836177
2013-12-16,0.0,0.06352613752706372,0.0,0.006437475650765935,0.0,0.0,0.022717769901769536
2013-12-17,0.0,0.06605407058131331,0.0,0.006214587714499139,0.0,0.0,0.023622987272883846
2013-12-18,0.0,0.06601302811063688,0.0,0.006184616582024916,0.0,0.0,0.023609605405701686
2013-12-19,0.0,0.06602837840469848,0.0,0.005908505084407481,0.0,0.0,0.0236164931512458
2013-12-20,0.0,0.3955743503951926,0.0,0.033332409286427625,0.0,0.0,0.1414947949980708
2013-12-23,0.0,0.44216589918074795,0.0,0.037538362329822786,0.0,0.0,0.16717593756327084
2013-12-24,0.0,0.4608583742072431,0.0,0.043689031233478774,0.0,0.0,0.1824359434239033
2013-12-26,0.0,0.4414469564436568,0.0,0.04175077048856827,0.0,0.0,0.20456510231622124
2013-12-27,0.0,0.4199760548397881,0.0,0.03819662611447789,0.0,0.0,0.22985196005448108
2013-12-30,0.0,0.3963698155185468,0.0,0.027434841028767823,0.0,0.0,0.2594171688553597
2013-12-31,0.0,0.43697772090812964,0.0,0.034744662911680504,0.0,0.06937674023053103,0.305829933334247
2014-01-02,0.0,0.3753633162226041,0.0,0.03291160609781656,0.0,0.048666072267614276,0.27473811902502016
2014-01-03,0.0,0.4215181458984259,0.0,0.04322933060739976,0.0,0.0,0.3274861399775454
2014-01-06,0.0,0.46896184176693245,0.0,0.05151463323859986,0.0,0.07496770891945795,0.38170701209454666
2014-01-07,0.0,0.5044100064009149,0.0,0.055299972257357145,0.0,0.0,0.42222246010839304
2014-01-08,0.0,0.5062075830932304,0.0,0.052320210207949976,0.0,0.04195105086246273,0.4242914602830783
2014-01-09,0.0,0.5080237554065009,0.0,0.051522332247763675,0.0,0.04709122493713696,0.42638196580929677
2014-01-10,0.0,0.5098588133937396,0.0,0.049248143776144004,0.0,0.07744951820250015,0.4284943080867069
2014-01-13,0.0,0.5131686944669319,0.0,0.0428325525295559,0.0,0.07777815454666301,0.43229196630927363
2014-01-14,0.0,0.5159037948558145,0.0,0.03952074197835669,0.0,0.09912120673889302,0.43543296252753677
2014-01-15,0.0,0.5186809986254612,0.0,0.03455733259104171,0.0,0.14765625,0.43862304687017045
2014-01-16,0.0,0.5221583453105973,0.0,0.028303728329689058,0.0,0.14765625,0.4426133374444971
2014-01-17,0.0,0.5250330479147212,0.0,0.022017758207335,0.0,0.14765625,0.4459153368432667
2014-01-21,0.0,0.5297731298873445,0.0,0.0,0.0,0.14765625,0.451348337084832
2014-01-22,0.0,0.5323048339010364,0.0,0.0,0.0,0.06926976922304943,0.45425756343086343
2014-01-23,0.0,0.5341676679654319,0.0,0.0,0.0,0.041949069111636254,0.45640192248445377
2014-01-24,0.0,0.5367593112551459,0.0,0.0,0.0,0.0,0.4593786958000545
2014-01-27,0.0,0.5386665111321938,0.0,0.0,0.0,0.0,0.46157317361077466
2014-01-28,0.0,0.5413202478164603,0.0,0.0,0.0,0.0,0.46462011419414395
2014-01-29,0.0,0.5413202478164603,0.0,0.0,0.0,0.0,0.46463474608032984
2014-01-30,0.0,0.5409879572863108,0.0,0.0,0.0,0.037403302481093435,0.46381765895527766
2014-01-31,0.0,0.5409879572863108,0.0,0.0,0.0,0.05772386397768587,0.46383135427750793
2014-02-03,0.0,0.5383422400222729,0.0,0.0,0.0,0.14765625,0.46082411111350535
2014-02-04,0.0,0.75,0.0,0.0,0.0,0.14765625,0.45866678130206295
2014-02-05,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4563829296757599
2014-02-06,0.0,0.75,0.0,0.0,0.0,0.14765625,0.4550440980160954
2014-02-07,0.0,0.75,0.0,0.0,0.0,0.14765625,0.45352126714037005
2014-02-10,0.0,0.75,0.0,0.0,0.0,0.0,0.4495209345863713
2014-02-11,0.0,0.75,0.0,0.0,0.0,0.0,0.4478754158467459
2014-02-12,0.0,0.75,0.0,0.0,0.0,0.0,0.4453494506508285
2014-02-13,0.0,0.75,0.0,0.021880186276167665,0.0,0.0,0.44314269102533144
2014-02-14,0.0,0.75,0.0,0.023942193359785566,0.0,0.0,0.44095924467379627
2014-02-18,0.0,0.75,0.0,0.0274335330467686,0.0,0.0,0.4350042824963868
2014-02-19,0.0,0.640558836494853,0.0,0.02563193572597962,0.0,0.0,0.42969672267139475
2014-02-20,0.0,0.6345635266135546,0.0,0.02837955256068333,0.0,0.0,0.4242511473703983
2014-02-21,0.0,0.6289045306237087,0.0,0.030981535379268167,0.0,0.0,0.41911194864592244
2014-02-24,0.0,0.47799391788418577,0.0,0.030065480324069083,0.0,0.0,0.4184312852543717
2014-02-25,0.0,0.4646626654152695,0.0,0.02957261624462144,0.0,0.0,0.41711765239200654
2014-02-26,0.0,0.4656206455700338,0.0,0.027769913088328473,0.0,0.0,0.41935242541288176
2014-02-27,0.0,0.4615215169727033,0.0,0.024288147134751685,0.0,0.0,0.4236543332961503
2014-02-28,0.0,0.4521464239609744,0.0,0.0,0.0,0.0,0.4280502299726116
2014-03-03,0.0,0.4527927670687829,0.0,0.0,0.0,0.0,0.4325432342257972
2014-03-04,0.0,0.458351300447316,0.0,0.0,0.0,0.0,0.4325589495856401
2014-03-05,0.0,0.4334007477392503,0.0,0.022548167149473792,0.0,0.0,0.4318611229469196
2014-03-06,0.0,0.42631204446893534,0.0,0.0231656568199204,0.0,0.0,0.43187666193171065
2014-03-07,0.0,0.4278086630154578,0.0,0.024690371568610123,0.0,0.0,0.43189226141491766
2014-03-10,0.0,0.4278699424646726,0.0,0.02585646059389712,0.0,0.0,0.431907921396538
2014-03-11,0.0,0.42521152182781563,0.0670154818620355,0.026386001000318602,0.0,0.0,0.4319240602452916
