,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2014-11-03,0.0,0.19259282829015648,0.0,0.0,0.0,0.1478352993543725
2014-11-04,0.0,0.19027417101528818,0.0,0.0,0.0,0.1478352993543725
2014-11-05,0.0,0.19990518623114625,0.0,0.0,0.0,0.1478352993543725
2014-11-06,0.0,0.2036764831356886,0.0,0.0,0.0,0.1478352993543725
2014-11-07,0.0,0.19928854748550687,0.0,0.0,0.0,0.1478352993543725
2014-11-10,0.0,0.20792470973972108,0.0,0.0,0.0,0.1478352993543725
2014-11-11,0.0,0.20303290464159832,0.0,0.0,0.0,0.08467695215171353
2014-11-12,0.0,0.19301761896988887,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.18556026061852698,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.18359588707455357,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.18219017680033203,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.18219017680033203,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.18203361875857785,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.18203361875857785,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.18203361875857785,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.18203361875857785,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.1817804861189947,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.18176871544317508,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.18176186201547775,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.18176111825964308,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.18176111825964308,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.18176111825964308,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.18176111825964308,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.18176111825964308,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.18176111825964308,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.19521815355058625,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.2219832287635385,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.2444637180907088,0.04793653846908703,0.0,0.0,0.0
2014-12-12,0.0,0.2596721337016646,0.04953024675354325,0.0,0.0,0.0
2014-12-15,0.0,0.27913478712218837,0.0516272266538543,0.0,0.0,0.0
2014-12-16,0.0,0.3132600656680577,0.04821548866677729,0.0,0.0,0.0
2014-12-17,0.0,0.33716164430976464,0.0534981937647174,0.0,0.0,0.0
2014-12-18,0.0,0.3193245030618592,0.0461031270169769,0.0,0.0,0.0
2014-12-19,0.0,0.3416769377102072,0.03824462189854912,0.0,0.0,0.0
2014-12-22,0.0,0.36904442020989964,0.03710344546910685,0.0,0.0,0.0
2014-12-23,0.0,0.3851204659012951,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.40317300369567616,0.03960979638866569,0.0,0.0,0.0
2014-12-26,0.0,0.4116745404462006,0.0470410106482285,0.0,0.0,0.0
2014-12-29,0.0,0.44048705287410916,0.0469323725405293,0.0,0.0,0.0
2014-12-30,0.0,0.47340400473637395,0.05033563833038021,0.0,0.0,0.0
2014-12-31,0.0,0.49617109840697954,0.03828118148183467,0.0,0.0,0.0
2015-01-02,0.0,0.5548917302130876,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.5585251255713481,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.584034545490251,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.6369870907485834,0.061959299232647626,0.0,0.0,0.0
2015-01-08,0.0,0.5703555481455553,0.09380401902294824,0.0,0.0,0.0
2015-01-09,0.0,0.7012655036591482,0.12028342337545146,0.0,0.0,0.0
2015-01-12,0.0,0.6813385829806032,0.13036214523139272,0.0,0.0,0.0
2015-01-13,0.0,0.75,0.12653787954339032,0.0,0.0,0.0
2015-01-14,0.0,0.75,0.12443034398265392,0.0,0.0,0.0
2015-01-15,0.0,0.75,0.11367641662742903,0.0,0.0,0.0
2015-01-16,0.0,0.75,0.05396114590482638,0.0,0.0,0.0
2015-01-20,0.0,0.75,0.09004544742635932,0.0,0.0,0.0
2015-01-21,0.0,0.75,0.120673058112744,0.0,0.0,0.0
2015-01-22,0.0,0.75,0.12407781393130472,0.0,0.0,0.0
2015-01-23,0.0,0.7039802136191874,0.11146590591795613,0.0,0.0,0.0
2015-01-26,0.0,0.6821652517445776,0.10984888757959985,0.0,0.0,0.0
2015-01-27,0.0,0.6619822314558896,0.13865017575448504,0.0,0.0,0.0
2015-01-28,0.0,0.75,0.18678367699911247,0.0,0.0,0.0
2015-01-29,0.0,0.75,0.19642317488751787,0.0,0.0,0.0
2015-01-30,0.0,0.7079262627162506,0.1695978701718134,0.0,0.0,0.0
2015-02-02,0.0,0.75,0.1867309182303845,0.0,0.0,0.0
2015-02-03,0.0,0.75,0.1700464350413964,0.0,0.0,0.0
2015-02-04,0.0,0.6566110415140014,0.1633004432131964,0.0,0.0,0.0
2015-02-05,0.0,0.7287669958318427,0.15051641869918042,0.0,0.0,0.0
2015-02-06,0.0,0.6469527657870311,0.13891429891735788,0.0,0.0,0.0
2015-02-09,0.0,0.7494137785790156,0.1177546117674444,0.0,0.0,0.0
2015-02-10,0.0,0.75,0.0977629509973521,0.0,0.0,0.0
2015-02-11,0.0,0.6687519518630355,0.07836106398169457,0.0,0.0,0.0
2015-02-12,0.0,0.7201054375664067,0.057957585315118174,0.0,0.0,0.0
2015-02-13,0.0,0.722509934156306,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.6589025619634826,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.6424195151342177,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.6296803576486953,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.5779250626437142,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.5630641093432341,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.5439065196717291,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.5232193423075772,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.5123710078551146,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.5038666799226746,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.49842434674603164,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.49558061797716485,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.498849792257075,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.5025846118231622,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.5154757222504123,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.5248541743564406,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.5220795901880375,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.5192490513936331,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.5389082073473849,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.5090658099042513,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.4883303786007617,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.4881341559492229,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.46999334188031805,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.47466200904424055,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.4730164555203482,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.5256600101832021,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.49213370596352685,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.4941293437887589,0.04516988258340828,0.0,0.0,0.0
2015-03-26,0.0,0.5244197411512379,0.05927963616530946,0.0,0.0,0.0
2015-03-27,0.0,0.5261053958436738,0.07105759073778657,0.0,0.0,0.0
2015-03-30,0.0,0.5214814840045401,0.09009004556754151,0.0,0.0,0.0
2015-03-31,0.0,0.4742296312348847,0.09377155551683568,0.0,0.0,0.0
2015-04-01,0.0,0.4984433812789568,0.09377155551683568,0.0,0.0,0.0
2015-04-02,0.0,0.6099107647798664,0.08637061613197848,0.0,0.0,0.0
2015-04-06,0.0,0.75,0.09027730261237295,0.0,0.0,0.0
2015-04-07,0.0,0.6831388490309478,0.08969926607133122,0.0,0.0,0.0
2015-04-08,0.0,0.75,0.09351281422544505,0.0,0.0,0.0
2015-04-09,0.0,0.6211120933383046,0.09708410489205951,0.0,0.0,0.0
2015-04-10,0.0,0.6169337475620146,0.09606204904180733,0.0,0.0,0.0
2015-04-13,0.0,0.6816090094502518,0.08271793118718004,0.0,0.0,0.0
2015-04-14,0.0,0.6612827702833719,0.07684388899657961,0.0,0.0,0.0
2015-04-15,0.0,0.6133449002151126,0.06005342050313077,0.0,0.0,0.0
2015-04-16,0.0,0.5968828198098531,0.05396412977900517,0.0,0.0,0.0
2015-04-17,0.0,0.5272028044077067,0.0530756124783866,0.0,0.0,0.0
2015-04-20,0.0,0.5551054043072975,0.04977591965819794,0.0,0.0,0.0
2015-04-21,0.0,0.4179334794925213,0.04109079878718621,0.0,0.0,0.0
2015-04-22,0.0,0.38576948665471456,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.35369235318287445,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.3687599023463281,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.32240005793343707,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.31846324852349456,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.3145238759844621,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.3077963652369371,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.2465749587885537,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.2819173349215156,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.2956271458173013,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.2987302968176903,0.0,0.0,0.0,0.0
2015-05-07,0.0,0.2817052339805665,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.31282014263422003,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.32919742639111477,0.0,0.0,0.0,0.0
2015-05-12,0.0,0.27505339486807795,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.26980784834589844,0.0,0.0,0.0,0.0
2015-05-14,0.0,0.27910232076900005,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.37048806812107404,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.3898678237835342,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.42896706728694584,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.45862154978292224,0.0442409520772944,0.0,0.0,0.0
2015-05-21,0.0,0.47639470316605853,0.05612409331824925,0.0,0.0,0.0
2015-05-22,0.0,0.5204837537002401,0.06998780113682396,0.0,0.0,0.0
2015-05-26,0.0,0.5452460573736948,0.07568036034748643,0.0,0.0,0.0
2015-05-27,0.0,0.49231249581981035,0.08494439595704467,0.0,0.0,0.0
2015-05-28,0.0,0.5325348893293091,0.07717945485539529,0.0,0.0,0.0
2015-05-29,0.0,0.6108015340107807,0.08347202968462045,0.0,0.0,0.0
2015-06-01,0.0,0.6509655754443708,0.06972404570688784,0.0,0.0,0.0
2015-06-02,0.0,0.6658049689134725,0.05941951228063203,0.0,0.0,0.0
2015-06-03,0.0,0.7349075388157447,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.7204734870520265,0.0,0.0,0.0,0.0
2015-06-05,0.0,0.6831790563669644,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.7397722522524443,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.7033357328551884,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.6629189782705585,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.6629565278013275,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.694832143832671,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.6449597812077791,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.6490726145624388,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.660675329399511,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.672122720074269,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.6840821001784534,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.6895925746030952,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.6904976953123318,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.6909624090679312,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.7053741116671387,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.7399395670033916,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.75,0.04874447804818676,0.0,0.0,0.0
2015-07-02,0.0,0.75,0.060511389468432666,0.0,0.0,0.0
2015-07-06,0.0,0.75,0.06985761356039438,0.0,0.0,0.0
2015-07-07,0.0,0.75,0.07495883885551981,0.0,0.0,0.0
2015-07-08,0.0,0.75,0.06478050521548676,0.0,0.0,0.0
2015-07-09,0.0,0.75,0.052987447516766414,0.0,0.0,0.0
2015-07-10,0.0,0.75,0.04335323668816461,0.0,0.0,0.0
2015-07-13,0.0,0.5548442732209111,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.341736583123245,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.23638534471797829,0.0,0.0,0.0,0.04389753438492423
2015-07-16,0.0,0.260371315209819,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.22468690494450344,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.19390206916648595,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.19525984530313698,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.1971501230795365,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.19319948680987267,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.19225416790593888,0.0,0.0,0.0,0.04162292602470581
2015-07-27,0.0,0.13245306364625234,0.0,0.0,0.0,0.1386703276575034
2015-07-28,0.0,0.13644297626095978,0.0,0.0,0.0,0.14598214040978955
2015-07-29,0.0,0.1531924669254303,0.0,0.0,0.0,0.0705504180643044
2015-07-30,0.0,0.1863707730803302,0.0,0.0,0.0,0.1037682519942373
2015-07-31,0.0,0.20388581980314974,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.1971681957874625,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.18678833994556923,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.1827341843167311,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.18737686950292806,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.1857057331017958,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.1888926899263914,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.19021891468086088,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.17949437683838093,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.16754603758126838,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.12332802864964809,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.11696832298484396,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.10594347155629556,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.10403568919414803,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.12025970699244548,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.23037857340801932,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.314892001352936,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.31191170104231736,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.30982459953970837,0.0,0.0,0.0,0.0
2015-08-27,0.0,0.28577909873781177,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.1687317606628982,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.19274610537506678,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.13859383476944348,0.0,0.0,0.0,0.0
2015-09-02,0.0,0.11786427675647482,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.10950277237244783,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.1309844106535031,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.05547678574251255,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.05243938817264844,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.060706872963547175,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.05810943828379421,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.07649168785863,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0605540988923611,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.08626111510021812,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.10396759653589199,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.10909869448534096,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.11548328635101163,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.15754937405665279,0.0,0.025256687628546114,0.0,0.0
2015-09-23,0.0,0.1951755237981864,0.0,0.03978817730033038,0.0,0.0
2015-09-24,0.0,0.42903441729022457,0.0,0.07094379957973873,0.0,0.0
2015-09-25,0.0,0.44525004861256473,0.0,0.09608537590280225,0.0,0.0
2015-09-28,0.0,0.24881752853727598,0.0,0.1,0.0,0.0
2015-09-29,0.0,0.08086542982080035,0.0,0.08177717830875701,0.0,0.0
2015-09-30,0.0,0.07541681929560363,0.0,0.1,0.0,0.0
2015-10-01,0.0,0.0733683143409357,0.0,0.08322254469794411,0.0,0.0
2015-10-02,0.0,0.12430018458166758,0.0,0.0,0.0,0.043387428711609034
2015-10-05,0.0,0.4354042806093764,0.0,0.0853611595266089,0.0,0.04277270936876237
2015-10-06,0.0,0.3817960620319292,0.0,0.04031500568638101,0.0,0.05290578046515181
2015-10-07,0.0,0.3307860709326443,0.0,0.1,0.0,0.06685748937352129
2015-10-08,0.0,0.37353706050116475,0.0,0.1,0.0,0.1602529146040932
2015-10-09,0.0,0.248742501202864,0.0,0.1,0.0,0.11488384469541382
2015-10-12,0.0,0.2886188051893907,0.0,0.1,0.0,0.1602529146040932
2015-10-13,0.0,0.3100176635969321,0.0,0.1,0.045566933220067066,0.0
2015-10-14,0.0,0.2696551281051352,0.0,0.1,0.0,0.07206771195096282
2015-10-15,0.0,0.2859554671843718,0.0,0.1,0.0,0.1602529146040932
2015-10-16,0.0,0.44567907048322286,0.0,0.1,0.04017926865849441,0.1602529146040932
2015-10-19,0.0,0.5051846390297988,0.0,0.07156644621310673,0.0,0.1602529146040932
2015-10-20,0.0,0.49107183261866166,0.0,0.0,0.0,0.1602529146040932
2015-10-21,0.0,0.4344961854442094,0.0,0.0,0.0,0.1602529146040932
2015-10-22,0.0,0.40401415311891453,0.0,0.0,0.0,0.1602529146040932
2015-10-23,0.0,0.3294345913276581,0.0,0.0,0.0,0.1602529146040932
2015-10-26,0.0,0.2979709810890005,0.0,0.0,0.0,0.1602529146040932
2015-10-27,0.0,0.29531292603982545,0.0,0.0,0.0,0.1602529146040932
2015-10-28,0.0,0.2929191341803389,0.0,0.0,0.0,0.1602529146040932
2015-10-29,0.0,0.29154688562096276,0.0,0.024655930291745676,0.0,0.1602529146040932
2015-10-30,0.0,0.1874845266876578,0.0,0.0,0.0,0.1602529146040932
2015-11-02,0.0,0.17958166303941872,0.0,0.0,0.0,0.1602529146040932
2015-11-03,0.0,0.16798921712127934,0.0,0.0,0.0,0.1602529146040932
2015-11-04,0.0,0.1704458552392272,0.0,0.0,0.0,0.1602529146040932
2015-11-05,0.0,0.1612137415762017,0.0,0.0,0.0,0.1602529146040932
2015-11-06,0.0,0.1551363452894462,0.0,0.0,0.0,0.1602529146040932
2015-11-09,0.0,0.1554939408893943,0.0,0.0,0.0,0.1602529146040932
2015-11-10,0.0,0.13892116051542985,0.0,0.0,0.0,0.1602529146040932
2015-11-11,0.0,0.14075232201352966,0.0,0.0,0.0,0.07377717073799644
2015-11-12,0.0,0.13272169151781288,0.0,0.0,0.0,0.0
2015-11-13,0.0,0.1401822169509424,0.0,0.0,0.0,0.0
2015-11-16,0.0,0.12342429322677907,0.0,0.0,0.0,0.0
2015-11-17,0.0,0.14437239155979678,0.0,0.0,0.0,0.0
2015-11-18,0.0,0.15996251154777405,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.17309215036820566,0.0,0.0,0.0,0.05389818962077612
2015-11-20,0.0,0.1967574566414947,0.0,0.0,0.0,0.07697668356205438
2015-11-23,0.0,0.19500158468793086,0.0,0.0,0.0,0.1602529146040932
2015-11-24,0.0,0.20118441934501535,0.0,0.0,0.0,0.1602529146040932
2015-11-25,0.0,0.1950596125751856,0.0,0.0,0.0,0.1602529146040932
2015-11-27,0.0,0.20436138282695146,0.0,0.0,0.0,0.1602529146040932
2015-11-30,0.0,0.19566714138450084,0.0,0.0,0.0,0.1602529146040932
2015-12-01,0.0,0.16479187718836544,0.0,0.0,0.0,0.1602529146040932
2015-12-02,0.0,0.2152501545492717,0.0,0.0,0.0,0.09814545598290704
2015-12-03,0.0,0.21260729966862132,0.0,0.0,0.0,0.10072081822225509
2015-12-04,0.0,0.1933363369253216,0.0,0.0,0.0,0.052651078197756475
2015-12-07,0.0,0.18400172381030117,0.0,0.0,0.0,0.04854153305676551
2015-12-08,0.0,0.1821011096771066,0.0,0.0,0.0,0.043715682014301455
2015-12-09,0.0,0.17784184876396694,0.0,0.0,0.0,0.0658015948619722
2015-12-10,0.0,0.27913077950503123,0.0,0.0,0.0,0.07424599331612262
2015-12-11,0.0,0.22498652606951766,0.0,0.0,0.0,0.09892839499182117
2015-12-14,0.0,0.40835021231098034,0.0,0.0,0.0,0.10746173087472358
2015-12-15,0.0,0.3686537372765497,0.0,0.0,0.0,0.10259518923218759
2015-12-16,0.0,0.33994592452728517,0.0,0.0,0.04059386787791518,0.11529730971996088
2015-12-17,0.0,0.35000251843109215,0.04715263590121818,0.0,0.0,0.1602529146040932
2015-12-18,0.0,0.4768702211376433,0.04394713079265597,0.0,0.0,0.1602529146040932
2015-12-21,0.0,0.4721569254908748,0.04394713079265597,0.0,0.0,0.1602529146040932
2015-12-22,0.0,0.45587685165455694,0.0,0.0,0.0,0.1602529146040932
2015-12-23,0.0,0.35879341536854287,0.0,0.0,0.0,0.1602529146040932
2015-12-24,0.0,0.29405060235223174,0.0,0.0,0.04022683996284636,0.1602529146040932
2015-12-28,0.0,0.25336947536408183,0.0,0.0,0.05171880345364909,0.1602529146040932
2015-12-29,0.0,0.23380330943349475,0.0,0.0,0.0683011467677547,0.1602529146040932
2015-12-30,0.0,0.1992113118360337,0.0,0.0,0.07415136584455961,0.1602529146040932
2015-12-31,0.0,0.20243381293319995,0.0,0.0,0.059415140032196015,0.1602529146040932
2016-01-04,0.0,0.3029087591811342,0.0,0.0,0.06089551861291659,0.16836176637070568
2016-01-05,0.0,0.44901539486521486,0.0,0.0,0.0,0.16836176637070568
2016-01-06,0.0,0.43859319704257577,0.0,0.0,0.0,0.16836176637070568
2016-01-07,0.0,0.45152081531337923,0.042784915101725,0.0,0.0,0.16836176637070568
2016-01-08,0.0,0.49735410193026247,0.05841042963961862,0.0,0.0,0.16836176637070568
2016-01-11,0.0,0.46867422552530213,0.07784045567746985,0.0,0.0,0.16836176637070568
2016-01-12,0.0,0.46867422552530213,0.09383482646905267,0.0,0.0,0.16836176637070568
2016-01-13,0.0,0.46867422552530213,0.0810521622324266,0.0,0.0,0.16836176637070568
2016-01-14,0.0,0.46867422552530213,0.0810521622324266,0.0,0.0,0.16836176637070568
2016-01-15,0.0,0.46867422552530213,0.0810521622324266,0.0,0.0,0.16836176637070568
2016-01-19,0.0,0.46867422552530213,0.0810521622324266,0.0,0.0,0.05257583683651395
2016-01-20,0.0,0.46867422552530213,0.0810521622324266,0.0,0.0,0.0
2016-01-21,0.0,0.46867422552530213,0.09322179692940812,0.0,0.0,0.045775230905712415
2016-01-22,0.0,0.46867422552530213,0.09383482646905267,0.0,0.0,0.04303944139647332
2016-01-25,0.0,0.4535006442202977,0.10388904732452751,0.0,0.0,0.0
2016-01-26,0.0,0.43349445284133586,0.1293468412191566,0.0,0.0,0.05015044120907835
2016-01-27,0.0,0.41343952933583294,0.1345468158456396,0.0,0.0,0.06637095475371714
2016-01-28,0.0,0.37882331239119005,0.1342195188708592,0.0,0.0,0.08927142065217784
2016-01-29,0.0,0.35862170620204237,0.14600597746640348,0.0,0.0,0.16836176637070568
2016-02-01,0.0,0.35862170620204237,0.16717415672754532,0.0,0.0,0.16836176637070568
2016-02-02,0.0,0.38366315556851455,0.14895290722120563,0.0,0.0,0.16836176637070568
2016-02-03,0.0,0.3893055836467938,0.12622132859587887,0.0,0.0,0.16836176637070568
2016-02-04,0.0,0.4094224709025543,0.0658804891043565,0.0,0.0,0.16836176637070568
2016-02-05,0.0,0.4439035987193733,0.06582405006255414,0.0,0.0,0.16836176637070568
2016-02-08,0.0,0.44950318734526024,0.04917517131482034,0.0,0.0,0.16836176637070568
2016-02-09,0.0,0.44470376651237803,0.09028714302902416,0.0,0.0,0.16836176637070568
2016-02-10,0.0,0.4302890048267748,0.08500091990422261,0.0,0.0,0.16836176637070568
2016-02-11,0.0,0.43990161790080007,0.11248960374212273,0.0,0.0670098634862614,0.16836176637070568
2016-02-12,0.0,0.4350967085781549,0.17930195435825394,0.0,0.07470833510790381,0.16836176637070568
2016-02-16,0.0,0.3949437106891399,0.1764343668779116,0.0,0.0839234346741411,0.16836176637070568
2016-02-17,0.0,0.354574292910817,0.142378685912404,0.0,0.05289979865257067,0.16836176637070568
2016-02-18,0.0,0.3041737138127641,0.15111562335766865,0.0,0.046215842383957026,0.16836176637070568
2016-02-19,0.0,0.2533274726067006,0.1551196336425369,0.0,0.047817168199173414,0.16836176637070568
2016-02-22,0.0,0.1760996121494829,0.16753549309811855,0.0,0.0,0.16836176637070568
2016-02-23,0.0,0.13066507421068888,0.14206641709128462,0.0,0.0,0.09053245107556233
2016-02-24,0.0,0.13951618161823584,0.1651186498079697,0.0,0.0,0.09487030335780637
2016-02-25,0.0,0.17900731000823072,0.18771009404647568,0.0,0.0,0.144000248968032
2016-02-26,0.0,0.23526319420165412,0.1846274708257747,0.0,0.0,0.12799042590914156
2016-02-29,0.0,0.2823087471801309,0.15203270557574,0.0,0.0,0.16836176637070568
2016-03-01,0.0,0.31626144000071055,0.18230905601409195,0.0,0.0,0.16836176637070568
2016-03-02,0.0,0.3857740309836156,0.18671416554160902,0.0,0.0,0.16836176637070568
2016-03-03,0.0,0.37851270978450013,0.19909617554854253,0.0,0.0,0.16836176637070568
2016-03-04,0.0,0.3857703015564957,0.22139457754528002,0.0,0.0,0.16836176637070568
2016-03-07,0.0,0.37326582693526406,0.22906143854870498,0.0,0.0,0.16836176637070568
2016-03-08,0.0,0.41584877744253385,0.2098564298615073,0.0,0.0,0.16836176637070568
2016-03-09,0.0,0.4254784721155067,0.20531510039592232,0.0,0.0,0.16836176637070568
