date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2015-02-27,0,25,0,0,0,0,353531.77,353044.89,222125.0,0.0027,0.88,-959.43,-844.3,-0.002,1,-0.0023857750500940744,0.02746594923275647,0.0005699422300595725,0.022009363352781253
2015-03-02,0,25,0,0,0,0,355256.77,354586.99,223850.0,0.0,0.89,1727.97,1542.1,0.0,1,0.004367999774759435,0.03229291722555894,0.004324701965895628,0.03385779194196081
2015-03-03,0,25,0,0,0,0,354231.77,353671.32,222825.0,0.0029,0.9,-1022.06,-915.66,-0.003,1,-0.0025823564479903194,0.033057653381627805,0.0010392425947571837,0.028998656660421118
2015-03-04,0,25,0,0,0,0,353619.27,353126.04,222212.5,0.0046,0.89,-609.57,-545.28,-0.004,1,-0.001541770477741955,0.02452712738139262,0.0010733890472665042,0.029414242718503014
2015-03-05,0,25,0,0,0,0,353881.77,353363.4,222475.0,0.0039,0.89,265.41,237.35,-0.003,1,0.0006721679318808516,0.02459482971787985,-0.0014697342691860626,0.02495776992082177
2015-03-06,0,25,0,0,0,0,351656.77,351358.22,220250.0,0.0102,0.9,-2222.14,-2005.17,-0.009,1,-0.005674554863350445,0.019771351899961487,-0.004758514082442433,0.01829382618351838
2015-03-09,0,25,0,0,0,0,352081.77,351746.0,220675.0,0.009,0.91,427.8,387.78,-0.008,1,0.0011036599627582966,0.023107465515812775,-0.008022853894443571,0.020221132956647292
2015-03-10,0,25,0,0,0,0,347969.27,347956.78,216562.5,0.0209,0.92,-4109.79,-3789.23,-0.019,1,-0.010772602957816124,0.012234633181222643,-0.016213100404269376,0.004017563590504869
2015-03-11,0,20,0,0,0,0,347024.27,347086.99,172300.0,0.0237,0.92,-942.28,-869.79,-0.022,0,-0.0024997070038411673,0.01208736359928586,-0.01717103693036859,0.008355988533922498
2015-03-12,0,20,0,0,0,0,347954.27,347957.94,173230.0,0.021,0.93,932.68,870.95,-0.019,1,0.002509313299239535,0.0128311157391231,-0.015333891563009905,0.011582789997149012
2015-03-13,0,20,0,0,0,0,347074.27,347126.2,172350.0,0.0236,0.95,-877.38,-831.74,-0.021,1,-0.002390346373472574,0.020284237641008063,-0.012049683073132034,0.0022951641731493444
2015-03-16,0,20,0,0,0,0,349104.27,349039.0,174380.0,0.0176,0.94,2032.61,1912.81,-0.016,1,0.005510387864701594,0.028823963982002376,-0.007642955171188737,0.006469744674957201
2015-03-17,0,20,0,0,0,0,349834.27,349737.9,175110.0,0.0155,0.95,732.56,698.9,-0.014,1,0.0020023550376893073,0.028568838603106772,0.005132002824316695,0.0022774879295958117
2015-03-18,0,20,0,0,0,0,351814.27,351613.05,177090.0,0.0098,0.95,1982.58,1875.15,-0.008,1,0.005361586490912007,0.03020749394752731,0.01299329631906987,0.0031818860283440165
2015-03-19,0,20,0,0,0,0,351904.27,351700.4,177180.0,0.0095,0.94,92.58,87.35,-0.008,1,0.000248426501803678,0.03283378968842243,0.010732409521634012,0.0037491266602547313
2015-03-20,0,21,0,0,0,0,353239.27,352933.25,187372.5,0.0057,0.92,1337.63,1232.84,-0.005,0,0.003505398344727517,0.03831966784608731,0.016628154239834103,0.0071348745065706876
2015-03-23,0,22,0,0,0,0,352181.77,351944.42,195217.0,0.0087,0.94,-1054.97,-988.82,-0.008,0,-0.0028017479225888042,0.04075682791935231,0.008316018452543705,0.0005465971389435609
2015-03-24,0,22,0,0,0,0,351840.77,351631.82,194876.0,0.0097,0.92,-338.45,-312.6,-0.008,1,-0.0008882084279102642,0.041194999130973686,0.005425454986944134,-0.00330005703617986
2015-03-25,0,20,0,0,0,0,347569.67,347731.82,172940.0,0.0221,0.91,-4268.54,-3899.99,-0.02,0,-0.011091146415588948,0.030409647842358334,-0.011027277919556822,-0.015004443490692188
2015-03-26,0,20,0,0,0,0,347059.67,347266.34,172430.0,0.0236,0.92,-507.47,-465.48,-0.021,1,-0.0013386177888465856,0.03426178099405053,-0.012614322210207085,-0.017046164202686898
2015-03-27,0,20,0,0,0,0,347659.67,347816.08,173030.0,0.0219,0.91,602.54,549.74,-0.019,1,0.0015830500589260055,0.03733320483489455,-0.014536670496008597,-0.013887197213509617
2015-03-30,0,19,0,0,0,0,349434.67,349448.84,166155.0,0.0167,0.92,1777.49,1632.77,-0.015,0,0.004694320055588008,0.04119687444650333,-0.007040602517831784,-0.012408168406255027
2015-03-31,0,18,0,0,0,0,347876.67,348019.78,155862.0,0.0212,0.92,-1555.53,-1429.06,-0.019,0,-0.004089468432632359,0.03511921643655791,-0.01024186252255388,-0.014111861788793312
2015-04-01,0,18,0,0,0,0,347282.67,347473.58,155268.0,0.023,0.92,-591.56,-546.21,-0.02,1,-0.0015694510237320713,0.028813539357569473,-0.0007201671306970026,-0.020049312587284818
2015-04-02,0,18,0,0,0,0,347075.67,347283.05,155061.0,0.0236,0.93,-204.59,-190.52,-0.021,1,-0.0005483294586023924,0.027641466689466876,7.012119954719065e-05,-0.01801528559789689
2015-04-06,0,18,0,0,0,0,348335.67,348455.2,156321.0,0.0199,0.93,1262.4,1172.15,-0.018,1,0.0033752007188372346,0.03315967727695868,0.0018622718594584198,-0.013098314401317701
2015-04-07,0,18,0,0,0,0,348038.67,348187.46,156024.0,0.0207,0.91,-294.55,-267.74,-0.018,1,-0.0007683627622718792,0.03970932597817878,-0.0036004109584014676,-0.014538845095470432
2015-04-08,0,24,0,0,0,0,349540.66,349563.23,209988.0,0.0164,0.91,1504.38,1375.77,-0.014,0,0.003951233625702599,0.04628290461349849,0.004440291099933491,-0.0049130566064173875
2015-04-09,0,24,0,0,0,0,350716.66,350651.88,211164.0,0.0129,0.92,1178.37,1088.65,-0.011,1,0.003114314969569376,0.046610271498156663,0.009124057093234939,-0.002902401599606308
2015-04-10,0,24,0,0,0,0,351460.66,351343.9,211908.0,0.0108,0.93,746.36,692.02,-0.009,1,0.0019735242828300414,0.04377548194575098,0.011645910834667372,0.009843725641039858
2015-04-13,0,24,0,0,0,0,350908.66,350828.68,211356.0,0.0124,0.94,-549.69,-515.22,-0.011,1,-0.0014664264841370844,0.05052773434475677,0.006804283631693053,0.01087700616074394
2015-04-14,0,24,0,0,0,0,350644.66,350582.01,211092.0,0.0132,0.94,-261.71,-246.67,-0.011,1,-0.0007031067129402713,0.05272742510686923,0.006869539681024661,0.007664586148564134
2015-04-15,0,24,0,0,0,0,351796.66,351673.73,212244.0,0.0098,0.95,1154.28,1091.73,-0.008,1,0.0031140217377383372,0.05368501783482604,0.006032327793060399,0.013168954259775045
2015-04-16,0,24,0,0,0,0,351484.66,351382.84,211932.0,0.0107,0.94,-309.71,-290.89,-0.009,1,-0.0008271587417120196,0.05195095631086255,0.0020908540817790033,0.006831407653361432
2015-04-17,0,24,0,0,0,0,348304.66,348406.55,208752.0,0.02,0.94,-3177.73,-2976.3,-0.018,1,-0.00847022011661136,0.040138368398639046,-0.008352890317662398,-0.0036411675009392352
2015-04-20,0,24,0,0,0,0,351112.66,351019.41,211560.0,0.0118,0.93,2810.28,2612.86,-0.01,1,0.007499457171514123,0.047359464300375964,0.0006129933379888097,-0.0015032968203371189
2015-04-21,0,24,0,0,0,0,352120.66,351953.98,212568.0,0.0089,0.93,1010.29,934.57,-0.007,1,0.0026624453616397314,0.048071506530869335,0.0039785454125688124,0.0009107220394989346
2015-04-22,0,24,0,0,0,0,352924.66,352704.18,213372.0,0.0066,0.93,806.28,750.2,-0.005,1,0.0021315286731520278,0.04868370137058553,0.002996052347982503,-0.00046314763207655485
2015-04-23,0,24,0,0,0,0,354664.66,354326.16,215112.0,0.0017,0.93,1742.28,1621.97,-0.001,1,0.0045986979797063565,0.055627377033671044,0.00842190906940088,0.006937298270218606
2015-04-24,0,24,0,0,0,0,356956.66,356465.18,217404.0,0.0,0.93,2294.28,2139.03,0.0,1,0.006036867275055258,0.05913435994538507,0.022928996461067497,0.013862373973184128
2015-04-27,0,24,0,0,0,0,356740.66,356267.57,217188.0,0.0006,0.92,-213.72,-197.61,-0.001,1,-0.0005543598956845308,0.06282226617523279,0.014875179393868843,0.024399160493088545
2015-04-28,0,24,0,0,0,0,356320.66,355883.25,216768.0,0.0018,0.92,-417.72,-384.32,-0.002,1,-0.001078739779767246,0.06084192928826582,0.011133994252461865,0.024659038502167885
2015-04-29,0,24,0,0,0,0,354580.66,354285.77,215028.0,0.0067,0.92,-1737.73,-1597.48,-0.006,1,-0.004488775462177519,0.05432620125918819,0.0045136901171323185,0.01858721298106436
2015-04-30,0,15,0,0,0,0,351520.02,351497.66,132247.5,0.0155,0.91,-3058.32,-2788.11,-0.014,0,-0.007869664085012662,0.04625036178216557,-0.0079546719475867,0.00602322884046369
2015-05-01,0,15,0,0,0,0,353305.02,353105.81,134032.5,0.0103,0.9,1787.35,1608.15,-0.01,1,0.004575137143160601,0.05005643605925758,-0.009416402079481356,0.014687834416256651
2015-05-04,0,16,0,0,0,0,353572.02,353346.01,143248.0,0.0096,0.89,269.37,240.19,-0.009,0,0.0006802493564181944,0.0510746239206209,-0.008181792827378631,0.016937534796406917
2015-05-05,0,18,0,0,0,0,351088.02,351127.45,158670.0,0.0167,0.89,-2481.66,-2218.56,-0.015,0,-0.006278718132405103,0.0441101628928412,-0.013381771180016488,0.011207146122604206
2015-05-06,0,18,0,0,0,0,349846.02,350015.54,157428.0,0.0203,0.9,-1239.68,-1111.9,-0.018,1,-0.003166684917399798,0.04373462624849045,-0.012059680635238768,0.004665260486367173
2015-05-07,0,18,0,0,0,0,350908.02,350967.01,158490.0,0.0172,0.89,1064.33,951.46,-0.016,1,0.002718365018878899,0.04671381027841037,-0.0014716515313472067,0.008151988267517951
2015-05-08,0,18,0,0,0,0,352573.02,352437.17,160155.0,0.0124,0.88,1667.38,1470.16,-0.011,1,0.0041888837358246,0.05136632758116211,-0.001857904938683208,0.008389638377639952
2015-05-11,0,22,0,0,0,0,351753.02,351710.15,194975.0,0.0148,0.89,-817.67,-727.02,-0.014,0,-0.0020628357672942688,0.0484378697442428,-0.004600990062395671,0.003212487640776307
2015-05-12,0,20,0,0,0,0,351323.54,351328.56,176830.0,0.016,0.89,-427.15,-381.59,-0.015,0,-0.0010849558933685444,0.043862632969828064,0.0005927721766408878,0.0001540074645777212
2015-05-13,0,20,0,0,0,0,351443.54,351438.31,176950.0,0.0157,0.9,122.31,109.75,-0.014,1,0.00031238564835156524,0.043975761095250365,0.004071842742392251,0.0019328195970663709
2015-05-14,0,21,0,0,0,0,354223.31,353917.58,188590.5,0.0077,0.89,2782.1,2479.27,-0.007,0,0.007054637839568612,0.05189972388807673,0.008408115563081964,0.009690564149575254
2015-05-15,0,23,0,0,0,0,354149.31,353854.45,206482.5,0.0079,0.88,-71.65,-63.12,-0.007,0,-0.0001783748634357485,0.053552008954111274,0.004040856963821615,0.006398167548401168
2015-05-18,0,23,0,0,0,0,355000.31,354602.69,207333.5,0.0055,0.88,853.36,748.24,-0.005,1,0.0021145417275378886,0.05422213209466875,0.008218234458653773,0.009339868017651076
2015-05-19,0,24,0,0,0,0,354702.31,354344.38,216060.0,0.0064,0.87,-295.63,-258.31,-0.006,0,-0.0007284490707050173,0.05166231090027973,0.0085747412813173,0.01708163906355742
2015-05-20,0,24,0,0,0,0,354906.31,354526.56,216264.0,0.0058,0.88,206.34,182.18,-0.005,1,0.0005141326073803132,0.05308299186611065,0.008776488240346048,0.010096314499423609
2015-05-21,0,24,0,0,0,0,356022.31,355529.83,217380.0,0.0026,0.9,1118.3,1003.26,-0.003,1,0.002829886708629159,0.05343891376684251,0.004551737109406595,0.010263755846413036
2015-05-22,0,24,0,0,0,0,356022.31,355531.89,217380.0,0.0026,0.9,2.29,2.06,-0.003,1,5.794169226192025e-06,0.05231349335615665,0.0047359061420685356,0.0081380213424872
2015-05-26,0,24,0,0,0,0,353670.31,353417.28,215028.0,0.0093,0.9,-2349.72,-2114.61,-0.009,1,-0.005947736502624257,0.04405530229750354,-0.00332637208809361,-0.0024084131398434128
2015-05-27,0,24,0,0,0,0,356670.31,356153.78,218028.0,0.0008,0.91,3002.26,2736.5,-0.001,1,0.007742971707552115,0.04373187396827427,0.005145048690163523,-0.000702308707346555
2015-05-28,0,24,0,0,0,0,356694.31,356177.88,218052.0,0.0007,0.92,26.24,24.1,-0.001,1,6.766739917796194e-05,0.04477173989912753,0.004698583481961172,-8.028141248406229e-05
2015-05-29,0,24,0,0,0,0,355170.31,354781.76,216528.0,0.005,0.92,-1521.77,-1396.11,-0.005,1,-0.0039197268510891,0.0396630636595342,-0.002051030077757088,-0.0029212684838059166
2015-06-01,0,24,0,0,0,0,355674.31,355243.65,217032.0,0.0036,0.91,506.25,461.89,-0.003,1,0.001301898947679847,0.036494674341272515,-0.0007549252993034328,0.0028694059260514493
2015-06-02,0,24,0,0,0,0,354786.31,354435.33,216144.0,0.0061,0.91,-885.76,-808.32,-0.006,1,-0.002275396055636758,0.030429679395738485,0.002917415147684066,0.008463673955427353
2015-06-03,0,24,0,0,0,0,355962.31,355514.01,217320.0,0.0028,0.92,1178.24,1078.68,-0.003,1,0.003043376065247294,0.032260962942861515,-0.0017821804946207553,0.006931912877514046
2015-06-04,0,24,0,0,0,0,354474.31,354181.54,215832.0,0.007,0.9,-1485.71,-1332.47,-0.006,1,-0.0037480098182348653,0.03050501603071598,-0.005597857712033583,0.002503653702860986
2015-06-05,0,24,0,0,0,0,353754.31,353544.04,215112.0,0.0091,0.89,-717.69,-637.5,-0.008,1,-0.0017999244116448931,0.024476974570935783,-0.0034780552725893754,0.006982447423621196
2015-06-08,0,24,0,0,0,0,351390.31,351436.85,212748.0,0.0158,0.89,-2361.71,-2107.18,-0.014,1,-0.0059601909849760215,0.018221414269962932,-0.010740145205245244,0.004188941356044973
2015-06-09,0,24,0,0,0,0,351354.31,351406.49,212712.0,0.0159,0.9,-33.73,-30.36,-0.014,1,-8.638820886308629e-05,0.018194695963841045,-0.008551137358471572,0.0013841881283029878
2015-06-10,0,24,0,0,0,0,354102.31,353844.52,215460.0,0.0081,0.89,2750.33,2438.03,-0.007,1,0.006937919672456827,0.023727829378858978,-0.004656593751262039,0.004133224064935215
2015-06-11,0,24,0,0,0,0,354186.31,353920.93,215544.0,0.0078,0.89,86.34,76.41,-0.007,1,0.00021594230143784365,0.02531633002125111,-0.0006926416315893302,0.006412002133667327
2015-06-12,0,24,0,0,0,0,352470.31,352406.01,213828.0,0.0127,0.88,-1713.67,-1514.92,-0.012,1,-0.004280391103176573,0.02709130969985729,-0.00317310832312101,0.0032165669238592987
2015-06-15,0,24,0,0,0,0,351546.31,351586.05,212904.0,0.0154,0.89,-921.68,-819.96,-0.014,1,-0.0023267480597167767,0.022638436613565793,0.00046033460213823485,0.0005774332157909567
2015-06-16,0,24,0,0,0,0,352674.31,352593.47,214032.0,0.0121,0.89,1130.32,1007.42,-0.011,1,0.0028653582814222034,0.026258453287209105,0.0034120810924235245,-0.0036118463423554514
2015-06-17,0,24,0,0,0,0,352782.31,352691.31,214140.0,0.0118,0.89,110.34,97.84,-0.011,1,0.0002774867044474938,0.025990896284070808,-0.0032483518755858087,-0.003155984774472209
2015-06-18,0,24,0,0,0,0,356466.31,355970.4,217824.0,0.0014,0.89,3686.35,3279.08,-0.001,1,0.009297337096284108,0.033691014617003856,0.005833042919260456,0.004026810594274011
2015-06-19,0,24,0,0,0,0,356130.31,355676.97,217488.0,0.0023,0.88,-333.62,-293.42,-0.002,1,-0.000824310111177895,0.03357024126860286,0.009289123911259134,0.003930949553801133
2015-06-22,0,24,0,0,0,0,356214.31,355752.94,217572.0,0.0021,0.88,86.39,75.97,-0.002,1,0.0002135926877695482,0.03433149188185192,0.011829464658745459,0.003630409634190368
2015-06-23,0,24,0,0,0,0,356622.31,356113.79,217980.0,0.0009,0.88,410.39,360.85,-0.001,1,0.0010143275274125951,0.03537716366534982,0.00997843390473585,0.001814850452973804
2015-06-24,0,24,0,0,0,0,355398.31,355037.39,216756.0,0.0044,0.88,-1221.62,-1076.41,-0.004,1,-0.003022629367989249,0.03299404688500107,0.006678317832299108,-0.001213573084241637
2015-06-25,0,24,0,0,0,0,355086.31,354760.21,216444.0,0.0053,0.9,-309.66,-277.17,-0.005,1,-0.0007807065053063722,0.03218296342376403,-0.003399725769291373,0.003953456913076248
2015-06-26,0,24,0,0,0,0,353706.31,353530.93,215064.0,0.0092,0.89,-1377.66,-1229.28,-0.008,1,-0.003465101117174463,0.02750645447540978,-0.006040516775287941,-0.007254615911650331
2015-06-29,0,24,0,0,0,0,348786.31,349141.31,210144.0,0.0234,0.89,-4917.68,-4389.62,-0.021,1,-0.012416509073194804,0.012064756280353417,-0.018670618536252293,-0.019738792384023096
2015-06-30,0,24,0,0,0,0,349374.31,349679.14,210732.0,0.0217,0.91,590.27,537.83,-0.019,1,0.0015404364496427458,0.01023596691440909,-0.018144509614022142,-0.01427862908329125
2015-07-01,0,24,0,0,0,0,350898.31,351039.16,212256.0,0.0173,0.89,1526.34,1360.02,-0.015,1,0.0038893369504395814,0.010394559501092915,-0.011232543295593311,-0.011691191080531516
2015-07-02,0,24,0,0,0,0,351222.31,351332.22,212580.0,0.0163,0.9,326.32,293.06,-0.015,1,0.0008348356348619745,0.010857057829107508,-0.009617001155424965,-0.008580959390032783
2015-07-06,0,24,0,0,0,0,350934.31,351073.27,212292.0,0.0172,0.91,-285.72,-258.95,-0.015,1,-0.0007370516714918507,0.009364059202038977,-0.0068889517097423525,-0.012361387126771928
2015-07-07,0,24,0,0,0,0,350910.31,351053.51,212268.0,0.0172,0.91,-21.73,-19.76,-0.015,1,-5.6284547097606996e-05,0.012522457334896542,0.005471272816354844,-0.00866966185563467
2015-07-08,0,24,0,0,0,0,347274.31,347764.76,208632.0,0.0279,0.91,-3633.74,-3288.75,-0.025,1,-0.009368229931670524,0.006077212650486885,-0.005437393564958426,-0.0162379673756603
2015-07-09,0,21,0,0,0,0,346972.81,347492.97,182259.0,0.0288,0.91,-299.23,-271.78,-0.026,0,-0.000781534046175425,0.0036506240699059056,-0.010108264561573432,-0.011059310436859704
2015-07-10,0,17,0,0,0,0,349340.31,349633.53,149880.5,0.0218,0.9,2369.81,2140.56,-0.02,0,0.006160009510408404,0.010492017776492002,-0.004783090686027003,-0.004812912717588214
2015-07-13,0,14,0,0,0,0,351412.81,351508.99,125664.0,0.0158,0.9,2074.83,1875.46,-0.014,0,0.0053640736344708895,0.014164137930896548,0.0013180346199357373,-0.006386758755574151
2015-07-14,0,14,0,0,0,0,352238.81,352253.3,126490.0,0.0134,0.9,828.35,744.31,-0.012,1,0.002117470736666016,0.01675848266960378,0.0034917899036993605,-0.004485230320345979
2015-07-15,0,14,0,0,0,0,352770.81,352739.46,127022.0,0.0119,0.91,534.31,486.16,-0.011,1,0.0013801432094462385,0.018770879786408567,0.014240163044816123,0.0011753039922768327
2015-07-16,0,16,0,0,0,0,354728.81,354520.27,147128.0,0.0063,0.91,1960.31,1780.81,-0.005,0,0.005048513710374181,0.023354766654433368,0.02007021080136573,0.00855056576236779
2015-07-17,0,16,0,0,0,0,356400.81,356050.21,148800.0,0.0016,0.91,1674.31,1529.95,-0.001,1,0.004315521930523092,0.027873118892209336,0.018225723221480417,0.010000729411468678
2015-07-20,0,16,0,0,0,0,357080.81,356676.97,149480.0,0.0,0.92,682.29,626.76,0.0,1,0.0017603135243198231,0.027495814293499676,0.01462196311132935,0.011483556231341008
2015-07-21,0,16,0,0,0,0,356928.81,356538.72,149328.0,0.0004,0.92,-149.73,-138.25,-0.0,1,-0.0003876056253365734,0.027145813472854385,0.01211688674932676,0.001798613509720326
2015-07-22,0,16,0,0,0,0,355344.81,355078.93,147744.0,0.0049,0.92,-1581.74,-1459.79,-0.005,1,-0.004094337916510149,0.022551574679086306,0.006642405623370373,-0.001471414295611928
2015-07-23,0,16,0,0,0,0,355440.81,355168.77,147840.0,0.0046,0.91,98.28,89.84,-0.004,1,0.00025301416786405184,0.02224233037565848,0.0018469060808602444,-0.0014319928155174244
2015-07-24,0,16,0,0,0,0,353576.81,353464.99,145976.0,0.0099,0.92,-1861.73,-1703.78,-0.009,1,-0.0047970996999540105,0.019634078828639434,-0.007265715549616858,-0.00724342004288403
2015-07-27,0,7,0,0,0,200,351533.46,351607.57,75059.96,0.0158,0.91,-2041.11,-1857.41,-0.014,0,-0.005254891014807361,0.014503886577309388,-0.014280920088744042,-0.009475681689702142
2015-07-28,0,8,0,0,0,200,352099.08,352125.1,84673.08,0.0141,0.91,567.85,517.53,-0.013,0,0.0014718966374926978,0.01696790878347809,-0.012421417825914771,-0.007223078546903072
2015-07-29,0,8,0,0,0,200,352049.6,352082.52,84623.6,0.0143,0.9,-47.23,-42.58,-0.013,1,-0.0001209229333550832,0.017485797388434476,-0.008448002842759705,-0.0038789003630836927
2015-07-30,0,10,0,0,0,200,352578.88,352562.83,103413.88,0.0128,0.9,531.52,480.32,-0.012,0,0.0013641972342166575,0.020408771196431474,-0.0073368197764071,0.009901805944327768
2015-07-31,0,10,0,0,0,200,352251.0,352266.34,103086.0,0.0137,0.91,-325.66,-296.49,-0.013,1,-0.0008409564899396482,0.021393730309469117,-0.0033806765663927374,0.007520413004745374
2015-08-03,0,10,0,0,0,200,351874.08,351923.79,102709.08,0.0148,0.91,-374.73,-342.55,-0.014,1,-0.0009724176315002442,0.020022674037034838,0.0009017968169143797,0.0026586584228055488
2015-08-04,0,10,0,0,0,200,351608.72,351683.88,102443.72,0.0156,0.91,-263.16,-239.92,-0.014,1,-0.0006817100941086673,0.018973192101665037,-0.0012518099146869854,0.0011421126938349069
2015-08-05,0,10,0,0,0,200,352310.28,352326.22,103145.28,0.0135,0.91,703.75,642.34,-0.012,1,0.0018264698399026447,0.022338805825872776,0.0006955828585707424,0.0037056342052294022
2015-08-06,0,10,0,0,0,0,349798.61,350021.66,90495.0,0.0208,0.92,-2509.43,-2304.56,-0.019,0,-0.006540983523735444,0.015802371599877962,-0.007209597899381359,-0.002779064771408435
2015-08-07,0,10,0,0,0,0,349683.61,349918.23,90380.0,0.0212,0.92,-112.77,-103.43,-0.019,1,-0.00029549599873335275,0.015570942754416395,-0.006664137408175064,0.006293669161528737
2015-08-10,0,10,0,0,0,0,350623.61,350780.52,91320.0,0.0184,0.92,942.23,862.29,-0.017,1,0.0024642614361647386,0.01681098240353096,-0.003227458340510081,0.0095394646438689
2015-08-11,0,10,0,0,0,0,349518.61,349774.81,90215.0,0.0216,0.91,-1102.77,-1005.71,-0.02,1,-0.0028670634275814733,0.015067543131860095,-0.005412811673982887,0.0005123917058790228
2015-08-12,0,9,0,0,0,0,349927.11,350147.64,81603.0,0.0204,0.91,410.75,372.83,-0.019,0,0.0010659143807412175,0.017218243483529516,-0.006173367133144314,-0.003785767547850649
2015-08-13,0,9,0,0,0,0,349634.61,349884.78,81310.5,0.0213,0.91,-290.25,-262.86,-0.019,1,-0.0007507118997003293,0.01761000122633738,-0.0003830955091091992,-0.006653950184216995
