date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2014-10-14,0,17,0,0,0,0,333040.13,334113.28,129599.5,0.0572,0.79,455.72,360.54,-0.042,1,0.0010802607942634879,0.03897587529565516,-0.011323032598980265,-0.019862919916637356
2014-10-15,0,17,0,0,0,0,331008.63,332520.8,127568.0,0.0637,0.79,-2026.27,-1592.48,-0.047,1,-0.004766287649506262,0.0353971582662842,-0.0220088239697368,-0.021315847564932655
2014-10-16,0,17,0,0,0,0,330651.63,332242.45,127211.0,0.0649,0.79,-351.81,-278.35,-0.048,1,-0.0008370904917827104,0.029700116082634676,-0.018101367216770026,-0.025892241654577486
2014-10-17,0,17,0,0,0,0,332776.63,333903.92,129336.0,0.0581,0.78,2130.29,1661.48,-0.043,1,0.00500077578888547,0.03193384801620236,-0.0038664383679742897,-0.02123763782403909
2014-10-20,0,17,0,0,0,0,334884.63,335554.37,131444.0,0.0514,0.78,2113.3,1650.45,-0.038,1,0.004942888960393299,0.028585765731296897,0.005420547402253284,-0.018739216798402403
2014-10-21,0,17,0,0,0,0,338471.63,338371.97,135031.0,0.0403,0.78,3592.31,2817.6,-0.029,1,0.00839685085907238,0.033927391821776176,0.012737137467062176,-0.011563476382508764
2014-10-22,0,17,0,0,0,0,337715.13,337784.89,134274.5,0.0426,0.78,-751.18,-587.07,-0.031,1,-0.0017350136892247958,0.030794040867700878,0.015768411427343643,-0.007960259872929032
2014-10-23,0,18,0,0,0,0,339730.63,339374.23,144189.0,0.0364,0.79,2020.8,1589.34,-0.026,0,0.0047051838227576415,0.03598187251243823,0.021310685741883995,-0.0019940253394069574
2014-10-24,0,18,0,0,0,0,340792.63,340218.5,145251.0,0.0332,0.79,1067.28,844.27,-0.024,1,0.002487725718007594,0.03834926671666816,0.01879763567100612,-0.003470691596157427
2014-10-27,0,18,0,0,0,0,340918.63,340322.24,145377.0,0.0328,0.79,131.28,103.74,-0.023,1,0.00030492169003148994,0.03636566510642314,0.01415966840064431,0.003192505935160961
2014-10-28,0,18,0,0,0,0,342925.63,341909.65,147384.0,0.0268,0.79,2012.31,1587.41,-0.019,1,0.004664432157005072,0.03994332957021862,0.010427249698577001,0.00484484001003338
2014-10-29,0,18,0,0,0,0,342142.63,341297.37,146601.0,0.0291,0.79,-777.69,-612.28,-0.02,1,-0.0017907654843904997,0.03608340612356653,0.010371497903411298,0.0038443437913466827
2014-10-30,0,18,0,0,0,0,342763.63,341789.06,147222.0,0.0272,0.79,626.33,491.69,-0.019,1,0.0014406498356549502,0.03954761817271635,0.007106963916308606,0.004542826310823589
2014-10-31,0,18,0,0,0,0,344959.63,343531.59,149418.0,0.0207,0.79,2201.31,1742.53,-0.014,1,0.005098261483267086,0.04550503619095625,0.009717499681568098,0.014529388762321127
2014-11-03,0,18,0,0,0,0,345202.63,343728.44,149661.0,0.02,0.79,248.29,196.85,-0.013,1,0.0005730186269041759,0.04605783522210449,0.009985596618440784,0.015447811376794185
2014-11-04,0,18,0,0,0,0,344707.63,343336.72,149166.0,0.0215,0.8,-489.77,-391.72,-0.014,1,-0.0011396205679111704,0.04172121154512087,0.004181543893524542,0.011272624916871643
2014-11-05,0,18,0,0,0,0,344671.63,343312.09,149130.0,0.0216,0.8,-30.77,-24.63,-0.015,1,-7.173715645658607e-05,0.04003876115290217,0.0059005722214584555,0.011899767735384814
2014-11-06,0,18,0,0,0,0,345400.63,343897.04,149859.0,0.0194,0.8,734.26,584.95,-0.013,1,0.0017038432873131004,0.04062162363193578,0.006163765673116606,0.01765500459103997
2014-11-07,0,18,0,0,0,0,344968.63,343555.06,149427.0,0.0207,0.8,-426.78,-341.97,-0.014,1,-0.0009944255408537162,0.04439006703932791,7.107864899580374e-05,0.010741075328935978
2014-11-10,0,18,0,0,0,0,345670.63,344126.28,150129.0,0.0186,0.81,707.17,571.22,-0.012,1,0.001662673808384696,0.03492626322937553,0.0011607338304763237,0.01714829638207016
2014-11-11,0,18,0,0,0,0,346138.63,344506.02,150597.0,0.0172,0.8,473.21,379.74,-0.011,1,0.0011034902652595768,0.03563826774795731,0.003403844663647071,0.027485939707240004
2014-11-12,0,18,0,0,0,0,346597.63,344879.47,151056.0,0.0159,0.8,464.19,373.45,-0.01,1,0.001084015890346235,0.03520427124734715,0.004559597710449892,0.03291405240742051
2014-11-13,0,18,0,0,0,0,346921.63,345143.35,151380.0,0.0149,0.8,329.22,263.88,-0.009,1,0.0007651368752104037,0.024666415140907394,0.0036208912983471953,0.03259892848836743
2014-11-14,0,18,0,0,0,0,347533.63,345639.89,151992.0,0.0131,0.8,617.2,496.54,-0.008,1,0.001438648607890114,0.024918971536679213,0.006053965447091025,0.038803864745763805
2014-11-17,0,18,0,0,0,0,347182.63,345362.73,151641.0,0.0142,0.8,-345.79,-277.17,-0.008,1,-0.0008018750382081663,0.022995919225323846,0.003589416600498163,0.03883908019933835
2014-11-18,0,18,0,0,0,0,348109.63,346107.41,152568.0,0.0115,0.8,932.23,744.68,-0.006,1,0.002156225716654525,-0.003910364383431397,0.004642152051893111,0.035994530127107405
2014-11-19,0,18,0,0,0,0,347596.63,345699.5,152055.0,0.013,0.8,-507.81,-407.91,-0.008,1,-0.0011785647698209223,0.009396115100705482,0.0023795713917259542,0.029873076396893183
2014-11-20,0,18,0,0,0,0,348361.63,346314.04,152820.0,0.0107,0.8,770.23,614.55,-0.006,1,0.0017776710698163,0.0144648391275366,0.0033921055863318506,0.023253896607637103
2014-11-21,0,18,0,0,0,0,348514.63,346440.22,152973.0,0.0103,0.8,158.24,126.18,-0.005,1,0.00036435138465651384,0.015602612101920044,0.0023178083630982504,0.025353261681518413
2014-11-24,0,18,0,0,0,0,349693.63,347384.22,154152.0,0.0069,0.8,1184.24,943.99,-0.003,1,0.0027248568309996557,0.018089588158974546,0.0058445402323060724,0.023372934689760427
2014-11-25,0,18,0,0,0,0,350071.63,347693.84,154530.0,0.0058,0.81,383.16,309.63,-0.002,1,0.0008912897655513063,0.018949378805944828,0.004579604281202854,0.02177649873730414
2014-11-26,0,18,0,0,0,0,350980.63,348429.13,155439.0,0.0032,0.8,914.2,735.29,0.0,1,0.0021147628039657196,0.020467638522537857,0.007872931854989496,0.02358633985123837
2014-11-28,0,18,0,0,0,0,351718.63,349024.63,156177.0,0.0011,0.8,743.22,595.5,0.0,1,0.0017090993511363894,0.02174641283389145,0.007804360136309585,0.020631007045369687
2014-12-01,0,18,0,0,0,0,349855.63,347533.84,154314.0,0.0064,0.8,-1857.82,-1490.79,-0.004,1,-0.004271303145568783,0.01670089288866905,0.0031687056060842878,0.018150469384191403
2014-12-02,0,7,0,0,0,0,350077.63,347716.57,60277.0,0.0058,0.8,227.28,182.73,-0.004,0,0.0005257905244564487,0.017344004496209098,0.0009696392995410807,0.017235610072992902
2014-12-03,0,7,0,0,0,0,350147.63,347776.93,60347.0,0.0056,0.8,75.28,60.37,-0.004,1,0.0001735896566561479,0.016873173043557288,0.0002519391906459223,0.012310938246381964
2014-12-04,0,7,0,0,0,0,350189.63,347815.05,60389.0,0.0055,0.81,47.23,38.12,-0.003,1,0.00010961049083957342,0.01640583280791652,-0.0017532131224802239,0.011847530110317361
2014-12-05,0,7,0,0,0,0,350186.13,347816.42,60385.5,0.0055,0.81,1.68,1.36,-0.003,1,3.9388749855095995e-06,0.016787324425429517,-0.0034583735986311037,0.012991089553214041
2014-12-08,0,7,0,0,0,0,349706.63,347433.47,59906.0,0.0069,0.81,-474.34,-382.95,-0.005,1,-0.0011010118498718802,0.015575296132422145,-0.00028808230293420056,0.011961814859798747
2014-12-09,0,7,0,0,0,0,349871.13,347571.43,60070.5,0.0064,0.81,169.6,137.96,-0.004,1,0.00039708321711207084,0.015782457782032355,-0.0004167896102785784,0.010655054789597718
2014-12-10,0,7,0,0,0,0,348978.63,346850.84,59178.0,0.009,0.81,-887.41,-720.59,-0.006,1,-0.002073214130401846,0.013335427546152245,-0.002663593397336572,0.009576266200049588
2014-12-11,0,7,0,0,0,0,349111.63,346962.27,59311.0,0.0086,0.81,138.11,111.42,-0.006,1,0.00032126201568383195,0.015076519891848883,-0.0024519418724923137,0.008234854407348724
2014-12-12,0,7,0,0,0,0,348453.63,346438.88,58653.0,0.0105,0.8,-652.88,-523.39,-0.007,1,-0.0015084925516541947,0.013783505069867252,-0.003964373299132018,0.0056228715904349524
2014-12-15,0,7,0,0,0,0,348093.13,346152.1,58292.5,0.0115,0.81,-355.46,-286.78,-0.008,1,-0.0008277939242847809,0.013217064160378045,-0.0036911553735449187,0.0037110617758039366
2014-12-16,0,7,0,0,0,0,347011.63,345288.42,57211.0,0.0147,0.8,-1076.45,-863.68,-0.011,1,-0.0024950881418890347,0.010176417576377772,-0.006583326732546024,0.00045083675870449813
2014-12-17,0,7,0,0,0,0,348079.13,346150.33,58278.5,0.0116,0.8,1072.53,861.92,-0.008,1,0.0024962030293400606,0.012925308932811519,-0.002013909572804118,0.0015083911801544447
2014-12-18,0,7,0,0,0,0,349510.63,347298.47,59710.0,0.0074,0.8,1436.55,1148.14,-0.005,1,0.003316882581045011,0.015090047172479193,0.000981710992557061,0.005627148799407622
2014-12-19,0,7,0,0,0,0,349454.63,347257.11,59654.0,0.0076,0.81,-51.04,-41.36,-0.005,1,-0.00011909064845572193,0.01488965393569952,0.002371112895755534,0.003351832434297375
2014-12-22,0,13,0,0,0,0,349972.13,347682.1,111585.5,0.0061,0.81,522.34,425.0,-0.004,0,0.0012238482316460075,0.012195561423385959,0.004422755051686322,0.005754245435764305
2014-12-23,0,13,0,0,0,0,349614.63,347393.62,111228.0,0.0071,0.82,-352.71,-288.49,-0.005,1,-0.0008297234744036874,0.006123157115819788,0.00608811971917167,0.003146850891544317
2014-12-24,0,14,0,0,0,0,349735.63,347496.5,119910.0,0.0068,0.82,125.77,102.89,-0.004,0,0.00029614821366030775,0.005868369126978301,0.003888064903491917,0.003078647720548111
2014-12-26,0,15,0,0,0,0,350564.13,348180.87,129307.5,0.0044,0.82,833.22,684.37,-0.002,0,0.001969429907927145,0.005982582370553491,0.002540612230374051,0.0023232207974756003
2014-12-29,0,16,0,0,0,0,350573.63,348192.48,137952.0,0.0044,0.82,14.17,11.61,-0.002,0,3.334473832516949e-05,0.007308543916902388,0.0026930476171549422,0.0014652757702494634
2014-12-30,0,17,0,0,0,0,349597.63,347394.27,145613.5,0.0072,0.82,-971.38,-798.21,-0.005,0,-0.002292438940668551,0.005797284414164827,-0.0008232395551596161,-0.002941925974384807
2014-12-31,0,18,0,0,0,0,347792.13,345912.45,152379.0,0.0124,0.82,-1800.93,-1481.82,-0.009,0,-0.004265528041092925,-0.0014221421811180246,-0.004259044121848854,-0.008916553366614122
2015-01-02,0,20,0,0,0,0,347012.13,345274.83,168570.0,0.0147,0.82,-775.49,-637.63,-0.011,0,-0.0018432987884651197,0.0013949649826843213,-0.0063984911239742814,-0.006488549009510458
2015-01-05,0,21,0,0,0,0,344798.63,343447.52,174793.5,0.0212,0.83,-2209.11,-1827.31,-0.016,0,-0.005292334804711918,-6.866606629341021e-05,-0.013660255836613344,-0.012306674338678825
2015-01-06,0,21,0,0,0,0,342299.63,341359.27,172294.5,0.0286,0.84,-2494.71,-2088.25,-0.022,1,-0.006080259365390139,-0.004453142015567901,-0.019773859940328653,-0.018560523360725112
2015-01-07,0,21,0,0,0,0,344368.13,343095.42,174363.0,0.0225,0.84,2072.79,1736.15,-0.017,1,0.0050859904873827855,-0.0031261966786976236,-0.012395430512277317,-0.0135841433641819
2015-01-08,0,21,0,0,0,0,347759.63,345954.93,177754.5,0.0125,0.84,3395.77,2859.51,-0.009,1,0.008334445268899371,0.004272449187987415,0.0002045427977149794,-0.0052536369702680386
2015-01-09,0,25,0,0,0,0,346164.63,344610.89,210037.5,0.0172,0.84,-1590.82,-1344.05,-0.013,0,-0.003885014732988412,0.0023381073165382737,-0.001837173146808313,-0.00803763985338457
2015-01-12,0,25,0,0,0,0,344452.13,343162.6,208325.0,0.0222,0.85,-1708.41,-1448.28,-0.017,1,-0.004202682045248318,-0.003675570109260118,-0.0007475203873447134,-0.01263740511574496
2015-01-13,0,25,0,0,0,0,344052.13,342829.09,207925.0,0.0234,0.84,-395.9,-333.51,-0.018,1,-0.0009718716433548824,0.002271120661620607,0.0043608673346905436,-0.011536062628697996
2015-01-14,0,25,0,0,0,0,343402.13,342283.14,207275.0,0.0253,0.85,-645.94,-545.95,-0.02,1,-0.0015924844650726522,-0.008238831347074815,-0.002317607617764894,-0.01344980910945448
2015-01-15,0,25,0,0,0,0,340577.13,339888.04,204450.0,0.0338,0.85,-2821.01,-2395.09,-0.027,1,-0.0069974232443935636,-0.019162128398984013,-0.01764947613105783,-0.01893873980219385
2015-01-16,0,25,0,0,0,0,342827.13,341800.49,206700.0,0.0271,0.85,2253.99,1912.45,-0.021,1,0.005626705782292296,-0.011077730488267767,-0.00813775561577712,-0.012484240095616772
2015-01-20,0,25,2,0,0,0,344773.13,343475.78,234234.0,0.0213,0.86,1949.6,1675.29,-0.016,0,0.004901368046605237,-0.0018217571359212537,0.0009662944760764347,-0.005087783907122501
2015-01-21,0,25,4,0,0,0,345510.63,344114.73,260885.5,0.0191,0.86,741.05,638.95,-0.014,0,0.0018602476133833257,-0.010069721828313782,0.003798413732814643,-0.0057237393230792355
2015-01-22,0,25,4,0,0,0,349890.63,347911.01,265265.5,0.0063,0.87,4383.55,3796.28,-0.003,1,0.011032018303895441,0.0002529081389949228,0.016422916501782736,0.0019913963997711948
2015-01-23,0,25,4,0,0,0,349679.13,347731.99,265054.0,0.0069,0.86,-207.94,-179.03,-0.004,1,-0.0005145568690109181,0.0019833562115099124,0.02290578287716538,0.0015959301792159986
2015-01-26,0,25,4,0,0,0,349263.63,347368.8,264638.5,0.0081,0.88,-412.1,-363.18,-0.005,1,-0.0010444538047822416,0.01315954098740113,0.016234623290090844,-0.0006723718572122506
2015-01-27,0,25,5,0,0,0,345308.13,343816.36,273460.0,0.0197,0.9,-3952.25,-3552.44,-0.015,0,-0.010226710055710297,0.004870433041364253,0.0011065451877753096,-0.01006935843851886
2015-01-28,0,25,7,0,0,0,342345.63,341185.37,296225.5,0.0285,0.89,-2959.27,-2630.99,-0.023,0,-0.0076523118329796525,-0.0016086133875740094,-0.008406014258587668,-0.01801781848515882
2015-01-29,0,25,8,0,0,0,342937.63,341709.02,309655.5,0.0267,0.88,595.25,523.64,-0.021,0,0.0015347961725322712,0.005486072745554571,-0.01790323638995084,-0.018452452220553694
2015-01-30,0,25,6,0,0,0,342204.63,341062.13,283772.5,0.0289,0.89,-729.78,-646.88,-0.023,0,-0.0018931019146056771,-0.0059132561808975526,-0.019281781435545597,-0.02037889887348454
2015-02-02,0,25,7,0,0,0,344195.13,342820.92,298609.0,0.023,0.88,1993.69,1758.79,-0.018,0,0.005156802369116642,0.0007801525072756998,-0.013080525261646714,-0.012929657563699348
2015-02-03,0,25,7,0,0,0,344577.63,343161.95,298991.5,0.0218,0.88,385.67,341.02,-0.017,1,0.0009947759314106186,0.011616127855983982,-0.0018590392745257978,-0.007669353591195804
2015-02-04,0,25,7,0,0,0,344252.14,342877.74,298666.0,0.0228,0.88,-322.34,-284.21,-0.018,1,-0.0008282095377999399,0.007780524957586854,0.004965063020653915,-0.0066542643405306245
2015-02-05,0,25,7,0,0,0,346301.13,344668.89,300715.0,0.0168,0.87,2052.19,1791.15,-0.013,1,0.005223873675789026,0.01675539970418871,0.00865414052391067,0.003861944139970319
2015-02-06,0,25,6,0,0,0,343640.13,342320.68,285409.0,0.0246,0.88,-2657.88,-2348.21,-0.02,0,-0.006812944446480285,0.012372664460668092,0.003734297992036062,0.003129259058880174
2015-02-09,0,25,5,0,0,0,343353.64,342073.66,272752.5,0.0255,0.87,-283.38,-247.02,-0.02,0,-0.0007216040818802671,0.016833351831610388,-0.0021441084589608472,-0.0026783355103828788
2015-02-10,0,25,5,0,0,0,345981.13,344398.64,275380.0,0.0177,0.88,2630.57,2324.97,-0.013,1,0.00679672325545333,0.028900884460170806,0.003657838865081864,-0.00421605752382892
2015-02-11,0,25,4,0,0,0,346514.13,344871.91,263585.0,0.0161,0.88,536.08,473.27,-0.012,0,0.0013741924184136334,0.024930490259011284,0.005860240821295437,0.0010431496275731256
2015-02-12,0,25,3,0,0,0,348943.63,347020.46,253840.5,0.0091,0.88,2432.58,2148.55,-0.006,0,0.0062299942027752575,0.03105457784143817,0.006866361348281669,0.011475825875596701
2015-02-13,0,25,3,0,0,0,350748.13,348618.4,255645.0,0.0039,0.88,1807.57,1597.93,-0.001,1,0.004604742901902714,0.03098291195667624,0.018284048696664668,0.017052440420854298
2015-02-17,0,25,2,0,0,0,350624.63,348512.76,243249.5,0.0042,0.88,-120.47,-105.63,-0.001,0,-0.00030302473994492374,0.03002477832179462,0.01870262803860001,0.018341900145982026
2015-02-18,0,25,2,0,0,0,350669.13,348554.67,243294.0,0.0041,0.88,47.49,41.9,-0.001,1,0.00012025384665959038,0.027337585931945796,0.012026158629806272,0.02545957723703518
2015-02-19,0,25,2,0,0,0,352179.63,349881.75,244804.5,0.0,0.88,1513.51,1327.09,0.0,1,0.003807379772016839,0.03473783371519601,0.014459345983409477,0.023640251226759723
2015-02-20,0,25,2,0,0,0,353363.13,350922.54,245988.0,0.0,0.88,1186.5,1040.78,0.0,1,0.00297469073479828,0.034992567531913155,0.0112040425154325,0.021713573914952766
2015-02-23,0,25,2,0,0,0,353606.13,351138.89,246231.0,0.0,0.88,245.93,216.36,0.0,1,0.0006165178218533462,0.03709704690921367,0.007215817435383132,0.020469844123422787
2015-02-24,0,25,1,0,0,0,353885.63,351387.12,234481.5,0.0,0.88,282.52,248.22,0.0,0,0.0007069282471103833,0.034273061449237585,0.008225770422438439,0.010144754066637729
2015-02-25,0,25,1,0,0,0,353251.63,350830.32,233847.5,0.0018,0.88,-631.02,-556.8,-0.002,1,-0.0015845771467092318,0.03386204971154161,0.0065209394290696165,0.009074733788939415
2015-02-26,0,25,0,0,0,0,354534.63,351964.51,223087.5,0.0,0.88,1286.07,1134.2,0.0,0,0.0032328733730881964,0.03726522065570881,0.005946433030140974,0.013352060966809853
2015-02-27,0,25,0,0,0,0,353572.13,351120.19,222125.0,0.0027,0.88,-959.45,-844.32,-0.002,1,-0.0023988782278077103,0.03155844890878445,0.0005728640675349839,0.02117989279471244
2015-03-02,0,25,0,0,0,0,355297.13,352662.27,223850.0,0.0,0.89,1727.96,1542.08,0.0,1,0.004391886436379666,0.03641389393335104,0.004348232682061304,0.03322409106407176
2015-03-03,0,25,0,0,0,0,354272.13,351746.59,222825.0,0.0029,0.9,-1022.08,-915.68,-0.003,1,-0.0025964784948500075,0.037196492433637096,0.001044825940100913,0.02909281639668948
2015-03-04,0,25,0,0,0,0,353659.63,351201.3,222212.5,0.0046,0.89,-609.59,-545.3,-0.004,1,-0.0015502353555155723,0.028591127028041008,0.0010791677312945724,0.029435682955779585
2015-03-05,0,25,0,0,0,0,353922.13,351438.64,222475.0,0.0039,0.89,265.4,237.34,-0.003,1,0.0006757947649966844,0.02865697186634497,-0.0014779108767969396,0.024954675351659628
2015-03-06,0,25,0,0,0,0,351697.13,349433.45,220250.0,0.0102,0.9,-2222.16,-2005.19,-0.009,1,-0.005705661733723999,0.023810638635711534,-0.004784694382713228,0.01825423768652501
2015-03-09,0,21,0,0,0,0,352088.13,349790.42,185367.0,0.0091,0.91,393.81,356.97,-0.008,0,0.0010215679122875798,0.027085991054647263,-0.008155012906805315,0.02010401513661253
2015-03-10,0,22,0,0,0,0,348460.63,346448.37,190575.0,0.0196,0.92,-3624.78,-3342.05,-0.018,0,-0.009554435481680668,0.01743061023942649,-0.015112969893635975,0.005325705979142836
2015-03-11,0,22,0,0,0,0,347415.63,345486.25,189530.0,0.0227,0.92,-1042.31,-962.12,-0.021,1,-0.002777094895842658,0.01702849788306504,-0.01633982943396306,0.009361555529780463
2015-03-12,0,21,0,0,0,0,348397.13,346405.27,181891.5,0.0198,0.93,984.16,919.03,-0.018,0,0.0026600769205722408,0.017906434652402936,-0.014355547278387504,0.012743236532232971
2015-03-13,0,21,0,0,0,0,347473.13,345531.8,180967.5,0.0225,0.95,-921.4,-873.47,-0.021,1,-0.002521526303569277,0.025306089342212568,-0.011171411848232782,0.0034249869732103644
2015-03-16,0,20,0,0,0,0,349507.63,347448.83,174380.0,0.0166,0.94,2037.1,1917.03,-0.015,0,0.005548056647752819,0.03402705000451267,-0.006644923112767542,0.00759885120254955
2015-03-17,0,20,0,0,0,0,350237.63,348147.72,175110.0,0.0144,0.95,732.55,698.89,-0.013,1,0.002011490440189334,0.03359119266648325,0.004921002809102459,0.003380347439963627
2015-03-18,0,20,0,0,0,0,352217.63,350022.85,177090.0,0.0087,0.95,1982.57,1875.14,-0.008,1,0.005386018325784336,0.03500540399274177,0.013084116030729454,0.004161622863845249
2015-03-19,0,20,0,0,0,0,352307.63,350110.19,177180.0,0.0085,0.94,92.56,87.34,-0.007,1,0.0002495265666226931,0.03777032823204696,0.010673565676779906,0.004714174170412866
2015-03-20,0,21,0,0,0,0,353642.63,351343.02,187372.5,0.0047,0.92,1337.62,1232.83,-0.004,0,0.0035212628344236663,0.04323664877759115,0.01671635481477285,0.008115183158176942
2015-03-23,0,22,0,0,0,0,352585.13,350354.19,195217.0,0.0077,0.94,-1054.98,-988.84,-0.007,0,-0.0028144290442998487,0.0458850144469225,0.008353869122720181,0.001493374341860254
2015-03-24,0,22,0,0,0,0,352244.13,350041.57,194876.0,0.0087,0.92,-338.46,-312.62,-0.007,1,-0.0008922970209089831,0.046679880624582726,0.005450081661621864,-0.002373613413847009
2015-03-25,0,20,0,0,0,0,347973.03,346141.56,172940.0,0.021,0.91,-4268.55,-3900.01,-0.019,0,-0.011141562415001194,0.0356972690206282,-0.011077499079163666,-0.014131693650701549
2015-03-26,0,20,0,0,0,0,347463.03,345676.07,172430.0,0.0225,0.92,-507.48,-465.49,-0.02,1,-0.0013447966202035921,0.04008849801575576,-0.012671822265989952,-0.016183418518015524
2015-03-27,0,20,0,0,0,0,348063.03,346225.79,173030.0,0.0208,0.91,602.52,549.72,-0.019,1,0.0015902749646510284,0.04344042530870729,-0.01460281013576259,-0.013008566406655264
2015-03-30,0,20,0,0,0,0,349933.03,347945.81,174900.0,0.0153,0.92,1872.47,1720.02,-0.014,1,0.0049679141464302745,0.04744584101524363,-0.006820466945032466,-0.011273525633313186
2015-03-31,0,19,0,0,0,0,348289.03,346437.72,164521.0,0.0201,0.92,-1641.54,-1508.09,-0.018,0,-0.004334266879086779,0.04074607463844704,-0.010262436803210262,-0.013208914284592255
2015-04-01,0,18,0,0,0,0,347674.53,345872.58,155268.0,0.0219,0.92,-612.07,-565.15,-0.02,0,-0.0016312888792824332,0.033716413056498085,-0.0007521632674915013,-0.019232089600254354
