date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2013-08-08,0,29,0,2,0,200,322756.69,325656.32,206359.53,0.0048,0.82,361.65,295.27,-0.004,1,0.0009075148976807057,0.0613455421612199,-0.0016764800050027562,0.020218276354838305
2013-08-09,0,29,0,2,0,200,322594.22,325529.98,206197.06,0.0053,0.82,-154.74,-126.34,-0.004,1,-0.00038795500729116306,0.055991384739258576,-0.004138124961848733,0.01587133347788694
2013-08-12,0,29,0,2,0,200,323211.49,326040.27,206814.34,0.0033,0.82,625.01,510.3,-0.003,1,0.0015675668336294635,0.058251784503455584,-0.0025990393190084005,0.009565629862776093
2013-08-13,0,29,0,2,0,200,324318.64,326950.55,207921.48,0.0,0.82,1114.9,910.27,0.0,1,0.002791925058827749,0.06000596315147555,0.0038746554610522566,0.008916811943317726
2013-08-14,0,29,0,2,0,200,323785.65,326521.71,207388.5,0.0016,0.82,-525.24,-428.84,-0.001,1,-0.001311635658664545,0.0582643864351714,0.00356741612418221,0.007295549546875391
2013-08-15,0,25,0,2,0,200,320788.97,324081.37,179697.1,0.011,0.82,-2988.93,-2440.34,-0.009,0,-0.007473745007644417,0.049758078937189865,-0.0048138437811429124,0.0003114272644381133
2013-08-16,0,25,0,2,0,200,320662.97,323984.81,179571.1,0.0114,0.82,-118.26,-96.55,-0.009,1,-0.00029794986364073406,0.04923635789093217,-0.0047238386374924834,-0.0014043525351636887
2013-08-19,0,25,0,2,0,200,320747.88,324060.46,179656.0,0.0111,0.82,92.65,75.64,-0.009,1,0.00023349860136967493,0.047445910336611496,-0.006057906869752272,-0.0008814576984783606
2013-08-20,0,25,0,2,0,200,321028.37,324295.79,179936.5,0.0102,0.82,288.24,235.34,-0.008,1,0.0007261916495457932,0.04157446539003262,-0.008123640279034228,0.004596799563576615
2013-08-21,0,25,0,2,0,200,320383.37,323775.49,179291.5,0.0123,0.82,-637.26,-520.3,-0.01,1,-0.0016043994897374514,0.037788370681676064,-0.008416404110107134,0.00216519291601458
2013-08-22,0,25,0,2,0,200,322048.88,325141.65,180957.0,0.007,0.82,1673.27,1366.16,-0.006,1,0.004219467014010325,0.041401833530804955,0.003276807911547608,0.009595086858403601
2013-08-23,0,27,0,2,0,200,323323.86,326188.96,194746.98,0.0031,0.82,1282.74,1047.31,-0.002,0,0.0032210884086982805,0.046497603026242174,0.006795846183886622,0.012233711659976887
2013-08-26,0,27,0,2,0,200,323181.45,326079.03,194604.58,0.0035,0.82,-134.64,-109.93,-0.003,1,-0.0003370132453286434,0.04396814617916356,0.006225334337188304,0.011178220377848325
2013-08-27,0,27,0,2,0,200,320867.8,324196.32,192290.92,0.0108,0.82,-2305.94,-1882.71,-0.008,1,-0.005773784349149991,0.04247005504759338,-0.0002746416615074798,0.0037007448849771807
2013-08-28,0,27,0,2,0,200,321658.45,324848.17,193081.58,0.0083,0.82,798.38,651.85,-0.006,1,0.002010664402359641,0.04158774826585088,0.0033404222305896125,0.006283149071160454
2013-08-29,0,27,0,2,0,200,322492.32,325535.31,193915.45,0.0057,0.82,841.62,687.15,-0.004,1,0.002115265109851272,0.04299278250757621,0.0012362203264305593,0.0060644284847583
2013-08-30,0,27,0,2,0,200,321679.82,324878.25,193102.94,0.0082,0.82,-804.78,-657.07,-0.006,1,-0.002018398557133483,0.04068539608194588,-0.004003266639401204,0.002503046668024478
2013-09-03,0,27,0,2,0,200,323025.92,325983.6,194449.04,0.004,0.82,1353.84,1105.36,-0.003,1,0.0034023514962913115,0.044211394555267014,-0.00026390189778124906,-0.0005933426090096727
2013-09-04,0,27,0,2,0,200,324060.44,326834.59,195483.56,0.0008,0.82,1042.29,850.99,-0.0,1,0.002610530100287445,0.05303458508517833,0.008120412551656186,-5.6502458277041256e-05
2013-09-05,0,27,0,2,0,200,324501.63,327201.16,195924.76,0.0,0.82,448.97,366.57,0.0,1,0.0011215765136729505,0.0498706638244657,0.007231324662969496,0.001036592864606778
2013-09-06,0,27,0,2,0,200,324779.39,327434.3,196202.51,0.0,0.82,285.55,233.14,0.0,1,0.000712528036269866,0.04939790546222911,0.00582858758938809,0.005430890622109552
2013-09-09,0,27,0,2,0,200,327001.09,329254.61,198424.22,0.0,0.82,2229.52,1820.31,0.0,1,0.005559313731029469,0.05586116591576129,0.013406299877551042,0.01199460067493352
2013-09-10,0,27,0,2,0,200,327371.46,329563.38,198794.58,0.0,0.82,378.19,308.78,0.0,1,0.0009377848954037482,0.044478523701742656,0.010941733276663479,0.012024870672656562
2013-09-11,0,27,0,2,0,200,327503.32,329677.43,198926.45,0.0,0.82,139.68,114.04,0.0,1,0.0003460639346519745,0.04584589764362357,0.008677267111028009,0.0127588896145997
2013-09-12,0,27,0,2,0,200,327375.66,329579.58,198798.78,0.0004,0.82,-119.85,-97.85,-0.0,1,-0.0002968052741735283,0.05001989021186204,0.00725888532318153,0.010894517506796708
2013-09-13,0,27,0,2,0,200,327492.4,329681.27,198915.52,0.0,0.82,124.55,101.69,0.0,1,0.0003085446009731818,0.05074570404512957,0.0068549018878848456,0.008411137048942141
2013-09-16,0,27,0,2,0,200,326570.93,328935.29,197994.06,0.0029,0.82,-913.67,-745.97,-0.002,1,-0.002262730909766364,0.04668482151020148,-0.0009671427529109877,0.007460041797840322
2013-09-17,0,27,0,2,0,200,327519.7,329716.3,198942.82,0.0,0.82,956.58,781.01,0.0,1,0.002374357582611397,0.042204224944276336,0.00046942993429666124,0.017308144388096136
2013-09-18,0,27,0,2,0,200,330330.02,332017.23,201753.14,0.0,0.82,2818.18,2300.93,0.0,1,0.006978514559334847,0.042563109747353445,0.007101880558979534,0.024584608811071718
2013-09-19,0,27,0,2,0,200,330061.82,331804.68,201484.95,0.0008,0.82,-260.34,-212.56,-0.001,1,-0.0006401776196975906,0.04319478188544479,0.006758508213455472,0.023710932590004452
2013-09-20,0,27,0,2,0,200,329004.69,330947.97,200427.82,0.004,0.82,-1049.29,-856.7,-0.003,1,-0.0025819708148782095,0.0415796021064202,0.0038679927976040807,0.02040277012558045
2013-09-23,0,27,0,2,0,200,328481.24,330526.98,199904.36,0.0056,0.82,-515.63,-420.99,-0.005,1,-0.0012720730693709381,0.03989820784940645,0.0048586506379995065,0.020735096545946963
2013-09-24,0,27,0,2,0,200,328419.71,330483.13,199842.84,0.0058,0.82,-53.71,-43.85,-0.005,1,-0.00013266693085078884,0.04082297721496686,0.0023516261245373205,0.01638296260108585
2013-09-25,0,27,0,2,0,200,327774.98,329963.11,199198.1,0.0078,0.82,-636.92,-520.02,-0.006,1,-0.0015735145088949798,0.03826675646640665,-0.006200402943692507,0.011588359683492588
2013-09-26,0,27,0,2,0,200,329319.04,331230.17,200742.16,0.0031,0.82,1551.89,1267.06,-0.002,1,0.0038400050235918304,0.04638072005845817,-0.0017202203004030858,0.015765377952413062
2013-09-27,0,27,0,2,0,200,329142.28,331092.25,200565.4,0.0036,0.82,-168.93,-137.92,-0.003,1,-0.0004163871908164918,0.05249931882778691,0.00044536332365863185,0.02112277511074656
2013-09-30,0,27,0,2,0,200,328507.67,330580.49,199930.8,0.0055,0.82,-626.79,-511.75,-0.004,1,-0.0015456719388630136,0.05548078486123453,0.0001717644541665564,0.017566438769523907
2013-10-01,0,27,0,2,0,200,330271.58,332027.06,201694.7,0.0002,0.82,1771.75,1446.56,0.0,1,0.004375848072582844,0.05257076259688731,0.004680279457600189,0.01982702173225548
2013-10-02,0,27,0,2,0,200,330002.92,331814.1,201426.04,0.001,0.82,-260.83,-212.95,-0.001,1,-0.0006413935056980291,0.05424466576199238,0.00561240046079714,0.021204026783690932
2013-10-03,0,25,0,2,0,200,327951.8,330145.82,186589.1,0.0073,0.82,-2043.31,-1668.28,-0.006,0,-0.005027754998958689,0.050445268862684745,-0.0032553595617533793,0.012773920288440932
2013-10-04,0,26,0,2,0,200,329782.04,331646.51,194852.44,0.0017,0.82,1838.04,1500.69,-0.001,0,0.004545536878219458,0.053940572461236624,0.0017065645072825708,0.014708927066372945
2013-10-07,0,26,0,2,0,200,328191.48,330354.19,193261.88,0.0065,0.82,-1582.84,-1292.32,-0.005,1,-0.0038966790273173846,0.04864962745286505,-0.0006444425811718002,0.00969067152538261
2013-10-08,0,27,0,2,0,200,324966.89,327727.68,196476.59,0.0165,0.82,-3216.95,-2626.51,-0.013,0,-0.007950587822119104,0.0367203343670629,-0.012970878475873748,0.0010275556669936403
2013-10-09,0,27,0,2,0,200,324093.46,327020.77,195603.16,0.0192,0.82,-865.82,-706.9,-0.015,1,-0.0021570042542636836,0.03816739740574793,-0.014486489224439403,-0.006688762318299513
2013-10-10,0,27,0,2,0,200,328108.06,330304.79,199617.76,0.0068,0.82,4022.26,3284.02,-0.005,1,0.010042236766796053,0.05327635800602282,0.0005835025413153394,0.0024156895530927924
2013-10-11,0,28,0,2,0,200,329205.46,331207.02,207132.48,0.0034,0.82,1105.05,902.23,-0.002,0,0.0027315074661800054,0.05967900287724881,-0.0012305268707241135,0.004801133084620823
2013-10-14,0,28,0,2,0,200,330956.9,332643.22,208883.92,0.0,0.82,1759.06,1436.2,0.0,1,0.004336260747130227,0.06626885363842439,0.007002412903723498,0.009434199105924579
2013-10-15,0,28,0,2,0,200,330327.53,332135.57,208254.56,0.0019,0.82,-621.77,-507.65,-0.002,1,-0.0015261095656781132,0.06458571443712324,0.01342689116016449,0.007599544939273284
2013-10-16,0,29,0,2,0,200,332462.67,333885.03,216917.66,0.0,0.82,2142.75,1749.47,0.0,0,0.005267306961431517,0.0699588458344047,0.02085120237585969,0.015129582810471165
2013-10-17,0,29,0,2,0,200,333466.86,334711.12,217921.84,0.0,0.82,1011.79,826.08,0.0,1,0.0024741750176699995,0.07180480617481444,0.013283140626733636,0.015229400245529767
2013-10-18,0,29,0,2,0,200,336975.25,337581.82,221430.23,0.0,0.82,3516.03,2870.7,0.0,1,0.008576649619528753,0.07752469407258489,0.019128282780082384,0.016827535305723673
2013-10-21,0,29,0,2,0,200,338060.65,338474.2,222515.64,0.0,0.82,1092.99,892.39,0.0,1,0.0026434480387598214,0.07985966450299342,0.017435470071711978,0.020111160964181085
2013-10-22,0,29,0,2,0,200,338472.55,338816.69,222927.54,0.0,0.82,419.48,342.48,0.0,1,0.0010118644197991689,0.08347367382964921,0.01997344405718926,0.023704996198858463
2013-10-23,0,29,0,2,0,200,338114.72,338530.68,222569.7,0.0011,0.82,-350.3,-286.0,-0.001,1,-0.0008441437757981118,0.0899850548708031,0.013861993319959631,0.02413292549243129
2013-10-24,0,29,0,2,0,200,338172.25,338583.81,222627.23,0.0009,0.82,65.07,53.12,-0.001,1,0.0001569429394110422,0.0900597394480257,0.011544761241700674,0.02442253536269312
2013-10-25,0,29,0,2,0,200,339202.36,339431.01,223657.34,0.0,0.82,1037.65,847.2,0.0,1,0.0025021869769852323,0.09624188672223954,0.005470298599157153,0.028498236848573333
2013-10-28,0,29,0,2,0,200,339764.45,339896.06,224219.44,0.0,0.82,569.59,465.05,0.0,1,0.0013700869581714237,0.09959673626660304,0.004196937518568755,0.026028318783152926
2013-10-29,0,29,0,2,0,200,340564.52,340555.39,225019.5,0.0,0.82,807.55,659.33,0.0,1,0.0019397988902842833,0.10097073845200799,0.00512487198905387,0.0283845048642537
2013-10-30,0,29,0,2,0,200,339579.05,339756.89,224034.03,0.0029,0.82,-978.01,-798.5,-0.002,1,-0.0023446993453840603,0.09843471433420115,0.003624316419467921,0.027585477457732654
2013-10-31,0,29,0,2,0,200,339158.16,339419.31,223613.14,0.0041,0.82,-413.46,-337.57,-0.003,1,-0.0009935928010172956,0.09788394765755148,0.0024737806790395833,0.022216036584132515
2013-11-01,0,30,0,2,0,200,338990.18,339288.21,230234.8,0.0046,0.82,-160.58,-131.11,-0.004,0,-0.0003862479126481855,0.09347565672495883,-0.00041465421059383445,0.02247118217718236
2013-11-04,0,30,0,2,0,200,340282.78,340349.65,231527.4,0.0008,0.82,1300.06,1061.45,-0.001,1,0.0031284317247568527,0.10115812158548376,0.0013436905559915946,0.0306273689008979
2013-11-05,0,30,0,2,0,200,340816.58,340791.59,232061.2,0.0,0.82,541.28,441.93,0.0,1,0.0012984881870747866,0.10215515886763771,0.0007023798527820979,0.02738032020975323
2013-11-06,0,30,0,2,0,200,341390.17,341266.02,232634.79,0.0,0.82,581.08,474.43,0.0,1,0.0013921411616995005,0.10056705769067942,0.004439220359865659,0.03266914039877011
2013-11-07,0,30,0,2,0,200,339275.97,339545.94,230520.59,0.0062,0.82,-2106.75,-1720.08,-0.005,1,-0.005040290855796381,0.10141311654390917,0.0003925223050865734,0.035579437365092836
2013-11-08,0,30,0,2,0,200,343877.78,343309.27,235122.41,0.0,0.82,4609.32,3763.33,0.0,1,0.011083419227454261,0.11640826003839644,0.01186218944518902,0.04881986084681078
2013-11-11,0,30,0,2,0,200,344079.38,343480.04,235324.0,0.0,0.82,209.16,170.77,0.0,1,0.0004974232126035982,0.11442792219870124,0.009231180933035765,0.039275047292618326
2013-11-12,0,30,0,2,0,200,344494.78,343825.38,235739.4,0.0,0.82,422.98,345.34,0.0,1,0.001005415045369329,0.11562422781687265,0.008938107791330308,0.03754895487180765
2013-11-13,0,30,0,2,0,200,349264.98,347726.29,240509.6,0.0,0.82,4777.84,3900.92,0.0,1,0.011345613869458981,0.1294192622438547,0.01889158049908979,0.044558307994136404
2013-11-14,0,30,0,2,0,200,349751.77,348130.0,240996.39,0.0,0.82,494.45,403.7,0.0,1,0.0011609993595824708,0.13263336337428822,0.02509287071446864,0.04724541691939699
2013-11-15,0,30,0,2,0,200,350226.98,348524.27,241471.6,0.0,0.82,482.9,394.27,0.0,1,0.0011325366960619476,0.1348812071358989,0.015141988183076327,0.04311064665402742
2013-11-18,0,30,0,2,0,200,362110.78,358233.2,253355.41,0.0,0.82,11891.51,9708.94,0.0,1,0.02785725654055593,0.1619174731476447,0.04250182151102866,0.06849372817691335
2013-11-19,0,30,0,2,0,200,355940.77,353201.93,247185.39,0.0173,0.82,-6162.3,-5031.27,-0.014,1,-0.014044678159366608,0.14056233010558827,0.027451728306292722,0.04587240039801799
2013-11-20,0,4,0,2,0,200,354510.01,352040.37,71124.16,0.0214,0.82,-1422.69,-1161.57,-0.018,0,-0.003288657001392914,0.13816607834345052,0.012817457435440827,0.03994029535786525
2013-11-21,0,4,0,2,0,6,354378.9,351940.34,47209.81,0.0218,0.82,-122.51,-100.03,-0.018,0,-0.00028414354865036184,0.13741974391891865,0.011372314527207994,0.03864428738941572
2013-11-22,0,4,0,2,0,5,354388.02,351954.82,47084.16,0.0218,0.82,17.74,14.48,-0.018,0,4.1143336964477584e-05,0.1330561132448207,0.010280921168110524,0.03952957450217831
2013-11-25,0,4,0,2,0,5,354325.77,351911.08,47021.91,0.022,0.82,-53.58,-43.74,-0.018,1,-0.00012427731491215788,0.13071450821013486,-0.017700612687357564,0.03924835424785511
2013-11-26,0,4,0,2,0,5,354521.9,352078.31,47218.04,0.0214,0.82,204.82,167.23,-0.017,1,0.00047520527060407325,0.13262791708451793,-0.003180729257386883,0.03722137254147395
2013-11-27,0,4,0,2,0,5,354557.59,352114.56,47253.73,0.0213,0.82,44.4,36.25,-0.017,1,0.00010296004885956833,0.13079450128124526,0.00021088779286559944,0.035954245632162096
2013-11-29,0,4,0,2,0,5,354923.35,352420.33,47619.49,0.0203,0.82,374.51,305.77,-0.016,1,0.0008683821538082448,0.1304145143126405,0.001363413495324206,0.03488282889568606
2013-12-02,0,4,0,2,0,5,354971.62,352466.93,47667.76,0.0201,0.82,57.07,46.6,-0.016,1,0.00013222846706928415,0.12999466493070022,0.0014544986254290126,0.0373597567081394
2013-12-03,0,4,0,2,0,5,355459.44,352872.42,48155.58,0.0187,0.82,496.65,405.49,-0.015,1,0.0011504341698098663,0.1325454417074149,0.002729210110151037,0.039503783678966564
2013-12-04,0,4,0,2,0,5,355799.49,353157.28,48495.63,0.0177,0.82,348.89,284.85,-0.014,1,0.0008072605957700763,0.1349481239995639,0.00306126543531704,0.040697292187384826
2013-12-05,0,4,0,2,0,5,355660.05,353050.66,48356.19,0.0181,0.82,-130.59,-106.62,-0.015,1,-0.0003019051454922206,0.1387726724040208,0.002656400240965251,0.03726695531713575
2013-12-06,0,4,0,2,0,5,355678.96,353073.33,48375.1,0.0181,0.82,27.77,22.68,-0.015,1,6.421174796855667e-05,0.13847697769844092,0.0018522298351255628,0.03603267887802952
2013-12-09,0,4,0,2,0,2,355688.18,353088.13,47916.94,0.0181,0.82,18.12,14.79,-0.015,0,4.191763790251102e-05,0.14000981264782564,0.0017619190059587897,0.03468245535423253
2013-12-10,0,4,0,2,0,2,355962.32,353319.24,48191.09,0.0173,0.82,283.07,231.11,-0.014,1,0.0006545391372969611,0.1390252685663672,0.0012660239734458845,0.040377285347325875
2013-12-11,0,4,0,2,0,2,355341.13,352819.34,47569.89,0.0191,0.82,-612.27,-499.9,-0.015,1,-0.0014148677552910938,0.13301259333592674,-0.0009561043776152856,0.02787899836458052
2013-12-12,0,4,0,2,0,2,355255.55,352756.76,47484.31,0.0193,0.82,-76.65,-62.58,-0.016,1,-0.00017737122913963344,0.1330513678235058,-0.0008315704612626984,0.02720420392283729
2013-12-13,0,4,0,2,0,2,355051.14,352597.17,47279.91,0.0199,0.82,-195.47,-159.59,-0.016,1,-0.0004524080559080712,0.13737186850801597,-0.0013481902651393263,0.02574638082155989
2013-12-16,0,4,0,2,0,2,355317.53,352821.99,47546.29,0.0191,0.82,275.36,224.82,-0.015,1,0.0006376114703359193,0.14129918822094578,-0.000752496432705918,0.015038378422436827
2013-12-17,0,4,0,2,0,2,355209.79,352741.36,47438.55,0.0194,0.82,-98.76,-80.63,-0.016,1,-0.000228528839713249,0.1349252269496657,-0.0016355644097161282,0.013648850223141107
2013-12-18,0,4,0,2,0,2,355582.67,353053.15,47811.43,0.0184,0.82,381.88,311.79,-0.015,1,0.0008839054201073004,0.12724169963594956,0.0006632087656822661,0.01340021894718646
2013-12-19,0,4,0,2,0,2,355733.06,353183.29,47961.82,0.0179,0.82,159.4,130.14,-0.014,1,0.00036861305443647296,0.1312385972386586,0.0012091930492583725,-0.014088424538932998
2013-12-20,0,20,0,2,0,2,356942.1,354177.62,161329.58,0.0145,0.82,1217.84,994.32,-0.011,0,0.0028153370449661708,0.1338212035230849,0.004476938150132614,0.0027715906653997813
2013-12-23,0,24,0,2,0,2,358427.49,355397.56,191340.49,0.0103,0.82,1494.18,1219.94,-0.008,0,0.003444429944500671,0.1453817080099168,0.007283756624297366,0.009504677611293366
2013-12-24,0,24,0,2,0,2,358636.5,355575.4,191549.5,0.0097,0.82,217.82,177.84,-0.007,1,0.0005003973578210363,0.14571299826945527,0.008012682821831651,0.010289218517764764
2013-12-26,0,24,0,2,0,2,359303.63,356127.3,192216.64,0.0078,0.82,675.97,551.91,-0.006,1,0.00155213212162586,0.1491760714459368,0.008680909523350211,0.011800207302426147
2013-12-27,0,24,0,2,0,2,358949.18,355845.13,191862.18,0.0088,0.82,-345.61,-282.18,-0.007,1,-0.0007923290351511403,0.14930239241788612,0.007519967433762598,0.011132155582187164
2013-12-30,0,24,0,2,0,2,358552.77,355528.72,191465.78,0.0099,0.82,-387.54,-316.41,-0.008,1,-0.000889178952652947,0.1524314805298429,0.00381545143614348,0.009767771358930144
2013-12-31,0,24,0,2,0,2,359459.37,356276.18,192372.38,0.0074,0.82,915.49,747.46,-0.005,1,0.002102389927879811,0.14515999638650146,0.0024734114195226198,0.011767201237950387
2014-01-02,0,24,0,2,0,2,357509.13,354691.12,190422.13,0.0129,0.82,-1941.39,-1585.07,-0.01,1,-0.00444896428383168,0.12554591852999908,-0.0024759502221300966,0.006449854800310462
2014-01-03,0,24,0,2,0,2,356031.74,353492.1,188944.74,0.0171,0.82,-1468.56,-1199.02,-0.013,1,-0.003380462414734331,0.12458371318719086,-0.0074085447584902875,0.0029371639185068465
2014-01-06,0,18,0,2,0,2,355389.16,352974.71,145999.62,0.0189,0.82,-633.7,-517.39,-0.015,0,-0.0014636536431789082,0.12712118361375346,-0.008079869366518055,0.000323076105518072
2014-01-07,0,19,0,2,0,2,356518.22,353903.8,154212.26,0.0157,0.82,1137.95,929.09,-0.012,0,0.0026321715796577827,0.1286037678268107,-0.004558518834207326,0.0021479870894057784
2014-01-08,0,20,0,2,0,2,356641.5,354011.69,161457.14,0.0153,0.82,132.14,107.89,-0.012,0,0.0003048568565808818,0.1298603284592884,-0.006356051905506255,0.002754749091478881
2014-01-09,0,21,0,2,0,2,355881.84,353398.67,167855.14,0.0175,0.82,-750.83,-613.02,-0.014,0,-0.0017316377320760745,0.1263263724389263,-0.003638725353750649,0.0009588996114342496
2014-01-10,0,23,0,2,0,2,356608.77,353999.36,182854.79,0.0154,0.82,735.73,600.69,-0.012,0,0.0016997517279846441,0.12465715566181013,0.0014414887889683259,0.0026167337015163827
2014-01-13,0,24,0,2,0,2,353903.77,351797.96,187273.57,0.0232,0.82,-2696.28,-2201.41,-0.018,0,-0.006218655310563204,0.1176349804254635,-0.0033135128784159695,-0.004256460746343782
2014-01-14,0,25,0,2,0,2,357403.01,354662.1,197830.21,0.0132,0.82,3508.0,2864.14,-0.01,0,0.008141434361927491,0.12765654483932098,0.0021957499038537387,0.005299841370874803
2014-01-15,0,25,0,2,0,200,359076.12,356034.63,236896.8,0.0085,0.82,1681.08,1372.54,-0.006,0,0.003869965242973672,0.13395655484415647,0.005760858290246529,0.009347177842988108
2014-01-16,0,25,0,2,0,200,357991.41,355155.52,235812.1,0.0115,0.82,-1076.74,-879.11,-0.009,1,-0.002469169923161596,0.12882479994864682,0.005023326099161007,0.007330415975734583
2014-01-17,0,25,0,2,0,200,356300.21,353781.21,234120.9,0.0163,0.82,-1683.26,-1374.31,-0.013,1,-0.0038696005625930008,0.12192728122293084,-0.0005460261914166376,0.0028232039428056632
2014-01-21,0,25,0,2,0,200,360454.71,357179.68,238275.4,0.0046,0.82,4162.44,3398.47,-0.003,1,0.009606134819879042,0.1319462888127544,0.015278763939025608,0.012657867602397954
2014-01-22,0,25,0,2,0,200,360873.31,357527.95,238694.0,0.0034,0.82,426.56,348.27,-0.002,1,0.0009750554678811252,0.13190149017477493,0.008112385044979242,0.012749017650171779
2014-01-23,0,25,0,2,0,200,360079.71,356886.49,237900.4,0.0056,0.82,-785.66,-641.46,-0.004,1,-0.0017941534361159972,0.12777837997279362,0.002448266365889573,0.010586251159619309
